"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"M5S2L4R7";"random";"N36_M5_normal-wide_M5S2L4R7";36;5;"normal-wide";4712.78712957689;683.155075547145;1.49068595323551;1.07585137779118
"M9F4V2I0";"ace-exchange";"N108_M7_normal-wide_M9F4V2I0";108;7;"normal-wide";20377.1071769246;2905.35944626383;0.128852464402557;0.271411181939999
"M9F4V2I0";"k-means-exchange";"N108_M7_normal-wide_M9F4V2I0";108;7;"normal-wide";19768.0412634946;2906.84927618512;0.0682017757518833;0.599347606429822
"M9F4V2I0";"kplus";"N108_M7_normal-wide_M9F4V2I0";108;7;"normal-wide";20512.4916520263;2903.72821030627;0.165625734040588;0.0442963536973032
"M9F4V2I0";"random";"N108_M7_normal-wide_M9F4V2I0";108;7;"normal-wide";19822.0487550195;2812.95542488488;0.915642221056923;0.52456834850462
"N1J6S9A4";"ace-exchange";"N264_M8_uniform_N1J6S9A4";264;8;"uniform";11.7011462430475;174.898955629601;0.00627602204313557;0.0165510175071085
"N1J6S9A4";"k-means-exchange";"N264_M8_uniform_N1J6S9A4";264;8;"uniform";11.6051226588712;174.909004984012;0.00344852999709972;0.0322431620270826
"N1J6S9A4";"kplus";"N264_M8_uniform_N1J6S9A4";264;8;"uniform";11.7276857753977;174.908788526367;0.00334553833200712;0.00719914571855647
"N1J6S9A4";"random";"N264_M8_uniform_N1J6S9A4";264;8;"uniform";11.5989214886932;173.006256952398;0.074398356090321;0.0330210773978305
"N2I6Q9G3";"ace-exchange";"N84_M6_normal_N2I6Q9G3";84;6;"normal";919.101802439946;478.056988159281;0.0748724837571968;0.23701814352937
"N2I6Q9G3";"k-means-exchange";"N84_M6_normal_N2I6Q9G3";84;6;"normal";900.565799568827;478.417068580047;0.0331946878168507;0.362699298493626
"N2I6Q9G3";"kplus";"N84_M6_normal_N2I6Q9G3";84;6;"normal";936.274130358897;478.157189853086;0.0663283928884598;0.0296663459448245
"N2I6Q9G3";"random";"N84_M6_normal_N2I6Q9G3";84;6;"normal";904.175728578712;449.832417168668;0.575496689758086;0.322282638104547
"N5D1J6H4";"ace-exchange";"N156_M1_normal-wide_N5D1J6H4";156;1;"normal-wide";3728.63512574689;639.358417664298;0.0666197785245937;0.11185348896073
"N5D1J6H4";"k-means-exchange";"N156_M1_normal-wide_N5D1J6H4";156;1;"normal-wide";3559.60835623716;639.471527756264;3.86908219906206e-05;0.76152287261835
"N5D1J6H4";"kplus";"N156_M1_normal-wide_N5D1J6H4";156;1;"normal-wide";3733.42217826335;639.471527736521;4.53135694534756e-05;7.06797806522275e-05
"N5D1J6H4";"random";"N156_M1_normal-wide_N5D1J6H4";156;1;"normal-wide";3712.52492882835;590.389729575386;1.48576772381642;0.233188277655668
"N5F1R2I9";"ace-exchange";"N24_M4_uniform_N5F1R2I9";24;4;"uniform";0.472847754936455;7.68261661234054;0.0547725288876487;0.0815505806699858
"N5F1R2I9";"k-means-exchange";"N24_M4_uniform_N5F1R2I9";24;4;"uniform";0.432940868948837;7.71681589784351;0.0411223777142975;0.119407570352922
"N5F1R2I9";"kplus";"N24_M4_uniform_N5F1R2I9";24;4;"uniform";0.46042894052504;7.72212785711481;0.0374733067971344;0.0848374131680492
"N5F1R2I9";"random";"N24_M4_uniform_N5F1R2I9";24;4;"uniform";0.460536877693389;5.61454218203179;0.353930512346172;0.146591799472168
"O1W0S6L4";"ace-exchange";"N60_M3_normal-wide_O1W0S6L4";60;3;"normal-wide";5784.9816119577;727.005239847819;0.109667333883742;0.52641634660635
"O1W0S6L4";"k-means-exchange";"N60_M3_normal-wide_O1W0S6L4";60;3;"normal-wide";5799.62907002438;727.33351385869;0.0366280947173702;0.512910076349506
"O1W0S6L4";"kplus";"N60_M3_normal-wide_O1W0S6L4";60;3;"normal-wide";5913.11714370997;726.94392955969;0.123600450609111;0.0322176503402013
"O1W0S6L4";"random";"N60_M3_normal-wide_O1W0S6L4";60;3;"normal-wide";5474.02909870723;701.394644998002;0.957297147831088;0.868518085480688
"O3F2B1L4";"ace-exchange";"N252_M3_normal_O3F2B1L4";252;3;"normal";1668.70178440369;755.912684366113;0.012208575200078;0.0534278620197392
"O3F2B1L4";"k-means-exchange";"N252_M3_normal_O3F2B1L4";252;3;"normal";1648.98963523007;755.929839713551;0.00198003962190642;0.196787554290259
"O3F2B1L4";"kplus";"N252_M3_normal_O3F2B1L4";252;3;"normal";1670.38713439389;755.928481118883;0.00375201771676779;0.0015671849366556
"O3F2B1L4";"random";"N252_M3_normal_O3F2B1L4";252;3;"normal";1659.5847793883;747.241943293995;0.260756270531745;0.157608012752227
"O4V3W1K5";"ace-exchange";"N132_M7_normal_O4V3W1K5";132;7;"normal";1994.29802663698;935.113572616307;0.0611475414024759;0.159440605455102
"O4V3W1K5";"k-means-exchange";"N132_M7_normal_O4V3W1K5";132;7;"normal";1989.94182408646;935.641373450336;0.024569401256101;0.189527479097941
"O4V3W1K5";"kplus";"N132_M7_normal_O4V3W1K5";132;7;"normal";2010.19239286715;935.485699403518;0.0416910135097122;0.0225498001310015
"O4V3W1K5";"random";"N132_M7_normal_O4V3W1K5";132;7;"normal";1948.11887481166;906.632716795409;0.421893138858077;0.297989834483276
"P2K0W4N1";"ace-exchange";"N120_M5_normal_P2K0W4N1";120;5;"normal";1080.84088137294;601.770442563541;0.0473229082654156;0.169291318571842
"P2K0W4N1";"k-means-exchange";"N120_M5_normal_P2K0W4N1";120;5;"normal";1080.00024839262;601.9767182293;0.0175170351799926;0.189797426569142
"P2K0W4N1";"kplus";"N120_M5_normal_P2K0W4N1";120;5;"normal";1093.64161189254;601.906282990278;0.0308159364800747;0.0138056752852114
"P2K0W4N1";"random";"N120_M5_normal_P2K0W4N1";120;5;"normal";1066.84315886247;590.800759545052;0.337995622040965;0.234571161838277
"P5N7E6M1";"ace-exchange";"N24_M8_normal_P5N7E6M1";24;8;"normal";261.407993382535;180.425630439673;0.350289001338499;0.387068616314425
"P5N7E6M1";"k-means-exchange";"N24_M8_normal_P5N7E6M1";24;8;"normal";244.623219667249;182.954116597637;0.24023840062104;0.575198604925138
"P5N7E6M1";"kplus";"N24_M8_normal_P5N7E6M1";24;8;"normal";277.619967152772;176.982042803883;0.517128260812599;0.243649345918686
"P5N7E6M1";"random";"N24_M8_normal_P5N7E6M1";24;8;"normal";246.54047874587;165.253325477761;0.756777205911849;0.613818780370654
"P6L9C8B1";"ace-exchange";"N156_M9_normal_P6L9C8B1";156;9;"normal";3102.23298894566;1433.84992891639;0.0590657673493459;0.154181071427141
"P6L9C8B1";"k-means-exchange";"N156_M9_normal_P6L9C8B1";156;9;"normal";3045.19480222047;1434.51321676782;0.0224536291236737;0.260663021612761
"P6L9C8B1";"kplus";"N156_M9_normal_P6L9C8B1";156;9;"normal";3123.0710937413;1434.10366623539;0.0503066097563881;0.0271574990090858
"P6L9C8B1";"random";"N156_M9_normal_P6L9C8B1";156;9;"normal";3059.32514498272;1415.0139319028;0.266779209532415;0.25748476894948
"P8U9M5E0";"ace-exchange";"N48_M5_uniform_P8U9M5E0";48;5;"uniform";1.34192768967704;19.6431500593465;0.0302250250281456;0.0567731181064104
"P8U9M5E0";"k-means-exchange";"N48_M5_uniform_P8U9M5E0";48;5;"uniform";1.29873958869547;19.6692731956896;0.0184181539846273;0.0843675554801091
"P8U9M5E0";"kplus";"N48_M5_uniform_P8U9M5E0";48;5;"uniform";1.34678007248165;19.6645755545504;0.0224984791517878;0.051987499432456
"P8U9M5E0";"random";"N48_M5_uniform_P8U9M5E0";48;5;"uniform";1.31888938641652;18.1621536816211;0.19084413057426;0.0746584295177776
"Q3A9P7Y1";"ace-exchange";"N300_M5_normal_Q3A9P7Y1";300;5;"normal";2573.35733693723;1406.90958753105;0.016006998341548;0.0550747801984884
"Q3A9P7Y1";"k-means-exchange";"N300_M5_normal_Q3A9P7Y1";300;5;"normal";2548.72534233371;1406.96238982876;0.00519429243376552;0.178132481534362
"Q3A9P7Y1";"kplus";"N300_M5_normal_Q3A9P7Y1";300;5;"normal";2576.05768792463;1406.96158263693;0.00568387087449568;0.00489871714579422
"Q3A9P7Y1";"random";"N300_M5_normal_Q3A9P7Y1";300;5;"normal";2562.43082901828;1396.22360342645;0.181128954021059;0.103918110752031
"Q3G6B4N1";"ace-exchange";"N156_M8_normal-wide_Q3G6B4N1";156;8;"normal-wide";39329.9711014388;4968.4089962173;0.0798093627025818;0.252912139020523
"Q3G6B4N1";"k-means-exchange";"N156_M8_normal-wide_Q3G6B4N1";156;8;"normal-wide";38752.3871480445;4969.36947168243;0.0476759535924474;0.49542460310025
"Q3G6B4N1";"kplus";"N156_M8_normal-wide_Q3G6B4N1";156;8;"normal-wide";39560.7087507866;4966.93655184761;0.116917460764452;0.0262478466088348
"Q3G6B4N1";"random";"N156_M8_normal-wide_Q3G6B4N1";156;8;"normal-wide";38904.9871109976;4822.98901588791;0.853358678060476;0.436647310813631
"Q3L2T1S6";"ace-exchange";"N144_M8_normal_Q3L2T1S6";144;8;"normal";2316.87965988553;1185.41746349159;0.0443026970386639;0.134786906481232
"Q3L2T1S6";"k-means-exchange";"N144_M8_normal_Q3L2T1S6";144;8;"normal";2276.56779279268;1185.63401394814;0.0262798010914248;0.277106061127465
"Q3L2T1S6";"kplus";"N144_M8_normal_Q3L2T1S6";144;8;"normal";2332.41370783187;1185.31508975842;0.0479038819187688;0.0184059485026122
"Q3L2T1S6";"random";"N144_M8_normal_Q3L2T1S6";144;8;"normal";2272.55406828551;1158.69502540545;0.353492195128241;0.276711358836172
"Q6G3I7P9";"ace-exchange";"N228_M1_normal_Q6G3I7P9";228;1;"normal";501.788598523827;248.69491613391;0.0149328654784037;0.0451119463456233
"Q6G3I7P9";"k-means-exchange";"N228_M1_normal_Q6G3I7P9";228;1;"normal";498.310970732277;248.703350118455;4.09815131750119e-06;0.151960035937889
"Q6G3I7P9";"kplus";"N228_M1_normal_Q6G3I7P9";228;1;"normal";502.08916095227;248.703350114985;1.11812107487751e-05;6.39314326944529e-06
"Q6G3I7P9";"random";"N228_M1_normal_Q6G3I7P9";228;1;"normal";501.835979134031;247.543355273627;0.194155352903306;0.0416944186926578
"Q9W1B2E5";"ace-exchange";"N216_M5_uniform_Q9W1B2E5";216;5;"uniform";5.95959628271571;92.7478021377062;0.00455108587198925;0.00919785586214812
"Q9W1B2E5";"k-means-exchange";"N216_M5_uniform_Q9W1B2E5";216;5;"uniform";5.89013445424225;92.7505882732401;0.00183280550236641;0.0331204667048645
"Q9W1B2E5";"kplus";"N216_M5_uniform_Q9W1B2E5";216;5;"uniform";5.96502648993872;92.7498536989154;0.00277375519292915;0.00446603935798642
"Q9W1B2E5";"random";"N216_M5_uniform_Q9W1B2E5";216;5;"uniform";5.89072890106148;91.2788251536291;0.09527866281569;0.0363307541788102
"R0W7K9G1";"ace-exchange";"N96_M9_normal-wide_R0W7K9G1";96;9;"normal-wide";26766.4557151465;3442.75122939698;0.153149906859791;0.383210466955878
"R0W7K9G1";"k-means-exchange";"N96_M9_normal-wide_R0W7K9G1";96;9;"normal-wide";26419.6136347464;3445.18071581886;0.101230297449264;0.548206016751433
"R0W7K9G1";"kplus";"N96_M9_normal-wide_R0W7K9G1";96;9;"normal-wide";27070.5899727584;3433.75047274205;0.307906693799997;0.0732614472563882
"R0W7K9G1";"random";"N96_M9_normal-wide_R0W7K9G1";96;9;"normal-wide";26105.9606209443;3346.64801889503;0.808494659682631;0.673698521871298
"R4N0E3T2";"ace-exchange";"N132_M10_normal-wide_R4N0E3T2";132;10;"normal-wide";51710.8407619031;5611.23365346527;0.102563852246544;0.372390401045816
"R4N0E3T2";"k-means-exchange";"N132_M10_normal-wide_R4N0E3T2";132;10;"normal-wide";51193.4703312287;5612.57540200331;0.0648625479493646;0.539746126749716
"R4N0E3T2";"kplus";"N132_M10_normal-wide_R4N0E3T2";132;10;"normal-wide";52247.7427993866;5602.2162605845;0.234501888225013;0.0469897272318729
"R4N0E3T2";"random";"N132_M10_normal-wide_R4N0E3T2";132;10;"normal-wide";50429.9311820736;5509.30699242937;0.685182146417172;0.695643515642796
"R4U5Y2C9";"ace-exchange";"N264_M1_uniform_R4U5Y2C9";264;1;"uniform";1.47120462214424;21.6070226915745;0.00341779337560921;0.00155359163737367
"R4U5Y2C9";"k-means-exchange";"N264_M1_uniform_R4U5Y2C9";264;1;"uniform";1.46567207988403;21.6074771393322;7.36654990118879e-07;0.0219232788033032
"R4U5Y2C9";"kplus";"N264_M1_uniform_R4U5Y2C9";264;1;"uniform";1.47123651043653;21.6074771392859;1.46822298341398e-06;1.25718041041334e-05
"R4U5Y2C9";"random";"N264_M1_uniform_R4U5Y2C9";264;1;"uniform";1.46874746307222;20.4658924793618;0.16878321422899;0.0126730257307419
"R5X6Z1A9";"ace-exchange";"N168_M1_normal-wide_R5X6Z1A9";168;1;"normal-wide";5278.15942199837;615.684269120671;0.0346927935539145;0.111596361415693
"R5X6Z1A9";"k-means-exchange";"N168_M1_normal-wide_R5X6Z1A9";168;1;"normal-wide";5228.41554604583;615.717575858461;2.58720553627106e-05;0.411263967363259
"R5X6Z1A9";"kplus";"N168_M1_normal-wide_R5X6Z1A9";168;1;"normal-wide";5282.47123675691;615.717575236107;0.000162778723795651;4.0218808881276e-05
"R5X6Z1A9";"random";"N168_M1_normal-wide_R5X6Z1A9";168;1;"normal-wide";5192.21711162331;610.563578318058;0.418903151480248;0.550451044631542
"R7T4F6C5";"ace-exchange";"N180_M7_normal_R7T4F6C5";180;7;"normal";2448.86307050169;1258.04859851597;0.0372068691877445;0.0759684731715116
"R7T4F6C5";"k-means-exchange";"N180_M7_normal_R7T4F6C5";180;7;"normal";2395.48048498358;1258.2709468999;0.0127863041879173;0.270909897486505
"R7T4F6C5";"kplus";"N180_M7_normal_R7T4F6C5";180;7;"normal";2454.68606931803;1258.12980181931;0.0296472423155356;0.0150876282786074
"R7T4F6C5";"random";"N180_M7_normal_R7T4F6C5";180;7;"normal";2419.08441253971;1243.34094759529;0.278153003770639;0.215533242682075
"R7Y8F4A5";"ace-exchange";"N48_M10_uniform_R7Y8F4A5";48;10;"uniform";2.46256067910498;39.1015952909369;0.0451954844271919;0.0605454753510363
"R7Y8F4A5";"k-means-exchange";"N48_M10_uniform_R7Y8F4A5";48;10;"uniform";2.3682453128371;39.1210166145565;0.0380914115754422;0.092288283139306
"R7Y8F4A5";"kplus";"N48_M10_uniform_R7Y8F4A5";48;10;"uniform";2.46852950614021;39.1669672910831;0.0324410279727696;0.0640128235877032
"R7Y8F4A5";"random";"N48_M10_uniform_R7Y8F4A5";48;10;"uniform";2.43334480891473;37.8455684766158;0.131164465586577;0.0707238555712729
"S0C6J2X5";"ace-exchange";"N36_M2_uniform_S0C6J2X5";36;2;"uniform";0.392547676031821;6.02185661910393;0.019281340879388;0.0268117984436536
"S0C6J2X5";"k-means-exchange";"N36_M2_uniform_S0C6J2X5";36;2;"uniform";0.381385904110301;6.02569555862293;0.00483720404251167;0.0629711459295564
"S0C6J2X5";"kplus";"N36_M2_uniform_S0C6J2X5";36;2;"uniform";0.392145798301168;6.02479952650463;0.0100799405093617;0.0298602812708625
"S0C6J2X5";"random";"N36_M2_uniform_S0C6J2X5";36;2;"uniform";0.36687505604768;5.96903315090059;0.0627347858389839;0.09936544718691
"S1P2Y3G0";"ace-exchange";"N264_M8_normal-wide_S1P2Y3G0";264;8;"normal-wide";62917.8689522502;8189.73372896176;0.0417695542849825;0.114625873428896
"S1P2Y3G0";"k-means-exchange";"N264_M8_normal-wide_S1P2Y3G0";264;8;"normal-wide";62325.5537944412;8190.14552572416;0.0230501589598642;0.369915626260279
"S1P2Y3G0";"kplus";"N264_M8_normal-wide_S1P2Y3G0";264;8;"normal-wide";62996.2832692371;8188.95644956807;0.060663954486203;0.0119858410514792
"S1P2Y3G0";"random";"N264_M8_normal-wide_S1P2Y3G0";264;8;"normal-wide";62116.9370011471;8101.59586369688;0.483047555637255;0.438163628852034
"S6Z1X7Q9";"ace-exchange";"N96_M6_uniform_S6Z1X7Q9";96;6;"uniform";3.16698703418944;49.2581702015639;0.0185930160466038;0.0285945594679578
"S6Z1X7Q9";"k-means-exchange";"N96_M6_uniform_S6Z1X7Q9";96;6;"uniform";3.06535234517659;49.2794406879976;0.00853890247364886;0.067718189949526
"S6Z1X7Q9";"kplus";"N96_M6_uniform_S6Z1X7Q9";96;6;"uniform";3.17666613743236;49.2804644043059;0.0087671628280077;0.0218464002234347
"S6Z1X7Q9";"random";"N96_M6_uniform_S6Z1X7Q9";96;6;"uniform";3.09907232384895;48.603285401413;0.0775604774001598;0.0552671323377898
"S7H0W9Y1";"ace-exchange";"N264_M4_normal-wide_S7H0W9Y1";264;4;"normal-wide";26627.3780741328;3958.73577616408;0.0351276994792754;0.116305937603092
"S7H0W9Y1";"k-means-exchange";"N264_M4_normal-wide_S7H0W9Y1";264;4;"normal-wide";26500.7368846424;3958.9426078101;0.00509737733002772;0.263409936715009
"S7H0W9Y1";"kplus";"N264_M4_normal-wide_S7H0W9Y1";264;4;"normal-wide";26661.5998088659;3958.89455417839;0.0171681919231338;0.00237897256380565
"S7H0W9Y1";"random";"N264_M4_normal-wide_S7H0W9Y1";264;4;"normal-wide";26393.8504480495;3910.8700741261;0.497964653671894;0.307851012922113
"S8E2Y7P0";"ace-exchange";"N72_M9_normal_S8E2Y7P0";72;9;"normal";1154.44699627773;598.074463358705;0.112304093216162;0.28657751828013
"S8E2Y7P0";"k-means-exchange";"N72_M9_normal_S8E2Y7P0";72;9;"normal";1116.74414990672;598.995864893137;0.056667313732975;0.406241794053937
"S8E2Y7P0";"kplus";"N72_M9_normal_S8E2Y7P0";72;9;"normal";1181.64018678919;597.566995151731;0.138925543686803;0.0721367709079228
"S8E2Y7P0";"random";"N72_M9_normal_S8E2Y7P0";72;9;"normal";1140.14338173251;583.480585312244;0.364620367348391;0.380866536397463
"S8R6V2Z9";"ace-exchange";"N192_M1_uniform_S8R6V2Z9";192;1;"uniform";1.00427155577531;16.1950335756445;0.0026629931283727;0.0025842017843804
"S8R6V2Z9";"k-means-exchange";"N192_M1_uniform_S8R6V2Z9";192;1;"uniform";0.999999661195195;16.1952276560705;1.9790556204935e-06;0.0199991110746626
"S8R6V2Z9";"kplus";"N192_M1_uniform_S8R6V2Z9";192;1;"uniform";1.0043354696705;16.1952276541846;8.13606796634669e-06;1.53987398791022e-05
"S8R6V2Z9";"random";"N192_M1_uniform_S8R6V2Z9";192;1;"uniform";0.999046835222109;15.8991737275744;0.0970386635647931;0.0262663832636507
"S9Q5F8E2";"ace-exchange";"N24_M3_normal_S9Q5F8E2";24;3;"normal";86.5216217119052;63.811851459255;0.131317174776185;0.459020424651865
"S9Q5F8E2";"k-means-exchange";"N24_M3_normal_S9Q5F8E2";24;3;"normal";83.8238414813617;63.950467125544;0.0983535706424191;0.568785657808504
"S9Q5F8E2";"kplus";"N24_M3_normal_S9Q5F8E2";24;3;"normal";94.4508501061006;63.6380997155423;0.172279350743417;0.102567990845399
"S9Q5F8E2";"random";"N24_M3_normal_S9Q5F8E2";24;3;"normal";72.5645277893125;52.5409922640611;1.00358501972031;0.791358581237253
"T2D5L4Z1";"ace-exchange";"N300_M7_normal_T2D5L4Z1";300;7;"normal";4475.40492861693;2148.45371292172;0.0144971819704217;0.0582907604124075
"T2D5L4Z1";"k-means-exchange";"N300_M7_normal_T2D5L4Z1";300;7;"normal";4459.17904172889;2148.54603100156;0.00736761166068018;0.126491158063436
"T2D5L4Z1";"kplus";"N300_M7_normal_T2D5L4Z1";300;7;"normal";4479.82854246016;2148.51680152165;0.011648637501605;0.00467213805353771
"T2D5L4Z1";"random";"N300_M7_normal_T2D5L4Z1";300;7;"normal";4450.37717087017;2111.29887120882;0.330550796239934;0.140028655590054
"T4N6E5H9";"ace-exchange";"N180_M3_uniform_T4N6E5H9";180;3;"uniform";2.91525263423061;45.5499870477904;0.00309729856197472;0.00779502368232722
"T4N6E5H9";"k-means-exchange";"N180_M3_uniform_T4N6E5H9";180;3;"uniform";2.8633979739949;45.5507565012656;0.000542482288761266;0.0420045512109735
"T4N6E5H9";"kplus";"N180_M3_uniform_T4N6E5H9";180;3;"uniform";2.91682330963036;45.5507016504537;0.000935225980356373;0.00299823216201386
"T4N6E5H9";"random";"N180_M3_uniform_T4N6E5H9";180;3;"uniform";2.88455632419268;44.6429809739228;0.102562717657053;0.0344887264340529
"T6R8Y1N7";"ace-exchange";"N180_M10_normal_T6R8Y1N7";180;10;"normal";3197.15992234413;1726.67326199611;0.0325825695872175;0.103926799444754
"T6R8Y1N7";"k-means-exchange";"N180_M10_normal_T6R8Y1N7";180;10;"normal";3158.6112099079;1726.84754585379;0.0263770081820406;0.211955633031456
"T6R8Y1N7";"kplus";"N180_M10_normal_T6R8Y1N7";180;10;"normal";3209.1373450898;1726.62448234639;0.0355774562467837;0.0192398175210018
"T6R8Y1N7";"random";"N180_M10_normal_T6R8Y1N7";180;10;"normal";3143.85434869891;1689.15574406295;0.348576348489369;0.231331773127338
"T6S8G0Y5";"ace-exchange";"N180_M3_normal_T6S8G0Y5";180;3;"normal";1154.62736044377;549.508501128479;0.0157154348749859;0.0651760150158002
"T6S8G0Y5";"k-means-exchange";"N180_M3_normal_T6S8G0Y5";180;3;"normal";1135.57310419237;549.528603303586;0.00356105685711584;0.22942544117115
"T6S8G0Y5";"kplus";"N180_M3_normal_T6S8G0Y5";180;3;"normal";1156.70140454422;549.527460322309;0.00497270948295986;0.00386273633511588
"T6S8G0Y5";"random";"N180_M3_normal_T6S8G0Y5";180;3;"normal";1143.78597852224;541.562857906614;0.277617041036263;0.207857491498842
"T7D5C0M8";"ace-exchange";"N48_M2_normal-wide_T7D5C0M8";48;2;"normal-wide";4504.60453744206;409.856203329356;0.258105117825554;0.662088945075822
"T7D5C0M8";"k-means-exchange";"N48_M2_normal-wide_T7D5C0M8";48;2;"normal-wide";4110.74759347869;410.812333319241;0.0148870415768063;1.25965531071412
"T7D5C0M8";"kplus";"N48_M2_normal-wide_T7D5C0M8";48;2;"normal-wide";4641.30693472831;409.543787710389;0.268382302324084;0.0550576617401256
"T7D5C0M8";"random";"N48_M2_normal-wide_T7D5C0M8";48;2;"normal-wide";4135.04432467126;379.697858429397;1.33544630081034;1.3604446489821
"T9G1R5Q2";"ace-exchange";"N276_M2_normal-wide_T9G1R5Q2";276;2;"normal-wide";23243.1710316108;2166.38172131129;0.0371851891426648;0.140065827503176
"T9G1R5Q2";"k-means-exchange";"N276_M2_normal-wide_T9G1R5Q2";276;2;"normal-wide";23055.493154583;2166.50146736425;0.000435720136127965;0.394380299781156
"T9G1R5Q2";"kplus";"N276_M2_normal-wide_T9G1R5Q2";276;2;"normal-wide";23272.6386503546;2166.50119576903;0.00169323730320364;0.000355215346261706
"T9G1R5Q2";"random";"N276_M2_normal-wide_T9G1R5Q2";276;2;"normal-wide";23080.3597099532;2144.97089329071;0.476304386309332;0.360911991200552
"U0G3T2S7";"ace-exchange";"N288_M4_uniform_U0G3T2S7";288;4;"uniform";6.56943363068135;98.3208881509809;0.00368806687199855;0.00594918301345848
"U0G3T2S7";"k-means-exchange";"N288_M4_uniform_U0G3T2S7";288;4;"uniform";6.5110578105988;98.3229919527332;0.00106230694897627;0.0332879550227656
"U0G3T2S7";"kplus";"N288_M4_uniform_U0G3T2S7";288;4;"uniform";6.57168147633817;98.3230354585109;0.00110892566994561;0.00189953999631566
"U0G3T2S7";"random";"N288_M4_uniform_U0G3T2S7";288;4;"uniform";6.46753118633296;97.4242083648407;0.065132025978528;0.0399176954173557
"U2K4A0F7";"ace-exchange";"N96_M6_uniform_U2K4A0F7";96;6;"uniform";3.01207244456442;42.6329115135296;0.012976525432249;0.0316863594469947
"U2K4A0F7";"k-means-exchange";"N96_M6_uniform_U2K4A0F7";96;6;"uniform";2.9646978864439;42.6395522049903;0.00961072779965532;0.0535448585868164
"U2K4A0F7";"kplus";"N96_M6_uniform_U2K4A0F7";96;6;"uniform";3.024178882916;42.6398028192451;0.00982557306189036;0.0203513264831604
"U2K4A0F7";"random";"N96_M6_uniform_U2K4A0F7";96;6;"uniform";2.97274597419841;41.1527047852608;0.123959103380912;0.0419693966196937
"U4M1F8R3";"ace-exchange";"N180_M8_uniform_U4M1F8R3";180;8;"uniform";8.17959146148015;120.709700226862;0.00960897521128772;0.01994877911971
"U4M1F8R3";"k-means-exchange";"N180_M8_uniform_U4M1F8R3";180;8;"uniform";8.02841289155471;120.727925398625;0.00555513410039967;0.0470751441708253
"U4M1F8R3";"kplus";"N180_M8_uniform_U4M1F8R3";180;8;"uniform";8.19901581860655;120.72370826813;0.00708855961501181;0.0121411668643028
"U4M1F8R3";"random";"N180_M8_uniform_U4M1F8R3";180;8;"uniform";8.1334416825305;119.136499114108;0.0818982816074923;0.0331023440816013
"U4O1E5L9";"ace-exchange";"N276_M10_uniform_U4O1E5L9";276;10;"uniform";15.3528337715778;232.786801213653;0.00684522488221956;0.0176715594028512
"U4O1E5L9";"k-means-exchange";"N276_M10_uniform_U4O1E5L9";276;10;"uniform";15.2203134636421;232.799955208864;0.00414729790181675;0.0369908020159126
"U4O1E5L9";"kplus";"N276_M10_uniform_U4O1E5L9";276;10;"uniform";15.3900006534052;232.797114828268;0.0050443333141722;0.0085461948698706
"U4O1E5L9";"random";"N276_M10_uniform_U4O1E5L9";276;10;"uniform";15.260485782742;230.228674218026;0.069653926955779;0.031097577976754
"U8H6A9B4";"ace-exchange";"N24_M6_uniform_U8H6A9B4";24;6;"uniform";0.756407801730357;10.3958274320899;0.0654914095907265;0.134835262872812
"U8H6A9B4";"k-means-exchange";"N24_M6_uniform_U8H6A9B4";24;6;"uniform";0.733359998989015;10.4422386301213;0.0516543658708946;0.160523583634094
"U8H6A9B4";"kplus";"N24_M6_uniform_U8H6A9B4";24;6;"uniform";0.795657778069388;10.413841324589;0.0630228786936236;0.0939678686982276
"U8H6A9B4";"random";"N24_M6_uniform_U8H6A9B4";24;6;"uniform";0.761424236742359;9.58478286078753;0.192646283934462;0.151309028726003
"V0B9E2W1";"ace-exchange";"N36_M3_normal-wide_V0B9E2W1";36;3;"normal-wide";7644.57351357674;521.083958254492;0.472730284168841;0.833604507381764
"V0B9E2W1";"k-means-exchange";"N36_M3_normal-wide_V0B9E2W1";36;3;"normal-wide";7685.58786579658;524.744164370044;0.0559882503178464;0.922429697105736
"V0B9E2W1";"kplus";"N36_M3_normal-wide_V0B9E2W1";36;3;"normal-wide";7888.36721957742;520.501146789845;0.482895686891567;0.0963974441617807
"V0B9E2W1";"random";"N36_M3_normal-wide_V0B9E2W1";36;3;"normal-wide";7744.90390017218;506.207759105286;1.006725872416;0.786576267386739
"V1Y8L9Z6";"ace-exchange";"N84_M2_normal-wide_V1Y8L9Z6";84;2;"normal-wide";4903.81776401902;571.207760648743;0.11471998114754;0.290472769793304
"V1Y8L9Z6";"k-means-exchange";"N84_M2_normal-wide_V1Y8L9Z6";84;2;"normal-wide";4467.29539702614;571.574732528748;0.00750653113848489;0.951044797120215
"V1Y8L9Z6";"kplus";"N84_M2_normal-wide_V1Y8L9Z6";84;2;"normal-wide";4951.18457941761;571.571606020224;0.013090181667169;0.00923955636969009
"V1Y8L9Z6";"random";"N84_M2_normal-wide_V1Y8L9Z6";84;2;"normal-wide";4681.61476112468;567.052332824209;0.38188093979099;0.837857062594151
"V2K9Z7S6";"ace-exchange";"N132_M3_normal-wide_V2K9Z7S6";132;3;"normal-wide";10624.4330156859;1530.75710406209;0.0417991488603094;0.211944079519368
"V2K9Z7S6";"k-means-exchange";"N132_M3_normal-wide_V2K9Z7S6";132;3;"normal-wide";10489.0392174959;1530.8897993555;0.00704954114093233;0.444654158701931
