"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"H4Z1I8X0";"k-means-exchange";"N276_M5_normal_H4Z1I8X0";276;5;"normal";2799.76089103055;1342.94064157918;0.00553305265140636;0.196683620473284
"H4Z1I8X0";"kplus";"N276_M5_normal_H4Z1I8X0";276;5;"normal";2834.55370150219;1342.93595064229;0.00657138468344135;0.00743037078208606
"H4Z1I8X0";"random";"N276_M5_normal_H4Z1I8X0";276;5;"normal";2813.10680627493;1327.71012132075;0.249799791227483;0.143270779402559
"H5E2W1A0";"ace-exchange";"N96_M10_normal_H5E2W1A0";96;10;"normal";1882.2011129187;936.898610137193;0.0631869005108391;0.211821691703791
"H5E2W1A0";"k-means-exchange";"N96_M10_normal_H5E2W1A0";96;10;"normal";1841.75495083681;937.113038308379;0.0532362041687172;0.337250525017839
"H5E2W1A0";"kplus";"N96_M10_normal_H5E2W1A0";96;10;"normal";1909.25724970362;936.205889622773;0.0975450285973343;0.065450858699013
"H5E2W1A0";"random";"N96_M10_normal_H5E2W1A0";96;10;"normal";1861.49911800874;915.342636934241;0.383251335710069;0.277084397624166
"H5I4V6G9";"ace-exchange";"N108_M6_normal_H5I4V6G9";108;6;"normal";1618.81169774908;671.545678794978;0.0545107462859595;0.144553421280779
"H5I4V6G9";"k-means-exchange";"N108_M6_normal_H5I4V6G9";108;6;"normal";1586.48010145057;671.789643167545;0.0289039949946905;0.316447702578553
"H5I4V6G9";"kplus";"N108_M6_normal_H5I4V6G9";108;6;"normal";1626.56203541174;671.69529910748;0.0402685347660346;0.0362654471997847
"H5I4V6G9";"random";"N108_M6_normal_H5I4V6G9";108;6;"normal";1546.63670109457;649.948540987463;0.449881244512372;0.397444127457117
"H5X4M8W9";"ace-exchange";"N120_M3_uniform_H5X4M8W9";120;3;"uniform";1.88925722330364;30.2268984394936;0.00702042552746002;0.0120663444121493
"H5X4M8W9";"k-means-exchange";"N120_M3_uniform_H5X4M8W9";120;3;"uniform";1.87474422394936;30.2292694232002;0.00184407728051561;0.0275741897013054
"H5X4M8W9";"kplus";"N120_M3_uniform_H5X4M8W9";120;3;"uniform";1.89224130671799;30.2285861188143;0.0038608855748963;0.00110977681908634
"H5X4M8W9";"random";"N120_M3_uniform_H5X4M8W9";120;3;"uniform";1.8334812679624;29.2642521444132;0.128857362748952;0.0523531870184931
"H6O7L9G2";"ace-exchange";"N204_M5_uniform_H6O7L9G2";204;5;"uniform";5.76173286638995;81.8492556736684;0.00558625842426338;0.0100324426928855
"H6O7L9G2";"k-means-exchange";"N204_M5_uniform_H6O7L9G2";204;5;"uniform";5.71197006424638;81.8542012273249;0.00191679711398831;0.0303599537855881
"H6O7L9G2";"kplus";"N204_M5_uniform_H6O7L9G2";204;5;"uniform";5.76734170047884;81.8516505958656;0.00397489507153043;0.00191387630486031
"H6O7L9G2";"random";"N204_M5_uniform_H6O7L9G2";204;5;"uniform";5.67185951830533;80.7620081733203;0.0795110970041624;0.040100796835321
"H6T4O7V1";"ace-exchange";"N24_M3_uniform_H6T4O7V1";24;3;"uniform";0.416617700299048;5.6815587559473;0.0383469487618034;0.0817174392697088
"H6T4O7V1";"k-means-exchange";"N24_M3_uniform_H6T4O7V1";24;3;"uniform";0.393370818171682;5.6899867237629;0.0264857899423483;0.13676705708596
"H6T4O7V1";"kplus";"N24_M3_uniform_H6T4O7V1";24;3;"uniform";0.433874934875876;5.6786478745762;0.0433152505558812;0.044070088116122
"H6T4O7V1";"random";"N24_M3_uniform_H6T4O7V1";24;3;"uniform";0.422128184761964;5.23206832955935;0.207157730280111;0.0675750267764457
"H6X4C1U8";"ace-exchange";"N228_M5_uniform_H6X4C1U8";228;5;"uniform";6.5212235514928;96.832034743846;0.00572360899838568;0.0119215657130649
"H6X4C1U8";"k-means-exchange";"N228_M5_uniform_H6X4C1U8";228;5;"uniform";6.47690157156755;96.8371289109626;0.00194870295705634;0.0257086617248368
"H6X4C1U8";"kplus";"N228_M5_uniform_H6X4C1U8";228;5;"uniform";6.53037494591728;96.8347767221203;0.00403644254251402;0.00170989059891421
"H6X4C1U8";"random";"N228_M5_uniform_H6X4C1U8";228;5;"uniform";6.46926269611685;96.2993851661802;0.0516213152230831;0.0304729039852901
"H7A2U5Y0";"ace-exchange";"N168_M8_uniform_H7A2U5Y0";168;8;"uniform";7.73513151153213;112.18143413116;0.0146189368020887;0.0266693589805757
"H7A2U5Y0";"k-means-exchange";"N168_M8_uniform_H7A2U5Y0";168;8;"uniform";7.64754836705329;112.216509849102;0.00603391877112225;0.0445219671972658
"H7A2U5Y0";"kplus";"N168_M8_uniform_H7A2U5Y0";168;8;"uniform";7.78770296389995;112.195034212322;0.0114911771046796;0.00516371240521406
"H7A2U5Y0";"random";"N168_M8_uniform_H7A2U5Y0";168;8;"uniform";7.71091572373484;109.923722503872;0.0916006710038;0.0325809567721077
"H7B0N8O5";"ace-exchange";"N168_M10_normal_H7B0N8O5";168;10;"normal";2998.74186826683;1582.38573209037;0.0458669130622859;0.106911926279108
"H7B0N8O5";"k-means-exchange";"N168_M10_normal_H7B0N8O5";168;10;"normal";2954.52292386873;1582.75380568345;0.0267107574608303;0.216068536018043
"H7B0N8O5";"kplus";"N168_M10_normal_H7B0N8O5";168;10;"normal";3011.40677964428;1582.69993194455;0.029829784881132;0.0284373068497438
"H7B0N8O5";"random";"N168_M10_normal_H7B0N8O5";168;10;"normal";2948.29739374252;1562.43156613437;0.250095659386403;0.233268114704895
"H7D5V2R9";"ace-exchange";"N156_M2_uniform_H7D5V2R9";156;2;"uniform";1.67978745223142;25.1363333569144;0.00476452927343937;0.00658702876027811
"H7D5V2R9";"k-means-exchange";"N156_M2_uniform_H7D5V2R9";156;2;"uniform";1.65320822064212;25.137524509146;0.000459524644658205;0.0406325767859208
"H7D5V2R9";"kplus";"N156_M2_uniform_H7D5V2R9";156;2;"uniform";1.68049098185434;25.1375135593497;0.000702806238013387;0.000309528861173969
"H7D5V2R9";"random";"N156_M2_uniform_H7D5V2R9";156;2;"uniform";1.65017770861117;24.8543990013156;0.0761276664994419;0.0469766032115639
"H7O9L0C6";"ace-exchange";"N120_M5_uniform_H7O9L0C6";120;5;"uniform";3.21768337656684;50.1499556045384;0.011967075302576;0.0127790748307302
"H7O9L0C6";"k-means-exchange";"N120_M5_uniform_H7O9L0C6";120;5;"uniform";3.16106441461826;50.1609970898574;0.0052450955053791;0.0436658162199807
"H7O9L0C6";"kplus";"N120_M5_uniform_H7O9L0C6";120;5;"uniform";3.22299544163842;50.1537242836903;0.00929427536825338;0.0049334784490386
"H7O9L0C6";"random";"N120_M5_uniform_H7O9L0C6";120;5;"uniform";3.16400357001754;48.8392966989673;0.123163573397323;0.0416466171388084
"H7W5V8P0";"ace-exchange";"N240_M6_uniform_H7W5V8P0";240;6;"uniform";7.90898011105505;118.282231589081;0.00564933483450057;0.0128898429504143
"H7W5V8P0";"k-means-exchange";"N240_M6_uniform_H7W5V8P0";240;6;"uniform";7.82048373669214;118.288028044922;0.00286812911185227;0.0359222232674041
"H7W5V8P0";"kplus";"N240_M6_uniform_H7W5V8P0";240;6;"uniform";7.92011182389241;118.283863284335;0.00454040139577249;0.00200578711613124
"H7W5V8P0";"random";"N240_M6_uniform_H7W5V8P0";240;6;"uniform";7.86074914475593;117.225345567059;0.0629559920971386;0.0281609084288713
"H8D5I0X7";"ace-exchange";"N252_M10_normal-wide_H8D5I0X7";252;10;"normal-wide";75755.7900890925;9550.08934819668;0.0442623408449254;0.175453219874773
"H8D5I0X7";"k-means-exchange";"N252_M10_normal-wide_H8D5I0X7";252;10;"normal-wide";75270.2213458701;9550.45858931983;0.0337329158663625;0.327427035952394
"H8D5I0X7";"kplus";"N252_M10_normal-wide_H8D5I0X7";252;10;"normal-wide";75955.4920064154;9550.13993215729;0.0404218107600338;0.0360394308436003
"H8D5I0X7";"random";"N252_M10_normal-wide_H8D5I0X7";252;10;"normal-wide";74408.0148777753;9410.24287112232;0.570962241325603;0.471982647775481
"H8M6F3J1";"ace-exchange";"N192_M3_normal_H8M6F3J1";192;3;"normal";1152.96168965828;585.572319932878;0.0122476593026621;0.0895508407806954
"H8M6F3J1";"k-means-exchange";"N192_M3_normal_H8M6F3J1";192;3;"normal";1133.11932337412;585.58945612192;0.00142890336491323;0.255066884299544
"H8M6F3J1";"kplus";"N192_M3_normal_H8M6F3J1";192;3;"normal";1156.27354169794;585.588704273748;0.00329320363351433;0.00433130454687469
"H8M6F3J1";"random";"N192_M3_normal_H8M6F3J1";192;3;"normal";1150.3770118575;575.407019980571;0.288197888641466;0.122420926832013
"H9C8Q2F6";"ace-exchange";"N180_M8_normal_H9C8Q2F6";180;8;"normal";2347.3374511383;1378.33135285375;0.0320481443125595;0.113287925854549
"H9C8Q2F6";"k-means-exchange";"N180_M8_normal_H9C8Q2F6";180;8;"normal";2297.06887245341;1378.48768710789;0.0178901335290502;0.263794602135
"H9C8Q2F6";"kplus";"N180_M8_normal_H9C8Q2F6";180;8;"normal";2357.15589392179;1378.38560522946;0.0276259272432644;0.019186019974429
"H9C8Q2F6";"random";"N180_M8_normal_H9C8Q2F6";180;8;"normal";2319.72130136294;1349.92817530949;0.318153122140155;0.208457885254624
"H9E2I6B0";"ace-exchange";"N84_M8_normal_H9E2I6B0";84;8;"normal";1333.62423714125;685.363077268111;0.102620236431159;0.211162113030797
"H9E2I6B0";"k-means-exchange";"N84_M8_normal_H9E2I6B0";84;8;"normal";1272.06201950898;686.335077675365;0.0439751567774246;0.470373739495833
"H9E2I6B0";"kplus";"N84_M8_normal_H9E2I6B0";84;8;"normal";1352.26731031205;685.979563451529;0.0756789803770199;0.0737136930421689
"H9E2I6B0";"random";"N84_M8_normal_H9E2I6B0";84;8;"normal";1305.09317685641;657.245727622983;0.454981504234502;0.355244433677915
"H9F4C7Q2";"ace-exchange";"N204_M3_normal-wide_H9F4C7Q2";204;3;"normal-wide";15444.5413215923;2274.13463691814;0.0459624132931704;0.10079464996513
"H9F4C7Q2";"k-means-exchange";"N204_M3_normal-wide_H9F4C7Q2";204;3;"normal-wide";15069.5508966721;2274.36382317266;0.00451710707327952;0.513101382234021
"H9F4C7Q2";"kplus";"N204_M3_normal-wide_H9F4C7Q2";204;3;"normal-wide";15457.5069497619;2274.36186049705;0.00575683831134283;0.00522165920074273
"H9F4C7Q2";"random";"N204_M3_normal-wide_H9F4C7Q2";204;3;"normal-wide";15281.5926354878;2229.99091817302;0.675854259617191;0.329530182711116
"H9Q0B3R5";"ace-exchange";"N216_M6_uniform_H9Q0B3R5";216;6;"uniform";6.9806436801225;102.431458320715;0.00573704438212177;0.0127340725132874
"H9Q0B3R5";"k-means-exchange";"N216_M6_uniform_H9Q0B3R5";216;6;"uniform";6.90037376097119;102.43665406613;0.00262472182038;0.0377996305950613
"H9Q0B3R5";"kplus";"N216_M6_uniform_H9Q0B3R5";216;6;"uniform";6.99219983415388;102.429696392391;0.00628623093714088;0.00225898047874516
"H9Q0B3R5";"random";"N216_M6_uniform_H9Q0B3R5";216;6;"uniform";6.88732407763799;101.510921176879;0.0623516987471691;0.0410321204904217
"H9T2Q8R4";"ace-exchange";"N132_M1_normal_H9T2Q8R4";132;1;"normal";168.534913869226;106.972033490126;0.0400955731133744;0.0916930491374262
"H9T2Q8R4";"k-means-exchange";"N132_M1_normal_H9T2Q8R4";132;1;"normal";165.287415178715;107.005006071376;9.80891061196087e-06;0.261518754719814
"H9T2Q8R4";"kplus";"N132_M1_normal_H9T2Q8R4";132;1;"normal";169.114073321104;107.005006013197;5.24283142154837e-05;7.433017471703e-05
"H9T2Q8R4";"random";"N132_M1_normal_H9T2Q8R4";132;1;"normal";166.703566280356;106.563153652717;0.163103563922098;0.213519642200804
"H9W7O8C6";"ace-exchange";"N192_M3_normal-wide_H9W7O8C6";192;3;"normal-wide";17835.2039057493;2310.16073254812;0.0344580756593175;0.0793111728779078
"H9W7O8C6";"k-means-exchange";"N192_M3_normal-wide_H9W7O8C6";192;3;"normal-wide";17692.1538333655;2310.28092081473;0.00377200011016841;0.296176128215403
"H9W7O8C6";"kplus";"N192_M3_normal-wide_H9W7O8C6";192;3;"normal-wide";17844.7711190187;2310.27573347226;0.00774267440187557;0.0103361167489615
"H9W7O8C6";"random";"N192_M3_normal-wide_H9W7O8C6";192;3;"normal-wide";17699.549154096;2293.8096852112;0.347060498233877;0.275277180772768
"I0B6D4J2";"ace-exchange";"N192_M5_uniform_I0B6D4J2";192;5;"uniform";5.37851075408974;81.4038651932534;0.00677599794289566;0.0126397048290534
"I0B6D4J2";"k-means-exchange";"N192_M5_uniform_I0B6D4J2";192;5;"uniform";5.32320929110642;81.4106848623639;0.00224268073798154;0.0345243381003369
"I0B6D4J2";"kplus";"N192_M5_uniform_I0B6D4J2";192;5;"uniform";5.38675693954897;81.4067752108812;0.00575433189029958;0.00231016934414864
"I0B6D4J2";"random";"N192_M5_uniform_I0B6D4J2";192;5;"uniform";5.32635340936764;79.5649619712306;0.106163872210891;0.0391740192682228
"I0H5G7E4";"ace-exchange";"N24_M1_normal-wide_I0H5G7E4";24;1;"normal-wide";480.83149229277;85.1679767399304;0.795893283051818;0.919079140207384
"I0H5G7E4";"k-means-exchange";"N24_M1_normal-wide_I0H5G7E4";24;1;"normal-wide";420.405244492819;87.3874133189927;0.00898899345337745;1.27280084973323
"I0H5G7E4";"kplus";"N24_M1_normal-wide_I0H5G7E4";24;1;"normal-wide";514.704055925192;87.358885498803;0.0857339720314115;0.0160677479550984
"I0H5G7E4";"random";"N24_M1_normal-wide_I0H5G7E4";24;1;"normal-wide";496.274595181833;82.9826552586506;1.15403952991418;0.754576675674502
"I0J6A5W7";"ace-exchange";"N72_M7_uniform_I0J6A5W7";72;7;"uniform";2.65989465422636;42.2320656830114;0.0247845107094488;0.038821084203186
"I0J6A5W7";"k-means-exchange";"N72_M7_uniform_I0J6A5W7";72;7;"uniform";2.57482616927285;42.2669524019382;0.0169070049942959;0.0718483270107388
"I0J6A5W7";"kplus";"N72_M7_uniform_I0J6A5W7";72;7;"uniform";2.70679635511186;42.2610048371222;0.0177489972159651;0.0178099932075222
"I0J6A5W7";"random";"N72_M7_uniform_I0J6A5W7";72;7;"uniform";2.59350126847854;40.6051485278211;0.138535430009979;0.0678158924980921
"I0M9R4C3";"ace-exchange";"N288_M7_normal-wide_I0M9R4C3";288;7;"normal-wide";65949.3031299405;7975.4820866443;0.0413289177271407;0.13093548378917
"I0M9R4C3";"k-means-exchange";"N288_M7_normal-wide_I0M9R4C3";288;7;"normal-wide";65072.6834582;7975.97814393466;0.0170002876542138;0.406262745801908
"I0M9R4C3";"kplus";"N288_M7_normal-wide_I0M9R4C3";288;7;"normal-wide";66039.8027924252;7975.835089491;0.0251751638539165;0.0181088523341518
"I0M9R4C3";"random";"N288_M7_normal-wide_I0M9R4C3";288;7;"normal-wide";65092.3391455008;7920.72773056023;0.406848196573987;0.390912781800299
"I1A7Y6C5";"ace-exchange";"N72_M2_normal_I1A7Y6C5";72;2;"normal";191.687118039676;138.10405840863;0.0501991368150551;0.109787341302222
"I1A7Y6C5";"k-means-exchange";"N72_M2_normal_I1A7Y6C5";72;2;"normal";179.686073176038;138.170366416835;0.00613451570822273;0.433075243969097
"I1A7Y6C5";"kplus";"N72_M2_normal_I1A7Y6C5";72;2;"normal";193.214774425597;138.168634733148;0.0109311397359465;0.00543018251819072
"I1A7Y6C5";"random";"N72_M2_normal_I1A7Y6C5";72;2;"normal";183.583634334922;131.422883400027;0.545921868245771;0.289752703035534
"I1C8D6H3";"ace-exchange";"N288_M1_uniform_I1C8D6H3";288;1;"uniform";1.43059739461042;23.7591344230678;0.000875140430353971;0.00231513884339701
"I1C8D6H3";"k-means-exchange";"N288_M1_uniform_I1C8D6H3";288;1;"uniform";1.40633775275183;23.7591700369716;5.94921099716927e-07;0.0435899623225006
"I1C8D6H3";"kplus";"N288_M1_uniform_I1C8D6H3";288;1;"uniform";1.43066454435291;23.7591700366476;3.05876084083501e-06;2.0413360046212e-06
"I1C8D6H3";"random";"N288_M1_uniform_I1C8D6H3";288;1;"uniform";1.42164559523918;23.3120102192619;0.108704771846533;0.0319920299679046
"I1D4V2U8";"ace-exchange";"N132_M9_normal-wide_I1D4V2U8";132;9;"normal-wide";31792.7842249815;4606.7167116462;0.109780348977462;0.361583905657521
"I1D4V2U8";"k-means-exchange";"N132_M9_normal-wide_I1D4V2U8";132;9;"normal-wide";31328.2703782621;4608.34721442633;0.0602678319225071;0.520783968811886
"I1D4V2U8";"kplus";"N132_M9_normal-wide_I1D4V2U8";132;9;"normal-wide";32178.7606068576;4607.95636290686;0.0773284352837372;0.0770881735222296
"I1D4V2U8";"random";"N132_M9_normal-wide_I1D4V2U8";132;9;"normal-wide";31587.092240687;4514.98401429163;0.643561568352683;0.451818973786842
"I1J6D5F3";"ace-exchange";"N132_M5_uniform_I1J6D5F3";132;5;"uniform";3.68288897521004;55.3419241692705;0.0101925283938534;0.0147821532094897
"I1J6D5F3";"k-means-exchange";"N132_M5_uniform_I1J6D5F3";132;5;"uniform";3.63133403008738;55.3511100714635;0.00438025363043626;0.0398446952378551
"I1J6D5F3";"kplus";"N132_M5_uniform_I1J6D5F3";132;5;"uniform";3.68995521647882;55.3465918070747;0.00756822415542876;0.00325223127474845
"I1J6D5F3";"random";"N132_M5_uniform_I1J6D5F3";132;5;"uniform";3.62977730252185;54.1366686826931;0.102879772858807;0.0393795962561094
"I1K8N5Z7";"ace-exchange";"N204_M6_uniform_I1K8N5Z7";204;6;"uniform";6.56072000073597;99.3690963886837;0.00539739106194374;0.015382836050253
"I1K8N5Z7";"k-means-exchange";"N204_M6_uniform_I1K8N5Z7";204;6;"uniform";6.54711036168276;99.3733012803866;0.00300569218367315;0.0204507982119567
"I1K8N5Z7";"kplus";"N204_M6_uniform_I1K8N5Z7";204;6;"uniform";6.57673261380585;99.3673535621376;0.00623943432374234;0.00347320264657452
"I1K8N5Z7";"random";"N204_M6_uniform_I1K8N5Z7";204;6;"uniform";6.45760185448759;98.2405098596702;0.0788556331269492;0.0441259507914406
"I1M6H4Z9";"ace-exchange";"N84_M1_normal-wide_I1M6H4Z9";84;1;"normal-wide";2435.84508999794;313.783037556589;0.117168209222824;0.153564338953076
"I1M6H4Z9";"k-means-exchange";"N84_M1_normal-wide_I1M6H4Z9";84;1;"normal-wide";2389.70280070727;313.978674366677;9.13919149628959e-05;0.441126704358001
"I1M6H4Z9";"kplus";"N84_M1_normal-wide_I1M6H4Z9";84;1;"normal-wide";2439.43560507993;313.978672389538;0.000424825297540401;0.000215462871976824
"I1M6H4Z9";"random";"N84_M1_normal-wide_I1M6H4Z9";84;1;"normal-wide";2347.91882585801;307.183034281922;0.732175807869057;0.658614540597528
"I1N7F3P2";"ace-exchange";"N60_M5_uniform_I1N7F3P2";60;5;"uniform";1.63611562761491;25.9321834862518;0.0243542105890811;0.0325881280787957
"I1N7F3P2";"k-means-exchange";"N60_M5_uniform_I1N7F3P2";60;5;"uniform";1.59701003688153;25.9481658667928;0.0142957725779464;0.0562472024518646
"I1N7F3P2";"kplus";"N60_M5_uniform_I1N7F3P2";60;5;"uniform";1.65157726289783;25.9217581497914;0.0284746719369044;0.0133094885320485
"I1N7F3P2";"random";"N60_M5_uniform_I1N7F3P2";60;5;"uniform";1.57745557402132;25.0793911340859;0.140546446234609;0.0732026729960338
"I1N8M9W7";"ace-exchange";"N60_M7_uniform_I1N8M9W7";60;7;"uniform";2.30687902414363;32.6603954583844;0.0224279789564511;0.0434581842983709
"I1N8M9W7";"k-means-exchange";"N60_M7_uniform_I1N8M9W7";60;7;"uniform";2.21968670102862;32.6708495704977;0.0205482279549219;0.0831453177862607
"I1N8M9W7";"kplus";"N60_M7_uniform_I1N8M9W7";60;7;"uniform";2.33383750622644;32.6283108866938;0.0315136028165441;0.0179438870809168
"I1N8M9W7";"random";"N60_M7_uniform_I1N8M9W7";60;7;"uniform";2.25970416489647;31.1807428709295;0.134611490943159;0.0653356404618832
"I1O0C4X5";"ace-exchange";"N192_M8_normal_I1O0C4X5";192;8;"normal";3170.34200601332;1569.54479527342;0.0367601534865703;0.131827709367584
"I1O0C4X5";"k-means-exchange";"N192_M8_normal_I1O0C4X5";192;8;"normal";3158.73186586016;1569.85259912852;0.0170300057969157;0.162842191484166
"I1O0C4X5";"kplus";"N192_M8_normal_I1O0C4X5";192;8;"normal";3186.24796050635;1569.77036072697;0.0241036715163252;0.0211407217342379
"I1O0C4X5";"random";"N192_M8_normal_I1O0C4X5";192;8;"normal";3139.25392513174;1545.03460498344;0.300122041370571;0.225798524801202
"I1X9L7A5";"ace-exchange";"N192_M10_normal-wide_I1X9L7A5";192;10;"normal-wide";58364.4144193535;7349.2740795943;0.0754647388672471;0.186486703782779
"I1X9L7A5";"k-means-exchange";"N192_M10_normal-wide_I1X9L7A5";192;10;"normal-wide";57945.009816325;7350.83022527271;0.0444227967383808;0.321405218165339
"I1X9L7A5";"kplus";"N192_M10_normal-wide_I1X9L7A5";192;10;"normal-wide";58559.489343119;7349.99778454495;0.0643559202421825;0.0489148217807597
"I1X9L7A5";"random";"N192_M10_normal-wide_I1X9L7A5";192;10;"normal-wide";57970.1446078879;7223.79077574373;0.62568123539805;0.346983174556287
"I1Y5W6M8";"ace-exchange";"N36_M7_normal_I1Y5W6M8";36;7;"normal";518.799440861889;273.313268277271;0.21672643567717;0.466235755169316
"I1Y5W6M8";"k-means-exchange";"N36_M7_normal_I1Y5W6M8";36;7;"normal";503.503416628159;274.419004963154;0.127905633612902;0.604619538962306
"I1Y5W6M8";"kplus";"N36_M7_normal_I1Y5W6M8";36;7;"normal";546.040991653432;273.903727097682;0.1734857690677;0.227136862453537
"I1Y5W6M8";"random";"N36_M7_normal_I1Y5W6M8";36;7;"normal";500.033571158113;258.48547203697;0.647815559422407;0.622566287690125
"I2A5H3G6";"ace-exchange";"N96_M10_uniform_I2A5H3G6";96;10;"uniform";5.53261057214246;83.78998799346;0.0234584168657117;0.0424554953076487
"I2A5H3G6";"k-means-exchange";"N96_M10_uniform_I2A5H3G6";96;10;"uniform";5.50623183521228;83.8422362973346;0.0155129683184593;0.0484662232799839
"I2A5H3G6";"kplus";"N96_M10_uniform_I2A5H3G6";96;10;"uniform";5.62198194085297;83.7759149476836;0.0270957497666434;0.0145955579664969
"I2A5H3G6";"random";"N96_M10_uniform_I2A5H3G6";96;10;"uniform";5.45600688278644;81.6612331350265;0.121193201620675;0.057799422893457
"I3C4G7D2";"ace-exchange";"N276_M6_normal_I3C4G7D2";276;6;"normal";3628.72950733308;1642.90387788938;0.0224515924091446;0.0680229973826563
"I3C4G7D2";"k-means-exchange";"N276_M6_normal_I3C4G7D2";276;6;"normal";3588.48929101841;1643.0204882681;0.00773731914561218;0.223758186243916
"I3C4G7D2";"kplus";"N276_M6_normal_I3C4G7D2";276;6;"normal";3634.85932387665;1643.00736498319;0.0103761138660376;0.00670440990059816
"I3C4G7D2";"random";"N276_M6_normal_I3C4G7D2";276;6;"normal";3577.58923025734;1631.65358643983;0.200424376450448;0.215869986734607
"I3Q8E6S7";"ace-exchange";"N120_M3_normal-wide_I3Q8E6S7";120;3;"normal-wide";12634.5345730132;1521.8979027082;0.0774238554747853;0.138687900046084
"I3Q8E6S7";"k-means-exchange";"N120_M3_normal-wide_I3Q8E6S7";120;3;"normal-wide";12295.2367607376;1522.21859629561;0.0153454415831885;0.590467822857833
"I3Q8E6S7";"kplus";"N120_M3_normal-wide_I3Q8E6S7";120;3;"normal-wide";12654.3314129618;1522.18861080948;0.0289342865412496;0.0137692054299973
"I3Q8E6S7";"random";"N120_M3_normal-wide_I3Q8E6S7";120;3;"normal-wide";12203.8930059256;1494.60486225089;0.697151607752652;0.675725060476639
"I3R5P6J9";"ace-exchange";"N72_M10_normal_I3R5P6J9";72;10;"normal";1508.74200708401;737.30416855799;0.127117259863134;0.234351499347037
"I3R5P6J9";"k-means-exchange";"N72_M10_normal_I3R5P6J9";72;10;"normal";1458.21368280293;738.726457498308;0.0752392575902245;0.36113982683523
"I3R5P6J9";"kplus";"N72_M10_normal_I3R5P6J9";72;10;"normal";1529.40017539406;737.662392259576;0.119455767159728;0.111852434708162
"I3R5P6J9";"random";"N72_M10_normal_I3R5P6J9";72;10;"normal";1490.64917370849;719.130174068039;0.412879399023024;0.322313027482426
"I4E0C9Y2";"ace-exchange";"N156_M7_normal_I4E0C9Y2";156;7;"normal";2072.54643589108;1053.4650386121;0.0365496694925979;0.13675245409836
"I4E0C9Y2";"k-means-exchange";"N156_M7_normal_I4E0C9Y2";156;7;"normal";2033.79716177083;1053.62716761894;0.0201002150297175;0.262797357810605
"I4E0C9Y2";"kplus";"N156_M7_normal_I4E0C9Y2";156;7;"normal";2084.94823351381;1053.50147599174;0.0333430215585383;0.0228146676298811
"I4E0C9Y2";"random";"N156_M7_normal_I4E0C9Y2";156;7;"normal";2017.99060467801;1036.65313236713;0.298724770880976;0.25911195033228
"I4O9E8Y0";"ace-exchange";"N108_M8_normal_I4O9E8Y0";108;8;"normal";1536.94534337913;812.582573510947;0.0639470567324044;0.160649958222516
"I4O9E8Y0";"k-means-exchange";"N108_M8_normal_I4O9E8Y0";108;8;"normal";1512.37485913297;813.062990402768;0.036735365464055;0.289197073527788
"I4O9E8Y0";"kplus";"N108_M8_normal_I4O9E8Y0";108;8;"normal";1554.27513508979;812.725391535105;0.0593294946849871;0.0429445427042753
"I4O9E8Y0";"random";"N108_M8_normal_I4O9E8Y0";108;8;"normal";1516.17313722547;776.49917342489;0.481480249993218;0.292442580594466
"I4U3X0N6";"ace-exchange";"N240_M8_normal-wide_I4U3X0N6";240;8;"normal-wide";64435.5468252503;7475.69190586705;0.0439654145186602;0.160768664181494
"I4U3X0N6";"k-means-exchange";"N240_M8_normal-wide_I4U3X0N6";240;8;"normal-wide";63529.1962577885;7476.14294236983;0.0260481550518309;0.434519377487061
"I4U3X0N6";"kplus";"N240_M8_normal-wide_I4U3X0N6";240;8;"normal-wide";64578.7614215524;7475.9570690212;0.0383649937890293;0.0287893086103146
"I4U3X0N6";"random";"N240_M8_normal-wide_I4U3X0N6";240;8;"normal-wide";64064.5958630043;7407.6929460213;0.469406255848995;0.326563118542434
"I4X6K1G3";"ace-exchange";"N264_M10_normal_I4X6K1G3";264;10;"normal";5933.40312217473;2704.32055383227;0.032788789832788;0.085806200678511
"I4X6K1G3";"k-means-exchange";"N264_M10_normal_I4X6K1G3";264;10;"normal";5874.43810789145;2704.64857105917;0.0157605723079304;0.214268761404281
"I4X6K1G3";"kplus";"N264_M10_normal_I4X6K1G3";264;10;"normal";5945.40132794309;2704.50592473;0.0238348359332978;0.0152331694630363
"I4X6K1G3";"random";"N264_M10_normal_I4X6K1G3";264;10;"normal";5851.93127625973;2661.78190487667;0.298791189011396;0.237266496839429
"I5C7Y4S2";"ace-exchange";"N288_M5_normal_I5C7Y4S2";288;5;"normal";2323.16126746387;1356.72534082768;0.0204248451729013;0.031590074060564
"I5C7Y4S2";"k-means-exchange";"N288_M5_normal_I5C7Y4S2";288;5;"normal";2302.63537272014;1356.81925552054;0.00467127111297537;0.152340167445622
"I5C7Y4S2";"kplus";"N288_M5_normal_I5C7Y4S2";288;5;"normal";2324.20005449772;1356.8113868425;0.0073576270255703;0.00480237013481886
"I5C7Y4S2";"random";"N288_M5_normal_I5C7Y4S2";288;5;"normal";2297.14715388421;1346.10053591227;0.203666353744644;0.155079561572955
"I5F6M8C3";"ace-exchange";"N180_M1_normal_I5F6M8C3";180;1;"normal";340.289838890918;166.124466035604;0.0253021073787501;0.0690791413763217
