"file";"ID";"N";"M";"DIST";"method";"result"
"N120_M1_normal-wide_P5J7A1W0";"P5J7A1W0";120;1;"normal-wide";"k-means-exchange";"1, 3, 2, 2, 2, 1, 3, 2, 1, 2, 2, 2, 2, 2, 2, 3, 1, 1, 3, 2, 3, 1, 3, 1, 3, 1, 1, 2, 1, 2, 1, 2, 1, 1, 3, 2, 1, 3, 2, 3, 3, 3, 3, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 2, 2, 3, 2, 3, 2, 2, 1, 2, 1, 1, 2, 2, 3, 1, 1, 1, 2, 2, 3, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 1, 2, 2, 1, 3, 1, 2, 3, 2, 3, 3, 3, 3, 1, 2, 2, 2, 3, 1, 2, 2, 3, 1, 2, 2, 1, 1, 2, 3, 1, 2, 3, 3, 3, 3, 3, 3"
"N120_M1_normal-wide_P5J7A1W0";"P5J7A1W0";120;1;"normal-wide";"kplus";"2, 2, 1, 3, 3, 3, 2, 2, 1, 2, 2, 3, 1, 1, 2, 1, 2, 3, 1, 3, 1, 3, 1, 2, 3, 2, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 1, 3, 2, 3, 1, 3, 2, 3, 2, 1, 2, 2, 2, 1, 1, 2, 1, 1, 2, 3, 3, 1, 1, 3, 3, 3, 3, 3, 3, 2, 2, 1, 1, 3, 3, 1, 1, 2, 1, 2, 3, 3, 1, 2, 1, 3, 1, 2, 3, 3, 2, 3, 1, 1, 2, 1, 3, 2, 3, 1, 2, 1, 1, 2, 3, 2, 1, 3, 1, 1, 1, 2, 3, 1, 3, 1, 1, 2, 2, 1"
"N120_M1_normal-wide_P5J7A1W0";"P5J7A1W0";120;1;"normal-wide";"random";"1, 2, 3, 1, 3, 3, 3, 1, 2, 3, 3, 2, 1, 1, 1, 2, 1, 3, 1, 1, 2, 3, 3, 2, 3, 3, 2, 1, 2, 2, 1, 1, 2, 2, 2, 3, 3, 1, 2, 1, 1, 2, 2, 2, 3, 2, 1, 3, 3, 3, 2, 3, 1, 2, 3, 1, 3, 3, 2, 2, 3, 2, 1, 1, 3, 1, 2, 1, 1, 3, 2, 3, 2, 1, 2, 2, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 1, 3, 1, 1, 1, 3, 3, 2, 1, 3, 1, 1, 2, 1, 3, 3, 3, 3, 3, 2, 1, 2, 2, 3, 3, 2, 2, 3, 1, 2, 3, 3, 1, 1"
"N30_M3_uniform_P7X0S2W4";"P7X0S2W4";30;3;"uniform";"ace-exchange";"2, 2, 3, 3, 1, 1, 2, 2, 3, 1, 1, 2, 2, 1, 1, 2, 3, 3, 3, 3, 2, 2, 1, 3, 1, 3, 1, 2, 3, 1"
"N30_M3_uniform_P7X0S2W4";"P7X0S2W4";30;3;"uniform";"k-means-exchange";"1, 3, 1, 3, 1, 3, 3, 1, 1, 2, 1, 1, 2, 3, 3, 2, 3, 3, 3, 1, 2, 2, 1, 3, 2, 2, 2, 2, 1, 2"
"N30_M3_uniform_P7X0S2W4";"P7X0S2W4";30;3;"uniform";"kplus";"3, 2, 2, 2, 3, 1, 1, 3, 1, 3, 1, 3, 1, 1, 3, 2, 1, 2, 2, 2, 2, 1, 3, 2, 1, 3, 3, 1, 2, 3"
"N30_M3_uniform_P7X0S2W4";"P7X0S2W4";30;3;"uniform";"random";"2, 3, 3, 2, 3, 3, 2, 1, 3, 1, 2, 2, 2, 3, 1, 2, 3, 1, 1, 1, 1, 1, 1, 2, 1, 3, 3, 2, 2, 3"
"N210_M1_uniform_H4J3I8P1";"H4J3I8P1";210;1;"uniform";"ace-exchange";"2, 2, 3, 1, 1, 2, 1, 3, 3, 2, 1, 1, 2, 1, 2, 2, 1, 2, 3, 2, 1, 1, 3, 1, 1, 3, 2, 3, 2, 2, 2, 1, 3, 1, 2, 1, 2, 2, 3, 3, 3, 3, 3, 1, 2, 3, 2, 1, 1, 2, 2, 2, 2, 1, 3, 2, 3, 1, 1, 3, 1, 2, 2, 2, 2, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 2, 1, 2, 3, 3, 1, 2, 1, 2, 3, 1, 2, 3, 3, 3, 2, 2, 1, 3, 1, 2, 1, 2, 2, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 3, 2, 3, 2, 1, 3, 1, 3, 1, 3, 1, 2, 3, 2, 3, 2, 3, 3, 1, 1, 3, 1, 3, 3, 1, 1, 1, 2, 1, 3, 1, 3, 2, 2, 1, 1, 1, 2, 3, 1, 3, 1, 2, 3, 2, 2, 3, 3, 1, 3, 1, 2, 3, 1, 1, 2, 3, 3, 3, 1, 1, 3, 2, 3, 2, 2, 1, 3, 2, 3, 3, 2, 1, 3, 2, 2, 2, 2, 1, 1, 1, 3, 2, 2, 2, 3, 2, 1, 3, 3, 2, 2, 2"
"N210_M1_uniform_H4J3I8P1";"H4J3I8P1";210;1;"uniform";"k-means-exchange";"1, 3, 2, 2, 3, 1, 2, 1, 2, 2, 1, 3, 2, 1, 3, 2, 2, 3, 2, 2, 2, 1, 1, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 3, 2, 2, 3, 3, 2, 3, 3, 1, 1, 3, 3, 3, 2, 2, 3, 3, 2, 3, 2, 3, 1, 1, 1, 3, 1, 3, 1, 1, 3, 3, 2, 1, 1, 3, 1, 2, 3, 1, 1, 3, 1, 1, 3, 2, 1, 3, 2, 2, 3, 1, 1, 2, 2, 3, 2, 1, 2, 3, 1, 2, 1, 3, 1, 1, 2, 2, 3, 1, 2, 1, 3, 2, 2, 3, 1, 1, 2, 2, 3, 3, 1, 3, 2, 3, 2, 1, 3, 2, 2, 3, 2, 1, 2, 3, 3, 3, 1, 2, 2, 2, 1, 1, 1, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 1, 1, 1, 2, 3, 3, 3, 2, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 3, 1, 2, 1, 3, 1, 3, 3, 2, 1, 2, 2, 1, 1, 2, 2, 3, 2, 3, 3, 1, 1, 1, 1, 2, 2, 1, 2, 2, 3, 2, 2, 3, 3, 1, 2, 3, 1, 2, 3, 2"
"N210_M1_uniform_H4J3I8P1";"H4J3I8P1";210;1;"uniform";"kplus";"3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 1, 2, 1, 2, 2, 2, 2, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 3, 1, 3, 1, 3, 3, 1, 1, 2, 2, 1, 1, 3, 1, 2, 1, 2, 2, 3, 3, 3, 3, 2, 3, 1, 1, 2, 3, 2, 3, 2, 3, 2, 1, 2, 2, 2, 3, 2, 2, 1, 1, 1, 3, 3, 2, 1, 1, 3, 1, 3, 2, 3, 2, 1, 1, 1, 3, 1, 1, 2, 3, 1, 1, 1, 2, 2, 2, 1, 3, 2, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 1, 3, 3, 1, 2, 2, 3, 2, 3, 3, 2, 2, 1, 2, 3, 1, 3, 3, 2, 2, 2, 3, 1, 3, 3, 1, 2, 1, 3, 1, 1, 3, 2, 1, 1, 3, 2, 3, 2, 1, 2, 1, 3, 2, 3, 3, 1, 2, 3, 1, 2, 3, 1, 3, 2, 1, 3, 3, 1, 3, 2, 1, 1, 3, 3, 2, 2, 1, 1, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 3, 3, 3, 1, 2, 3, 1, 3, 3, 2, 1, 1, 3, 2"
"N210_M1_uniform_H4J3I8P1";"H4J3I8P1";210;1;"uniform";"random";"3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 2, 2, 3, 2, 2, 3, 3, 1, 3, 2, 2, 3, 3, 2, 2, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 2, 1, 1, 1, 2, 1, 1, 1, 3, 2, 1, 1, 2, 3, 3, 1, 3, 1, 1, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 3, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 2, 3, 2, 1, 3, 3, 1, 1, 3, 2, 2, 3, 3, 1, 3, 1, 1, 1, 3, 2, 1, 1, 2, 1, 2, 3, 2, 3, 3, 2, 2, 1, 1, 1, 1, 3, 2, 3, 3, 3, 3, 1, 1, 2, 3, 1, 1, 2, 2, 3, 2, 2, 2, 3, 1, 3, 2, 1, 1, 1, 1, 2, 2, 3, 1, 1, 3, 3, 3, 2, 2, 1, 1, 1, 3, 2, 3, 1, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 2, 3, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 3, 2, 2, 2, 3, 2, 3, 3, 2, 1, 3, 1, 2, 3, 2, 2, 3, 1"
"N30_M4_uniform_H6B4Y8V3";"H6B4Y8V3";30;4;"uniform";"ace-exchange";"3, 2, 2, 3, 1, 1, 2, 3, 1, 2, 1, 3, 3, 2, 1, 2, 1, 3, 3, 1, 1, 3, 2, 3, 2, 2, 1, 3, 1, 2"
"N30_M4_uniform_H6B4Y8V3";"H6B4Y8V3";30;4;"uniform";"k-means-exchange";"2, 3, 2, 2, 1, 1, 3, 3, 1, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 2, 3, 1, 3, 3, 1, 1, 1, 1, 2"
"N30_M4_uniform_H6B4Y8V3";"H6B4Y8V3";30;4;"uniform";"kplus";"3, 3, 1, 1, 2, 2, 3, 3, 2, 3, 1, 2, 3, 2, 1, 3, 1, 2, 1, 2, 3, 1, 1, 3, 1, 3, 2, 2, 1, 2"
"N30_M4_uniform_H6B4Y8V3";"H6B4Y8V3";30;4;"uniform";"random";"3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 2, 2, 3, 2, 1, 3, 2, 3, 3, 1, 1, 2, 2, 3, 3, 2, 1, 2, 3, 1"
"N210_M4_uniform_Z1A9H6Q3";"Z1A9H6Q3";210;4;"uniform";"ace-exchange";"2, 2, 1, 2, 2, 1, 1, 3, 3, 2, 1, 2, 3, 1, 1, 2, 1, 2, 2, 3, 2, 2, 2, 3, 1, 2, 2, 3, 3, 3, 2, 2, 2, 3, 1, 2, 3, 3, 3, 3, 1, 3, 1, 1, 1, 3, 3, 2, 3, 2, 1, 1, 3, 2, 1, 2, 2, 2, 3, 1, 1, 2, 2, 3, 1, 1, 3, 2, 1, 1, 3, 1, 3, 3, 2, 1, 1, 3, 2, 3, 2, 2, 1, 1, 2, 2, 1, 1, 2, 3, 3, 2, 1, 2, 1, 2, 3, 3, 3, 3, 1, 2, 2, 1, 2, 3, 2, 1, 3, 1, 2, 3, 3, 1, 2, 2, 1, 1, 2, 3, 1, 3, 1, 3, 3, 2, 3, 1, 2, 2, 3, 3, 1, 1, 1, 3, 3, 2, 2, 1, 3, 3, 1, 1, 1, 1, 1, 3, 2, 1, 1, 2, 1, 3, 3, 1, 2, 2, 3, 1, 3, 2, 3, 2, 1, 2, 3, 1, 2, 1, 2, 1, 1, 3, 2, 2, 2, 3, 2, 1, 1, 3, 1, 3, 1, 1, 1, 3, 2, 2, 1, 2, 3, 3, 2, 2, 2, 2, 3, 3, 1, 3, 3, 3, 3, 1, 3, 3, 1, 3"
"N210_M4_uniform_Z1A9H6Q3";"Z1A9H6Q3";210;4;"uniform";"k-means-exchange";"2, 3, 3, 3, 3, 3, 2, 3, 1, 3, 1, 3, 2, 1, 1, 3, 1, 3, 2, 3, 2, 2, 1, 3, 1, 2, 1, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 1, 1, 3, 1, 2, 1, 1, 3, 2, 3, 2, 2, 2, 1, 2, 3, 2, 2, 3, 3, 2, 1, 1, 3, 2, 2, 1, 2, 1, 1, 2, 1, 3, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 2, 2, 2, 2, 2, 2, 1, 3, 2, 2, 3, 1, 2, 1, 1, 2, 3, 1, 1, 2, 2, 2, 2, 3, 1, 2, 1, 2, 3, 2, 1, 1, 1, 2, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 2, 2, 1, 3, 2, 1, 3, 1, 2, 2, 2, 1, 1, 1, 2, 3, 1, 2, 1, 3, 3, 3, 2, 1, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 3, 3, 1, 1, 2, 2, 1, 3, 1, 3, 3, 3, 3, 1, 2, 2, 3, 2, 2, 2, 2, 1, 2, 3, 3, 2, 3, 3, 1, 2, 3, 2, 2, 1, 3, 2, 3, 2, 1, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 1"
"N210_M4_uniform_Z1A9H6Q3";"Z1A9H6Q3";210;4;"uniform";"kplus";"2, 3, 3, 2, 1, 1, 3, 1, 1, 2, 1, 1, 3, 3, 1, 1, 2, 3, 2, 1, 3, 3, 1, 1, 2, 3, 2, 3, 1, 3, 3, 2, 2, 2, 3, 2, 1, 3, 1, 1, 1, 2, 3, 1, 3, 2, 3, 1, 3, 3, 2, 2, 1, 3, 3, 1, 2, 1, 1, 1, 3, 3, 3, 2, 3, 2, 3, 2, 2, 1, 1, 3, 2, 2, 3, 2, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 3, 1, 2, 1, 1, 3, 1, 1, 1, 3, 3, 1, 2, 1, 1, 3, 1, 3, 1, 2, 2, 3, 1, 2, 2, 1, 2, 1, 3, 2, 2, 2, 2, 3, 3, 2, 1, 2, 1, 1, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 2, 2, 3, 3, 3, 2, 3, 2, 2, 1, 1, 2, 3, 3, 3, 2, 3, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 3, 2, 2, 3, 1, 2, 1, 3, 2, 2, 1, 3, 3, 1, 3, 3, 3, 3, 2, 3, 2, 3, 2, 1, 3, 3, 3, 1, 2, 2, 3, 3"
"N210_M4_uniform_Z1A9H6Q3";"Z1A9H6Q3";210;4;"uniform";"random";"1, 2, 1, 2, 1, 1, 2, 3, 2, 1, 3, 2, 1, 2, 2, 3, 1, 2, 2, 2, 1, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 1, 1, 1, 2, 3, 1, 1, 3, 3, 2, 2, 2, 2, 1, 1, 2, 2, 3, 3, 3, 2, 2, 2, 2, 1, 1, 3, 3, 1, 2, 3, 1, 3, 1, 2, 1, 3, 1, 3, 3, 3, 3, 2, 2, 2, 1, 2, 2, 1, 3, 2, 2, 3, 2, 2, 3, 1, 3, 1, 1, 3, 1, 2, 1, 1, 2, 2, 2, 3, 1, 3, 3, 3, 2, 1, 2, 1, 3, 2, 2, 3, 3, 2, 1, 1, 1, 3, 1, 1, 3, 1, 2, 2, 3, 1, 1, 3, 3, 2, 3, 1, 3, 3, 3, 3, 3, 2, 1, 2, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 3, 1, 2, 1, 3, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 2, 3, 2, 1, 1, 3, 3, 1, 3, 2, 1, 2, 1, 1, 2, 2, 2, 3, 3, 1, 1, 3, 1, 2, 3, 1, 3, 3, 2, 2, 3, 2, 2, 1, 2, 1, 1, 3, 2, 3, 2, 1, 2"
"N30_M2_normal_C9U1D4K2";"C9U1D4K2";30;2;"normal";"ace-exchange";"3, 1, 1, 2, 2, 1, 1, 1, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 1, 3, 2, 1, 1, 2, 1, 3, 3, 3, 1, 2"
"N30_M2_normal_C9U1D4K2";"C9U1D4K2";30;2;"normal";"k-means-exchange";"3, 2, 1, 3, 3, 2, 2, 1, 2, 2, 3, 2, 2, 1, 1, 1, 3, 3, 3, 2, 1, 2, 3, 1, 1, 3, 1, 3, 1, 2"
"N30_M2_normal_C9U1D4K2";"C9U1D4K2";30;2;"normal";"kplus";"2, 2, 3, 2, 3, 3, 2, 1, 1, 3, 3, 2, 1, 3, 2, 1, 3, 2, 3, 1, 1, 2, 1, 2, 3, 2, 1, 1, 3, 1"
"N30_M2_normal_C9U1D4K2";"C9U1D4K2";30;2;"normal";"random";"1, 1, 3, 3, 1, 3, 3, 1, 1, 2, 1, 2, 2, 2, 3, 3, 2, 2, 3, 3, 1, 3, 1, 1, 2, 2, 2, 2, 3, 1"
"N30_M1_normal_P3I4V2M1";"P3I4V2M1";30;1;"normal";"ace-exchange";"3, 1, 2, 3, 2, 1, 1, 3, 3, 3, 3, 1, 2, 1, 1, 2, 2, 1, 2, 2, 3, 2, 3, 2, 1, 1, 3, 3, 2, 1"
"N30_M1_normal_P3I4V2M1";"P3I4V2M1";30;1;"normal";"k-means-exchange";"1, 3, 3, 1, 2, 2, 1, 2, 1, 2, 1, 3, 2, 1, 1, 1, 3, 3, 1, 2, 3, 3, 2, 3, 2, 3, 2, 3, 2, 1"
"N30_M1_normal_P3I4V2M1";"P3I4V2M1";30;1;"normal";"kplus";"1, 2, 3, 2, 2, 1, 1, 1, 1, 2, 1, 2, 3, 2, 2, 3, 2, 1, 3, 2, 3, 3, 3, 2, 1, 3, 3, 1, 1, 3"
"N30_M1_normal_P3I4V2M1";"P3I4V2M1";30;1;"normal";"random";"2, 1, 2, 1, 3, 1, 2, 3, 1, 3, 3, 1, 3, 1, 3, 3, 1, 3, 2, 1, 3, 2, 1, 2, 1, 3, 2, 2, 2, 2"
"N60_M4_normal_R5A8K1H2";"R5A8K1H2";60;4;"normal";"ace-exchange";"3, 1, 1, 2, 2, 2, 1, 3, 1, 1, 2, 1, 2, 2, 3, 1, 2, 3, 3, 2, 3, 3, 1, 1, 1, 3, 3, 1, 2, 2, 1, 3, 2, 3, 3, 1, 3, 3, 1, 1, 3, 2, 2, 1, 1, 2, 3, 3, 2, 2, 2, 2, 3, 2, 1, 3, 1, 2, 1, 3"
"N60_M4_normal_R5A8K1H2";"R5A8K1H2";60;4;"normal";"k-means-exchange";"2, 3, 3, 3, 2, 2, 1, 3, 1, 3, 1, 1, 3, 1, 3, 1, 1, 2, 3, 1, 1, 1, 2, 1, 2, 3, 2, 2, 2, 1, 3, 3, 2, 3, 1, 3, 2, 1, 2, 3, 3, 2, 1, 3, 1, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 3, 1, 1, 2, 3"
"N60_M4_normal_R5A8K1H2";"R5A8K1H2";60;4;"normal";"kplus";"2, 1, 1, 3, 2, 2, 2, 3, 2, 1, 1, 1, 3, 1, 1, 2, 1, 3, 3, 1, 1, 1, 3, 1, 1, 2, 2, 3, 2, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 1, 2, 2, 3, 1, 3, 2, 1, 2, 2, 1, 1, 1, 2, 2, 3, 3, 2, 2, 3, 3"
"N60_M4_normal_R5A8K1H2";"R5A8K1H2";60;4;"normal";"random";"1, 3, 2, 3, 2, 2, 2, 1, 1, 2, 1, 2, 1, 3, 1, 3, 1, 2, 3, 3, 1, 2, 2, 2, 1, 3, 2, 1, 3, 2, 3, 1, 3, 3, 3, 3, 1, 2, 3, 1, 1, 1, 3, 1, 2, 3, 3, 3, 3, 2, 2, 3, 1, 2, 1, 1, 2, 1, 2, 2"
"N30_M1_normal_M6R1C0V7";"M6R1C0V7";30;1;"normal";"ace-exchange";"1, 1, 2, 2, 3, 2, 2, 3, 1, 3, 3, 1, 2, 1, 3, 2, 1, 3, 2, 2, 1, 1, 1, 1, 3, 2, 3, 3, 3, 2"
"N30_M1_normal_M6R1C0V7";"M6R1C0V7";30;1;"normal";"k-means-exchange";"3, 1, 1, 2, 1, 3, 2, 2, 3, 2, 2, 1, 2, 2, 3, 3, 3, 1, 1, 3, 3, 2, 1, 3, 2, 1, 1, 1, 3, 2"
"N30_M1_normal_M6R1C0V7";"M6R1C0V7";30;1;"normal";"kplus";"3, 3, 2, 2, 1, 2, 1, 1, 1, 3, 3, 3, 2, 2, 1, 1, 2, 2, 1, 1, 2, 3, 3, 3, 1, 2, 3, 2, 1, 3"
"N30_M1_normal_M6R1C0V7";"M6R1C0V7";30;1;"normal";"random";"2, 1, 3, 2, 2, 1, 3, 3, 2, 3, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 1, 3, 3, 3, 2, 3, 3, 2, 3"
"N30_M4_uniform_T6Q9S3A8";"T6Q9S3A8";30;4;"uniform";"ace-exchange";"1, 1, 2, 1, 2, 3, 2, 1, 2, 3, 3, 1, 1, 2, 3, 3, 1, 1, 3, 3, 2, 1, 3, 2, 2, 2, 3, 3, 1, 2"
"N30_M4_uniform_T6Q9S3A8";"T6Q9S3A8";30;4;"uniform";"k-means-exchange";"3, 1, 2, 3, 3, 1, 3, 1, 1, 2, 1, 3, 3, 2, 3, 2, 3, 1, 3, 1, 2, 2, 3, 2, 1, 2, 1, 2, 1, 2"
"N30_M4_uniform_T6Q9S3A8";"T6Q9S3A8";30;4;"uniform";"kplus";"2, 1, 2, 2, 3, 2, 3, 1, 3, 3, 3, 2, 2, 3, 1, 2, 2, 2, 1, 1, 3, 1, 2, 1, 3, 1, 3, 3, 1, 1"
"N30_M4_uniform_T6Q9S3A8";"T6Q9S3A8";30;4;"uniform";"random";"1, 1, 3, 2, 3, 3, 1, 2, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1, 3, 3, 2, 3, 2, 2, 3, 2, 3, 1, 3, 2"
"N120_M3_uniform_J4D1L8M7";"J4D1L8M7";120;3;"uniform";"ace-exchange";"3, 3, 3, 2, 3, 3, 1, 2, 1, 1, 2, 3, 3, 2, 2, 3, 2, 1, 2, 2, 3, 2, 1, 3, 3, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 2, 3, 1, 2, 1, 3, 2, 3, 1, 3, 3, 1, 1, 3, 2, 3, 1, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 2, 1, 2, 1, 3, 2, 1, 3, 3, 1, 3, 1, 3, 2, 2, 1, 1, 3, 2, 2, 3, 2, 3, 3, 1, 3, 2, 2, 3, 1, 2, 2, 1, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 1, 1, 3, 1, 2, 1, 2, 2, 1, 1, 3, 1, 1, 2, 1"
"N120_M3_uniform_J4D1L8M7";"J4D1L8M7";120;3;"uniform";"k-means-exchange";"3, 2, 1, 2, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 1, 2, 2, 1, 1, 3, 3, 1, 3, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 1, 3, 2, 3, 2, 3, 3, 2, 2, 1, 1, 2, 3, 2, 2, 2, 3, 1, 1, 3, 2, 1, 2, 1, 2, 1, 1, 1, 3, 1, 2, 3, 2, 1, 1, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 1, 3, 1, 1, 2, 3, 2, 1, 3, 1, 3, 1, 1, 2, 3, 2, 2, 1, 3, 3, 1, 3, 1, 3, 2, 1, 2, 3, 1, 2, 1, 3, 2, 1, 3, 3, 1, 1, 3, 2, 1, 2"
"N120_M3_uniform_J4D1L8M7";"J4D1L8M7";120;3;"uniform";"kplus";"1, 1, 3, 3, 2, 2, 3, 3, 2, 3, 3, 3, 1, 3, 2, 2, 3, 2, 3, 2, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 3, 1, 3, 2, 1, 2, 1, 1, 3, 2, 3, 2, 3, 1, 2, 3, 2, 3, 2, 1, 3, 3, 1, 3, 2, 1, 2, 1, 1, 2, 3, 2, 1, 3, 3, 3, 1, 2, 3, 1, 1, 1, 1, 1, 2, 3, 1, 1, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 3, 1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 3, 2, 2, 1, 2, 1, 3, 2, 1, 2, 1"
"N120_M3_uniform_J4D1L8M7";"J4D1L8M7";120;3;"uniform";"random";"1, 1, 3, 3, 2, 2, 2, 1, 3, 1, 2, 2, 1, 2, 3, 3, 3, 2, 3, 3, 2, 1, 2, 3, 2, 3, 1, 2, 2, 1, 1, 1, 1, 1, 2, 3, 2, 1, 3, 2, 1, 1, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 1, 1, 1, 2, 3, 2, 3, 3, 1, 1, 3, 3, 2, 1, 1, 2, 1, 3, 3, 1, 1, 1, 3, 3, 1, 1, 2, 2, 3, 1, 3, 3, 1, 2, 3, 1, 2, 1, 1, 3, 3, 3, 3, 1, 2, 2, 3, 3, 2, 2, 3, 3, 3, 1, 2, 1, 2, 2, 3, 2, 3, 2, 1, 1, 2, 2, 2, 1"
"N210_M3_uniform_O4U0I7C6";"O4U0I7C6";210;3;"uniform";"ace-exchange";"3, 1, 3, 1, 1, 1, 3, 1, 2, 1, 2, 2, 2, 2, 1, 1, 3, 3, 3, 1, 3, 3, 3, 3, 2, 1, 3, 1, 1, 3, 3, 1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 3, 2, 1, 1, 3, 2, 2, 2, 1, 2, 1, 1, 2, 1, 2, 2, 1, 1, 2, 3, 2, 2, 3, 2, 3, 1, 2, 3, 3, 1, 3, 2, 3, 1, 2, 1, 3, 1, 1, 2, 2, 2, 2, 2, 3, 1, 1, 3, 1, 2, 2, 2, 1, 3, 1, 1, 1, 3, 1, 3, 2, 1, 1, 2, 1, 2, 2, 3, 1, 2, 2, 3, 2, 1, 3, 3, 3, 3, 3, 1, 3, 1, 1, 3, 1, 2, 3, 2, 2, 1, 3, 2, 1, 2, 3, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 2, 3, 1, 3, 1, 2, 2, 3, 3, 3, 2, 2, 3, 3, 1, 1, 3, 2, 3, 1, 2, 2, 2, 3, 1, 2, 1, 1, 2, 3, 1, 2, 3, 1, 3, 3, 2, 3, 2, 2, 3, 2, 3, 2, 1, 2, 2, 3, 2, 3, 1, 1, 2, 2, 3, 2, 3, 1, 2, 3, 3, 1, 1, 3"
"N210_M3_uniform_O4U0I7C6";"O4U0I7C6";210;3;"uniform";"k-means-exchange";"1, 3, 2, 3, 2, 1, 1, 2, 3, 1, 2, 3, 1, 3, 1, 2, 2, 1, 2, 3, 3, 1, 2, 2, 3, 3, 2, 3, 3, 2, 2, 1, 2, 3, 2, 3, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 2, 3, 3, 1, 1, 2, 1, 1, 3, 2, 2, 2, 1, 1, 1, 3, 1, 3, 1, 2, 3, 3, 2, 3, 2, 2, 3, 2, 2, 1, 1, 1, 2, 3, 1, 3, 3, 3, 1, 2, 1, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 3, 1, 1, 3, 3, 1, 1, 2, 3, 1, 3, 1, 3, 1, 3, 3, 3, 2, 3, 2, 2, 2, 1, 2, 2, 3, 3, 2, 2, 1, 1, 2, 3, 3, 1, 1, 1, 3, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 3, 3, 3, 2, 3, 1, 3, 2, 1, 2, 1, 3, 1, 1, 2, 3, 1, 3, 2, 2, 3, 3, 3, 2, 2, 2, 1, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 1, 1, 2, 2, 2, 1, 3, 2, 1, 3, 1, 3"
