"file";"ID";"N";"M";"DIST";"method";"result"
"N144_M4_uniform_N7V4X2D9";"N7V4X2D9";144;4;"uniform";"ace-exchange";"2, 1, 2, 2, 1, 3, 2, 1, 1, 3, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 3, 1, 3, 2, 2, 1, 2, 2, 3, 1, 3, 3, 1, 2, 2, 3, 2, 2, 3, 3, 2, 1, 1, 2, 3, 2, 3, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 3, 1, 3, 2, 1, 1, 2, 1, 3, 3, 1, 3, 3, 3, 2, 1, 2, 3, 2, 2, 2, 3, 2, 3, 3, 1, 2, 2, 3, 2, 2, 3, 2, 1, 2, 3, 1, 3, 1, 2, 3, 3, 1, 3, 3, 1, 3, 2, 2, 1, 2, 2, 1, 2, 3, 1, 3, 1, 2, 3, 2, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 1, 1, 3, 3, 3, 3, 1, 3, 1, 3, 1, 1, 1, 2, 1"
"N144_M4_uniform_N7V4X2D9";"N7V4X2D9";144;4;"uniform";"k-means-exchange";"3, 1, 3, 2, 2, 3, 3, 1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 2, 3, 3, 2, 3, 2, 3, 3, 2, 3, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 3, 3, 2, 3, 2, 3, 2, 2, 1, 1, 3, 1, 3, 1, 2, 2, 2, 2, 2, 1, 3, 2, 3, 2, 3, 2, 1, 2, 3, 1, 3, 3, 1, 1, 3, 1, 2, 1, 3, 1, 1, 2, 1, 2, 3, 1, 1, 2, 1, 1, 1, 2, 3, 1, 3, 1, 3, 1, 3, 1, 2, 2, 2, 2, 3, 3, 3, 2, 1, 3, 1, 2, 1, 3, 3, 1, 2, 1, 3, 3, 3, 3, 2, 2, 3, 2, 2, 1, 2, 1, 2, 2, 1, 1, 3, 2, 3, 3, 1"
"N144_M4_uniform_N7V4X2D9";"N7V4X2D9";144;4;"uniform";"kplus";"3, 2, 1, 1, 3, 1, 1, 2, 2, 2, 2, 2, 3, 1, 2, 1, 1, 2, 1, 1, 1, 1, 3, 1, 3, 3, 2, 1, 1, 2, 1, 1, 2, 1, 2, 3, 3, 3, 3, 1, 2, 2, 2, 2, 1, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 1, 1, 2, 3, 2, 3, 3, 3, 2, 1, 2, 2, 3, 1, 2, 1, 3, 1, 1, 1, 1, 2, 1, 3, 1, 1, 3, 1, 1, 3, 1, 3, 2, 3, 3, 2, 2, 1, 2, 3, 2, 2, 2, 2, 1, 3, 1, 1, 1, 3, 2, 3, 1, 1, 2, 3, 3, 3, 2, 1, 3, 3, 2, 2, 3, 1, 1, 3, 2, 2, 1, 2, 3, 2, 2, 3, 1, 3, 3, 3, 2, 3, 3, 1, 2, 1"
"N144_M4_uniform_N7V4X2D9";"N7V4X2D9";144;4;"uniform";"random";"1, 1, 3, 2, 1, 2, 1, 3, 3, 3, 3, 2, 1, 1, 2, 2, 3, 1, 2, 3, 3, 2, 2, 2, 1, 3, 1, 2, 2, 1, 2, 1, 3, 2, 1, 3, 1, 2, 3, 1, 3, 2, 1, 2, 2, 1, 2, 3, 2, 1, 3, 2, 1, 2, 1, 3, 3, 3, 1, 2, 1, 2, 2, 1, 2, 1, 3, 2, 1, 1, 1, 3, 1, 2, 1, 2, 1, 3, 3, 3, 2, 3, 2, 1, 3, 1, 3, 1, 1, 1, 2, 3, 1, 2, 2, 3, 1, 3, 1, 1, 2, 3, 2, 1, 3, 2, 1, 3, 1, 1, 1, 2, 1, 3, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 3, 2, 2, 1, 2, 2, 3, 3, 1, 2, 1, 3, 2, 3, 3, 3, 1, 3, 2, 3"
"N60_M3_normal_T9G3D1S2";"T9G3D1S2";60;3;"normal";"ace-exchange";"3, 3, 1, 2, 2, 3, 2, 1, 2, 2, 1, 3, 2, 3, 1, 1, 2, 1, 1, 3, 1, 1, 2, 2, 1, 2, 2, 1, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 1, 3, 2, 1, 3, 2, 1, 1, 3, 3, 1, 3, 2, 2, 3, 2, 1, 3, 1, 3, 2"
"N60_M3_normal_T9G3D1S2";"T9G3D1S2";60;3;"normal";"k-means-exchange";"3, 2, 1, 2, 1, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 1, 2, 3, 1, 1, 3, 2, 3, 1, 3, 3, 1, 2, 3, 1, 2, 2, 1, 1, 3, 1, 1, 1, 2, 2, 3, 3, 3, 3, 3, 2, 2, 3, 2, 1, 1, 1, 1, 2, 1, 3, 1, 2, 2, 1"
"N60_M3_normal_T9G3D1S2";"T9G3D1S2";60;3;"normal";"kplus";"2, 1, 3, 2, 3, 3, 1, 1, 2, 2, 3, 2, 1, 2, 1, 3, 2, 2, 3, 1, 3, 2, 3, 2, 1, 1, 2, 1, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 3, 3, 1, 3, 1, 3, 1, 1, 3, 1, 3, 3, 1, 2, 3, 2, 2, 1, 3, 1, 1, 1"
"N60_M3_normal_T9G3D1S2";"T9G3D1S2";60;3;"normal";"random";"1, 1, 1, 1, 3, 2, 2, 2, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 1, 3, 3, 2, 3, 3, 1, 2, 3, 2, 3, 2, 1, 3, 3, 1, 3, 3, 3, 3, 3, 1, 2, 3, 3, 2, 1, 1, 2, 2, 1, 3, 2, 1, 1, 1, 1, 1, 3, 2, 2, 2"
"N204_M1_normal_L5B8G7I1";"L5B8G7I1";204;1;"normal";"ace-exchange";"2, 3, 2, 3, 3, 1, 3, 1, 3, 1, 3, 1, 3, 3, 3, 2, 2, 1, 3, 2, 1, 3, 1, 2, 2, 1, 3, 3, 1, 2, 1, 1, 2, 1, 1, 2, 1, 3, 2, 3, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 3, 1, 1, 2, 3, 1, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 1, 2, 3, 1, 2, 3, 3, 2, 1, 1, 2, 3, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 3, 2, 1, 3, 2, 2, 3, 3, 2, 2, 1, 3, 3, 1, 2, 2, 1, 2, 3, 3, 1, 1, 3, 2, 1, 1, 2, 2, 3, 3, 1, 2, 3, 3, 1, 3, 2, 3, 3, 1, 1, 3, 1, 3, 1, 2, 1, 3, 2, 3, 3, 3, 2, 3, 3, 3, 2, 2, 1, 3, 2, 1, 3, 3, 2, 2, 2, 1, 1, 1, 2, 3, 1, 1, 1, 1, 3, 2, 2, 1, 1, 1, 3, 3, 1, 1, 1, 3, 2, 3, 2, 2, 1, 2, 2, 3, 3, 3, 2, 2, 3, 2, 1"
"N204_M1_normal_L5B8G7I1";"L5B8G7I1";204;1;"normal";"k-means-exchange";"2, 2, 1, 2, 3, 1, 1, 1, 1, 2, 3, 1, 3, 2, 1, 2, 3, 2, 3, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 2, 1, 1, 3, 2, 1, 3, 3, 3, 3, 3, 2, 3, 3, 1, 3, 1, 1, 1, 2, 1, 3, 3, 1, 1, 2, 3, 2, 3, 3, 3, 2, 1, 2, 3, 3, 1, 3, 2, 1, 1, 1, 3, 2, 3, 3, 2, 1, 3, 1, 3, 3, 3, 2, 1, 1, 3, 2, 2, 3, 1, 2, 3, 1, 3, 2, 1, 3, 2, 2, 2, 2, 2, 3, 2, 3, 3, 1, 3, 1, 2, 2, 3, 1, 1, 3, 1, 1, 3, 3, 2, 2, 1, 1, 2, 3, 3, 2, 2, 1, 1, 3, 2, 1, 2, 3, 3, 2, 3, 2, 2, 1, 2, 2, 3, 2, 2, 2, 3, 1, 3, 2, 2, 2, 2, 1, 2, 1, 3, 2, 3, 3, 1, 3, 1, 2, 2, 2, 3, 3, 1, 2, 3, 1, 1, 3, 3, 1, 2, 1, 2, 1, 1, 1, 3, 2, 1, 2, 3, 2, 2, 2, 2, 1, 1, 3, 2, 2, 2, 3"
"N204_M1_normal_L5B8G7I1";"L5B8G7I1";204;1;"normal";"kplus";"2, 2, 2, 2, 2, 1, 3, 3, 3, 2, 3, 1, 2, 3, 3, 2, 3, 3, 1, 2, 3, 1, 2, 2, 3, 3, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 3, 2, 2, 3, 2, 3, 2, 1, 1, 1, 2, 3, 2, 3, 3, 3, 3, 2, 3, 1, 1, 3, 1, 3, 1, 1, 1, 3, 1, 3, 2, 1, 3, 3, 2, 1, 3, 2, 3, 3, 2, 2, 1, 2, 3, 1, 3, 3, 3, 1, 3, 3, 2, 1, 1, 2, 1, 3, 1, 1, 3, 2, 2, 1, 2, 3, 2, 2, 2, 1, 2, 3, 1, 1, 2, 2, 3, 2, 2, 1, 2, 3, 1, 3, 2, 2, 3, 3, 2, 3, 3, 1, 1, 3, 1, 1, 3, 1, 3, 3, 1, 2, 2, 1, 2, 1, 2, 1, 3, 3, 3, 1, 1, 3, 3, 2, 2, 2, 1, 3, 1, 2, 3, 2, 3, 1, 2, 2, 1, 1, 3, 2, 2, 1, 1, 2, 1, 3, 1, 2, 3, 1, 2, 3, 3, 1, 2, 3, 1, 3, 2, 3, 1, 1, 2, 1, 1, 3, 3, 1, 1, 1, 1, 2"
"N204_M1_normal_L5B8G7I1";"L5B8G7I1";204;1;"normal";"random";"2, 3, 1, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 2, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 2, 2, 1, 3, 3, 3, 2, 2, 3, 2, 3, 1, 1, 1, 2, 1, 1, 3, 2, 1, 3, 2, 2, 3, 3, 3, 1, 2, 2, 2, 1, 2, 3, 3, 2, 2, 3, 3, 3, 2, 1, 2, 2, 3, 1, 2, 3, 2, 1, 3, 1, 1, 2, 3, 1, 2, 3, 2, 2, 3, 1, 2, 3, 1, 1, 3, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 3, 1, 1, 1, 3, 3, 3, 2, 3, 2, 3, 1, 2, 3, 1, 2, 3, 3, 3, 2, 3, 3, 3, 3, 2, 3, 1, 2, 2, 1, 3, 2, 1, 1, 3, 1, 3, 3, 1, 1, 1, 2, 3, 3, 1, 1, 3, 2, 1, 2, 3, 2, 1, 3, 3, 3, 1, 3, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 1, 1, 2, 1, 1, 1, 1, 2, 1, 3, 2, 1, 2, 3, 1, 1"
"N48_M2_normal_T5O6Q9Y1";"T5O6Q9Y1";48;2;"normal";"ace-exchange";"3, 1, 2, 3, 2, 2, 2, 1, 1, 3, 3, 1, 2, 2, 2, 3, 1, 3, 1, 2, 2, 1, 3, 1, 3, 3, 2, 1, 3, 1, 3, 2, 3, 1, 2, 1, 3, 2, 2, 2, 3, 1, 2, 1, 1, 1, 3, 3"
"N48_M2_normal_T5O6Q9Y1";"T5O6Q9Y1";48;2;"normal";"k-means-exchange";"1, 3, 3, 3, 2, 3, 1, 1, 2, 3, 1, 2, 3, 3, 1, 2, 2, 1, 3, 2, 1, 2, 3, 1, 1, 2, 3, 1, 3, 2, 2, 1, 3, 2, 2, 2, 1, 2, 2, 3, 3, 1, 3, 3, 1, 1, 1, 2"
"N48_M2_normal_T5O6Q9Y1";"T5O6Q9Y1";48;2;"normal";"kplus";"3, 3, 1, 3, 2, 2, 2, 1, 3, 2, 3, 1, 2, 3, 1, 2, 1, 3, 1, 1, 3, 3, 2, 1, 2, 2, 1, 3, 1, 2, 2, 1, 3, 2, 1, 2, 1, 3, 2, 3, 1, 1, 2, 2, 1, 3, 3, 3"
"N48_M2_normal_T5O6Q9Y1";"T5O6Q9Y1";48;2;"normal";"random";"2, 3, 3, 1, 1, 2, 1, 2, 3, 1, 1, 3, 3, 3, 1, 2, 3, 2, 1, 1, 2, 2, 1, 1, 1, 2, 1, 3, 2, 3, 2, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 2, 1, 1, 2, 2, 3, 2"
"N300_M1_normal_B0D6V7O3";"B0D6V7O3";300;1;"normal";"ace-exchange";"2, 2, 3, 2, 3, 2, 2, 1, 1, 2, 1, 3, 2, 2, 2, 3, 2, 3, 2, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 3, 2, 3, 3, 2, 3, 1, 1, 1, 3, 2, 2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 3, 3, 2, 1, 2, 2, 3, 3, 2, 2, 2, 1, 1, 3, 3, 1, 2, 1, 2, 1, 3, 2, 1, 3, 3, 3, 3, 3, 1, 3, 1, 3, 2, 1, 2, 3, 3, 2, 3, 3, 3, 3, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1, 2, 2, 3, 3, 1, 2, 3, 2, 3, 1, 3, 3, 2, 2, 3, 1, 1, 1, 2, 1, 1, 2, 1, 3, 2, 2, 1, 3, 2, 3, 3, 3, 1, 3, 1, 3, 2, 1, 1, 1, 3, 3, 1, 2, 2, 2, 2, 1, 1, 3, 2, 2, 1, 2, 2, 1, 3, 1, 2, 2, 1, 1, 3, 3, 2, 3, 3, 3, 1, 1, 2, 1, 2, 3, 1, 1, 3, 3, 1, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 2, 3, 1, 3, 3, 3, 3, 2, 2, 3, 1, 3, 2, 1, 2, 1, 1, 1, 3, 2, 1, 3, 1, 2, 2, 1, 3, 1, 1, 2, 2, 2, 1, 1, 3, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 3, 2, 2, 1, 3, 3, 2, 2, 3, 3, 1, 3, 2, 3, 1, 3, 2, 2, 1, 1, 1, 1, 3, 2, 2, 3, 1, 2, 2, 3, 1, 3, 1, 2, 2, 1, 3, 1, 2, 1, 1, 2, 2, 3"
"N300_M1_normal_B0D6V7O3";"B0D6V7O3";300;1;"normal";"k-means-exchange";"2, 3, 1, 3, 3, 1, 3, 1, 2, 3, 2, 2, 2, 3, 3, 1, 3, 3, 2, 3, 3, 3, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, 1, 3, 3, 1, 2, 1, 1, 2, 3, 2, 1, 3, 2, 1, 1, 1, 3, 1, 2, 1, 2, 3, 2, 1, 1, 1, 3, 2, 3, 2, 1, 2, 2, 3, 2, 1, 1, 3, 2, 1, 3, 1, 2, 2, 1, 2, 2, 3, 1, 3, 2, 3, 3, 3, 2, 2, 1, 3, 2, 2, 1, 2, 1, 3, 3, 3, 3, 2, 3, 3, 2, 3, 1, 1, 2, 1, 1, 2, 2, 2, 3, 2, 2, 1, 3, 1, 1, 3, 2, 1, 3, 2, 3, 1, 1, 3, 3, 3, 2, 3, 1, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 1, 2, 2, 2, 1, 2, 1, 3, 1, 1, 3, 3, 2, 3, 2, 1, 2, 1, 1, 2, 1, 1, 3, 1, 3, 3, 2, 2, 2, 2, 2, 3, 2, 1, 1, 3, 3, 3, 2, 2, 2, 1, 2, 1, 2, 3, 1, 1, 3, 1, 3, 1, 1, 3, 2, 3, 1, 2, 2, 3, 2, 1, 2, 3, 1, 1, 3, 3, 1, 1, 2, 2, 2, 2, 3, 1, 1, 3, 1, 1, 2, 1, 2, 3, 1, 2, 3, 1, 2, 3, 3, 2, 1, 3, 2, 3, 3, 3, 3, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 1, 2, 1, 1, 3, 3, 3, 3, 2, 1, 3, 1, 3, 3, 2, 3, 1, 3, 1, 3, 1, 2, 1, 1, 3, 2, 1, 3, 2, 3, 2, 3, 2, 1, 1, 3, 1, 2, 1, 1, 1, 2, 1, 1, 1, 3, 2, 1"
"N300_M1_normal_B0D6V7O3";"B0D6V7O3";300;1;"normal";"kplus";"1, 3, 1, 3, 1, 1, 1, 3, 2, 2, 1, 2, 3, 2, 2, 3, 2, 3, 2, 1, 3, 1, 3, 1, 3, 3, 2, 2, 2, 3, 3, 2, 2, 1, 2, 2, 2, 3, 3, 2, 2, 3, 2, 1, 2, 2, 2, 2, 1, 2, 1, 3, 3, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 2, 3, 3, 3, 3, 3, 1, 3, 1, 1, 3, 1, 1, 2, 3, 1, 3, 1, 3, 3, 2, 1, 1, 2, 2, 1, 2, 3, 1, 3, 2, 3, 3, 3, 3, 1, 2, 3, 1, 1, 3, 2, 3, 1, 2, 1, 1, 3, 1, 2, 3, 1, 2, 3, 1, 2, 2, 2, 1, 2, 3, 3, 1, 2, 3, 1, 2, 2, 1, 3, 1, 3, 1, 1, 1, 2, 2, 2, 3, 1, 2, 1, 3, 3, 1, 3, 1, 2, 2, 2, 1, 2, 3, 2, 1, 1, 1, 1, 3, 2, 3, 3, 2, 2, 3, 3, 2, 1, 3, 2, 1, 1, 3, 1, 2, 3, 2, 2, 1, 2, 1, 1, 3, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 3, 2, 3, 3, 2, 3, 1, 2, 1, 3, 3, 3, 2, 1, 3, 3, 3, 2, 1, 2, 1, 1, 3, 2, 3, 3, 2, 3, 2, 1, 1, 1, 2, 1, 1, 3, 2, 3, 2, 3, 3, 3, 1, 3, 3, 2, 2, 1, 1, 3, 3, 2, 3, 3, 1, 2, 2, 2, 2, 3, 1, 3, 1, 2, 1, 3, 2, 1, 2, 3, 2, 1, 2, 1, 3, 1, 1, 3, 3, 1, 1, 3, 3, 1, 3, 3, 3, 2, 2, 1, 1, 3, 2, 1, 1, 1, 2, 1, 3, 3, 2, 2, 3, 1"
"N300_M1_normal_B0D6V7O3";"B0D6V7O3";300;1;"normal";"random";"1, 2, 3, 1, 3, 2, 1, 3, 2, 3, 3, 3, 1, 2, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 1, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 1, 2, 3, 2, 1, 2, 3, 3, 1, 3, 1, 3, 2, 1, 3, 1, 2, 3, 3, 2, 3, 3, 2, 3, 1, 3, 3, 2, 2, 3, 3, 3, 1, 1, 1, 2, 1, 2, 3, 3, 2, 1, 3, 3, 2, 1, 1, 3, 3, 2, 3, 3, 1, 3, 2, 3, 1, 1, 2, 2, 3, 2, 1, 1, 2, 1, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 1, 1, 3, 1, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 3, 1, 2, 1, 3, 1, 2, 3, 3, 3, 2, 3, 1, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 3, 3, 2, 2, 1, 3, 3, 1, 2, 1, 1, 2, 3, 3, 3, 1, 3, 2, 1, 3, 2, 1, 3, 3, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 3, 2, 1, 2, 2, 1, 3, 3, 1, 1, 3, 3, 3, 2, 3, 1, 3, 2, 3, 2, 2, 1, 1, 3, 2, 1, 2, 1, 3, 1, 3, 1, 1, 1, 1, 3, 2, 1, 2, 3, 2, 2, 1, 3, 2, 1, 1, 3, 2, 1, 3, 3, 1, 1, 2, 2, 3, 2, 3, 2, 1, 3, 1, 3, 1, 2, 2, 1, 1, 2, 2, 1, 2, 3, 3, 3, 3, 1, 3, 2, 1, 1, 1, 3, 1, 3, 3, 3, 2, 3, 3, 1, 2, 2, 1, 2, 3, 2, 3, 2, 3, 1, 3, 3, 2, 3"
"N48_M4_normal_X6N3E1Y5";"X6N3E1Y5";48;4;"normal";"ace-exchange";"3, 2, 2, 1, 1, 3, 3, 2, 2, 1, 2, 2, 1, 2, 1, 1, 3, 3, 3, 3, 3, 2, 2, 2, 2, 1, 2, 3, 3, 1, 3, 1, 1, 3, 1, 2, 1, 2, 3, 1, 3, 2, 1, 1, 1, 2, 3, 3"
"N48_M4_normal_X6N3E1Y5";"X6N3E1Y5";48;4;"normal";"k-means-exchange";"3, 1, 2, 3, 2, 1, 3, 1, 2, 3, 1, 2, 3, 2, 1, 3, 1, 3, 2, 3, 1, 2, 1, 2, 2, 1, 3, 2, 3, 2, 2, 1, 3, 3, 1, 1, 3, 1, 2, 2, 3, 1, 3, 1, 2, 3, 1, 2"
"N48_M4_normal_X6N3E1Y5";"X6N3E1Y5";48;4;"normal";"kplus";"3, 1, 3, 1, 3, 2, 1, 3, 2, 1, 1, 2, 2, 1, 1, 1, 2, 2, 3, 3, 1, 3, 2, 2, 3, 2, 2, 1, 2, 1, 2, 3, 3, 1, 1, 3, 3, 2, 1, 3, 1, 2, 2, 3, 3, 2, 1, 3"
"N48_M4_normal_X6N3E1Y5";"X6N3E1Y5";48;4;"normal";"random";"3, 2, 1, 3, 2, 2, 1, 1, 2, 3, 2, 1, 3, 3, 1, 2, 2, 1, 3, 2, 2, 1, 2, 3, 2, 1, 3, 3, 2, 1, 3, 2, 1, 3, 2, 3, 3, 1, 3, 1, 2, 1, 3, 3, 1, 2, 1, 1"
"N48_M1_normal-wide_O5L0R1D4";"O5L0R1D4";48;1;"normal-wide";"ace-exchange";"3, 3, 1, 3, 2, 3, 2, 2, 1, 1, 3, 2, 1, 2, 2, 1, 3, 1, 2, 1, 3, 1, 2, 3, 1, 2, 3, 2, 1, 3, 3, 3, 1, 3, 1, 3, 3, 2, 2, 2, 1, 1, 3, 2, 1, 2, 1, 2"
"N48_M1_normal-wide_O5L0R1D4";"O5L0R1D4";48;1;"normal-wide";"k-means-exchange";"2, 2, 1, 3, 1, 3, 1, 1, 3, 2, 2, 1, 3, 3, 1, 3, 3, 2, 1, 1, 2, 1, 2, 3, 2, 3, 2, 3, 1, 3, 1, 3, 2, 2, 3, 1, 1, 3, 3, 3, 2, 1, 2, 2, 2, 1, 1, 2"
"N48_M1_normal-wide_O5L0R1D4";"O5L0R1D4";48;1;"normal-wide";"kplus";"3, 1, 3, 1, 3, 3, 3, 1, 2, 3, 2, 1, 2, 3, 2, 1, 1, 2, 3, 1, 3, 3, 2, 2, 1, 1, 1, 3, 2, 3, 2, 1, 2, 2, 1, 3, 1, 2, 1, 1, 3, 2, 2, 1, 2, 3, 2, 3"
"N48_M1_normal-wide_O5L0R1D4";"O5L0R1D4";48;1;"normal-wide";"random";"3, 2, 3, 2, 3, 1, 2, 2, 3, 1, 1, 2, 2, 2, 1, 2, 3, 2, 1, 1, 1, 2, 3, 3, 1, 2, 3, 3, 1, 2, 3, 3, 1, 3, 1, 3, 2, 3, 2, 1, 1, 2, 1, 1, 3, 1, 2, 3"
"N72_M1_uniform_A3I6T4E7";"A3I6T4E7";72;1;"uniform";"ace-exchange";"2, 2, 3, 2, 2, 3, 3, 2, 3, 1, 2, 1, 3, 1, 2, 3, 2, 1, 3, 1, 3, 1, 2, 2, 1, 3, 3, 2, 1, 1, 2, 1, 2, 2, 1, 1, 1, 3, 2, 1, 2, 3, 1, 2, 3, 1, 2, 2, 1, 1, 2, 3, 3, 1, 2, 3, 3, 3, 2, 2, 1, 1, 3, 1, 3, 2, 3, 1, 3, 3, 1, 3"
"N72_M1_uniform_A3I6T4E7";"A3I6T4E7";72;1;"uniform";"k-means-exchange";"3, 2, 1, 1, 3, 1, 3, 2, 1, 3, 2, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 2, 2, 1, 1, 2, 2, 3, 3, 1, 1, 1, 3, 2, 2, 2, 3, 3, 1, 1, 2, 3, 3, 2, 3, 2, 1, 1, 3, 2, 2, 2, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3, 2, 1, 1, 3, 3, 2, 3, 3, 2, 3"
"N72_M1_uniform_A3I6T4E7";"A3I6T4E7";72;1;"uniform";"kplus";"3, 2, 2, 3, 2, 1, 1, 2, 3, 2, 2, 2, 2, 1, 3, 3, 1, 3, 3, 1, 3, 3, 1, 1, 3, 1, 1, 2, 1, 2, 3, 3, 1, 1, 1, 1, 1, 2, 3, 3, 2, 3, 2, 3, 3, 1, 1, 2, 2, 2, 3, 3, 1, 2, 1, 2, 2, 1, 3, 3, 1, 1, 3, 2, 2, 1, 2, 3, 2, 3, 1, 2"
"N72_M1_uniform_A3I6T4E7";"A3I6T4E7";72;1;"uniform";"random";"3, 1, 1, 1, 2, 1, 2, 3, 3, 2, 1, 2, 2, 1, 3, 3, 2, 2, 2, 3, 3, 2, 1, 1, 2, 1, 1, 3, 1, 2, 2, 2, 1, 1, 1, 3, 3, 3, 3, 2, 2, 3, 2, 3, 1, 1, 1, 3, 1, 1, 3, 2, 1, 3, 1, 2, 3, 3, 2, 2, 2, 3, 3, 1, 1, 2, 2, 3, 3, 1, 2, 3"
"N36_M2_normal-wide_F5O7E1H3";"F5O7E1H3";36;2;"normal-wide";"ace-exchange";"1, 3, 2, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 3, 3, 3, 3, 1, 1, 1, 3"
"N36_M2_normal-wide_F5O7E1H3";"F5O7E1H3";36;2;"normal-wide";"k-means-exchange";"3, 3, 2, 2, 2, 3, 2, 2, 1, 1, 2, 1, 3, 1, 3, 3, 3, 1, 1, 3, 2, 3, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 1, 1, 3, 3"
"N36_M2_normal-wide_F5O7E1H3";"F5O7E1H3";36;2;"normal-wide";"kplus";"2, 1, 1, 1, 3, 2, 1, 2, 2, 2, 1, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 1, 3, 2, 1, 1, 1, 3, 1, 2, 1, 3, 3, 1, 3, 3"
"N36_M2_normal-wide_F5O7E1H3";"F5O7E1H3";36;2;"normal-wide";"random";"2, 1, 3, 1, 3, 3, 1, 2, 1, 1, 3, 3, 3, 1, 1, 3, 2, 1, 3, 1, 3, 1, 2, 3, 2, 2, 2, 1, 2, 2, 3, 2, 1, 3, 2, 2"
"N228_M1_uniform_C6X8J5K7";"C6X8J5K7";228;1;"uniform";"ace-exchange";"2, 3, 1, 1, 1, 2, 1, 3, 1, 2, 2, 1, 3, 3, 3, 3, 1, 1, 2, 3, 3, 1, 3, 2, 2, 3, 3, 2, 3, 3, 2, 3, 3, 1, 1, 2, 2, 3, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 3, 2, 1, 3, 1, 3, 3, 2, 3, 1, 2, 2, 2, 1, 2, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 3, 2, 2, 2, 2, 1, 3, 3, 1, 3, 2, 2, 3, 3, 2, 1, 3, 3, 1, 1, 3, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 3, 2, 3, 2, 2, 1, 1, 1, 3, 2, 1, 1, 3, 3, 1, 2, 3, 3, 1, 1, 3, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 1, 3, 2, 3, 3, 1, 2, 1, 1, 2, 1, 3, 3, 3, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2, 1, 2, 3, 1, 1, 2, 2, 3, 2, 3, 3, 2, 3, 1, 3, 3, 2, 3, 3, 2, 3, 2, 1, 2, 1, 1, 3, 3, 3, 1, 1, 1, 2, 2, 1, 3, 1, 1, 1, 2, 3, 1, 3, 3, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 1, 2"
