"file";"ID";"N";"M";"DIST";"method";"result"
"N264_M1_normal-wide_Z8F6L4U1";"Z8F6L4U1";264;1;"normal-wide";"kplus";"3, 2, 1, 3, 3, 3, 1, 3, 2, 2, 2, 1, 1, 3, 2, 1, 3, 1, 1, 1, 3, 2, 3, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 2, 3, 1, 1, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2, 2, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 3, 2, 1, 3, 3, 2, 2, 3, 1, 3, 2, 3, 2, 3, 1, 2, 1, 1, 2, 2, 3, 3, 1, 2, 2, 3, 2, 2, 1, 2, 3, 2, 3, 1, 1, 1, 3, 1, 3, 2, 3, 2, 2, 2, 2, 3, 1, 1, 3, 3, 1, 2, 1, 3, 1, 1, 2, 3, 3, 2, 2, 1, 2, 1, 1, 1, 3, 3, 3, 3, 1, 2, 1, 2, 1, 3, 2, 1, 2, 3, 3, 3, 3, 3, 2, 3, 1, 1, 1, 2, 2, 1, 3, 1, 3, 1, 3, 2, 2, 1, 1, 1, 3, 1, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 2, 3, 3, 1, 3, 3, 1, 1, 1, 1, 2, 3, 1, 2, 1, 3, 1, 3, 3, 2, 2, 1, 3, 3, 1, 2, 3, 3, 1, 2, 2, 3, 2, 3, 3, 1, 3, 2, 1, 2, 3, 1, 1, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 2, 3, 2, 1, 2, 2, 3, 1, 3, 2, 3, 1, 2, 3, 1, 3, 2, 1, 3, 2, 1, 3, 1, 2, 2, 2, 2, 3, 2, 1, 2, 1, 2, 3, 3, 2, 1"
"N264_M1_normal-wide_Z8F6L4U1";"Z8F6L4U1";264;1;"normal-wide";"random";"2, 1, 2, 2, 2, 1, 1, 3, 3, 2, 3, 2, 3, 3, 1, 1, 1, 3, 3, 2, 2, 1, 1, 3, 2, 2, 1, 3, 2, 1, 3, 1, 3, 1, 1, 1, 2, 2, 3, 2, 2, 3, 2, 1, 1, 1, 3, 3, 1, 2, 2, 3, 1, 3, 1, 2, 1, 1, 1, 3, 1, 3, 3, 1, 2, 1, 1, 1, 2, 2, 2, 2, 3, 1, 1, 3, 2, 3, 3, 3, 2, 1, 3, 3, 1, 1, 2, 2, 1, 3, 2, 3, 1, 3, 1, 1, 3, 3, 2, 3, 1, 1, 3, 1, 2, 2, 2, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 3, 1, 2, 2, 2, 2, 3, 1, 1, 1, 1, 2, 1, 3, 2, 3, 1, 1, 2, 2, 2, 1, 3, 3, 2, 1, 1, 1, 3, 1, 2, 2, 3, 1, 1, 3, 1, 2, 2, 3, 2, 1, 1, 1, 1, 2, 2, 3, 2, 3, 2, 3, 2, 2, 1, 3, 3, 2, 1, 3, 3, 2, 3, 3, 2, 3, 2, 3, 2, 1, 3, 2, 2, 1, 3, 2, 3, 2, 2, 3, 2, 3, 1, 3, 1, 2, 3, 2, 3, 2, 3, 1, 3, 2, 1, 1, 3, 2, 1, 3, 2, 3, 3, 2, 2, 1, 1, 2, 3, 2, 1, 3, 3, 3, 1, 2, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 1, 1, 3, 1, 3, 1, 3, 3, 1, 1, 1, 3, 2, 1, 1, 2, 2, 3, 1"
"N96_M3_uniform_Z7R5Y6H1";"Z7R5Y6H1";96;3;"uniform";"ace-exchange";"2, 2, 1, 3, 3, 3, 3, 1, 1, 3, 2, 1, 1, 2, 3, 2, 1, 1, 3, 2, 3, 2, 2, 3, 1, 1, 3, 3, 2, 3, 3, 1, 1, 2, 1, 2, 3, 2, 2, 3, 3, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 3, 3, 2, 1, 3, 1, 1, 2, 1, 1, 3, 2, 3, 3, 2, 1, 2, 3, 1, 3, 2, 3, 2, 2, 3, 3, 3, 2, 2, 1, 2, 2, 2, 1, 2, 3, 1, 3, 2, 2, 1, 1, 1, 3, 3"
"N96_M3_uniform_Z7R5Y6H1";"Z7R5Y6H1";96;3;"uniform";"k-means-exchange";"2, 2, 1, 3, 2, 2, 3, 1, 3, 3, 2, 3, 3, 1, 2, 2, 1, 1, 3, 2, 3, 2, 3, 2, 1, 1, 1, 3, 1, 1, 2, 2, 1, 1, 3, 1, 3, 1, 2, 3, 3, 3, 2, 2, 2, 1, 3, 3, 2, 1, 3, 3, 2, 3, 3, 2, 2, 2, 2, 3, 1, 1, 1, 2, 1, 1, 1, 3, 2, 1, 2, 3, 2, 1, 1, 1, 3, 3, 3, 1, 3, 2, 2, 2, 3, 1, 3, 1, 3, 2, 1, 2, 2, 3, 1, 1"
"N96_M3_uniform_Z7R5Y6H1";"Z7R5Y6H1";96;3;"uniform";"kplus";"1, 1, 3, 1, 2, 1, 3, 2, 2, 3, 1, 3, 1, 3, 2, 3, 3, 2, 3, 1, 1, 2, 3, 2, 1, 2, 1, 3, 2, 2, 1, 1, 1, 2, 1, 3, 3, 3, 2, 2, 3, 3, 1, 2, 1, 1, 1, 1, 3, 1, 1, 2, 3, 2, 3, 2, 2, 1, 3, 1, 1, 3, 2, 3, 1, 2, 3, 3, 3, 1, 3, 2, 2, 2, 1, 3, 2, 1, 2, 1, 2, 2, 3, 2, 3, 1, 3, 3, 1, 2, 3, 2, 3, 2, 2, 1"
"N96_M3_uniform_Z7R5Y6H1";"Z7R5Y6H1";96;3;"uniform";"random";"1, 2, 2, 1, 3, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 2, 3, 3, 2, 2, 2, 1, 1, 3, 1, 2, 2, 2, 2, 3, 2, 1, 1, 2, 3, 2, 2, 1, 3, 3, 2, 2, 2, 2, 3, 1, 3, 2, 2, 1, 3, 1, 2, 3, 3, 3, 1, 3, 2, 3, 1, 2, 1, 3, 1, 3, 3, 1, 3, 1, 3, 3, 3, 1, 2, 1, 1, 3, 2, 1, 3, 3, 3, 2, 1, 2, 2, 1"
"N36_M4_normal-wide_J9V8P3U0";"J9V8P3U0";36;4;"normal-wide";"ace-exchange";"1, 1, 3, 3, 2, 3, 2, 3, 1, 2, 2, 1, 2, 3, 1, 2, 2, 3, 1, 2, 2, 2, 2, 3, 1, 3, 3, 2, 1, 3, 3, 1, 3, 1, 1, 1"
"N36_M4_normal-wide_J9V8P3U0";"J9V8P3U0";36;4;"normal-wide";"k-means-exchange";"2, 2, 2, 2, 3, 1, 1, 3, 3, 3, 1, 1, 1, 3, 1, 2, 3, 2, 1, 1, 3, 3, 3, 1, 2, 1, 2, 3, 2, 1, 3, 2, 2, 1, 2, 3"
"N36_M4_normal-wide_J9V8P3U0";"J9V8P3U0";36;4;"normal-wide";"kplus";"2, 1, 3, 2, 3, 1, 2, 1, 2, 3, 1, 1, 2, 3, 3, 2, 3, 2, 3, 3, 3, 3, 1, 1, 1, 2, 1, 1, 2, 3, 3, 2, 2, 2, 1, 1"
"N36_M4_normal-wide_J9V8P3U0";"J9V8P3U0";36;4;"normal-wide";"random";"3, 1, 3, 1, 3, 2, 3, 1, 1, 1, 2, 3, 2, 1, 1, 2, 3, 2, 1, 2, 1, 3, 3, 2, 2, 2, 1, 1, 2, 3, 1, 2, 3, 2, 3, 3"
"N288_M9_normal-wide_C3O8A1Q0";"C3O8A1Q0";288;9;"normal-wide";"ace-exchange";"1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 3, 3, 3, 1, 1, 2, 2, 2, 1, 1, 2, 2, 2, 3, 2, 3, 1, 3, 1, 1, 1, 1, 3, 2, 1, 3, 2, 1, 1, 2, 2, 1, 2, 2, 2, 3, 3, 1, 1, 2, 3, 1, 3, 2, 2, 3, 1, 2, 2, 2, 1, 2, 1, 2, 1, 3, 3, 1, 2, 1, 2, 3, 2, 2, 2, 3, 3, 1, 3, 1, 3, 2, 3, 3, 3, 1, 3, 3, 2, 1, 3, 3, 1, 2, 3, 3, 1, 1, 2, 3, 2, 2, 2, 3, 3, 1, 1, 2, 2, 1, 1, 3, 3, 2, 1, 1, 3, 3, 1, 1, 1, 1, 1, 3, 1, 3, 1, 2, 2, 2, 3, 2, 1, 1, 2, 2, 2, 3, 2, 3, 3, 2, 3, 3, 3, 1, 2, 1, 3, 1, 1, 2, 2, 3, 1, 1, 2, 1, 1, 2, 3, 2, 1, 2, 2, 3, 3, 2, 2, 2, 1, 2, 3, 1, 2, 2, 3, 2, 1, 2, 1, 3, 1, 2, 2, 2, 1, 3, 3, 2, 3, 3, 3, 3, 2, 1, 1, 1, 2, 1, 2, 1, 1, 3, 2, 3, 2, 2, 3, 1, 3, 1, 2, 2, 3, 1, 3, 1, 2, 3, 1, 3, 1, 2, 2, 3, 2, 1, 2, 1, 3, 1, 2, 2, 2, 1, 1, 3, 2, 3, 3, 3, 3, 2, 2, 1, 3, 3, 3, 3, 3, 1, 3, 3, 2, 2, 2, 3, 3, 1, 2, 2, 3, 2, 3, 1, 3, 3, 1, 3, 2, 3, 1, 2, 3, 1, 1, 1, 3, 1, 2, 2, 3, 1, 2, 1, 3, 3"
"N288_M9_normal-wide_C3O8A1Q0";"C3O8A1Q0";288;9;"normal-wide";"k-means-exchange";"2, 2, 3, 2, 2, 2, 1, 2, 2, 1, 3, 2, 1, 1, 3, 2, 3, 3, 1, 3, 3, 2, 1, 3, 1, 2, 2, 1, 1, 3, 1, 3, 2, 3, 1, 3, 1, 2, 1, 3, 2, 3, 3, 2, 1, 2, 3, 1, 3, 3, 1, 1, 2, 1, 3, 2, 2, 2, 3, 3, 3, 2, 2, 1, 3, 2, 1, 3, 3, 3, 2, 3, 1, 3, 1, 2, 3, 2, 3, 3, 3, 2, 1, 3, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 1, 1, 2, 1, 3, 2, 3, 3, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 1, 2, 2, 3, 2, 3, 1, 3, 3, 3, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 2, 1, 3, 1, 3, 2, 3, 3, 1, 1, 2, 1, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 1, 1, 2, 3, 2, 3, 1, 3, 3, 3, 1, 1, 3, 1, 2, 3, 2, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 3, 2, 2, 2, 3, 3, 1, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 1, 2, 2, 2, 1, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 1, 3, 1, 2, 1, 2, 1, 2, 1, 3, 1, 2, 2, 2, 2, 1, 1, 3, 1, 2, 2, 3, 1, 1, 1, 2, 2, 3, 3, 2, 3, 2, 1, 3, 1, 1, 3, 1, 2, 3, 2, 3, 3, 3, 2, 1, 1, 3, 2, 1, 3, 3, 3, 2, 1, 1, 2, 3"
"N288_M9_normal-wide_C3O8A1Q0";"C3O8A1Q0";288;9;"normal-wide";"kplus";"3, 3, 1, 3, 1, 1, 2, 3, 2, 2, 2, 3, 2, 1, 1, 3, 3, 1, 1, 1, 1, 2, 1, 3, 2, 1, 3, 2, 3, 2, 1, 1, 3, 3, 3, 1, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 1, 2, 2, 3, 1, 2, 3, 3, 1, 3, 1, 3, 2, 3, 1, 3, 1, 3, 1, 1, 2, 2, 2, 1, 3, 3, 1, 1, 1, 2, 3, 3, 3, 3, 2, 2, 3, 2, 3, 3, 1, 2, 3, 2, 1, 3, 3, 3, 3, 2, 3, 2, 3, 3, 1, 1, 3, 3, 3, 3, 3, 2, 1, 2, 3, 3, 1, 1, 3, 2, 2, 2, 1, 1, 1, 1, 2, 2, 1, 2, 3, 1, 3, 2, 3, 2, 1, 3, 2, 2, 3, 3, 3, 2, 2, 2, 1, 2, 2, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 2, 2, 3, 2, 3, 3, 3, 2, 3, 3, 2, 3, 1, 1, 1, 2, 3, 1, 3, 3, 1, 2, 2, 2, 1, 1, 1, 1, 1, 3, 2, 2, 1, 2, 1, 1, 3, 3, 3, 1, 3, 1, 2, 1, 2, 3, 3, 1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 2, 2, 3, 3, 2, 2, 1, 1, 2, 2, 2, 1, 2, 2, 2, 1, 3, 3, 1, 3, 1, 2, 1, 1, 1, 1, 3, 1, 3, 2, 1, 1, 2, 3, 2, 2, 2, 2, 3, 1, 3, 3, 2, 1, 2, 1, 2, 1, 3, 3, 2, 2, 1, 2, 2, 1, 2, 1, 1, 2, 2, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 3, 1, 2, 3, 2"
"N288_M9_normal-wide_C3O8A1Q0";"C3O8A1Q0";288;9;"normal-wide";"random";"1, 2, 1, 2, 3, 3, 2, 2, 3, 1, 1, 1, 3, 1, 3, 1, 3, 2, 2, 2, 3, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 1, 3, 1, 1, 2, 1, 1, 3, 2, 3, 3, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 1, 1, 2, 2, 2, 3, 3, 2, 1, 1, 3, 3, 2, 1, 3, 2, 2, 2, 2, 2, 3, 1, 1, 2, 3, 3, 3, 1, 3, 2, 1, 3, 2, 3, 1, 2, 1, 3, 3, 2, 2, 3, 1, 3, 1, 3, 3, 2, 1, 1, 1, 3, 3, 3, 2, 1, 2, 1, 1, 1, 1, 1, 3, 3, 1, 1, 3, 2, 2, 1, 1, 1, 1, 2, 1, 3, 2, 3, 3, 2, 1, 3, 2, 2, 3, 2, 2, 3, 1, 2, 1, 1, 1, 1, 2, 2, 1, 3, 3, 3, 2, 1, 1, 2, 1, 3, 2, 2, 2, 2, 1, 2, 3, 2, 2, 2, 1, 3, 2, 3, 1, 1, 3, 1, 1, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2, 1, 3, 2, 1, 1, 2, 2, 3, 1, 1, 2, 2, 3, 2, 2, 3, 3, 3, 1, 3, 3, 3, 2, 1, 3, 3, 2, 2, 1, 1, 1, 2, 3, 1, 2, 2, 2, 1, 1, 1, 3, 2, 3, 3, 3, 1, 3, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 1, 2, 3, 1, 1, 1, 1, 2, 2, 3, 1, 3, 3, 1, 1, 1, 1, 2, 3, 3, 2, 1, 1, 2, 1, 3, 1, 3, 3, 3, 3, 2, 3, 3, 1, 3, 3, 1, 3, 2, 1, 1, 2, 3"
"N36_M4_normal_Q4L1B2E5";"Q4L1B2E5";36;4;"normal";"ace-exchange";"3, 3, 1, 2, 3, 2, 3, 3, 1, 2, 2, 2, 1, 1, 1, 3, 1, 3, 3, 1, 3, 1, 3, 2, 1, 3, 2, 2, 2, 2, 1, 2, 3, 1, 1, 2"
"N36_M4_normal_Q4L1B2E5";"Q4L1B2E5";36;4;"normal";"k-means-exchange";"1, 2, 2, 3, 1, 3, 2, 3, 2, 3, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 1, 3, 1, 1, 3, 2, 3, 2, 1, 1, 3, 2, 3, 1"
"N36_M4_normal_Q4L1B2E5";"Q4L1B2E5";36;4;"normal";"kplus";"3, 3, 3, 3, 1, 2, 2, 3, 1, 3, 1, 1, 3, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 3, 3, 2, 3, 1, 1, 3, 3, 1, 1, 1"
"N36_M4_normal_Q4L1B2E5";"Q4L1B2E5";36;4;"normal";"random";"1, 1, 2, 3, 2, 1, 1, 1, 2, 1, 3, 1, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 1, 2, 3, 2, 3, 2, 3, 2, 1, 1, 1, 1, 3, 2"
"N24_M7_normal_E3R8I5A6";"E3R8I5A6";24;7;"normal";"ace-exchange";"3, 2, 1, 3, 2, 2, 3, 1, 2, 2, 3, 3, 2, 2, 1, 1, 1, 3, 3, 1, 3, 1, 2, 1"
"N24_M7_normal_E3R8I5A6";"E3R8I5A6";24;7;"normal";"k-means-exchange";"2, 1, 2, 1, 3, 1, 2, 3, 2, 3, 2, 1, 1, 2, 3, 3, 1, 3, 1, 2, 3, 1, 2, 3"
"N24_M7_normal_E3R8I5A6";"E3R8I5A6";24;7;"normal";"kplus";"2, 1, 3, 1, 3, 1, 1, 2, 1, 2, 3, 2, 1, 3, 3, 1, 3, 3, 2, 2, 2, 3, 1, 2"
"N24_M7_normal_E3R8I5A6";"E3R8I5A6";24;7;"normal";"random";"3, 3, 1, 2, 2, 2, 1, 3, 2, 1, 2, 1, 1, 2, 1, 1, 3, 2, 3, 3, 3, 1, 2, 3"
"N216_M9_normal_L7T4W0C5";"L7T4W0C5";216;9;"normal";"ace-exchange";"1, 3, 3, 1, 2, 3, 3, 2, 3, 2, 1, 1, 3, 2, 2, 2, 3, 1, 3, 1, 1, 1, 3, 2, 3, 3, 1, 1, 3, 2, 3, 2, 1, 2, 2, 1, 2, 1, 3, 2, 2, 1, 3, 2, 2, 1, 3, 1, 3, 2, 2, 2, 3, 2, 1, 1, 2, 2, 1, 3, 3, 1, 3, 3, 2, 3, 2, 2, 3, 2, 1, 1, 2, 1, 1, 3, 1, 1, 2, 2, 3, 1, 1, 3, 3, 3, 2, 3, 1, 1, 1, 2, 3, 3, 3, 1, 3, 3, 1, 2, 2, 1, 2, 2, 3, 2, 2, 3, 2, 1, 2, 3, 2, 3, 3, 1, 1, 2, 1, 3, 2, 1, 2, 2, 3, 3, 1, 1, 2, 1, 1, 3, 1, 1, 2, 1, 2, 2, 2, 1, 3, 2, 2, 2, 2, 3, 1, 3, 1, 2, 3, 1, 2, 1, 1, 1, 1, 1, 3, 1, 2, 2, 1, 2, 1, 2, 3, 3, 3, 3, 1, 2, 3, 1, 2, 2, 1, 3, 3, 2, 3, 3, 2, 2, 3, 2, 1, 2, 3, 3, 3, 3, 2, 3, 2, 2, 3, 3, 1, 2, 3, 1, 1, 1, 1, 3, 1, 3, 1, 1, 3, 1, 2, 3, 1, 3"
"N216_M9_normal_L7T4W0C5";"L7T4W0C5";216;9;"normal";"k-means-exchange";"1, 2, 2, 1, 2, 2, 2, 2, 3, 2, 3, 1, 2, 1, 3, 2, 3, 2, 2, 2, 3, 3, 2, 1, 3, 2, 3, 1, 2, 3, 1, 2, 2, 3, 1, 3, 2, 1, 3, 3, 1, 3, 3, 3, 2, 1, 1, 3, 3, 2, 3, 2, 3, 1, 3, 3, 1, 3, 2, 1, 2, 1, 3, 3, 1, 1, 2, 3, 3, 1, 2, 1, 2, 1, 2, 2, 1, 3, 3, 2, 1, 3, 1, 3, 2, 1, 2, 1, 2, 1, 3, 3, 3, 1, 3, 1, 2, 3, 2, 2, 2, 3, 1, 3, 1, 1, 1, 1, 2, 1, 3, 3, 2, 2, 2, 1, 1, 3, 1, 1, 2, 2, 3, 1, 2, 2, 1, 3, 2, 2, 1, 2, 2, 3, 3, 3, 2, 2, 1, 1, 1, 2, 3, 3, 2, 3, 3, 2, 1, 1, 3, 3, 1, 2, 1, 1, 3, 2, 3, 3, 2, 1, 3, 1, 1, 1, 3, 2, 1, 2, 2, 1, 3, 2, 1, 2, 3, 3, 3, 1, 3, 1, 3, 2, 2, 3, 1, 1, 3, 2, 2, 1, 2, 1, 1, 3, 3, 3, 2, 2, 2, 1, 2, 2, 1, 1, 1, 2, 1, 3, 3, 1, 1, 3, 3, 1"
"N216_M9_normal_L7T4W0C5";"L7T4W0C5";216;9;"normal";"kplus";"3, 2, 2, 3, 1, 3, 1, 2, 3, 3, 1, 3, 1, 2, 2, 2, 1, 2, 3, 3, 2, 1, 3, 2, 3, 2, 1, 2, 1, 3, 1, 3, 3, 1, 2, 3, 2, 1, 1, 2, 1, 3, 2, 3, 1, 2, 3, 2, 1, 1, 3, 1, 3, 3, 3, 2, 1, 1, 3, 1, 3, 2, 2, 2, 3, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 3, 1, 3, 1, 3, 2, 1, 3, 1, 1, 2, 1, 1, 3, 3, 2, 1, 2, 1, 3, 3, 3, 2, 1, 2, 2, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 1, 1, 3, 1, 3, 1, 2, 1, 3, 3, 1, 3, 1, 3, 1, 1, 3, 3, 2, 1, 2, 2, 3, 3, 1, 3, 1, 2, 1, 1, 2, 2, 2, 2, 3, 2, 1, 2, 2, 2, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 2, 1, 3, 1, 2, 3, 3, 3, 2, 3, 2, 1, 3, 2, 2, 3, 1, 3, 2, 3, 2, 3, 1, 1, 1, 2, 3, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 3, 2, 2, 3, 3, 1, 3, 3, 3, 2"
"N216_M9_normal_L7T4W0C5";"L7T4W0C5";216;9;"normal";"random";"2, 2, 1, 2, 1, 2, 1, 3, 1, 2, 1, 2, 3, 3, 3, 3, 1, 3, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 1, 3, 1, 2, 3, 1, 1, 2, 2, 1, 3, 3, 2, 1, 3, 2, 3, 2, 3, 3, 2, 1, 3, 1, 3, 3, 1, 3, 3, 3, 1, 2, 3, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 2, 1, 2, 3, 1, 2, 1, 3, 3, 2, 3, 2, 3, 1, 2, 3, 2, 2, 1, 1, 1, 2, 1, 2, 2, 1, 3, 3, 3, 1, 3, 1, 2, 2, 2, 1, 2, 2, 3, 1, 2, 1, 1, 3, 3, 1, 3, 3, 1, 2, 2, 2, 2, 1, 1, 3, 1, 1, 1, 3, 1, 1, 3, 3, 2, 3, 1, 1, 2, 1, 2, 2, 1, 3, 1, 3, 3, 2, 3, 1, 1, 2, 3, 1, 1, 1, 2, 3, 2, 3, 2, 2, 1, 3, 3, 2, 1, 2, 2, 3, 3, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 3, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 3, 3, 2, 3, 3, 3, 1, 1, 3, 1, 1, 3, 1"
"N48_M9_normal_R5B2L9A6";"R5B2L9A6";48;9;"normal";"ace-exchange";"3, 1, 1, 2, 1, 2, 3, 2, 2, 1, 2, 3, 1, 1, 3, 2, 3, 2, 1, 1, 1, 3, 1, 3, 3, 2, 2, 2, 1, 2, 1, 2, 2, 1, 2, 3, 3, 2, 3, 1, 1, 2, 3, 3, 3, 1, 3, 3"
"N48_M9_normal_R5B2L9A6";"R5B2L9A6";48;9;"normal";"k-means-exchange";"1, 1, 3, 2, 1, 2, 3, 2, 2, 1, 2, 2, 1, 2, 1, 3, 2, 1, 1, 3, 2, 2, 1, 3, 1, 3, 3, 3, 1, 3, 3, 1, 3, 2, 3, 3, 3, 1, 3, 2, 1, 1, 2, 2, 2, 1, 3, 2"
"N48_M9_normal_R5B2L9A6";"R5B2L9A6";48;9;"normal";"kplus";"1, 2, 1, 2, 1, 3, 2, 1, 3, 1, 3, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 3, 3, 3, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 2, 2, 1, 2, 3, 2, 1, 2, 3, 3"
"N48_M9_normal_R5B2L9A6";"R5B2L9A6";48;9;"normal";"random";"3, 3, 2, 2, 1, 3, 3, 1, 2, 2, 1, 1, 2, 3, 2, 1, 2, 3, 3, 2, 1, 3, 1, 1, 1, 2, 1, 2, 2, 3, 3, 3, 2, 1, 3, 3, 2, 1, 3, 1, 1, 3, 3, 1, 2, 2, 2, 1"
"N180_M9_uniform_B3I1Q5F4";"B3I1Q5F4";180;9;"uniform";"ace-exchange";"3, 1, 1, 1, 1, 3, 2, 2, 3, 3, 2, 2, 3, 3, 2, 3, 1, 3, 3, 3, 2, 1, 3, 3, 2, 3, 1, 2, 2, 3, 1, 3, 1, 2, 3, 2, 2, 3, 3, 2, 1, 1, 1, 1, 3, 2, 2, 2, 1, 3, 3, 1, 1, 1, 2, 3, 3, 3, 1, 1, 1, 3, 2, 3, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 3, 3, 3, 1, 3, 2, 2, 3, 1, 3, 1, 1, 2, 2, 3, 3, 3, 2, 2, 3, 1, 2, 3, 1, 1, 3, 2, 2, 3, 3, 3, 1, 3, 3, 3, 1, 3, 3, 1, 1, 3, 1, 3, 3, 1, 1, 1, 2, 2, 3, 1, 2, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 1, 1, 3, 1, 2, 3, 1, 3, 2, 1, 2, 2, 1, 1, 1, 2, 3, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 3, 1, 2, 2, 3, 1, 2, 3"
"N180_M9_uniform_B3I1Q5F4";"B3I1Q5F4";180;9;"uniform";"k-means-exchange";"1, 2, 1, 1, 1, 3, 2, 3, 2, 1, 3, 1, 3, 2, 3, 1, 1, 2, 2, 2, 3, 3, 1, 2, 2, 2, 2, 1, 2, 2, 1, 3, 3, 1, 2, 1, 1, 1, 1, 3, 2, 3, 1, 1, 2, 1, 1, 3, 2, 2, 1, 3, 3, 1, 1, 3, 1, 3, 2, 3, 2, 3, 2, 3, 1, 3, 2, 2, 1, 3, 3, 1, 1, 1, 1, 1, 2, 2, 1, 3, 2, 3, 1, 3, 2, 3, 1, 3, 3, 2, 2, 1, 2, 1, 3, 1, 1, 3, 2, 3, 3, 2, 2, 2, 1, 2, 3, 3, 3, 2, 1, 3, 2, 3, 2, 1, 1, 1, 2, 2, 3, 1, 1, 1, 2, 3, 3, 2, 3, 1, 1, 3, 3, 1, 1, 2, 2, 3, 2, 1, 2, 2, 3, 3, 1, 2, 3, 2, 2, 3, 1, 2, 3, 2, 3, 1, 1, 3, 2, 2, 3, 3, 3, 3, 2, 1, 1, 2, 3, 3, 1, 1, 3, 1, 3, 2, 2, 3, 2, 2"
"N180_M9_uniform_B3I1Q5F4";"B3I1Q5F4";180;9;"uniform";"kplus";"1, 3, 2, 3, 1, 3, 1, 1, 2, 2, 3, 3, 1, 3, 2, 3, 3, 3, 2, 3, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 3, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 3, 3, 2, 1, 2, 2, 2, 3, 2, 2, 3, 2, 1, 3, 3, 1, 2, 1, 3, 3, 1, 1, 1, 3, 1, 2, 2, 3, 2, 3, 3, 1, 3, 2, 3, 2, 1, 2, 2, 2, 3, 3, 1, 2, 2, 3, 1, 3, 2, 1, 3, 2, 2, 3, 2, 1, 2, 1, 1, 3, 1, 1, 3, 2, 1, 2, 1, 3, 1, 1, 2, 2, 2, 3, 2, 1, 3, 2, 1, 1, 2, 2, 3, 1, 1, 2, 2, 2, 1, 2, 1, 2, 2, 1, 3, 1, 1, 2, 1, 3, 3, 2, 3, 2, 1, 3, 3, 1, 1, 2, 2, 1, 1, 3, 3, 3, 2, 3, 2, 1, 2, 2, 3, 1, 3, 2, 1, 2, 3, 3, 2, 2, 3, 3, 2, 3"
