"file";"ID";"N";"M";"DIST";"method";"result"
"N264_M6_normal-wide_B0X3E4F5";"B0X3E4F5";264;6;"normal-wide";"k-means-exchange";"3, 1, 4, 2, 2, 3, 1, 1, 4, 4, 3, 3, 3, 2, 4, 3, 2, 2, 3, 1, 4, 2, 4, 2, 4, 4, 1, 2, 1, 2, 3, 1, 4, 3, 4, 1, 1, 4, 1, 2, 1, 4, 3, 1, 1, 4, 1, 3, 4, 3, 2, 2, 3, 1, 4, 1, 2, 2, 3, 4, 1, 2, 2, 4, 3, 3, 3, 1, 3, 2, 2, 2, 2, 3, 2, 4, 2, 3, 3, 1, 3, 4, 4, 3, 2, 2, 4, 4, 2, 4, 1, 1, 1, 2, 1, 3, 4, 3, 3, 1, 1, 1, 2, 3, 4, 2, 3, 4, 1, 3, 2, 4, 3, 1, 2, 3, 1, 4, 3, 2, 3, 2, 1, 4, 1, 2, 4, 1, 3, 1, 2, 3, 2, 3, 2, 4, 1, 1, 1, 1, 3, 3, 4, 1, 2, 4, 2, 4, 4, 4, 2, 2, 3, 3, 4, 1, 3, 4, 3, 2, 3, 1, 2, 4, 3, 1, 3, 1, 4, 4, 4, 3, 3, 2, 4, 4, 3, 3, 4, 4, 1, 1, 1, 3, 3, 4, 3, 1, 1, 2, 2, 4, 3, 3, 4, 3, 1, 1, 1, 1, 4, 3, 2, 1, 2, 2, 1, 3, 3, 2, 4, 1, 1, 4, 2, 3, 3, 2, 1, 1, 2, 2, 2, 2, 3, 4, 2, 4, 3, 4, 1, 1, 2, 4, 4, 3, 2, 4, 2, 2, 4, 4, 2, 4, 2, 4, 1, 1, 2, 3, 4, 1, 2, 1, 4, 1, 4, 1, 3, 1, 3, 2, 4, 2"
"N264_M6_normal-wide_B0X3E4F5";"B0X3E4F5";264;6;"normal-wide";"kplus";"2, 1, 3, 1, 2, 1, 4, 1, 2, 1, 4, 3, 3, 1, 3, 2, 4, 2, 2, 4, 4, 2, 1, 3, 4, 2, 2, 4, 3, 4, 1, 1, 4, 2, 1, 2, 3, 3, 4, 1, 2, 1, 2, 1, 2, 2, 4, 2, 1, 2, 4, 1, 4, 3, 4, 3, 1, 2, 3, 3, 2, 3, 4, 3, 1, 4, 4, 3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 1, 2, 2, 2, 2, 3, 4, 2, 3, 4, 1, 3, 4, 4, 1, 4, 4, 4, 1, 2, 1, 1, 4, 1, 1, 3, 3, 3, 4, 3, 1, 3, 3, 3, 1, 2, 3, 1, 2, 2, 3, 4, 4, 1, 3, 3, 2, 3, 2, 4, 1, 4, 4, 4, 1, 3, 2, 3, 1, 1, 1, 4, 2, 2, 2, 2, 3, 4, 3, 2, 3, 1, 2, 1, 1, 4, 1, 4, 3, 3, 3, 4, 1, 4, 3, 2, 1, 1, 1, 3, 2, 2, 1, 3, 1, 4, 4, 2, 3, 4, 2, 2, 1, 1, 2, 4, 1, 4, 2, 3, 1, 2, 1, 4, 4, 4, 3, 3, 1, 1, 2, 2, 2, 4, 4, 1, 1, 3, 1, 1, 2, 2, 1, 4, 4, 2, 3, 2, 4, 1, 1, 2, 1, 3, 1, 3, 2, 4, 3, 4, 4, 4, 2, 2, 3, 3, 2, 4, 1, 3, 3, 4, 3, 4, 4, 4, 4, 4, 1, 4, 2, 4, 3, 2, 3, 2, 3, 1, 4, 2, 1, 2, 3, 4, 3, 2, 2"
"N264_M6_normal-wide_B0X3E4F5";"B0X3E4F5";264;6;"normal-wide";"random";"3, 1, 4, 3, 4, 2, 3, 2, 4, 1, 1, 3, 1, 1, 2, 3, 4, 3, 1, 4, 3, 4, 4, 3, 3, 2, 1, 3, 2, 1, 1, 4, 3, 3, 2, 1, 2, 4, 4, 4, 3, 4, 1, 3, 2, 1, 4, 2, 4, 2, 3, 1, 3, 3, 4, 1, 2, 1, 2, 1, 3, 2, 2, 2, 4, 1, 2, 2, 1, 1, 3, 2, 3, 2, 3, 2, 3, 1, 3, 2, 2, 4, 4, 4, 1, 2, 2, 4, 4, 2, 2, 2, 2, 1, 1, 4, 4, 1, 2, 3, 4, 1, 3, 4, 4, 3, 4, 1, 3, 2, 4, 1, 2, 3, 4, 3, 3, 1, 2, 4, 2, 3, 3, 1, 2, 1, 3, 4, 2, 3, 1, 1, 4, 3, 4, 4, 2, 3, 4, 2, 3, 4, 4, 4, 2, 1, 1, 1, 4, 4, 2, 2, 4, 2, 3, 2, 1, 4, 3, 2, 4, 4, 1, 1, 1, 2, 1, 3, 4, 1, 4, 4, 1, 2, 3, 4, 1, 4, 1, 1, 1, 3, 3, 3, 2, 3, 1, 4, 2, 3, 3, 1, 2, 4, 1, 3, 1, 1, 4, 2, 3, 2, 1, 3, 4, 3, 3, 2, 3, 2, 3, 4, 3, 2, 1, 2, 3, 3, 2, 4, 2, 1, 2, 1, 1, 2, 2, 4, 4, 1, 3, 4, 1, 4, 3, 2, 3, 1, 3, 4, 2, 4, 4, 2, 1, 2, 3, 3, 4, 1, 3, 1, 1, 1, 1, 1, 3, 2, 4, 4, 2, 4, 3, 2"
"N72_M5_uniform_Y7W4G2P0";"Y7W4G2P0";72;5;"uniform";"ace-exchange";"1, 4, 1, 2, 3, 3, 1, 2, 1, 3, 1, 4, 2, 3, 4, 4, 3, 4, 4, 1, 4, 1, 4, 1, 1, 2, 1, 2, 3, 4, 3, 4, 1, 2, 2, 2, 3, 3, 1, 2, 2, 2, 2, 4, 1, 3, 3, 1, 2, 3, 1, 3, 3, 4, 4, 1, 1, 3, 3, 2, 4, 2, 2, 2, 4, 2, 4, 3, 4, 4, 1, 3"
"N72_M5_uniform_Y7W4G2P0";"Y7W4G2P0";72;5;"uniform";"k-means-exchange";"3, 4, 4, 4, 2, 3, 4, 2, 4, 4, 4, 3, 4, 2, 3, 2, 4, 1, 2, 3, 1, 3, 1, 1, 4, 1, 1, 1, 2, 1, 3, 3, 4, 2, 1, 3, 2, 3, 1, 2, 3, 2, 1, 2, 4, 4, 2, 1, 1, 1, 1, 4, 4, 3, 4, 3, 4, 3, 3, 1, 2, 2, 3, 2, 2, 3, 2, 1, 3, 4, 2, 1"
"N72_M5_uniform_Y7W4G2P0";"Y7W4G2P0";72;5;"uniform";"kplus";"1, 3, 4, 2, 3, 4, 1, 3, 2, 2, 2, 3, 1, 3, 4, 3, 4, 2, 1, 3, 3, 2, 4, 4, 4, 4, 3, 2, 4, 2, 4, 2, 4, 3, 1, 2, 1, 4, 4, 3, 1, 3, 4, 1, 1, 3, 2, 1, 3, 2, 2, 1, 3, 4, 2, 3, 2, 4, 2, 1, 4, 1, 1, 3, 1, 3, 2, 1, 2, 4, 1, 1"
"N72_M5_uniform_Y7W4G2P0";"Y7W4G2P0";72;5;"uniform";"random";"2, 4, 1, 4, 2, 2, 4, 2, 4, 2, 4, 3, 1, 3, 1, 3, 2, 3, 2, 1, 2, 2, 4, 4, 3, 1, 4, 1, 2, 3, 3, 1, 1, 1, 2, 3, 1, 4, 1, 4, 1, 3, 2, 4, 4, 2, 2, 4, 3, 2, 3, 4, 2, 3, 3, 4, 1, 4, 3, 1, 2, 3, 2, 1, 4, 3, 3, 1, 1, 1, 4, 3"
"N192_M5_normal_F3J7N5R9";"F3J7N5R9";192;5;"normal";"ace-exchange";"1, 4, 2, 3, 2, 2, 3, 2, 1, 4, 4, 4, 3, 2, 1, 2, 1, 4, 2, 2, 2, 2, 3, 1, 3, 2, 1, 1, 2, 4, 1, 1, 1, 3, 4, 1, 1, 3, 4, 3, 3, 2, 1, 3, 3, 4, 3, 2, 3, 2, 4, 2, 2, 3, 2, 2, 1, 1, 2, 2, 2, 1, 4, 2, 2, 3, 4, 4, 2, 1, 1, 4, 1, 1, 2, 2, 3, 4, 3, 4, 3, 3, 3, 3, 3, 1, 2, 4, 4, 3, 1, 4, 3, 3, 4, 1, 4, 3, 1, 1, 4, 1, 3, 4, 1, 2, 4, 3, 2, 3, 1, 2, 4, 4, 4, 2, 4, 2, 3, 4, 2, 3, 4, 3, 4, 1, 3, 1, 4, 3, 2, 4, 1, 2, 4, 3, 4, 4, 4, 1, 2, 1, 1, 1, 3, 3, 4, 2, 4, 2, 1, 3, 3, 3, 1, 2, 1, 4, 3, 1, 3, 3, 3, 4, 2, 4, 4, 1, 4, 1, 1, 4, 4, 3, 2, 2, 1, 1, 4, 1, 4, 2, 3, 1, 1, 2, 3, 3, 2, 2, 2, 1"
"N192_M5_normal_F3J7N5R9";"F3J7N5R9";192;5;"normal";"k-means-exchange";"1, 3, 1, 2, 4, 4, 3, 1, 4, 4, 4, 2, 2, 1, 3, 4, 4, 3, 3, 3, 1, 2, 2, 1, 1, 2, 2, 4, 1, 1, 2, 1, 1, 3, 2, 1, 1, 2, 2, 3, 1, 4, 1, 1, 4, 3, 3, 4, 4, 4, 2, 3, 3, 2, 3, 3, 3, 1, 1, 4, 4, 4, 2, 1, 1, 3, 2, 2, 1, 2, 3, 4, 2, 2, 2, 3, 4, 4, 4, 1, 4, 3, 1, 2, 2, 3, 3, 1, 3, 4, 2, 3, 2, 2, 1, 2, 2, 4, 4, 2, 1, 4, 4, 2, 3, 4, 2, 4, 1, 3, 3, 4, 2, 1, 4, 4, 3, 4, 1, 1, 2, 4, 1, 4, 1, 4, 1, 4, 3, 3, 4, 4, 2, 3, 1, 1, 2, 3, 3, 1, 1, 2, 3, 3, 3, 2, 3, 4, 3, 2, 1, 4, 1, 1, 1, 2, 1, 4, 1, 4, 2, 1, 1, 4, 1, 3, 2, 3, 2, 3, 3, 3, 2, 2, 4, 2, 4, 3, 1, 1, 3, 4, 4, 3, 3, 2, 3, 2, 2, 3, 4, 2"
"N192_M5_normal_F3J7N5R9";"F3J7N5R9";192;5;"normal";"kplus";"1, 2, 3, 2, 4, 4, 2, 2, 3, 4, 3, 4, 4, 2, 2, 3, 4, 3, 2, 2, 3, 3, 3, 1, 4, 2, 1, 4, 3, 2, 1, 4, 2, 3, 2, 2, 2, 1, 4, 3, 2, 1, 2, 3, 4, 1, 1, 3, 1, 4, 2, 2, 3, 1, 2, 1, 1, 4, 1, 2, 3, 1, 1, 4, 2, 3, 3, 1, 3, 4, 1, 3, 4, 1, 4, 2, 1, 1, 3, 4, 4, 3, 1, 4, 3, 4, 3, 2, 1, 4, 1, 1, 2, 1, 4, 2, 1, 1, 3, 2, 4, 3, 3, 2, 4, 1, 3, 1, 4, 4, 2, 2, 1, 4, 1, 1, 3, 1, 1, 2, 3, 4, 4, 2, 3, 1, 4, 2, 4, 3, 2, 4, 4, 1, 1, 3, 2, 2, 4, 3, 3, 1, 4, 3, 3, 4, 2, 2, 1, 2, 4, 4, 1, 3, 3, 2, 1, 3, 3, 1, 3, 3, 4, 3, 1, 4, 3, 4, 2, 3, 2, 4, 4, 2, 4, 4, 1, 4, 1, 4, 1, 2, 1, 2, 2, 1, 3, 3, 2, 3, 2, 2"
"N192_M5_normal_F3J7N5R9";"F3J7N5R9";192;5;"normal";"random";"3, 2, 2, 4, 3, 3, 3, 4, 3, 1, 2, 2, 1, 4, 4, 3, 2, 1, 4, 2, 4, 3, 3, 3, 2, 3, 4, 2, 2, 1, 1, 2, 4, 1, 1, 3, 4, 2, 2, 2, 4, 1, 4, 3, 1, 3, 4, 4, 2, 2, 3, 3, 3, 2, 1, 3, 2, 2, 1, 2, 2, 3, 4, 2, 3, 2, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 2, 3, 1, 1, 2, 3, 4, 1, 3, 4, 3, 3, 4, 1, 4, 1, 4, 2, 1, 3, 3, 1, 3, 4, 3, 4, 3, 2, 3, 2, 2, 1, 2, 2, 1, 3, 4, 4, 4, 1, 4, 2, 1, 4, 1, 1, 3, 4, 1, 4, 1, 3, 3, 3, 3, 2, 2, 4, 3, 4, 1, 2, 2, 2, 1, 2, 3, 4, 3, 1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 1, 1, 4, 4, 3, 1, 1, 3, 2, 2, 1, 2, 1, 3, 4, 4, 3, 2, 1, 2, 1, 4, 4, 4, 3, 1, 4, 2, 4, 4, 3, 1, 1, 4, 4, 2, 3"
"N48_M10_uniform_R7Y8F4A5";"R7Y8F4A5";48;10;"uniform";"ace-exchange";"1, 1, 4, 3, 2, 3, 3, 3, 2, 4, 1, 1, 3, 3, 2, 4, 4, 2, 4, 4, 4, 2, 2, 4, 3, 1, 1, 4, 3, 4, 4, 1, 2, 1, 2, 3, 3, 1, 4, 2, 2, 1, 3, 1, 3, 2, 1, 2"
"N48_M10_uniform_R7Y8F4A5";"R7Y8F4A5";48;10;"uniform";"k-means-exchange";"3, 3, 4, 2, 1, 1, 1, 2, 3, 4, 2, 2, 2, 3, 3, 3, 3, 2, 2, 1, 2, 4, 1, 4, 2, 1, 3, 3, 4, 1, 4, 4, 1, 3, 1, 4, 2, 2, 4, 4, 2, 4, 3, 1, 4, 1, 3, 1"
"N48_M10_uniform_R7Y8F4A5";"R7Y8F4A5";48;10;"uniform";"kplus";"3, 2, 2, 1, 3, 2, 4, 3, 1, 2, 4, 4, 2, 4, 1, 1, 4, 1, 3, 3, 3, 3, 4, 4, 4, 1, 4, 3, 2, 1, 2, 2, 3, 1, 1, 2, 1, 4, 4, 1, 3, 2, 3, 3, 2, 2, 4, 1"
"N48_M10_uniform_R7Y8F4A5";"R7Y8F4A5";48;10;"uniform";"random";"4, 1, 4, 4, 2, 2, 4, 2, 4, 2, 1, 1, 4, 3, 4, 3, 4, 3, 1, 2, 1, 1, 3, 3, 1, 4, 3, 2, 1, 2, 3, 3, 1, 3, 3, 3, 4, 4, 1, 1, 4, 2, 2, 1, 3, 2, 2, 2"
"N204_M4_normal-wide_G3P0M2J9";"G3P0M2J9";204;4;"normal-wide";"ace-exchange";"3, 1, 4, 2, 3, 4, 3, 3, 3, 4, 3, 4, 1, 3, 4, 4, 3, 1, 1, 2, 3, 1, 2, 4, 3, 2, 2, 4, 1, 2, 4, 2, 2, 3, 2, 4, 1, 1, 2, 4, 3, 2, 3, 3, 3, 4, 1, 3, 1, 3, 4, 4, 2, 3, 4, 2, 3, 1, 4, 1, 3, 1, 4, 3, 2, 2, 1, 4, 4, 1, 1, 4, 4, 2, 3, 2, 4, 2, 4, 2, 2, 4, 4, 1, 1, 4, 3, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 2, 1, 2, 4, 3, 1, 1, 1, 1, 1, 2, 1, 3, 3, 3, 4, 4, 1, 2, 1, 3, 2, 1, 1, 2, 1, 2, 4, 3, 3, 1, 4, 1, 2, 2, 4, 1, 4, 3, 3, 1, 2, 4, 1, 2, 2, 4, 2, 2, 2, 2, 4, 4, 1, 3, 3, 3, 1, 1, 4, 2, 1, 2, 4, 3, 3, 4, 1, 4, 2, 2, 2, 1, 2, 1, 4, 2, 3, 3, 4, 3, 2, 3, 4, 3, 3, 4, 3, 3, 3, 4, 2, 3, 3, 3, 1, 1, 3, 4, 1, 2, 4, 3, 4, 4, 4"
"N204_M4_normal-wide_G3P0M2J9";"G3P0M2J9";204;4;"normal-wide";"k-means-exchange";"4, 4, 4, 3, 3, 2, 4, 1, 4, 1, 2, 1, 4, 1, 4, 3, 4, 2, 1, 2, 2, 3, 2, 3, 3, 2, 4, 1, 2, 2, 4, 4, 1, 1, 3, 3, 2, 2, 3, 3, 1, 4, 2, 1, 1, 2, 4, 1, 4, 4, 1, 3, 1, 2, 1, 2, 2, 2, 3, 4, 3, 4, 3, 2, 1, 1, 1, 2, 1, 1, 1, 2, 4, 1, 1, 1, 1, 3, 3, 1, 3, 4, 1, 2, 4, 1, 2, 2, 4, 1, 2, 1, 2, 1, 4, 2, 4, 4, 4, 4, 4, 2, 2, 3, 3, 2, 4, 1, 3, 2, 4, 2, 3, 2, 4, 1, 4, 2, 4, 4, 1, 1, 3, 3, 3, 1, 3, 1, 4, 2, 3, 3, 1, 1, 4, 3, 4, 4, 3, 3, 3, 1, 3, 4, 3, 3, 1, 3, 3, 3, 4, 4, 2, 1, 4, 3, 1, 2, 2, 2, 1, 2, 2, 4, 1, 4, 3, 3, 3, 2, 2, 4, 3, 4, 2, 4, 1, 4, 2, 2, 3, 2, 4, 2, 1, 1, 3, 3, 3, 3, 4, 3, 2, 3, 4, 2, 2, 1, 2, 1, 3, 4, 3, 1"
"N204_M4_normal-wide_G3P0M2J9";"G3P0M2J9";204;4;"normal-wide";"kplus";"3, 4, 1, 1, 4, 2, 4, 3, 3, 3, 2, 4, 3, 4, 3, 4, 4, 2, 3, 3, 4, 2, 3, 4, 2, 1, 4, 3, 4, 1, 3, 1, 1, 2, 3, 4, 4, 1, 2, 4, 3, 3, 2, 4, 3, 2, 1, 4, 2, 2, 2, 3, 3, 4, 4, 4, 1, 2, 4, 3, 2, 1, 1, 3, 2, 1, 3, 1, 2, 1, 3, 1, 1, 3, 1, 1, 2, 1, 2, 2, 1, 2, 4, 2, 4, 2, 1, 1, 2, 2, 4, 1, 1, 2, 1, 2, 1, 2, 3, 3, 3, 2, 4, 4, 2, 1, 2, 4, 3, 2, 3, 1, 3, 1, 1, 3, 3, 2, 4, 2, 4, 1, 2, 3, 4, 1, 4, 4, 1, 2, 2, 2, 2, 3, 1, 3, 2, 3, 4, 1, 3, 4, 4, 1, 1, 4, 3, 3, 1, 4, 2, 3, 3, 4, 3, 1, 2, 2, 1, 3, 1, 2, 1, 2, 4, 4, 2, 1, 3, 3, 4, 4, 4, 1, 3, 1, 1, 1, 4, 3, 4, 2, 4, 4, 4, 3, 1, 4, 4, 1, 4, 2, 2, 3, 2, 1, 2, 1, 2, 3, 3, 3, 4, 3"
"N204_M4_normal-wide_G3P0M2J9";"G3P0M2J9";204;4;"normal-wide";"random";"4, 4, 2, 3, 2, 3, 4, 3, 1, 4, 2, 1, 2, 1, 1, 1, 3, 3, 4, 2, 4, 1, 4, 2, 3, 4, 2, 4, 1, 1, 4, 1, 2, 4, 3, 1, 3, 1, 1, 3, 1, 2, 2, 1, 1, 4, 4, 3, 4, 1, 1, 4, 3, 3, 4, 2, 4, 2, 3, 3, 1, 3, 4, 3, 1, 2, 3, 4, 3, 2, 4, 1, 2, 2, 2, 4, 3, 4, 2, 1, 3, 1, 4, 4, 3, 2, 3, 3, 3, 1, 4, 3, 2, 2, 3, 3, 4, 2, 1, 2, 1, 1, 2, 3, 4, 2, 3, 4, 1, 1, 4, 3, 3, 1, 4, 2, 2, 4, 1, 3, 3, 3, 1, 4, 1, 3, 1, 1, 1, 3, 1, 3, 2, 2, 2, 1, 4, 1, 1, 2, 2, 2, 1, 2, 4, 2, 4, 4, 2, 3, 3, 4, 4, 2, 4, 4, 2, 2, 4, 3, 1, 3, 1, 3, 4, 3, 1, 2, 3, 3, 3, 3, 1, 3, 2, 4, 3, 2, 4, 1, 1, 1, 3, 1, 4, 2, 3, 2, 4, 4, 2, 2, 4, 1, 2, 1, 2, 1, 2, 4, 4, 4, 2, 2"
"N36_M7_normal-wide_H6O0V4A3";"H6O0V4A3";36;7;"normal-wide";"ace-exchange";"1, 2, 4, 4, 3, 4, 2, 3, 1, 1, 2, 4, 1, 2, 4, 2, 2, 3, 4, 4, 3, 4, 1, 4, 3, 2, 2, 1, 1, 3, 3, 3, 1, 2, 3, 1"
"N36_M7_normal-wide_H6O0V4A3";"H6O0V4A3";36;7;"normal-wide";"k-means-exchange";"3, 1, 1, 4, 3, 2, 2, 1, 4, 4, 4, 1, 2, 4, 2, 3, 4, 2, 1, 4, 3, 1, 3, 1, 4, 2, 2, 2, 2, 4, 1, 3, 3, 3, 3, 1"
"N36_M7_normal-wide_H6O0V4A3";"H6O0V4A3";36;7;"normal-wide";"kplus";"3, 4, 4, 2, 1, 3, 1, 1, 1, 2, 2, 1, 3, 4, 3, 3, 2, 1, 3, 3, 2, 3, 2, 1, 4, 4, 2, 2, 1, 3, 4, 2, 4, 1, 4, 4"
"N36_M7_normal-wide_H6O0V4A3";"H6O0V4A3";36;7;"normal-wide";"random";"4, 4, 2, 4, 4, 2, 4, 3, 3, 4, 3, 3, 3, 1, 2, 1, 1, 3, 4, 3, 2, 4, 1, 1, 2, 1, 1, 2, 2, 1, 3, 3, 2, 2, 4, 1"
"N72_M10_normal_I3R5P6J9";"I3R5P6J9";72;10;"normal";"ace-exchange";"2, 4, 2, 3, 2, 3, 4, 1, 4, 1, 4, 2, 1, 2, 1, 1, 3, 2, 1, 1, 4, 1, 2, 1, 4, 4, 4, 1, 1, 4, 3, 4, 3, 4, 4, 4, 1, 3, 4, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 4, 3, 3, 3, 3, 4, 4, 2, 1, 2, 3, 3, 4, 3, 1, 1"
"N72_M10_normal_I3R5P6J9";"I3R5P6J9";72;10;"normal";"k-means-exchange";"1, 1, 2, 4, 1, 3, 1, 1, 4, 3, 3, 4, 4, 1, 3, 3, 4, 4, 2, 4, 4, 4, 1, 3, 2, 1, 4, 2, 2, 3, 1, 2, 3, 2, 1, 2, 3, 1, 1, 4, 3, 2, 3, 1, 4, 1, 2, 1, 1, 2, 2, 2, 3, 4, 2, 4, 2, 3, 3, 3, 3, 4, 2, 4, 1, 1, 2, 2, 3, 4, 4, 3"
"N72_M10_normal_I3R5P6J9";"I3R5P6J9";72;10;"normal";"kplus";"2, 2, 2, 3, 4, 4, 3, 3, 3, 1, 1, 4, 3, 1, 3, 4, 4, 1, 2, 4, 2, 4, 3, 4, 2, 1, 2, 1, 1, 4, 3, 3, 2, 3, 2, 3, 2, 1, 2, 1, 1, 2, 1, 2, 4, 4, 3, 2, 2, 4, 4, 1, 4, 3, 1, 4, 3, 1, 3, 4, 4, 4, 2, 1, 3, 1, 3, 2, 3, 2, 1, 1"
"N72_M10_normal_I3R5P6J9";"I3R5P6J9";72;10;"normal";"random";"4, 1, 2, 3, 1, 2, 4, 3, 4, 3, 1, 1, 2, 1, 1, 2, 1, 4, 3, 2, 2, 1, 2, 4, 3, 1, 2, 1, 3, 4, 4, 3, 1, 4, 4, 3, 3, 4, 2, 3, 1, 1, 3, 3, 3, 4, 2, 2, 2, 4, 2, 1, 3, 2, 3, 4, 2, 3, 2, 3, 1, 4, 1, 1, 1, 4, 4, 3, 4, 2, 2, 4"
"N216_M9_uniform_K3W2L9I5";"K3W2L9I5";216;9;"uniform";"ace-exchange";"3, 4, 2, 1, 3, 2, 3, 3, 2, 1, 4, 3, 1, 1, 2, 3, 1, 3, 3, 1, 4, 1, 2, 2, 3, 2, 4, 2, 2, 3, 4, 2, 3, 3, 4, 1, 4, 4, 2, 1, 3, 2, 3, 3, 3, 2, 4, 2, 2, 1, 1, 1, 3, 1, 1, 3, 3, 2, 4, 4, 4, 1, 4, 4, 1, 2, 4, 4, 4, 4, 4, 3, 4, 4, 1, 1, 3, 4, 4, 3, 3, 1, 1, 4, 2, 1, 1, 1, 2, 4, 3, 1, 2, 4, 3, 2, 3, 3, 3, 3, 1, 4, 2, 1, 1, 2, 4, 3, 1, 3, 1, 2, 2, 2, 4, 1, 1, 3, 4, 3, 3, 3, 3, 4, 2, 4, 1, 2, 4, 2, 2, 1, 4, 3, 3, 3, 4, 3, 3, 1, 3, 1, 1, 4, 2, 4, 2, 4, 1, 1, 1, 1, 2, 2, 2, 4, 3, 3, 4, 2, 2, 4, 4, 4, 4, 2, 1, 1, 4, 4, 3, 2, 3, 3, 4, 4, 3, 2, 2, 1, 1, 4, 4, 1, 3, 1, 3, 2, 1, 2, 2, 4, 1, 1, 4, 2, 1, 3, 1, 4, 2, 3, 2, 1, 2, 3, 2, 1, 4, 2, 2, 2, 2, 1, 2, 3"
"N216_M9_uniform_K3W2L9I5";"K3W2L9I5";216;9;"uniform";"k-means-exchange";"1, 3, 1, 1, 4, 1, 2, 4, 4, 3, 4, 2, 2, 4, 1, 1, 3, 2, 1, 4, 3, 3, 1, 4, 3, 4, 4, 3, 1, 3, 3, 3, 3, 1, 4, 1, 2, 4, 1, 4, 1, 2, 3, 1, 1, 3, 2, 3, 3, 1, 1, 1, 3, 4, 2, 1, 4, 1, 3, 1, 3, 1, 2, 2, 3, 4, 4, 2, 3, 3, 1, 3, 2, 1, 1, 1, 4, 4, 1, 3, 3, 3, 2, 4, 2, 4, 2, 4, 2, 1, 1, 3, 1, 2, 4, 3, 4, 4, 2, 3, 1, 4, 3, 2, 4, 2, 3, 2, 2, 4, 1, 3, 1, 2, 1, 3, 2, 4, 3, 4, 2, 3, 3, 4, 3, 2, 4, 4, 2, 4, 3, 4, 4, 3, 2, 4, 2, 3, 3, 4, 2, 1, 1, 2, 1, 2, 1, 3, 1, 2, 4, 1, 4, 4, 4, 1, 2, 1, 3, 1, 1, 1, 2, 2, 4, 3, 2, 2, 2, 2, 4, 3, 1, 2, 2, 3, 4, 4, 4, 3, 3, 2, 2, 3, 3, 4, 2, 3, 4, 1, 4, 1, 1, 2, 4, 1, 3, 2, 2, 2, 4, 4, 2, 2, 3, 4, 4, 2, 3, 1, 2, 2, 3, 1, 1, 1"
"N216_M9_uniform_K3W2L9I5";"K3W2L9I5";216;9;"uniform";"kplus";"2, 4, 4, 2, 2, 4, 1, 1, 1, 4, 1, 1, 4, 1, 3, 2, 3, 1, 4, 4, 2, 1, 4, 3, 4, 1, 1, 2, 3, 4, 3, 3, 4, 2, 2, 1, 1, 3, 3, 3, 4, 3, 1, 2, 1, 4, 2, 1, 2, 2, 3, 4, 2, 3, 4, 2, 3, 2, 3, 3, 2, 1, 2, 1, 2, 2, 4, 3, 2, 1, 1, 2, 4, 1, 3, 4, 3, 4, 4, 3, 1, 4, 3, 1, 1, 1, 1, 3, 2, 1, 2, 4, 4, 1, 4, 4, 3, 3, 4, 3, 4, 1, 3, 3, 4, 4, 2, 2, 3, 3, 4, 3, 1, 4, 3, 3, 3, 1, 2, 1, 1, 1, 4, 3, 4, 1, 1, 3, 1, 4, 4, 4, 2, 3, 2, 2, 2, 2, 1, 2, 3, 1, 2, 3, 2, 2, 1, 2, 4, 3, 4, 4, 1, 2, 4, 2, 3, 1, 3, 1, 1, 4, 1, 1, 4, 2, 2, 4, 1, 2, 1, 3, 2, 3, 4, 4, 3, 1, 4, 2, 2, 3, 4, 4, 2, 2, 4, 1, 1, 1, 4, 1, 2, 4, 4, 3, 3, 3, 2, 4, 2, 1, 3, 2, 3, 2, 3, 1, 4, 2, 2, 2, 3, 3, 3, 3"
"N216_M9_uniform_K3W2L9I5";"K3W2L9I5";216;9;"uniform";"random";"2, 1, 4, 2, 1, 3, 3, 1, 3, 2, 4, 4, 3, 3, 1, 1, 2, 4, 4, 2, 1, 1, 2, 2, 1, 1, 2, 2, 3, 2, 4, 1, 3, 4, 2, 4, 2, 4, 4, 4, 2, 3, 1, 2, 4, 1, 1, 4, 3, 1, 1, 1, 4, 3, 1, 4, 1, 1, 1, 3, 4, 3, 2, 2, 2, 1, 2, 2, 1, 4, 4, 1, 4, 1, 4, 3, 1, 2, 4, 4, 2, 4, 3, 3, 3, 3, 3, 3, 4, 3, 2, 4, 3, 2, 4, 3, 2, 4, 1, 3, 3, 2, 1, 2, 2, 4, 2, 2, 3, 4, 3, 1, 4, 3, 2, 4, 1, 4, 3, 3, 3, 1, 4, 3, 1, 4, 3, 4, 1, 3, 3, 3, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 4, 2, 3, 4, 2, 4, 1, 2, 1, 4, 4, 2, 4, 2, 1, 4, 1, 4, 2, 1, 2, 1, 3, 4, 3, 2, 1, 2, 4, 3, 1, 2, 3, 3, 4, 3, 1, 3, 3, 3, 1, 1, 3, 2, 1, 2, 2, 3, 1, 2, 3, 1, 2, 3, 4, 4, 4, 4, 3, 1, 2, 3, 4, 2, 1, 4, 2, 3, 2, 2, 3, 4, 4, 3"
