"file";"ID";"N";"M";"DIST";"method";"result"
"N204_M3_uniform_Z1J3G0K2";"Z1J3G0K2";204;3;"uniform";"random";"1, 1, 4, 3, 4, 2, 3, 3, 1, 3, 2, 2, 2, 1, 3, 1, 1, 2, 3, 1, 4, 4, 1, 1, 3, 2, 3, 3, 3, 2, 3, 1, 1, 2, 2, 1, 4, 2, 2, 2, 1, 1, 3, 2, 2, 3, 4, 1, 1, 3, 2, 3, 4, 1, 3, 1, 3, 2, 1, 3, 2, 3, 1, 3, 1, 1, 1, 4, 2, 1, 2, 4, 1, 4, 3, 3, 4, 4, 1, 4, 2, 4, 4, 1, 1, 1, 2, 3, 1, 3, 3, 3, 3, 2, 2, 2, 3, 2, 4, 3, 3, 1, 4, 4, 1, 4, 4, 3, 1, 4, 4, 4, 2, 4, 2, 4, 4, 3, 2, 2, 2, 3, 3, 4, 2, 3, 1, 1, 2, 2, 4, 2, 4, 3, 1, 2, 3, 2, 2, 3, 4, 4, 4, 1, 3, 1, 3, 1, 3, 1, 2, 4, 4, 3, 3, 2, 4, 3, 3, 2, 4, 2, 2, 1, 4, 4, 2, 1, 4, 2, 4, 1, 4, 4, 1, 2, 2, 3, 2, 4, 4, 3, 4, 3, 2, 1, 2, 4, 2, 2, 1, 1, 4, 1, 4, 3, 1, 4, 4, 4, 1, 3, 3, 1"
"N252_M3_uniform_M9S8J7L5";"M9S8J7L5";252;3;"uniform";"ace-exchange";"4, 4, 2, 4, 4, 1, 3, 3, 1, 3, 4, 3, 4, 4, 2, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 3, 4, 3, 1, 4, 4, 2, 4, 2, 3, 2, 4, 3, 1, 2, 3, 3, 4, 2, 2, 2, 3, 1, 2, 4, 1, 4, 2, 2, 2, 3, 2, 2, 4, 1, 1, 4, 2, 3, 1, 2, 3, 3, 1, 1, 2, 2, 3, 3, 2, 4, 4, 1, 1, 2, 4, 2, 3, 3, 2, 3, 4, 1, 4, 4, 2, 1, 3, 3, 2, 1, 1, 4, 3, 1, 4, 4, 2, 3, 4, 2, 2, 4, 4, 3, 2, 2, 2, 4, 1, 3, 4, 3, 2, 4, 2, 2, 1, 3, 4, 2, 4, 1, 3, 4, 4, 1, 1, 4, 2, 3, 3, 2, 3, 1, 3, 4, 3, 3, 3, 1, 1, 3, 4, 1, 3, 2, 3, 1, 1, 1, 4, 1, 1, 2, 1, 1, 4, 2, 3, 1, 3, 2, 4, 3, 1, 3, 1, 1, 4, 2, 2, 4, 4, 2, 1, 3, 4, 2, 1, 4, 2, 4, 1, 2, 4, 2, 3, 4, 3, 2, 4, 3, 4, 1, 4, 3, 1, 2, 2, 2, 4, 3, 1, 1, 1, 3, 3, 3, 4, 2, 1, 3, 2, 3, 1, 1, 1, 3, 4, 1, 1, 4, 4, 2, 4, 2, 3, 3, 2, 1, 3, 4, 3, 1, 1, 3, 1, 3, 4, 1, 3, 2, 4, 2, 3, 2"
"N252_M3_uniform_M9S8J7L5";"M9S8J7L5";252;3;"uniform";"k-means-exchange";"1, 2, 4, 1, 2, 2, 4, 2, 4, 2, 4, 1, 4, 1, 4, 1, 1, 3, 3, 4, 1, 4, 1, 2, 1, 4, 3, 2, 1, 3, 1, 3, 2, 2, 4, 4, 1, 1, 2, 2, 2, 4, 2, 2, 4, 1, 3, 2, 4, 1, 4, 4, 1, 1, 4, 3, 1, 4, 4, 1, 1, 4, 1, 3, 1, 3, 1, 3, 4, 3, 3, 3, 1, 4, 4, 3, 3, 2, 3, 4, 4, 1, 4, 2, 1, 1, 1, 3, 3, 2, 2, 4, 2, 4, 4, 1, 2, 1, 3, 3, 3, 4, 1, 1, 1, 3, 2, 2, 1, 2, 1, 3, 3, 1, 2, 2, 4, 1, 4, 3, 3, 3, 3, 4, 3, 1, 1, 1, 1, 4, 4, 1, 2, 2, 4, 3, 2, 3, 3, 4, 4, 4, 2, 2, 1, 2, 2, 3, 4, 1, 3, 1, 3, 1, 4, 3, 2, 4, 3, 3, 3, 2, 2, 3, 3, 3, 2, 3, 2, 3, 3, 3, 2, 4, 3, 2, 3, 2, 3, 3, 4, 1, 2, 1, 2, 2, 1, 2, 2, 4, 1, 1, 2, 4, 4, 2, 4, 4, 4, 3, 3, 2, 1, 2, 1, 2, 4, 3, 2, 1, 4, 2, 1, 1, 3, 1, 3, 4, 2, 3, 4, 3, 4, 2, 3, 1, 2, 1, 4, 3, 2, 1, 2, 2, 4, 4, 2, 3, 2, 3, 2, 4, 3, 1, 4, 4, 1, 2, 4, 1, 3, 4"
"N252_M3_uniform_M9S8J7L5";"M9S8J7L5";252;3;"uniform";"kplus";"3, 2, 2, 1, 4, 2, 1, 2, 4, 4, 2, 4, 1, 4, 2, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 2, 1, 3, 1, 2, 2, 4, 4, 4, 1, 4, 1, 4, 2, 2, 4, 2, 3, 1, 1, 1, 3, 3, 2, 3, 4, 1, 3, 4, 3, 3, 1, 3, 2, 4, 3, 3, 3, 1, 2, 3, 4, 3, 4, 4, 2, 2, 3, 3, 4, 3, 1, 3, 3, 2, 4, 3, 2, 4, 2, 1, 1, 2, 1, 2, 2, 1, 4, 1, 2, 2, 1, 3, 3, 4, 1, 3, 4, 3, 4, 2, 2, 2, 3, 1, 3, 2, 3, 1, 4, 1, 2, 1, 3, 3, 3, 2, 4, 4, 3, 2, 3, 2, 2, 2, 4, 4, 1, 1, 3, 1, 1, 2, 3, 1, 3, 1, 1, 4, 3, 4, 3, 1, 3, 2, 2, 4, 1, 2, 3, 3, 1, 2, 2, 2, 4, 3, 4, 4, 4, 4, 1, 4, 3, 4, 2, 4, 2, 4, 1, 2, 1, 2, 2, 1, 2, 1, 4, 3, 1, 1, 4, 4, 1, 4, 3, 1, 4, 3, 4, 1, 2, 2, 1, 3, 2, 2, 2, 2, 3, 3, 1, 3, 4, 3, 1, 1, 1, 2, 1, 1, 2, 4, 3, 2, 3, 3, 3, 4, 1, 2, 3, 1, 3, 3, 3, 1, 1, 1, 3, 3, 1, 4, 1, 2, 2, 4, 4, 2, 4, 2, 3, 1, 1, 1, 3, 2"
"N252_M3_uniform_M9S8J7L5";"M9S8J7L5";252;3;"uniform";"random";"2, 3, 2, 1, 3, 2, 2, 1, 4, 4, 2, 1, 1, 2, 1, 3, 4, 3, 2, 1, 2, 3, 2, 4, 3, 2, 2, 2, 4, 4, 1, 1, 4, 2, 4, 1, 1, 4, 4, 2, 3, 4, 4, 3, 3, 2, 3, 4, 4, 1, 4, 4, 4, 4, 3, 2, 3, 3, 4, 1, 2, 2, 4, 3, 1, 1, 4, 1, 1, 4, 2, 2, 2, 4, 3, 2, 3, 1, 1, 3, 4, 3, 3, 1, 2, 1, 2, 2, 1, 3, 1, 2, 3, 4, 1, 4, 3, 4, 4, 4, 1, 1, 4, 3, 3, 4, 2, 4, 3, 4, 4, 3, 4, 1, 4, 1, 2, 1, 1, 1, 3, 4, 2, 2, 1, 1, 3, 1, 3, 2, 3, 4, 3, 4, 3, 4, 4, 2, 3, 4, 3, 1, 2, 1, 2, 1, 1, 2, 3, 2, 4, 2, 3, 3, 2, 4, 1, 2, 2, 3, 2, 3, 3, 1, 3, 1, 1, 3, 1, 3, 4, 3, 2, 1, 4, 2, 4, 3, 4, 1, 1, 1, 2, 4, 3, 2, 1, 4, 2, 2, 2, 1, 3, 2, 3, 2, 4, 4, 4, 4, 3, 2, 3, 1, 2, 3, 4, 3, 4, 2, 3, 1, 3, 3, 2, 1, 1, 3, 2, 2, 3, 1, 1, 2, 4, 1, 2, 1, 4, 3, 1, 4, 1, 1, 4, 4, 2, 3, 1, 2, 4, 1, 2, 2, 1, 2, 3, 3, 3, 1, 3, 4"
"N240_M1_uniform_D8S7G9P5";"D8S7G9P5";240;1;"uniform";"ace-exchange";"4, 2, 4, 2, 2, 4, 2, 4, 3, 3, 2, 3, 1, 2, 3, 2, 1, 4, 2, 2, 4, 2, 4, 2, 4, 3, 2, 2, 2, 1, 3, 4, 4, 3, 1, 2, 4, 4, 3, 1, 4, 4, 1, 3, 1, 4, 1, 1, 4, 3, 4, 4, 3, 4, 4, 3, 4, 2, 4, 2, 1, 1, 2, 1, 1, 3, 1, 4, 2, 1, 1, 3, 1, 4, 1, 3, 1, 1, 2, 1, 1, 4, 4, 1, 3, 4, 3, 3, 1, 3, 4, 3, 3, 4, 1, 3, 2, 4, 2, 4, 3, 3, 2, 4, 4, 4, 2, 3, 2, 1, 2, 3, 2, 3, 3, 2, 4, 1, 4, 1, 2, 2, 2, 1, 4, 2, 1, 1, 3, 2, 1, 2, 3, 1, 3, 1, 2, 1, 1, 2, 4, 4, 2, 2, 4, 1, 1, 3, 1, 3, 4, 2, 4, 1, 3, 3, 3, 3, 1, 2, 3, 1, 2, 1, 2, 3, 3, 3, 4, 2, 1, 4, 2, 3, 3, 4, 3, 2, 2, 3, 3, 2, 2, 4, 1, 1, 3, 1, 3, 3, 4, 4, 4, 3, 2, 2, 1, 3, 4, 2, 1, 1, 2, 1, 3, 1, 1, 4, 4, 2, 3, 2, 2, 1, 1, 3, 4, 4, 2, 3, 4, 4, 2, 4, 1, 4, 2, 3, 2, 3, 4, 1, 4, 3, 1, 3, 1, 3, 2, 1"
"N240_M1_uniform_D8S7G9P5";"D8S7G9P5";240;1;"uniform";"k-means-exchange";"2, 3, 2, 1, 4, 2, 4, 2, 1, 3, 3, 2, 3, 2, 3, 1, 1, 2, 2, 4, 3, 4, 4, 2, 3, 3, 2, 3, 2, 2, 3, 4, 4, 2, 1, 1, 1, 3, 4, 2, 2, 4, 2, 4, 3, 3, 3, 4, 2, 1, 2, 1, 1, 1, 3, 3, 1, 2, 1, 3, 1, 3, 1, 1, 3, 1, 4, 4, 4, 1, 1, 4, 2, 3, 4, 2, 3, 1, 4, 2, 1, 1, 4, 4, 3, 2, 2, 3, 1, 2, 2, 2, 1, 4, 3, 1, 4, 1, 4, 4, 1, 4, 2, 3, 3, 1, 2, 4, 4, 1, 4, 3, 3, 1, 4, 3, 1, 2, 3, 1, 3, 1, 2, 1, 4, 2, 1, 3, 2, 3, 1, 2, 1, 2, 4, 4, 3, 2, 4, 2, 1, 3, 4, 2, 2, 3, 1, 4, 4, 1, 3, 3, 2, 2, 4, 1, 3, 2, 2, 2, 3, 3, 2, 4, 3, 2, 4, 3, 4, 4, 3, 3, 4, 2, 3, 2, 1, 4, 3, 1, 1, 1, 3, 1, 3, 1, 3, 3, 4, 4, 3, 4, 2, 1, 4, 3, 3, 4, 2, 4, 2, 1, 2, 1, 2, 4, 3, 3, 1, 2, 2, 4, 4, 3, 4, 3, 2, 1, 4, 1, 4, 2, 4, 1, 1, 3, 2, 1, 4, 4, 4, 1, 1, 1, 2, 4, 1, 3, 4, 2"
"N240_M1_uniform_D8S7G9P5";"D8S7G9P5";240;1;"uniform";"kplus";"2, 1, 1, 2, 1, 1, 3, 2, 2, 3, 2, 2, 2, 3, 2, 3, 3, 4, 4, 1, 2, 3, 2, 1, 3, 1, 4, 4, 1, 4, 4, 1, 3, 4, 1, 4, 3, 4, 3, 3, 2, 4, 2, 3, 2, 4, 2, 1, 4, 3, 4, 4, 4, 4, 3, 1, 3, 2, 1, 4, 1, 1, 2, 3, 2, 2, 1, 1, 3, 4, 3, 2, 3, 4, 4, 2, 3, 1, 4, 3, 3, 4, 3, 2, 2, 1, 3, 2, 2, 1, 1, 2, 3, 4, 2, 1, 2, 2, 4, 1, 3, 4, 4, 4, 1, 4, 1, 3, 1, 3, 3, 1, 3, 2, 1, 4, 4, 2, 3, 3, 3, 1, 3, 3, 3, 1, 1, 2, 2, 3, 1, 4, 1, 3, 2, 4, 2, 3, 1, 4, 4, 4, 3, 4, 2, 1, 1, 1, 1, 4, 4, 4, 3, 2, 2, 1, 2, 1, 2, 2, 4, 2, 4, 4, 1, 3, 1, 2, 1, 2, 2, 1, 3, 4, 4, 4, 3, 2, 3, 3, 1, 3, 4, 2, 1, 3, 4, 2, 4, 2, 1, 3, 3, 2, 2, 1, 1, 3, 1, 2, 3, 3, 1, 4, 1, 4, 2, 1, 2, 4, 2, 3, 2, 3, 3, 1, 3, 4, 4, 2, 3, 2, 1, 1, 4, 4, 3, 1, 1, 2, 2, 4, 4, 4, 4, 1, 4, 1, 3, 2"
"N240_M1_uniform_D8S7G9P5";"D8S7G9P5";240;1;"uniform";"random";"4, 2, 1, 2, 3, 3, 4, 2, 3, 4, 4, 1, 4, 4, 1, 2, 1, 4, 2, 3, 3, 3, 2, 1, 2, 2, 3, 4, 1, 2, 2, 1, 4, 2, 1, 3, 3, 3, 3, 2, 2, 2, 2, 3, 4, 4, 4, 1, 4, 3, 2, 2, 2, 1, 4, 2, 1, 4, 1, 1, 3, 3, 3, 1, 4, 3, 1, 3, 3, 2, 2, 1, 3, 4, 3, 4, 3, 2, 2, 1, 1, 1, 1, 3, 2, 1, 3, 4, 3, 2, 4, 4, 1, 2, 2, 2, 1, 2, 1, 2, 4, 3, 4, 1, 3, 2, 4, 4, 1, 4, 1, 4, 4, 3, 3, 4, 1, 3, 3, 4, 2, 3, 4, 2, 2, 4, 2, 1, 3, 3, 2, 2, 1, 3, 1, 1, 2, 1, 3, 3, 3, 3, 1, 4, 4, 1, 3, 4, 4, 1, 3, 3, 3, 2, 3, 4, 1, 1, 4, 1, 3, 3, 4, 1, 2, 1, 4, 4, 4, 1, 1, 2, 2, 4, 2, 2, 3, 2, 2, 4, 1, 3, 4, 3, 4, 1, 4, 1, 2, 3, 4, 3, 1, 1, 3, 2, 3, 4, 4, 2, 1, 2, 1, 3, 2, 3, 1, 4, 4, 1, 2, 2, 2, 4, 3, 4, 4, 1, 2, 3, 1, 1, 3, 4, 2, 2, 4, 1, 4, 3, 1, 1, 1, 2, 4, 2, 3, 4, 1, 2"
"N72_M3_normal_L9V3M6A2";"L9V3M6A2";72;3;"normal";"ace-exchange";"3, 1, 4, 1, 3, 2, 1, 3, 2, 3, 4, 1, 1, 3, 1, 2, 3, 2, 4, 3, 3, 1, 3, 3, 2, 4, 1, 2, 4, 1, 3, 2, 2, 3, 1, 3, 2, 4, 1, 4, 2, 4, 4, 2, 4, 2, 2, 4, 3, 2, 1, 1, 4, 1, 4, 1, 4, 3, 4, 1, 1, 3, 2, 2, 4, 2, 2, 4, 1, 3, 3, 4"
"N72_M3_normal_L9V3M6A2";"L9V3M6A2";72;3;"normal";"k-means-exchange";"4, 3, 3, 3, 4, 1, 4, 3, 2, 4, 1, 2, 3, 2, 2, 4, 2, 3, 1, 2, 2, 1, 3, 1, 1, 4, 3, 4, 2, 2, 4, 1, 4, 1, 1, 2, 3, 3, 2, 1, 3, 1, 2, 1, 3, 1, 3, 4, 3, 4, 3, 4, 2, 1, 4, 2, 3, 1, 2, 4, 1, 2, 3, 4, 2, 3, 1, 1, 4, 2, 4, 4"
"N72_M3_normal_L9V3M6A2";"L9V3M6A2";72;3;"normal";"kplus";"1, 3, 1, 4, 4, 3, 3, 1, 2, 3, 4, 4, 3, 2, 1, 4, 2, 2, 1, 4, 1, 4, 4, 2, 3, 1, 1, 2, 2, 1, 3, 2, 4, 4, 1, 2, 4, 2, 4, 2, 1, 4, 2, 3, 3, 1, 2, 1, 3, 2, 3, 4, 4, 1, 4, 4, 3, 1, 3, 2, 3, 2, 1, 2, 1, 1, 3, 2, 3, 3, 4, 3"
"N72_M3_normal_L9V3M6A2";"L9V3M6A2";72;3;"normal";"random";"3, 3, 3, 3, 1, 2, 2, 1, 1, 2, 2, 3, 2, 1, 2, 2, 1, 3, 1, 3, 2, 4, 2, 4, 4, 2, 2, 2, 2, 2, 4, 1, 2, 3, 2, 1, 4, 3, 4, 1, 3, 3, 3, 4, 4, 2, 1, 1, 1, 1, 1, 3, 4, 3, 1, 4, 4, 1, 4, 4, 3, 2, 1, 4, 4, 4, 3, 3, 1, 3, 4, 4"
"N252_M4_normal_R6K2V7Z4";"R6K2V7Z4";252;4;"normal";"ace-exchange";"3, 1, 4, 1, 3, 1, 2, 1, 3, 4, 1, 2, 3, 1, 4, 4, 3, 4, 4, 1, 3, 1, 2, 1, 4, 3, 1, 4, 3, 3, 2, 4, 4, 3, 4, 1, 3, 1, 2, 2, 1, 2, 2, 4, 4, 4, 3, 3, 4, 3, 4, 3, 3, 1, 2, 1, 3, 4, 1, 1, 2, 2, 1, 2, 1, 4, 1, 2, 1, 3, 2, 2, 3, 3, 4, 2, 2, 1, 2, 4, 2, 2, 1, 3, 2, 1, 1, 4, 4, 3, 3, 1, 1, 2, 3, 4, 2, 4, 3, 1, 4, 1, 2, 1, 3, 4, 4, 2, 1, 1, 4, 2, 3, 2, 2, 1, 3, 2, 4, 1, 2, 3, 4, 2, 4, 4, 3, 2, 1, 2, 3, 3, 2, 3, 2, 3, 2, 1, 1, 2, 4, 4, 3, 1, 4, 4, 4, 2, 1, 1, 3, 1, 1, 1, 3, 1, 3, 1, 2, 4, 2, 3, 1, 2, 1, 3, 1, 1, 4, 1, 1, 1, 3, 3, 4, 4, 3, 2, 4, 4, 1, 4, 1, 1, 3, 2, 2, 3, 4, 3, 1, 3, 3, 2, 4, 3, 3, 1, 2, 2, 1, 4, 2, 4, 2, 4, 1, 3, 2, 1, 2, 2, 2, 1, 4, 3, 4, 3, 2, 3, 4, 3, 4, 2, 3, 3, 2, 2, 4, 2, 4, 3, 1, 4, 3, 1, 2, 4, 3, 2, 4, 4, 4, 4, 3, 2, 3, 3, 4, 4, 2, 2"
"N252_M4_normal_R6K2V7Z4";"R6K2V7Z4";252;4;"normal";"k-means-exchange";"3, 2, 2, 2, 1, 3, 1, 3, 2, 1, 2, 3, 2, 1, 3, 2, 4, 2, 4, 1, 1, 1, 1, 1, 4, 3, 2, 4, 4, 4, 3, 1, 3, 3, 1, 2, 1, 2, 2, 1, 4, 4, 1, 4, 1, 3, 1, 4, 3, 4, 3, 2, 2, 4, 4, 3, 3, 4, 3, 2, 3, 1, 2, 4, 4, 2, 4, 1, 1, 4, 1, 4, 1, 2, 1, 2, 1, 4, 1, 2, 4, 4, 1, 4, 4, 4, 1, 3, 4, 1, 3, 1, 3, 4, 4, 2, 2, 1, 3, 1, 3, 3, 1, 3, 4, 4, 1, 4, 3, 1, 4, 3, 2, 1, 3, 1, 4, 2, 4, 1, 2, 3, 3, 2, 4, 4, 1, 4, 3, 1, 1, 3, 4, 3, 1, 2, 2, 3, 2, 2, 3, 2, 3, 4, 4, 4, 1, 2, 4, 4, 4, 2, 3, 2, 1, 2, 1, 3, 3, 4, 2, 2, 2, 1, 3, 2, 3, 3, 4, 3, 4, 2, 3, 4, 2, 1, 3, 2, 1, 4, 2, 4, 3, 3, 3, 1, 3, 3, 2, 1, 2, 3, 3, 1, 3, 3, 2, 1, 1, 4, 2, 3, 1, 2, 1, 1, 2, 2, 1, 1, 3, 3, 4, 4, 3, 1, 2, 3, 2, 4, 2, 4, 3, 4, 2, 3, 1, 3, 2, 4, 3, 1, 4, 2, 3, 1, 2, 2, 2, 4, 2, 1, 4, 1, 4, 2, 2, 4, 2, 4, 3, 1"
"N252_M4_normal_R6K2V7Z4";"R6K2V7Z4";252;4;"normal";"kplus";"1, 3, 1, 1, 4, 4, 3, 3, 1, 1, 1, 4, 2, 3, 4, 3, 4, 1, 4, 3, 3, 2, 1, 3, 2, 3, 3, 3, 4, 2, 4, 4, 3, 1, 3, 1, 1, 4, 3, 3, 2, 1, 2, 3, 2, 3, 3, 3, 3, 4, 3, 2, 4, 3, 2, 1, 3, 3, 3, 4, 4, 1, 1, 1, 2, 4, 1, 3, 2, 2, 4, 1, 2, 2, 3, 1, 1, 4, 1, 4, 4, 3, 1, 2, 4, 3, 2, 1, 2, 4, 2, 1, 2, 1, 4, 1, 3, 2, 1, 2, 3, 3, 1, 2, 1, 2, 4, 1, 4, 1, 4, 1, 2, 3, 3, 2, 4, 1, 4, 3, 2, 3, 4, 1, 1, 1, 1, 1, 4, 2, 3, 4, 2, 4, 4, 2, 4, 3, 2, 4, 4, 3, 1, 4, 2, 4, 1, 1, 2, 2, 1, 1, 2, 3, 3, 2, 2, 4, 1, 1, 4, 4, 4, 1, 4, 4, 2, 1, 2, 3, 2, 1, 4, 2, 2, 3, 2, 4, 3, 1, 1, 1, 2, 2, 3, 4, 1, 1, 1, 3, 4, 4, 2, 3, 4, 3, 1, 3, 3, 1, 4, 3, 1, 1, 4, 3, 3, 1, 4, 4, 4, 3, 2, 1, 2, 2, 2, 2, 4, 2, 1, 4, 3, 3, 4, 3, 1, 4, 2, 2, 4, 2, 3, 2, 3, 2, 2, 3, 2, 3, 2, 2, 1, 2, 4, 3, 2, 4, 3, 4, 2, 4"
"N252_M4_normal_R6K2V7Z4";"R6K2V7Z4";252;4;"normal";"random";"2, 4, 1, 2, 2, 4, 3, 2, 2, 4, 4, 1, 4, 4, 2, 4, 3, 1, 2, 2, 3, 2, 4, 4, 4, 3, 2, 3, 4, 4, 2, 4, 2, 4, 1, 1, 1, 1, 1, 3, 1, 2, 4, 2, 2, 1, 2, 3, 1, 4, 1, 3, 1, 4, 3, 3, 1, 4, 1, 3, 3, 3, 1, 4, 3, 4, 3, 3, 3, 1, 1, 1, 4, 1, 1, 4, 2, 3, 4, 3, 1, 4, 4, 3, 3, 2, 4, 4, 3, 1, 4, 2, 4, 3, 3, 3, 2, 3, 3, 2, 1, 4, 2, 1, 2, 2, 1, 4, 2, 1, 1, 4, 2, 4, 2, 3, 1, 3, 2, 2, 4, 3, 4, 1, 4, 1, 3, 4, 4, 2, 3, 3, 4, 1, 4, 2, 4, 1, 1, 3, 2, 1, 2, 1, 2, 2, 1, 1, 3, 1, 1, 4, 4, 1, 2, 3, 1, 3, 4, 3, 2, 1, 1, 4, 3, 2, 2, 2, 2, 1, 2, 3, 3, 1, 4, 3, 4, 3, 2, 4, 4, 1, 3, 3, 1, 2, 2, 2, 3, 4, 3, 3, 4, 4, 4, 3, 1, 1, 2, 4, 1, 2, 2, 3, 2, 3, 1, 1, 4, 2, 1, 1, 1, 2, 2, 2, 4, 4, 3, 1, 1, 3, 3, 4, 1, 1, 2, 3, 4, 4, 3, 3, 3, 4, 3, 2, 3, 2, 2, 3, 2, 3, 4, 2, 1, 2, 2, 1, 1, 4, 3, 2"
"N24_M1_normal_H4O9R5D2";"H4O9R5D2";24;1;"normal";"ace-exchange";"3, 3, 4, 3, 4, 2, 4, 2, 2, 1, 1, 1, 3, 2, 2, 4, 4, 1, 3, 3, 1, 2, 1, 4"
"N24_M1_normal_H4O9R5D2";"H4O9R5D2";24;1;"normal";"k-means-exchange";"1, 3, 1, 1, 2, 1, 2, 3, 4, 4, 2, 1, 4, 4, 2, 4, 1, 2, 3, 2, 3, 3, 4, 3"
"N24_M1_normal_H4O9R5D2";"H4O9R5D2";24;1;"normal";"kplus";"4, 3, 1, 3, 4, 2, 1, 1, 1, 3, 3, 2, 1, 4, 2, 2, 1, 4, 4, 3, 4, 2, 3, 2"
"N24_M1_normal_H4O9R5D2";"H4O9R5D2";24;1;"normal";"random";"3, 3, 1, 2, 4, 3, 3, 1, 2, 2, 4, 4, 4, 2, 3, 2, 2, 4, 3, 4, 1, 1, 1, 1"
"N72_M3_normal_R6Q0J5U3";"R6Q0J5U3";72;3;"normal";"ace-exchange";"3, 3, 3, 4, 3, 1, 2, 1, 1, 2, 3, 4, 4, 1, 2, 2, 1, 1, 3, 3, 1, 1, 1, 3, 4, 4, 4, 2, 2, 3, 3, 3, 4, 1, 1, 3, 4, 1, 2, 4, 4, 2, 2, 3, 3, 2, 2, 4, 2, 4, 3, 4, 2, 1, 1, 2, 2, 4, 4, 1, 4, 1, 2, 1, 3, 2, 4, 3, 4, 2, 1, 3"
"N72_M3_normal_R6Q0J5U3";"R6Q0J5U3";72;3;"normal";"k-means-exchange";"4, 3, 1, 4, 1, 3, 2, 2, 4, 4, 1, 3, 2, 2, 3, 2, 2, 2, 3, 1, 4, 4, 3, 1, 4, 4, 1, 2, 1, 1, 1, 3, 2, 2, 2, 4, 4, 2, 3, 2, 3, 1, 1, 2, 4, 4, 4, 1, 3, 3, 1, 2, 4, 1, 3, 1, 4, 4, 3, 1, 2, 4, 1, 2, 1, 3, 3, 2, 3, 3, 3, 4"
"N72_M3_normal_R6Q0J5U3";"R6Q0J5U3";72;3;"normal";"kplus";"2, 2, 4, 3, 4, 2, 4, 2, 2, 2, 1, 3, 1, 3, 1, 3, 3, 3, 2, 2, 3, 3, 2, 1, 2, 2, 2, 4, 4, 3, 1, 3, 4, 4, 4, 1, 3, 3, 1, 2, 1, 3, 1, 1, 3, 1, 3, 2, 1, 1, 2, 4, 3, 4, 1, 4, 2, 4, 1, 4, 1, 3, 2, 4, 3, 1, 4, 4, 4, 1, 4, 2"
"N72_M3_normal_R6Q0J5U3";"R6Q0J5U3";72;3;"normal";"random";"2, 2, 1, 3, 4, 3, 4, 3, 4, 1, 3, 2, 4, 1, 4, 3, 3, 4, 2, 3, 1, 4, 1, 4, 1, 3, 2, 2, 1, 4, 2, 1, 2, 3, 4, 2, 1, 2, 3, 3, 3, 4, 2, 4, 3, 1, 3, 3, 3, 1, 1, 1, 2, 1, 1, 3, 4, 3, 4, 2, 1, 4, 2, 2, 1, 2, 4, 4, 1, 2, 4, 2"
"N108_M2_normal_H1V5B8K0";"H1V5B8K0";108;2;"normal";"ace-exchange";"1, 1, 2, 3, 4, 2, 1, 3, 4, 1, 1, 4, 2, 2, 4, 4, 2, 2, 2, 2, 3, 4, 1, 2, 1, 2, 3, 1, 2, 3, 2, 2, 3, 4, 4, 4, 4, 1, 2, 4, 3, 4, 3, 3, 4, 4, 2, 4, 4, 1, 2, 3, 4, 1, 1, 1, 1, 3, 3, 4, 1, 3, 4, 1, 2, 1, 1, 3, 4, 2, 4, 1, 1, 3, 3, 3, 4, 1, 1, 1, 4, 4, 4, 3, 1, 1, 4, 3, 2, 3, 3, 3, 2, 1, 2, 2, 3, 2, 2, 2, 4, 3, 2, 3, 1, 3, 3, 2"
"N108_M2_normal_H1V5B8K0";"H1V5B8K0";108;2;"normal";"k-means-exchange";"2, 2, 3, 4, 1, 3, 3, 4, 1, 4, 3, 3, 1, 1, 4, 3, 3, 1, 4, 3, 4, 4, 3, 2, 4, 1, 1, 2, 4, 1, 3, 2, 2, 3, 1, 3, 4, 2, 1, 2, 4, 2, 3, 3, 4, 3, 2, 2, 3, 3, 2, 3, 2, 1, 4, 2, 4, 2, 2, 3, 3, 1, 2, 4, 1, 4, 2, 2, 3, 3, 1, 4, 3, 4, 4, 1, 4, 1, 2, 4, 1, 2, 1, 4, 1, 2, 1, 3, 4, 3, 1, 1, 1, 4, 2, 2, 1, 1, 4, 3, 4, 1, 1, 2, 2, 3, 2, 4"
"N108_M2_normal_H1V5B8K0";"H1V5B8K0";108;2;"normal";"kplus";"3, 2, 2, 1, 1, 3, 4, 3, 1, 2, 1, 4, 3, 4, 3, 4, 3, 3, 1, 3, 4, 2, 2, 4, 4, 4, 1, 2, 4, 4, 2, 2, 3, 3, 2, 2, 4, 2, 3, 3, 1, 1, 3, 2, 1, 2, 2, 2, 1, 2, 4, 1, 3, 1, 1, 3, 4, 2, 1, 4, 1, 2, 1, 1, 2, 3, 1, 4, 4, 4, 2, 4, 3, 3, 2, 2, 1, 2, 3, 3, 3, 3, 1, 1, 2, 4, 2, 4, 1, 4, 3, 1, 2, 4, 1, 3, 4, 2, 4, 1, 3, 4, 1, 4, 3, 4, 3, 1"
