"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"G0W4J3M2";"ace-exchange";"N24_M2_normal-wide_G0W4J3M2";24;2;"normal-wide";916.007285169645;175.897964753748;0.160519618906894;0.461168240030466
"G0W4J3M2";"k-means-exchange";"N24_M2_normal-wide_G0W4J3M2";24;2;"normal-wide";762.157399784097;176.07451279693;0.0651835009855019;1.33096859565684
"G0W4J3M2";"kplus";"N24_M2_normal-wide_G0W4J3M2";24;2;"normal-wide";942.026105406039;175.465514960585;0.278676577808595;0.0530298642917358
"G0W4J3M2";"random";"N24_M2_normal-wide_G0W4J3M2";24;2;"normal-wide";888.781801334773;164.513858965849;1.08731359852443;0.683542367915137
"G0Z1T2H4";"ace-exchange";"N252_M3_normal_G0Z1T2H4";252;3;"normal";1213.00600051166;691.567002334793;0.015841044029977;0.020459197881338
"G0Z1T2H4";"k-means-exchange";"N252_M3_normal_G0Z1T2H4";252;3;"normal";1210.3233425934;691.604981076861;0.000914989893270223;0.0697781044000578
"G0Z1T2H4";"kplus";"N252_M3_normal_G0Z1T2H4";252;3;"normal";1213.35189786962;691.604384670114;0.00230360090104205;0.000762662176972147
"G0Z1T2H4";"random";"N252_M3_normal_G0Z1T2H4";252;3;"normal";1206.86566083294;687.269645867735;0.17106247622123;0.112650360127568
"G1J6U5R2";"ace-exchange";"N60_M1_normal-wide_G1J6U5R2";60;1;"normal-wide";1748.34417842764;244.775375282192;0.0561807703270282;0.120586197840836
"G1J6U5R2";"k-means-exchange";"N60_M1_normal-wide_G1J6U5R2";60;1;"normal-wide";1735.48263656528;244.806947550888;7.3517751265989e-05;0.312612494989781
"G1J6U5R2";"kplus";"N60_M1_normal-wide_G1J6U5R2";60;1;"normal-wide";1750.8956850007;244.806946537791;0.000326557662190724;9.65037753264397e-05
"G1J6U5R2";"random";"N60_M1_normal-wide_G1J6U5R2";60;1;"normal-wide";1653.80457731964;219.674080477057;1.5213419716553;0.744203155503431
"G1O6C7N5";"ace-exchange";"N180_M4_normal-wide_G1O6C7N5";180;4;"normal-wide";22140.2551622904;3064.50559557098;0.0239429399692696;0.0592014033958532
"G1O6C7N5";"k-means-exchange";"N180_M4_normal-wide_G1O6C7N5";180;4;"normal-wide";21821.8535567373;3064.58371014524;0.00747269079008663;0.348905268514036
"G1O6C7N5";"kplus";"N180_M4_normal-wide_G1O6C7N5";180;4;"normal-wide";22150.5469081947;3064.50967539686;0.024376215789901;0.00219912144066675
"G1O6C7N5";"random";"N180_M4_normal-wide_G1O6C7N5";180;4;"normal-wide";21840.2076460395;3011.2070252176;0.54944023635578;0.358331427409836
"G2K0N3Y4";"ace-exchange";"N240_M2_normal_G2K0N3Y4";240;2;"normal";1238.42071756676;527.121790435845;0.00443561523173134;0.0425061744379899
"G2K0N3Y4";"k-means-exchange";"N240_M2_normal_G2K0N3Y4";240;2;"normal";1228.43091143644;527.123537059119;0.000217731474332935;0.170706854821901
"G2K0N3Y4";"kplus";"N240_M2_normal_G2K0N3Y4";240;2;"normal";1239.45072072388;527.123521557884;0.000444804913569113;0.000237736384874898
"G2K0N3Y4";"random";"N240_M2_normal_G2K0N3Y4";240;2;"normal";1234.67787049703;522.922165860545;0.149483021194567;0.0983466135817116
"G2W7T6C8";"ace-exchange";"N168_M2_uniform_G2W7T6C8";168;2;"uniform";1.84956244598261;27.513593655862;0.00230149127933796;0.00438040384642596
"G2W7T6C8";"k-means-exchange";"N168_M2_uniform_G2W7T6C8";168;2;"uniform";1.8326464005596;27.5140234865048;0.000126024870301722;0.0305290184496136
"G2W7T6C8";"kplus";"N168_M2_uniform_G2W7T6C8";168;2;"uniform";1.84991663825587;27.5140211921103;0.000236643039638051;0.000585235096450532
"G2W7T6C8";"random";"N168_M2_uniform_G2W7T6C8";168;2;"uniform";1.82536036535794;27.3261719089914;0.0498886933346511;0.0347952294245004
"G4J8H3D5";"ace-exchange";"N156_M4_uniform_G4J8H3D5";156;4;"uniform";3.45393705910509;52.4881157767599;0.00359268440605279;0.00691288745848169
"G4J8H3D5";"k-means-exchange";"N156_M4_uniform_G4J8H3D5";156;4;"uniform";3.40940001717567;52.4893402675275;0.00137787493496515;0.0283508362719619
"G4J8H3D5";"kplus";"N156_M4_uniform_G4J8H3D5";156;4;"uniform";3.45552000212032;52.4892470566889;0.00156700062507292;0.00356243375775277
"G4J8H3D5";"random";"N156_M4_uniform_G4J8H3D5";156;4;"uniform";3.41589368351096;51.6335994047663;0.0767162617748209;0.0307463481697411
"G5F6C8L1";"ace-exchange";"N48_M3_normal-wide_G5F6C8L1";48;3;"normal-wide";3914.82086130184;611.210082570952;0.157365371537482;0.225805686696125
"G5F6C8L1";"k-means-exchange";"N48_M3_normal-wide_G5F6C8L1";48;3;"normal-wide";3840.93395794943;612.110763060634;0.0266433787633327;0.497026426444648
"G5F6C8L1";"kplus";"N48_M3_normal-wide_G5F6C8L1";48;3;"normal-wide";3940.75479775315;612.031235120223;0.0564617703602871;0.0145971050453744
"G5F6C8L1";"random";"N48_M3_normal-wide_G5F6C8L1";48;3;"normal-wide";3841.24711120602;577.254996342043;0.940416947352064;0.384628206242598
"G6I7T0S1";"ace-exchange";"N144_M4_uniform_G6I7T0S1";144;4;"uniform";3.31180864739593;51.9147137458703;0.00359821785847693;0.0106711199448631
"G6I7T0S1";"k-means-exchange";"N144_M4_uniform_G6I7T0S1";144;4;"uniform";3.27252291367048;51.9159062193271;0.00166114114957359;0.0291345861283122
"G6I7T0S1";"kplus";"N144_M4_uniform_G6I7T0S1";144;4;"uniform";3.31680093285824;51.9155807822874;0.00236815428434059;0.00349559657488235
"G6I7T0S1";"random";"N144_M4_uniform_G6I7T0S1";144;4;"uniform";3.29063101389992;50.9827625206829;0.0790544253613916;0.0220341289876535
"G8S4B1N3";"ace-exchange";"N240_M1_uniform_G8S4B1N3";240;1;"uniform";1.35670991924249;19.3482346985053;0.000944115530000955;0.00093306161017831
"G8S4B1N3";"k-means-exchange";"N240_M1_uniform_G8S4B1N3";240;1;"uniform";1.34285089222748;19.3482709298472;6.50118454403881e-07;0.0330023454061727
"G8S4B1N3";"kplus";"N240_M1_uniform_G8S4B1N3";240;1;"uniform";1.35672175755479;19.3482709297156;1.84845412154466e-06;6.57646805501955e-06
"G8S4B1N3";"random";"N240_M1_uniform_G8S4B1N3";240;1;"uniform";1.34679264764427;19.2719218771531;0.040878531234921;0.026127783779448
"G8Z3B9S0";"ace-exchange";"N108_M2_uniform_G8Z3B9S0";108;2;"uniform";1.15061053013908;18.0111687801244;0.00167785660273193;0.0041514596850856
"G8Z3B9S0";"k-means-exchange";"N108_M2_uniform_G8Z3B9S0";108;2;"uniform";1.14621088699794;18.0112784098971;0.000297976324671073;0.0176661536406567
"G8Z3B9S0";"kplus";"N108_M2_uniform_G8Z3B9S0";108;2;"uniform";1.15084319073591;18.011273959322;0.000402649909826969;0.000687310698918753
"G8Z3B9S0";"random";"N108_M2_uniform_G8Z3B9S0";108;2;"uniform";1.13060827658005;17.9741406980535;0.0279624159480186;0.0398092593678347
"G9A8X0F4";"ace-exchange";"N24_M4_normal-wide_G9A8X0F4";24;4;"normal-wide";2248.79630648926;352.126456242397;0.386092922759119;0.485558027804737
"G9A8X0F4";"k-means-exchange";"N24_M4_normal-wide_G9A8X0F4";24;4;"normal-wide";2125.46178442428;354.453656673454;0.153752468820492;0.917239890450307
"G9A8X0F4";"kplus";"N24_M4_normal-wide_G9A8X0F4";24;4;"normal-wide";2309.61584617885;349.076292406397;0.556881629792295;0.101748666715864
"G9A8X0F4";"random";"N24_M4_normal-wide_G9A8X0F4";24;4;"normal-wide";2074.62433675216;326.864166818729;1.06751273541883;1.14221994523382
"H0I5P3L1";"ace-exchange";"N288_M1_uniform_H0I5P3L1";288;1;"uniform";1.6507396788698;23.2497020485519;0.00151857919748477;0.000910713388624029
"H0I5P3L1";"k-means-exchange";"N288_M1_uniform_H0I5P3L1";288;1;"uniform";1.64561136972924;23.2498166270692;1.2002419680357e-07;0.0176879782846397
"H0I5P3L1";"kplus";"N288_M1_uniform_H0I5P3L1";288;1;"uniform";1.65075507692126;23.2498166270245;8.76990573717151e-07;3.90788675147524e-06
"H0I5P3L1";"random";"N288_M1_uniform_H0I5P3L1";288;1;"uniform";1.63405462037528;23.1724806342585;0.0393952892093997;0.0331677744964529
"H2N4E5Q1";"ace-exchange";"N144_M2_uniform_H2N4E5Q1";144;2;"uniform";1.57317460711652;23.2338250887095;0.00223825850601625;0.00378034161054747
"H2N4E5Q1";"k-means-exchange";"N144_M2_uniform_H2N4E5Q1";144;2;"uniform";1.55937042614198;23.234122349712;0.000117194894604267;0.0277026841656987
"H2N4E5Q1";"kplus";"N144_M2_uniform_H2N4E5Q1";144;2;"uniform";1.5733996826224;23.2341214482581;0.000145637966246198;0.000854285636011587
"H2N4E5Q1";"random";"N144_M2_uniform_H2N4E5Q1";144;2;"uniform";1.55515578719587;22.9095826527809;0.0773639061590075;0.0304934255412242
"H2O4K7D0";"ace-exchange";"N144_M2_normal_H2O4K7D0";144;2;"normal";451.389596541315;261.341243492335;0.0125873255995325;0.0381947803766045
"H2O4K7D0";"k-means-exchange";"N144_M2_normal_H2O4K7D0";144;2;"normal";449.652492161139;261.352273548539;0.000541732877411799;0.106255340015684
"H2O4K7D0";"kplus";"N144_M2_normal_H2O4K7D0";144;2;"normal";451.6511708002;261.352196764136;0.00107829915770392;0.000364464084603777
"H2O4K7D0";"random";"N144_M2_normal_H2O4K7D0";144;2;"normal";440.983683088489;259.356687617033;0.164505723395284;0.245473972185958
"H3S5D8P7";"ace-exchange";"N120_M1_normal-wide_H3S5D8P7";120;1;"normal-wide";3260.48951614925;446.217068528659;0.077075487310084;0.0396945789281733
"H3S5D8P7";"k-means-exchange";"N120_M1_normal-wide_H3S5D8P7";120;1;"normal-wide";3205.06016137714;446.33639832314;2.75970676666404e-06;0.422016797871211
"H3S5D8P7";"kplus";"N120_M1_normal-wide_H3S5D8P7";120;1;"normal-wide";3260.99834352133;446.336398263482;5.10377937559259e-05;2.72365711939671e-05
"H3S5D8P7";"random";"N120_M1_normal-wide_H3S5D8P7";120;1;"normal-wide";3141.8989692817;422.671092853698;0.964304205384918;0.597424725271407
"H3S6U2D8";"ace-exchange";"N132_M1_normal-wide_H3S6U2D8";132;1;"normal-wide";3747.41392814538;489.990293054198;0.0415967960795446;0.103530938038651
"H3S6U2D8";"k-means-exchange";"N132_M1_normal-wide_H3S6U2D8";132;1;"normal-wide";3584.74147582953;490.033506152795;2.55334210083752e-05;0.736821117321034
"H3S6U2D8";"kplus";"N132_M1_normal-wide_H3S6U2D8";132;1;"normal-wide";3750.96102062514;490.033505111272;0.000216369207043189;3.81929289798855e-05
"H3S6U2D8";"random";"N132_M1_normal-wide_H3S6U2D8";132;1;"normal-wide";3741.62440837374;485.400653310071;0.453737519506535;0.178671044890427
"H4S9C8V1";"ace-exchange";"N252_M2_normal-wide_H4S9C8V1";252;2;"normal-wide";17335.6795703326;2096.82191699169;0.0120501621976188;0.0438654940008116
"H4S9C8V1";"k-means-exchange";"N252_M2_normal-wide_H4S9C8V1";252;2;"normal-wide";17116.2749634648;2096.83666787947;0.000229859718111545;0.371089656350792
"H4S9C8V1";"kplus";"N252_M2_normal-wide_H4S9C8V1";252;2;"normal-wide";17338.6510989295;2096.83663272577;0.000666719480012259;0.00028189613290075
"H4S9C8V1";"random";"N252_M2_normal-wide_H4S9C8V1";252;2;"normal-wide";17251.1661864622;2075.59220186785;0.4431165095924;0.221424267260986
"H5K7G4Q0";"ace-exchange";"N120_M2_uniform_H5K7G4Q0";120;2;"uniform";1.28824187471743;18.6933275134934;0.00323096513166091;0.00182839785587185
"H5K7G4Q0";"k-means-exchange";"N120_M2_uniform_H5K7G4Q0";120;2;"uniform";1.27131908323;18.6938047438883;0.000486712835845421;0.0336818210142276
"H5K7G4Q0";"kplus";"N120_M2_uniform_H5K7G4Q0";120;2;"uniform";1.28825719974228;18.6938024104491;0.000516588898608394;0.00140836011255671
"H5K7G4Q0";"random";"N120_M2_uniform_H5K7G4Q0";120;2;"uniform";1.26178654656186;18.5697676552855;0.0479055276606231;0.041938300865395
"H6B2X4P7";"ace-exchange";"N276_M4_normal-wide_H6B2X4P7";276;4;"normal-wide";39590.0446174095;4677.12870844262;0.0161669258936951;0.0437841690875004
"H6B2X4P7";"k-means-exchange";"N276_M4_normal-wide_H6B2X4P7";276;4;"normal-wide";39525.9629528474;4677.18420650291;0.00362653064806005;0.130780947319485
"H6B2X4P7";"kplus";"N276_M4_normal-wide_H6B2X4P7";276;4;"normal-wide";39597.4659812922;4677.16417775396;0.00973649630277656;0.00149255469844023
"H6B2X4P7";"random";"N276_M4_normal-wide_H6B2X4P7";276;4;"normal-wide";39474.5081810819;4620.78001011609;0.427804224398489;0.186251598360886
"H6E9W0I1";"ace-exchange";"N144_M2_uniform_H6E9W0I1";144;2;"uniform";1.64935962879474;22.2173216566316;0.00354031294409651;0.00199856956459574
"H6E9W0I1";"k-means-exchange";"N144_M2_uniform_H6E9W0I1";144;2;"uniform";1.55894014000396;22.2179977556922;7.26461148588542e-05;0.0778295747996493
"H6E9W0I1";"kplus";"N144_M2_uniform_H6E9W0I1";144;2;"uniform";1.64942681343609;22.2179975627773;9.10967622378966e-05;0.000825753147413066
"H6E9W0I1";"random";"N144_M2_uniform_H6E9W0I1";144;2;"uniform";1.64609932332253;21.8688237918431;0.0751800035747389;0.0151850996121354
"H6I5C1W0";"ace-exchange";"N96_M1_uniform_H6I5C1W0";96;1;"uniform";0.500749898445797;8.14793853281662;0.00121122249402106;0.00324792123442286
"H6I5C1W0";"k-means-exchange";"N96_M1_uniform_H6I5C1W0";96;1;"uniform";0.439788579909841;8.14796213757932;3.72993235936425e-06;0.108320414407476
"H6I5C1W0";"kplus";"N96_M1_uniform_H6I5C1W0";96;1;"uniform";0.500814499341944;8.14796212443334;2.88771043415181e-05;0.000132086636948747
"H6I5C1W0";"random";"N96_M1_uniform_H6I5C1W0";96;1;"uniform";0.479316950444648;8.06945291875694;0.0695158253729459;0.0636146347387198
"H7A9T0B4";"ace-exchange";"N24_M3_normal-wide_H7A9T0B4";24;3;"normal-wide";2243.90420866735;347.193315284707;0.307421998649839;0.390986841832952
"H7A9T0B4";"k-means-exchange";"N24_M3_normal-wide_H7A9T0B4";24;3;"normal-wide";1955.68306700205;348.461408099631;0.138524088687627;1.02467593545488
"H7A9T0B4";"kplus";"N24_M3_normal-wide_H7A9T0B4";24;3;"normal-wide";2287.06999016577;348.018813789899;0.200252717830799;0.118248283930583
"H7A9T0B4";"random";"N24_M3_normal-wide_H7A9T0B4";24;3;"normal-wide";2213.33397367079;325.83805822229;0.964152580370036;0.392999405953031
"H8D2G4S3";"ace-exchange";"N300_M2_normal-wide_H8D2G4S3";300;2;"normal-wide";16985.8943369025;2369.48827064204;0.0200236730439976;0.0583571309460827
"H8D2G4S3";"k-means-exchange";"N300_M2_normal-wide_H8D2G4S3";300;2;"normal-wide";16887.0056331229;2369.54240044357;0.000138724280618591;0.241502711588348
"H8D2G4S3";"kplus";"N300_M2_normal-wide_H8D2G4S3";300;2;"normal-wide";16991.5040605776;2369.54235145978;0.000652965138087564;0.000259475785204244
"H8D2G4S3";"random";"N300_M2_normal-wide_H8D2G4S3";300;2;"normal-wide";16753.8594233633;2360.58231587923;0.283096683513506;0.346312178066146
"H8G2Y7Q0";"ace-exchange";"N288_M2_normal-wide_H8G2Y7Q0";288;2;"normal-wide";21272.3894080301;2369.08724461583;0.0141908590225145;0.0865179814227154
"H8G2Y7Q0";"k-means-exchange";"N288_M2_normal-wide_H8G2Y7Q0";288;2;"normal-wide";21148.3819843305;2369.11891909582;0.000406269678722343;0.278060737230747
"H8G2Y7Q0";"kplus";"N288_M2_normal-wide_H8G2Y7Q0";288;2;"normal-wide";21285.7617595929;2369.1188934312;0.000619797311581613;0.000373139900460839
"H8G2Y7Q0";"random";"N288_M2_normal-wide_H8G2Y7Q0";288;2;"normal-wide";21169.5410650157;2358.23462897714;0.320246234203902;0.272674975458925
"H8X9U3S1";"ace-exchange";"N60_M1_normal_H8X9U3S1";60;1;"normal";76.1391558933166;60.2687764167367;0.0163776588784301;0.032915254260822
"H8X9U3S1";"k-means-exchange";"N60_M1_normal_H8X9U3S1";60;1;"normal";71.422424021761;60.2714595871639;7.0496198266129e-05;0.322951140635365
"H8X9U3S1";"kplus";"N60_M1_normal_H8X9U3S1";60;1;"normal";76.1907617140182;60.2714582782528;0.00033321662669003;0.00049897152435352
"H8X9U3S1";"random";"N60_M1_normal_H8X9U3S1";60;1;"normal";70.2016090626317;59.564256002032;0.265439779646748;0.382570980205869
"H9L3T2F1";"ace-exchange";"N288_M3_normal_H9L3T2F1";288;3;"normal";1641.94661718306;898.717395199417;0.00918213592460682;0.0203480188311545
"H9L3T2F1";"k-means-exchange";"N288_M3_normal_H9L3T2F1";288;3;"normal";1626.69022032519;898.731350602497;0.00048871556824289;0.130179773889128
"H9L3T2F1";"kplus";"N288_M3_normal_H9L3T2F1";288;3;"normal";1642.23475217123;898.730885751231;0.0016873371392462;0.000731841308814429
"H9L3T2F1";"random";"N288_M3_normal_H9L3T2F1";288;3;"normal";1627.90084099848;896.809837951356;0.0874854342246783;0.142216066264121
"H9Q2D5M6";"ace-exchange";"N264_M3_normal-wide_H9Q2D5M6";264;3;"normal-wide";19127.11594067;2992.84780132827;0.0116123529039314;0.0513890078473906
"H9Q2D5M6";"k-means-exchange";"N264_M3_normal-wide_H9Q2D5M6";264;3;"normal-wide";19034.0397683055;2992.86853917828;0.00162757205043928;0.197303185224275
"H9Q2D5M6";"kplus";"N264_M3_normal-wide_H9Q2D5M6";264;3;"normal-wide";19133.5334753435;2992.86697199823;0.00286076560504703;0.00117321872828772
"H9Q2D5M6";"random";"N264_M3_normal-wide_H9Q2D5M6";264;3;"normal-wide";19009.3514218991;2977.57303853379;0.267666791585226;0.226631958887342
"H9T7V5O2";"ace-exchange";"N288_M1_normal_H9T7V5O2";288;1;"normal";504.937751502957;254.563584436532;0.00851493340382528;0.00758908245965517
"H9T7V5O2";"k-means-exchange";"N288_M1_normal_H9T7V5O2";288;1;"normal";500.764569216096;254.567565327423;1.99444232706729e-06;0.156298722072578
"H9T7V5O2";"kplus";"N288_M1_normal_H9T7V5O2";288;1;"normal";504.95032085336;254.567565327591;7.2714861511225e-07;2.23986100933438e-06
"H9T7V5O2";"random";"N288_M1_normal_H9T7V5O2";288;1;"normal";503.199695257957;252.290336982766;0.214749065433552;0.0943328030864911
"H9X0D6Y8";"ace-exchange";"N108_M1_normal_H9X0D6Y8";108;1;"normal";132.481564564908;105.495472283368;0.0452679410819731;0.0590174947293801
"H9X0D6Y8";"k-means-exchange";"N108_M1_normal_H9X0D6Y8";108;1;"normal";129.027960211351;105.535948328038;9.43559587369622e-06;0.226891418975032
"H9X0D6Y8";"kplus";"N108_M1_normal_H9X0D6Y8";108;1;"normal";132.72464860534;105.535947884901;0.000148405981999975;1.30648391911681e-05
"H9X0D6Y8";"random";"N108_M1_normal_H9X0D6Y8";108;1;"normal";127.442949643844;101.534781526839;0.452482218719565;0.267191207737049
"I0X8A7R3";"ace-exchange";"N204_M2_uniform_I0X8A7R3";204;2;"uniform";2.14893298961211;32.9715352664647;0.0014967682740569;0.000864737554876316
"I0X8A7R3";"k-means-exchange";"N204_M2_uniform_I0X8A7R3";204;2;"uniform";2.136626219979;32.9717294975965;9.31753259947321e-05;0.0219235584851664
"I0X8A7R3";"kplus";"N204_M2_uniform_I0X8A7R3";204;2;"uniform";2.14895366422061;32.9717296251266;7.98748361002244e-05;0.000264544148956963
"I0X8A7R3";"random";"N204_M2_uniform_I0X8A7R3";204;2;"uniform";2.125376732293;32.7980005359113;0.0443979555343771;0.0321646486560318
"I0Y5N6H4";"ace-exchange";"N240_M1_uniform_I0Y5N6H4";240;1;"uniform";1.31770538912548;19.4615773774056;0.00132596804760399;0.000744292663706791
"I0Y5N6H4";"k-means-exchange";"N240_M1_uniform_I0Y5N6H4";240;1;"uniform";1.31426282997424;19.4616620326142;3.26440203868295e-07;0.0163200687098212
"I0Y5N6H4";"kplus";"N240_M1_uniform_I0Y5N6H4";240;1;"uniform";1.3177145622059;19.4616620324963;1.65255332829073e-06;1.82160486739136e-06
"I0Y5N6H4";"random";"N240_M1_uniform_I0Y5N6H4";240;1;"uniform";1.29697438958341;19.4316185070669;0.0240104041993617;0.0372529876429913
"I2X4H8Q1";"ace-exchange";"N204_M4_normal-wide_I2X4H8Q1";204;4;"normal-wide";21471.1346151607;3118.98951758941;0.0332136278830325;0.0642144099714883
"I2X4H8Q1";"k-means-exchange";"N204_M4_normal-wide_I2X4H8Q1";204;4;"normal-wide";21241.3235859544;3119.16070869839;0.00638895934225146;0.330456355779167
"I2X4H8Q1";"kplus";"N204_M4_normal-wide_I2X4H8Q1";204;4;"normal-wide";21482.5007828618;3119.14745260129;0.0114997121578512;0.00277782940271648
"I2X4H8Q1";"random";"N204_M4_normal-wide_I2X4H8Q1";204;4;"normal-wide";21254.0925486075;3060.14341064602;0.591825297046368;0.285154470124693
"I3J1S7A2";"ace-exchange";"N72_M1_normal_I3J1S7A2";72;1;"normal";216.618246685632;90.2741904163761;0.0686281334055841;0.116344700627453
"I3J1S7A2";"k-means-exchange";"N72_M1_normal_I3J1S7A2";72;1;"normal";201.294893047554;90.3358208024892;6.81545334808992e-05;0.549437572459173
"I3J1S7A2";"kplus";"N72_M1_normal_I3J1S7A2";72;1;"normal";217.408989819512;90.3358190997452;0.000345290849309079;0.00018135103129624
"I3J1S7A2";"random";"N72_M1_normal_I3J1S7A2";72;1;"normal";215.658953906821;84.4823839321416;0.698415381097444;0.204050652874188
"I3L1M5X8";"ace-exchange";"N168_M3_normal-wide_I3L1M5X8";168;3;"normal-wide";15817.1185171596;2124.82844421255;0.0172258497219386;0.0832115509392015
"I3L1M5X8";"k-means-exchange";"N168_M3_normal-wide_I3L1M5X8";168;3;"normal-wide";15592.0533495893;2124.85436606845;0.00388261237250882;0.413049772533178
"I3L1M5X8";"kplus";"N168_M3_normal-wide_I3L1M5X8";168;3;"normal-wide";15828.7540169376;2124.83374969966;0.0142627280299641;0.00284286594016418
"I3L1M5X8";"random";"N168_M3_normal-wide_I3L1M5X8";168;3;"normal-wide";15553.4083104014;2098.89124202276;0.538914060162448;0.383950851797644
"I3Y0L2W7";"ace-exchange";"N72_M4_normal-wide_I3Y0L2W7";72;4;"normal-wide";8183.70513890513;1207.06469973934;0.0890986598535289;0.170668758060386
"I3Y0L2W7";"k-means-exchange";"N72_M4_normal-wide_I3Y0L2W7";72;4;"normal-wide";7863.11382323288;1207.61771083597;0.0313927228629745;0.559348604314884
"I3Y0L2W7";"kplus";"N72_M4_normal-wide_I3Y0L2W7";72;4;"normal-wide";8208.55979017427;1207.16422666233;0.0952582471467081;0.0151675097786291
"I3Y0L2W7";"random";"N72_M4_normal-wide_I3Y0L2W7";72;4;"normal-wide";8152.33739871571;1172.12545144816;0.756592659628213;0.205791833725327
"I3Z7X2K4";"ace-exchange";"N288_M2_normal-wide_I3Z7X2K4";288;2;"normal-wide";14015.7447007486;2079.52435331013;0.0183741681401742;0.0324329454106874
"I3Z7X2K4";"k-means-exchange";"N288_M2_normal-wide_I3Z7X2K4";288;2;"normal-wide";13949.7277625295;2079.56182084889;0.000318950207487302;0.20137144241201
"I3Z7X2K4";"kplus";"N288_M2_normal-wide_I3Z7X2K4";288;2;"normal-wide";14017.4263830793;2079.56179566383;0.000469972599480091;0.000250806753550492
"I3Z7X2K4";"random";"N288_M2_normal-wide_I3Z7X2K4";288;2;"normal-wide";13853.2872354476;2077.69184585541;0.130855848155906;0.265148123947665
"I4M1B7W0";"ace-exchange";"N132_M2_uniform_I4M1B7W0";132;2;"uniform";1.29149711607157;19.8449885042099;0.00290901557838708;0.00308476240343394
"I4M1B7W0";"k-means-exchange";"N132_M2_uniform_I4M1B7W0";132;2;"uniform";1.27438557937613;19.8453841618654;0.000108169815079773;0.034651615743011
"I4M1B7W0";"kplus";"N132_M2_uniform_I4M1B7W0";132;2;"uniform";1.29163760092547;19.8453727196411;0.000492240955777989;0.00104858164517457
"I4M1B7W0";"random";"N132_M2_uniform_I4M1B7W0";132;2;"uniform";1.26990050212287;19.2481169750495;0.0947044246131554;0.0433954445114508
"I4Y2S0Z7";"ace-exchange";"N264_M2_uniform_I4Y2S0Z7";264;2;"uniform";2.72735150947692;42.7392621113147;0.00125300881733301;0.00183801700666539
"I4Y2S0Z7";"k-means-exchange";"N264_M2_uniform_I4Y2S0Z7";264;2;"uniform";2.71788834700311;42.7394237659768;4.30299180813887e-05;0.0162148092012429
"I4Y2S0Z7";"kplus";"N264_M2_uniform_I4Y2S0Z7";264;2;"uniform";2.72745339327609;42.739422621892;9.62004758713608e-05;0.000109886202998982
"I4Y2S0Z7";"random";"N264_M2_uniform_I4Y2S0Z7";264;2;"uniform";2.70987262730822;42.5601244198519;0.0413887198784241;0.0208245553586194
"I5C4L1N6";"ace-exchange";"N240_M4_normal-wide_I5C4L1N6";240;4;"normal-wide";30393.2069525883;3945.42157718988;0.0192682490961586;0.0420911696406071
"I5C4L1N6";"k-means-exchange";"N240_M4_normal-wide_I5C4L1N6";240;4;"normal-wide";30094.081138253;3945.50450114198;0.00360924206490635;0.278844305215727
"I5C4L1N6";"kplus";"N240_M4_normal-wide_I5C4L1N6";240;4;"normal-wide";30398.619421313;3945.48723130916;0.00838973484070787;0.00297578196399606
"I5C4L1N6";"random";"N240_M4_normal-wide_I5C4L1N6";240;4;"normal-wide";30297.5853632116;3932.93969111261;0.235247265889458;0.166504794517022
"I6T7A3E0";"ace-exchange";"N72_M3_normal_I6T7A3E0";72;3;"normal";303.866839460502;197.686465806706;0.0325302960111671;0.0842888559356668
"I6T7A3E0";"k-means-exchange";"N72_M3_normal_I6T7A3E0";72;3;"normal";301.433862771192;197.726195005197;0.00964941861336119;0.152684412666231
"I6T7A3E0";"kplus";"N72_M3_normal_I6T7A3E0";72;3;"normal";304.810328210939;197.722491356979;0.0152531667496849;0.0100407149196158
"I6T7A3E0";"random";"N72_M3_normal_I6T7A3E0";72;3;"normal";298.223845804128;195.009525139273;0.233278402359192;0.199477382927761
"I6V1B0O5";"ace-exchange";"N228_M3_normal_I6V1B0O5";228;3;"normal";1205.64911335548;652.025169284743;0.0151750006269776;0.0232524933441323
"I6V1B0O5";"k-means-exchange";"N228_M3_normal_I6V1B0O5";228;3;"normal";1203.95803987306;652.057150279882;0.000956855210107993;0.0542194394996882
"I6V1B0O5";"kplus";"N228_M3_normal_I6V1B0O5";228;3;"normal";1205.93155693144;652.056578450671;0.00225893895329404;0.000666612683244342
"I6V1B0O5";"random";"N228_M3_normal_I6V1B0O5";228;3;"normal";1189.80963684256;648.293892471893;0.148854314577421;0.171145884665068
"I8B6Q1F7";"ace-exchange";"N144_M2_normal_I8B6Q1F7";144;2;"normal";457.600827193409;292.053077341999;0.0117199027930149;0.0206170988445077
"I8B6Q1F7";"k-means-exchange";"N144_M2_normal_I8B6Q1F7";144;2;"normal";444.151991863037;292.06137241878;0.000809493747890435;0.228039031910545
"I8B6Q1F7";"kplus";"N144_M2_normal_I8B6Q1F7";144;2;"normal";457.68934301607;292.061051167179;0.00259856853116654;0.000454825963499661
"I8B6Q1F7";"random";"N144_M2_normal_I8B6Q1F7";144;2;"normal";455.51842660493;291.861570442978;0.0519476116326184;0.0982682155445755
"I8F6W5M9";"ace-exchange";"N24_M2_uniform_I8F6W5M9";24;2;"uniform";0.381523518672561;4.0817347479411;0.0321283354132901;0.020316539332767
