"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"B3H6J7E9";"k-means-exchange";"N72_M3_normal_B3H6J7E9";72;3;"normal";2074.44099878748;0.0163595210494628;0.410069087096905
"B3H6J7E9";"random";"N72_M3_normal_B3H6J7E9";72;3;"normal";2067.41668501635;0.319102824978925;0.259429437466999
"B3I5C9M6";"ace-exchange";"N12_M1_uniform_B3I5C9M6";12;1;"uniform";6.43053881009109;0.0951635928940963;0.113926669123691
"B3I5C9M6";"ilp-exact";"N12_M1_uniform_B3I5C9M6";12;1;"uniform";6.43053881009109;0.129407122847624;0.120513658677955
"B3I5C9M6";"ilp-preclustered";"N12_M1_uniform_B3I5C9M6";12;1;"uniform";6.43053881009109;0.0689476376865061;0.0567401710648129
"B3I5C9M6";"k-means-exchange";"N12_M1_uniform_B3I5C9M6";12;1;"uniform";6.43053881009109;0.00259311427362285;0.109098225310688
"B3I5C9M6";"random";"N12_M1_uniform_B3I5C9M6";12;1;"uniform";6.39326285966672;0.114295568899251;0.145658520955241
"B3J2Q9M0";"ace-exchange";"N57_M1_uniform_B3J2Q9M0";57;1;"uniform";188.398849863093;0.00977969768849263;0.0126283239807151
"B3J2Q9M0";"k-means-exchange";"N57_M1_uniform_B3J2Q9M0";57;1;"uniform";183.850040988531;9.85179366054245e-05;0.0921089416802963
"B3J2Q9M0";"random";"N57_M1_uniform_B3J2Q9M0";57;1;"uniform";180.903212243691;0.15461653811661;0.0827917078343254
"B3J5N9T1";"ace-exchange";"N66_M2_uniform_B3J5N9T1";66;2;"uniform";350.729061180889;0.00789620403454394;0.0100864726581578
"B3J5N9T1";"k-means-exchange";"N66_M2_uniform_B3J5N9T1";66;2;"uniform";348.136348353174;0.00267700612841337;0.0531390211170658
"B3J5N9T1";"random";"N66_M2_uniform_B3J5N9T1";66;2;"uniform";339.197673158862;0.111492789096453;0.0723632431289418
"B3M2Q5V9";"ace-exchange";"N54_M1_normal_B3M2Q5V9";54;1;"normal";539.569739575122;0.0395486087173024;0.136703100833838
"B3M2Q5V9";"k-means-exchange";"N54_M1_normal_B3M2Q5V9";54;1;"normal";535.219746750173;0.000384368291541703;0.14432885892104
"B3M2Q5V9";"random";"N54_M1_normal_B3M2Q5V9";54;1;"normal";519.720908808339;0.572600387361957;0.15744965626211
"B3M7H6C0";"ace-exchange";"N33_M2_normal-wide_B3M7H6C0";33;2;"normal-wide";692.525997225325;0.194301205547016;0.280173731758683
"B3M7H6C0";"ilp-preclustered";"N33_M2_normal-wide_B3M7H6C0";33;2;"normal-wide";693.276416002931;0.140239537026263;0.168603270022951
"B3M7H6C0";"k-means-exchange";"N33_M2_normal-wide_B3M7H6C0";33;2;"normal-wide";671.642907906834;0.0484051774760913;0.734512185180711
"B3M7H6C0";"random";"N33_M2_normal-wide_B3M7H6C0";33;2;"normal-wide";649.658879932899;1.52084091600973;0.85230785835196
"B3N1A8W6";"ace-exchange";"N81_M3_uniform_B3N1A8W6";81;3;"uniform";726.700774547978;0.0105597642566549;0.00781523883763613
"B3N1A8W6";"k-means-exchange";"N81_M3_uniform_B3N1A8W6";81;3;"uniform";721.47998878014;0.00268985243100263;0.0850935385124101
"B3N1A8W6";"random";"N81_M3_uniform_B3N1A8W6";81;3;"uniform";716.363907725479;0.0753963860297966;0.0629498942636131
"B3O4Q5T7";"ace-exchange";"N90_M3_normal_B3O4Q5T7";90;3;"normal";2721.37774345876;0.0235782366475676;0.125657503872378
"B3O4Q5T7";"k-means-exchange";"N90_M3_normal_B3O4Q5T7";90;3;"normal";2704.97811249336;0.00554155545196521;0.184880957252107
"B3O4Q5T7";"random";"N90_M3_normal_B3O4Q5T7";90;3;"normal";2665.46244699638;0.30712032284595;0.153522326035445
"B3P0C1K7";"ace-exchange";"N30_M3_normal_B3P0C1K7";30;3;"normal";315.642468109367;0.101808394031806;0.131153038299585
"B3P0C1K7";"ilp-preclustered";"N30_M3_normal_B3P0C1K7";30;3;"normal";316.137375844868;0.0914820413541798;0.242463314497778
"B3P0C1K7";"k-means-exchange";"N30_M3_normal_B3P0C1K7";30;3;"normal";313.415958051961;0.0551882464846226;0.297917065342309
"B3P0C1K7";"random";"N30_M3_normal_B3P0C1K7";30;3;"normal";295.981903773185;0.706917793065347;0.505987894260596
"B3R7E2M9";"ace-exchange";"N54_M2_uniform_B3R7E2M9";54;2;"uniform";248.697652161111;0.0118680715483302;0.00576528161082929
"B3R7E2M9";"k-means-exchange";"N54_M2_uniform_B3R7E2M9";54;2;"uniform";246.575822063174;0.00180759736880046;0.0447821126616393
"B3R7E2M9";"random";"N54_M2_uniform_B3R7E2M9";54;2;"uniform";242.669633210914;0.106593026721384;0.0780268602844953
"B3S2K0R6";"ace-exchange";"N45_M4_uniform_B3S2K0R6";45;4;"uniform";248.633862231805;0.0216889096113543;0.0452539749283292
"B3S2K0R6";"k-means-exchange";"N45_M4_uniform_B3S2K0R6";45;4;"uniform";246.860936343169;0.00977366920560593;0.0682942221409703
"B3S2K0R6";"random";"N45_M4_uniform_B3S2K0R6";45;4;"uniform";240.793056871407;0.137042951898184;0.0532427261574277
"B3S7X5V2";"ace-exchange";"N54_M1_normal-wide_B3S7X5V2";54;1;"normal-wide";903.813036772743;0.0859891706589704;0.174211593763444
"B3S7X5V2";"k-means-exchange";"N54_M1_normal-wide_B3S7X5V2";54;1;"normal-wide";888.778482746751;0.000499293965372252;0.279916433743876
"B3S7X5V2";"random";"N54_M1_normal-wide_B3S7X5V2";54;1;"normal-wide";888.486663011382;0.223636149991063;0.644671381985707
"B3S8A6N2";"ace-exchange";"N60_M3_normal-wide_B3S8A6N2";60;3;"normal-wide";2436.76921651903;0.0772030264868541;0.102103829684404
"B3S8A6N2";"k-means-exchange";"N60_M3_normal-wide_B3S8A6N2";60;3;"normal-wide";2418.8998111124;0.034281845808114;0.51064924670843
"B3S8A6N2";"random";"N60_M3_normal-wide_B3S8A6N2";60;3;"normal-wide";2393.70053129997;0.551228375502995;0.435858083642592
"B3X1O0J8";"ace-exchange";"N90_M4_normal-wide_B3X1O0J8";90;4;"normal-wide";6950.64740299189;0.0593111215745799;0.214955540275248
"B3X1O0J8";"k-means-exchange";"N90_M4_normal-wide_B3X1O0J8";90;4;"normal-wide";6905.41681924906;0.0254597671656473;0.613940690906438
"B3X1O0J8";"random";"N90_M4_normal-wide_B3X1O0J8";90;4;"normal-wide";6769.48284741287;0.826514776088198;0.711141080119027
"B3Z1U0S5";"ace-exchange";"N18_M3_normal_B3Z1U0S5";18;3;"normal";113.94403731779;0.175148215892352;0.525376887813689
"B3Z1U0S5";"ilp-exact";"N18_M3_normal_B3Z1U0S5";18;3;"normal";114.33578952937;0.19292925275114;0.453266207999308
"B3Z1U0S5";"ilp-preclustered";"N18_M3_normal_B3Z1U0S5";18;3;"normal";114.251734204121;0.172638059611691;0.43851310675955
"B3Z1U0S5";"k-means-exchange";"N18_M3_normal_B3Z1U0S5";18;3;"normal";112.662531338553;0.123474608477221;0.620834374093938
"B3Z1U0S5";"random";"N18_M3_normal_B3Z1U0S5";18;3;"normal";105.525934061161;0.697797250153222;0.690457325169489
"B4A6T3I7";"ace-exchange";"N21_M2_normal_B4A6T3I7";21;2;"normal";115.25277452482;0.0807431321821651;0.379909456127224
"B4A6T3I7";"ilp-preclustered";"N21_M2_normal_B4A6T3I7";21;2;"normal";115.626640469384;0.0718737548305515;0.450745862744434
"B4A6T3I7";"k-means-exchange";"N21_M2_normal_B4A6T3I7";21;2;"normal";111.303819580631;0.0424804557243441;0.765344581630395
"B4A6T3I7";"random";"N21_M2_normal_B4A6T3I7";21;2;"normal";110.364059078077;0.374927440793955;0.654862724868043
"B4C2Y1E8";"ace-exchange";"N69_M3_normal-wide_B4C2Y1E8";69;3;"normal-wide";3449.53877912;0.10116733812476;0.249222889325928
"B4C2Y1E8";"k-means-exchange";"N69_M3_normal-wide_B4C2Y1E8";69;3;"normal-wide";3435.28636129263;0.0332098752388126;0.5167114619719
"B4C2Y1E8";"random";"N69_M3_normal-wide_B4C2Y1E8";69;3;"normal-wide";3399.98552083466;0.515852962309985;0.353142254332516
"B4C2Z0U9";"ace-exchange";"N81_M4_normal-wide_B4C2Z0U9";81;4;"normal-wide";5540.55564292852;0.0877725536093892;0.200220615739307
"B4C2Z0U9";"k-means-exchange";"N81_M4_normal-wide_B4C2Z0U9";81;4;"normal-wide";5506.36906470619;0.0329553213232467;0.579369650716581
"B4C2Z0U9";"random";"N81_M4_normal-wide_B4C2Z0U9";81;4;"normal-wide";5473.33033202591;0.495258592497421;0.257881568705484
"B4C3I1W2";"ace-exchange";"N18_M4_normal_B4C3I1W2";18;4;"normal";124.251828698594;0.300616259370444;0.459950569122854
"B4C3I1W2";"ilp-exact";"N18_M4_normal_B4C3I1W2";18;4;"normal";124.754776952192;0.256318980832101;0.225135303453285
"B4C3I1W2";"ilp-preclustered";"N18_M4_normal_B4C3I1W2";18;4;"normal";124.454081781397;0.238776239951898;0.337537338173226
"B4C3I1W2";"k-means-exchange";"N18_M4_normal_B4C3I1W2";18;4;"normal";123.911795922462;0.166074193900916;0.260674852650576
"B4C3I1W2";"random";"N18_M4_normal_B4C3I1W2";18;4;"normal";120.330567621327;0.482048713319547;0.4034631948325
"B4F5T7A1";"ace-exchange";"N33_M4_normal_B4F5T7A1";33;4;"normal";463.533746861584;0.150660581566656;0.251618287854841
"B4F5T7A1";"ilp-preclustered";"N33_M4_normal_B4F5T7A1";33;4;"normal";464.630332390444;0.0962864621285714;0.270110710429589
"B4F5T7A1";"k-means-exchange";"N33_M4_normal_B4F5T7A1";33;4;"normal";460.275139635812;0.0659450744263142;0.234178371619183
"B4F5T7A1";"random";"N33_M4_normal_B4F5T7A1";33;4;"normal";440.58764160597;0.676794505987863;0.462148730424342
"B4G5C1D2";"ace-exchange";"N24_M3_uniform_B4G5C1D2";24;3;"uniform";56.8840722103549;0.0520531746345417;0.0628624641570213
"B4G5C1D2";"ilp-preclustered";"N24_M3_uniform_B4G5C1D2";24;3;"uniform";57.0439519086931;0.0261394369881602;0.0440504739571557
"B4G5C1D2";"k-means-exchange";"N24_M3_uniform_B4G5C1D2";24;3;"uniform";56.6824192087109;0.0178194838032748;0.0842713840523043
"B4G5C1D2";"random";"N24_M3_uniform_B4G5C1D2";24;3;"uniform";49.6935552121257;0.243759223832361;0.177246114628529
"B4J2T1G7";"ace-exchange";"N33_M4_uniform_B4J2T1G7";33;4;"uniform";135.447480734964;0.0321119980495001;0.0384619995962836
"B4J2T1G7";"ilp-preclustered";"N33_M4_uniform_B4J2T1G7";33;4;"uniform";135.738762472112;0.0250935416234742;0.0299036202412563
"B4J2T1G7";"k-means-exchange";"N33_M4_uniform_B4J2T1G7";33;4;"uniform";134.487663033641;0.0241253252924336;0.0710322948415698
"B4J2T1G7";"random";"N33_M4_uniform_B4J2T1G7";33;4;"uniform";131.382180651441;0.107027656192341;0.0728510917021188
"B4K3G0F9";"ace-exchange";"N84_M2_normal-wide_B4K3G0F9";84;2;"normal-wide";4159.72475652588;0.0705031957911225;0.194151197221885
"B4K3G0F9";"k-means-exchange";"N84_M2_normal-wide_B4K3G0F9";84;2;"normal-wide";4109.99513068506;0.00200776790278649;0.720492015241779
"B4K3G0F9";"random";"N84_M2_normal-wide_B4K3G0F9";84;2;"normal-wide";4065.78217155486;0.693965614312774;0.434590180821134
"B4L1U2C8";"ace-exchange";"N84_M2_normal-wide_B4L1U2C8";84;2;"normal-wide";4227.66241245358;0.11557824511619;0.258423120117493
"B4L1U2C8";"k-means-exchange";"N84_M2_normal-wide_B4L1U2C8";84;2;"normal-wide";4194.14274591798;0.00269405105435516;0.574622442613752
"B4L1U2C8";"random";"N84_M2_normal-wide_B4L1U2C8";84;2;"normal-wide";4162.24102411935;0.456361029143319;0.739072626114944
"B4N5M0P1";"ace-exchange";"N84_M1_normal_B4N5M0P1";84;1;"normal";1306.60249262301;0.03169647740328;0.0516130875156884
"B4N5M0P1";"k-means-exchange";"N84_M1_normal_B4N5M0P1";84;1;"normal";1279.64996203808;4.94315298597489e-05;0.489004088574758
"B4N5M0P1";"random";"N84_M1_normal_B4N5M0P1";84;1;"normal";1289.73764977704;0.200151718437518;0.295001214996493
"B4P3W9C7";"ace-exchange";"N42_M2_normal-wide_B4P3W9C7";42;2;"normal-wide";1170.92127260688;0.133661056011678;0.427163294800739
"B4P3W9C7";"k-means-exchange";"N42_M2_normal-wide_B4P3W9C7";42;2;"normal-wide";1154.43179824535;0.0310215730008527;0.668660909556749
"B4P3W9C7";"random";"N42_M2_normal-wide_B4P3W9C7";42;2;"normal-wide";1137.72382748302;0.762676733266545;1.18702739907248
"B4U9C6N5";"ace-exchange";"N48_M2_normal-wide_B4U9C6N5";48;2;"normal-wide";1253.51330558288;0.123386538572203;0.170474096690011
"B4U9C6N5";"k-means-exchange";"N48_M2_normal-wide_B4U9C6N5";48;2;"normal-wide";1241.57798125873;0.00515943741850111;0.437799614368413
"B4U9C6N5";"random";"N48_M2_normal-wide_B4U9C6N5";48;2;"normal-wide";1211.02536345175;0.840934596040002;0.72808989752472
"B4V9W7K0";"ace-exchange";"N15_M4_normal-wide_B4V9W7K0";15;4;"normal-wide";212.153005606088;1.08003501085083;1.24976638176826
"B4V9W7K0";"ilp-exact";"N15_M4_normal-wide_B4V9W7K0";15;4;"normal-wide";214.681419773307;0.507882032584659;1.38589188774681
"B4V9W7K0";"ilp-preclustered";"N15_M4_normal-wide_B4V9W7K0";15;4;"normal-wide";214.681419773307;0.507882032584659;1.38589188774681
"B4V9W7K0";"k-means-exchange";"N15_M4_normal-wide_B4V9W7K0";15;4;"normal-wide";210.99946383017;0.369049192598561;1.5252766734675
"B4V9W7K0";"random";"N15_M4_normal-wide_B4V9W7K0";15;4;"normal-wide";206.436653872294;1.26333237864649;1.74325676637098
"B4W8L0P9";"ace-exchange";"N90_M2_normal-wide_B4W8L0P9";90;2;"normal-wide";4513.28096723121;0.0885142212752675;0.091643676266581
"B4W8L0P9";"k-means-exchange";"N90_M2_normal-wide_B4W8L0P9";90;2;"normal-wide";4485.26384648591;0.00598117354545958;0.234299710621216
"B4W8L0P9";"random";"N90_M2_normal-wide_B4W8L0P9";90;2;"normal-wide";4434.13217496891;0.739100931984309;0.36272592416942
"B5A0I8V2";"ace-exchange";"N15_M1_normal_B5A0I8V2";15;1;"normal";29.5993907972413;0.168986424125969;0.273535047540414
"B5A0I8V2";"ilp-exact";"N15_M1_normal_B5A0I8V2";15;1;"normal";29.5993907972413;0.246894882242722;0.0367316458898085
"B5A0I8V2";"ilp-preclustered";"N15_M1_normal_B5A0I8V2";15;1;"normal";29.5993907972413;0.223807750991571;0.109596771078731
"B5A0I8V2";"k-means-exchange";"N15_M1_normal_B5A0I8V2";15;1;"normal";28.9259126863613;0.00781972845157958;0.36073525511921
"B5A0I8V2";"random";"N15_M1_normal_B5A0I8V2";15;1;"normal";24.8588030494416;0.904747406289093;0.295320100376425
"B5A4G6T3";"ace-exchange";"N78_M1_normal_B5A4G6T3";78;1;"normal";1109.0365924504;0.0381623148017737;0.0984636194802249
"B5A4G6T3";"k-means-exchange";"N78_M1_normal_B5A4G6T3";78;1;"normal";1104.89180170337;0.000338899451317806;0.102006073909229
"B5A4G6T3";"random";"N78_M1_normal_B5A4G6T3";78;1;"normal";1102.0758209692;0.0901467608674666;0.091894623224011
"B5C3Q7L4";"ace-exchange";"N60_M1_normal-wide_B5C3Q7L4";60;1;"normal-wide";1213.2869009388;0.0920057775363649;0.253032074144937
"B5C3Q7L4";"k-means-exchange";"N60_M1_normal-wide_B5C3Q7L4";60;1;"normal-wide";1188.37561148123;0.000477489197397533;1.13970651371622
"B5C3Q7L4";"random";"N60_M1_normal-wide_B5C3Q7L4";60;1;"normal-wide";1181.30480081016;0.744336542204706;0.376178628223449
"B5C6X4J9";"ace-exchange";"N27_M1_normal_B5C6X4J9";27;1;"normal";115.730057828275;0.0914496600042225;0.333897639556806
"B5C6X4J9";"ilp-preclustered";"N27_M1_normal_B5C6X4J9";27;1;"normal";115.730057828275;0.177697456674767;0.379746678541058
"B5C6X4J9";"k-means-exchange";"N27_M1_normal_B5C6X4J9";27;1;"normal";113.600651232614;0.00184981216199146;0.192849219157515
"B5C6X4J9";"random";"N27_M1_normal_B5C6X4J9";27;1;"normal";109.029851192081;0.360215954150897;0.539525931209664
"B5C8Z4H7";"ace-exchange";"N99_M4_normal_B5C8Z4H7";99;4;"normal";4097.39604601626;0.0239681528406676;0.0835716707716523
"B5C8Z4H7";"k-means-exchange";"N99_M4_normal_B5C8Z4H7";99;4;"normal";4072.18018780839;0.00865958810575706;0.202289286080032
"B5C8Z4H7";"random";"N99_M4_normal_B5C8Z4H7";99;4;"normal";4053.29684073817;0.211257092413248;0.214873162622886
"B5E1K9L2";"ace-exchange";"N30_M2_normal-wide_B5E1K9L2";30;2;"normal-wide";513.622991542631;0.294159571195396;0.535780960303791
"B5E1K9L2";"ilp-preclustered";"N30_M2_normal-wide_B5E1K9L2";30;2;"normal-wide";515.665034628557;0.183030826665864;0.359659995789112
"B5E1K9L2";"k-means-exchange";"N30_M2_normal-wide_B5E1K9L2";30;2;"normal-wide";510.439958638862;0.0322399823561976;0.629596323032889
"B5E1K9L2";"random";"N30_M2_normal-wide_B5E1K9L2";30;2;"normal-wide";507.289548491845;0.345842669175602;0.197683757577729
"B5G3T6Y9";"ace-exchange";"N99_M4_normal-wide_B5G3T6Y9";99;4;"normal-wide";8400.18015253784;0.129164756322692;0.188911441897516
"B5G3T6Y9";"k-means-exchange";"N99_M4_normal-wide_B5G3T6Y9";99;4;"normal-wide";8364.7977400341;0.0200612244226079;0.389077310481877
"B5G3T6Y9";"random";"N99_M4_normal-wide_B5G3T6Y9";99;4;"normal-wide";8259.20308039178;0.665520316461503;0.427569224562674
"B5H1J6R7";"ace-exchange";"N33_M3_normal_B5H1J6R7";33;3;"normal";399.011590398844;0.0934114637762165;0.164822882652672
"B5H1J6R7";"ilp-preclustered";"N33_M3_normal_B5H1J6R7";33;3;"normal";399.566574345874;0.0779907156194872;0.314734750838867
"B5H1J6R7";"k-means-exchange";"N33_M3_normal_B5H1J6R7";33;3;"normal";394.841144690197;0.0445296042099494;0.133227651552169
"B5H1J6R7";"random";"N33_M3_normal_B5H1J6R7";33;3;"normal";380.514881358547;0.577221708719458;0.468856286146137
"B5L2I7R4";"ace-exchange";"N27_M1_normal-wide_B5L2I7R4";27;1;"normal-wide";266.613581727887;0.316091180579018;0.339510788701269
"B5L2I7R4";"ilp-preclustered";"N27_M1_normal-wide_B5L2I7R4";27;1;"normal-wide";266.613581727887;0.295045502000453;0.397199262917328
"B5L2I7R4";"k-means-exchange";"N27_M1_normal-wide_B5L2I7R4";27;1;"normal-wide";253.549917373034;0.0251683195455403;1.63064149339331
"B5L2I7R4";"random";"N27_M1_normal-wide_B5L2I7R4";27;1;"normal-wide";219.14649924378;2.295060547896;0.767372794212468
"B5M6R7K1";"ace-exchange";"N27_M4_normal_B5M6R7K1";27;4;"normal";266.987138687149;0.107925700507383;0.241860170955872
"B5M6R7K1";"ilp-preclustered";"N27_M4_normal_B5M6R7K1";27;4;"normal";267.71830127161;0.0850818774845658;0.127789742376829
"B5M6R7K1";"k-means-exchange";"N27_M4_normal_B5M6R7K1";27;4;"normal";264.263926570117;0.0972875974829355;0.272211029149997
"B5M6R7K1";"random";"N27_M4_normal_B5M6R7K1";27;4;"normal";253.910834892094;0.500276245120894;0.378418440222409
"B5M7Z0I1";"ace-exchange";"N15_M1_normal-wide_B5M7Z0I1";15;1;"normal-wide";59.0950256205711;0.886555917740194;0.794091011085908
"B5M7Z0I1";"ilp-exact";"N15_M1_normal-wide_B5M7Z0I1";15;1;"normal-wide";59.0950256205711;0.964993301109783;0.774857045673998
"B5M7Z0I1";"ilp-preclustered";"N15_M1_normal-wide_B5M7Z0I1";15;1;"normal-wide";59.0950256205711;1.02879132571581;0.793810232164325
"B5M7Z0I1";"k-means-exchange";"N15_M1_normal-wide_B5M7Z0I1";15;1;"normal-wide";55.8932188225284;0.100875615163885;1.72476985205424
"B5M7Z0I1";"random";"N15_M1_normal-wide_B5M7Z0I1";15;1;"normal-wide";55.3891918611183;1.11559806131576;1.2015016256092
"B5P4W6U1";"ace-exchange";"N48_M1_normal_B5P4W6U1";48;1;"normal";411.230142060661;0.0498521821947817;0.0837394926994284
"B5P4W6U1";"k-means-exchange";"N48_M1_normal_B5P4W6U1";48;1;"normal";406.3073108657;0.00079538389814908;0.255594181751593
"B5P4W6U1";"random";"N48_M1_normal_B5P4W6U1";48;1;"normal";396.082588718173;0.453396863975594;0.1776814359145
"B5R8C0L4";"ace-exchange";"N15_M3_normal_B5R8C0L4";15;3;"normal";78.0567987791951;0.253312572033618;0.578064527435012
"B5R8C0L4";"ilp-exact";"N15_M3_normal_B5R8C0L4";15;3;"normal";78.2049789545623;0.410185409479536;0.308072644779679
"B5R8C0L4";"ilp-preclustered";"N15_M3_normal_B5R8C0L4";15;3;"normal";78.2049789545623;0.410185409479536;0.308072644779679
"B5R8C0L4";"k-means-exchange";"N15_M3_normal_B5R8C0L4";15;3;"normal";76.4591628878815;0.0860153206926212;0.731035972699584
"B5R8C0L4";"random";"N15_M3_normal_B5R8C0L4";15;3;"normal";72.3357813990941;0.716962961374578;0.49970390579124
"B5S1H4E0";"ace-exchange";"N51_M3_normal-wide_B5S1H4E0";51;3;"normal-wide";2139.89341487282;0.115472994328667;0.128248960358303
"B5S1H4E0";"k-means-exchange";"N51_M3_normal-wide_B5S1H4E0";51;3;"normal-wide";2119.93693181799;0.0561997581555608;0.72511069672798
"B5S1H4E0";"random";"N51_M3_normal-wide_B5S1H4E0";51;3;"normal-wide";2095.17504870254;0.813743664459438;0.51804144957769
"B5S2O0X3";"ace-exchange";"N30_M4_uniform_B5S2O0X3";30;4;"uniform";106.77392550115;0.0379048750037328;0.0512320886696171
"B5S2O0X3";"ilp-preclustered";"N30_M4_uniform_B5S2O0X3";30;4;"uniform";107.075141513611;0.0166419247863814;0.0389566552922331
"B5S2O0X3";"k-means-exchange";"N30_M4_uniform_B5S2O0X3";30;4;"uniform";106.086551313884;0.0213322215306106;0.0714997697898087
"B5S2O0X3";"random";"N30_M4_uniform_B5S2O0X3";30;4;"uniform";105.466223110265;0.0824237886117772;0.0591027231893126
"B5T3L0G2";"ace-exchange";"N72_M4_normal_B5T3L0G2";72;4;"normal";2346.47877265535;0.0649744310246652;0.216074366422965
"B5T3L0G2";"k-means-exchange";"N72_M4_normal_B5T3L0G2";72;4;"normal";2337.63458442584;0.0256159358530339;0.267827460384072
"B5T3L0G2";"random";"N72_M4_normal_B5T3L0G2";72;4;"normal";2317.85944684144;0.330821019347217;0.359014210228153
"B5T6C9N2";"ace-exchange";"N18_M1_normal-wide_B5T6C9N2";18;1;"normal-wide";131.377486900871;0.663466176846584;0.549190911334161
"B5T6C9N2";"ilp-exact";"N18_M1_normal-wide_B5T6C9N2";18;1;"normal-wide";131.377486900871;0.649661743479214;0.431621301120629
"B5T6C9N2";"ilp-preclustered";"N18_M1_normal-wide_B5T6C9N2";18;1;"normal-wide";131.377486900871;0.505644821720645;0.802602987748853
"B5T6C9N2";"k-means-exchange";"N18_M1_normal-wide_B5T6C9N2";18;1;"normal-wide";119.343007552741;0.0337695943756978;2.88896750560364
"B5T6C9N2";"random";"N18_M1_normal-wide_B5T6C9N2";18;1;"normal-wide";124.339900125723;1.77642697014172;1.31720605249857
"B5T6E4A8";"ace-exchange";"N57_M2_uniform_B5T6E4A8";57;2;"uniform";293.383475278323;0.00886491978982176;0.011643283558448
"B5T6E4A8";"k-means-exchange";"N57_M2_uniform_B5T6E4A8";57;2;"uniform";289.051624889412;0.00117600378335295;0.0791306542352074
"B5T6E4A8";"random";"N57_M2_uniform_B5T6E4A8";57;2;"uniform";281.863571415193;0.146007866519013;0.0507048230776944
"B5V9P1W7";"ace-exchange";"N60_M4_normal_B5V9P1W7";60;4;"normal";1542.96588290141;0.0476872499270273;0.144373165629323
"B5V9P1W7";"k-means-exchange";"N60_M4_normal_B5V9P1W7";60;4;"normal";1534.37297016289;0.0278985264024264;0.273148385279042
"B5V9P1W7";"random";"N60_M4_normal_B5V9P1W7";60;4;"normal";1498.65509010055;0.481488935985187;0.208135135525911
"B5W1Z6G0";"ace-exchange";"N45_M3_uniform_B5W1Z6G0";45;3;"uniform";219.655585853223;0.0146870154214816;0.0352830625787674
"B5W1Z6G0";"k-means-exchange";"N45_M3_uniform_B5W1Z6G0";45;3;"uniform";216.403198829264;0.00827868839001492;0.0619351217123464
"B5W1Z6G0";"random";"N45_M3_uniform_B5W1Z6G0";45;3;"uniform";214.74571745554;0.0940538426912906;0.046403129004073
"B5Y6W3E1";"ace-exchange";"N57_M2_normal-wide_B5Y6W3E1";57;2;"normal-wide";1877.14075868147;0.119302035671574;0.104286415184499
"B5Y6W3E1";"k-means-exchange";"N57_M2_normal-wide_B5Y6W3E1";57;2;"normal-wide";1852.53425007203;0.00493990268922341;0.633581026465586
"B5Y6W3E1";"random";"N57_M2_normal-wide_B5Y6W3E1";57;2;"normal-wide";1833.81758873201;0.529410226568646;0.614172166459522
"B5Z0P3U4";"ace-exchange";"N75_M1_uniform_B5Z0P3U4";75;1;"uniform";282.284951112233;0.00616668586619196;0.00309347259120701
"B5Z0P3U4";"k-means-exchange";"N75_M1_uniform_B5Z0P3U4";75;1;"uniform";279.383293552324;3.19233909248373e-05;0.0454192650993382
"B5Z0P3U4";"random";"N75_M1_uniform_B5Z0P3U4";75;1;"uniform";277.628297850955;0.086192542053759;0.0560473546227949
"B6A1O3Z0";"ace-exchange";"N75_M3_uniform_B6A1O3Z0";75;3;"uniform";591.347941189213;0.0144010325179746;0.0199976970732174
"B6A1O3Z0";"k-means-exchange";"N75_M3_uniform_B6A1O3Z0";75;3;"uniform";586.427051577192;0.00297687820158906;0.0650298403338346
"B6A1O3Z0";"random";"N75_M3_uniform_B6A1O3Z0";75;3;"uniform";566.721669251427;0.142507478790358;0.0469522914231679
"B6F3G4H1";"ace-exchange";"N60_M2_normal-wide_B6F3G4H1";60;2;"normal-wide";1918.81250761414;0.041710446267161;0.341053908313975
"B6F3G4H1";"k-means-exchange";"N60_M2_normal-wide_B6F3G4H1";60;2;"normal-wide";1879.21562838125;0.00601422727138835;0.800605543995561
"B6F3G4H1";"random";"N60_M2_normal-wide_B6F3G4H1";60;2;"normal-wide";1871.34969610065;0.879703532010646;0.146626768183724
"B6F4G9S2";"ace-exchange";"N30_M1_normal-wide_B6F4G9S2";30;1;"normal-wide";301.152959058321;0.34972740919831;0.55853972430409
"B6F4G9S2";"ilp-preclustered";"N30_M1_normal-wide_B6F4G9S2";30;1;"normal-wide";301.152959058321;0.457269050342146;0.392810001323421
"B6F4G9S2";"k-means-exchange";"N30_M1_normal-wide_B6F4G9S2";30;1;"normal-wide";282.82721773769;0.00485287252749544;0.348629906751511
"B6F4G9S2";"random";"N30_M1_normal-wide_B6F4G9S2";30;1;"normal-wide";283.617142152289;1.38926270954633;0.38106402382735
"B6I4R9Y5";"ace-exchange";"N27_M4_uniform_B6I4R9Y5";27;4;"uniform";91.4846191302897;0.0249958151835016;0.0821497582462275
"B6I4R9Y5";"ilp-preclustered";"N27_M4_uniform_B6I4R9Y5";27;4;"uniform";91.7606186200524;0.0326110530166058;0.0797769758314711
"B6I4R9Y5";"k-means-exchange";"N27_M4_uniform_B6I4R9Y5";27;4;"uniform";90.1702799454344;0.0305139678142344;0.0737771599449335
"B6I4R9Y5";"random";"N27_M4_uniform_B6I4R9Y5";27;4;"uniform";87.7428635530543;0.175903888128232;0.0626899051608061
