"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"H3N6X0W8";"kplus";"N132_M1_normal_H3N6X0W8";132;1;"normal";188.018503711796;124.378123933522;2.42029059072946e-05;3.78629448171131e-05
"H3N6X0W8";"random";"N132_M1_normal_H3N6X0W8";132;1;"normal";184.683683039782;123.34934169504;0.204246495789529;0.199498667385999
"H3Y5M0R8";"ace-exchange";"N288_M7_normal-wide_H3Y5M0R8";288;7;"normal-wide";53484.4734169256;7828.59460100235;0.0234239997338095;0.0643981096081449
"H3Y5M0R8";"k-means-exchange";"N288_M7_normal-wide_H3Y5M0R8";288;7;"normal-wide";53151.4785938177;7828.79868316225;0.00990979929530779;0.216217866505617
"H3Y5M0R8";"kplus";"N288_M7_normal-wide_H3Y5M0R8";288;7;"normal-wide";53513.8263400482;7828.7820063127;0.0105388715603173;0.00997363246083463
"H3Y5M0R8";"random";"N288_M7_normal-wide_H3Y5M0R8";288;7;"normal-wide";53253.7181537859;7797.11907824693;0.276680179784733;0.202197849432184
"H4A5R7Q9";"ace-exchange";"N72_M4_uniform_H4A5R7Q9";72;4;"uniform";1.51023692014537;22.0108610701364;0.00918350383047561;0.0143371377622748
"H4A5R7Q9";"k-means-exchange";"N72_M4_uniform_H4A5R7Q9";72;4;"uniform";1.48519283300014;22.0149007052514;0.00359574691052936;0.0406808521272077
"H4A5R7Q9";"kplus";"N72_M4_uniform_H4A5R7Q9";72;4;"uniform";1.51383734946502;22.0114910348555;0.00764492858191562;0.0032608888697099
"H4A5R7Q9";"random";"N72_M4_uniform_H4A5R7Q9";72;4;"uniform";1.49420206183534;21.5206420884852;0.093576222534466;0.0343274029533241
"H4B0U1D2";"ace-exchange";"N180_M7_normal_H4B0U1D2";180;7;"normal";2235.10034088481;1212.24331170279;0.0245266967946928;0.0538599718607479
"H4B0U1D2";"k-means-exchange";"N180_M7_normal_H4B0U1D2";180;7;"normal";2215.27224788432;1212.3973785834;0.00984297673756426;0.147663244789151
"H4B0U1D2";"kplus";"N180_M7_normal_H4B0U1D2";180;7;"normal";2237.50990731768;1212.38587767987;0.0127545009473901;0.0106598876261549
"H4B0U1D2";"random";"N180_M7_normal_H4B0U1D2";180;7;"normal";2211.56904839562;1201.33433811623;0.183445863190754;0.158200061423106
"H4K8N5X6";"ace-exchange";"N108_M6_normal_H4K8N5X6";108;6;"normal";1349.01305818622;637.210406312341;0.0232302428727673;0.0876973633487911
"H4K8N5X6";"k-means-exchange";"N108_M6_normal_H4K8N5X6";108;6;"normal";1326.60335758804;637.286705787521;0.0113523772081761;0.200189192534782
"H4K8N5X6";"kplus";"N108_M6_normal_H4K8N5X6";108;6;"normal";1353.00051449333;637.24652857314;0.0206337848138451;0.0175548964092201
"H4K8N5X6";"random";"N108_M6_normal_H4K8N5X6";108;6;"normal";1334.86580798624;627.316789520178;0.261511809295606;0.192880167238544
"H4S0U8P7";"ace-exchange";"N240_M9_normal-wide_H4S0U8P7";240;9;"normal-wide";60665.4991682748;8503.89928146786;0.0342488634882682;0.116971389131931
"H4S0U8P7";"k-means-exchange";"N240_M9_normal-wide_H4S0U8P7";240;9;"normal-wide";60249.6240763593;8504.38248820385;0.0192177603381848;0.253538975283204
"H4S0U8P7";"kplus";"N240_M9_normal-wide_H4S0U8P7";240;9;"normal-wide";60773.6446249677;8504.13418215788;0.0294242859465267;0.0147621512053894
"H4S0U8P7";"random";"N240_M9_normal-wide_H4S0U8P7";240;9;"normal-wide";60054.9766438242;8436.51878026239;0.358681265866561;0.30803859078105
"H4X3Z1D8";"ace-exchange";"N60_M6_uniform_H4X3Z1D8";60;6;"uniform";2.07678206112269;30.7293896973431;0.0174097980489023;0.0211169715106491
"H4X3Z1D8";"k-means-exchange";"N60_M6_uniform_H4X3Z1D8";60;6;"uniform";2.05201733824089;30.7530532518783;0.00803807713867478;0.0393942018077317
"H4X3Z1D8";"kplus";"N60_M6_uniform_H4X3Z1D8";60;6;"uniform";2.08669449952752;30.726963193156;0.0184556498813132;0.00963981549030429
"H4X3Z1D8";"random";"N60_M6_uniform_H4X3Z1D8";60;6;"uniform";2.01802848201651;29.7208941893194;0.121168731923293;0.0577408573249107
"H5I6J0Y8";"ace-exchange";"N144_M8_normal-wide_H5I6J0Y8";144;8;"normal-wide";42716.678999259;4769.4175394222;0.0376699277260878;0.169737358850257
"H5I6J0Y8";"k-means-exchange";"N144_M8_normal-wide_H5I6J0Y8";144;8;"normal-wide";42259.4343127219;4769.55466457329;0.0303755492839904;0.331121218154119
"H5I6J0Y8";"kplus";"N144_M8_normal-wide_H5I6J0Y8";144;8;"normal-wide";42825.8620032257;4769.57073681624;0.0303192731841172;0.0412400520850593
"H5I6J0Y8";"random";"N144_M8_normal-wide_H5I6J0Y8";144;8;"normal-wide";42090.0259514013;4729.91871591963;0.395162052660269;0.37616223642547
"H5J4D1P6";"ace-exchange";"N156_M5_uniform_H5J4D1P6";156;5;"uniform";4.0848953435769;59.7162811316016;0.00560072503106381;0.00794331307198331
"H5J4D1P6";"k-means-exchange";"N156_M5_uniform_H5J4D1P6";156;5;"uniform";4.04155040784143;59.7199288619791;0.00206892444179032;0.0288439054227738
"H5J4D1P6";"kplus";"N156_M5_uniform_H5J4D1P6";156;5;"uniform";4.08740412768645;59.7174550769322;0.00428734402476739;0.00156141738817366
"H5J4D1P6";"random";"N156_M5_uniform_H5J4D1P6";156;5;"uniform";4.04134496096306;58.8868959005915;0.0682410548217237;0.0309522475666379
"H5O6M0A3";"ace-exchange";"N108_M8_normal-wide_H5O6M0A3";108;8;"normal-wide";28233.471872534;3517.02749518178;0.090066106023327;0.278139543251068
"H5O6M0A3";"k-means-exchange";"N108_M8_normal-wide_H5O6M0A3";108;8;"normal-wide";28058.9132477817;3518.53638818622;0.0330767548698596;0.363089763266777
"H5O6M0A3";"kplus";"N108_M8_normal-wide_H5O6M0A3";108;8;"normal-wide";28445.6650326406;3517.47496546169;0.0801900938095273;0.0408469754606824
"H5O6M0A3";"random";"N108_M8_normal-wide_H5O6M0A3";108;8;"normal-wide";27721.6583389717;3457.47911987573;0.50284931489678;0.399754848481531
"H5Q2A9C3";"ace-exchange";"N192_M4_normal_H5Q2A9C3";192;4;"normal";2025.13704414654;838.58612807125;0.0189882943575824;0.0740339982300299
"H5Q2A9C3";"k-means-exchange";"N192_M4_normal_H5Q2A9C3";192;4;"normal";1978.81222633809;838.641601398235;0.00376113516628033;0.241914577134865
"H5Q2A9C3";"kplus";"N192_M4_normal_H5Q2A9C3";192;4;"normal";2028.6506845409;838.637493969904;0.00609715504361762;0.00456476783650006
"H5Q2A9C3";"random";"N192_M4_normal_H5Q2A9C3";192;4;"normal";2007.80978761396;835.666771615147;0.127094473005583;0.184090439796171
"H5U3R6Q8";"ace-exchange";"N240_M4_normal-wide_H5U3R6Q8";240;4;"normal-wide";34900.4434337476;3722.503485891;0.0280994275552199;0.0836147557841306
"H5U3R6Q8";"k-means-exchange";"N240_M4_normal-wide_H5U3R6Q8";240;4;"normal-wide";34600.803609381;3722.65770501875;0.00495157884002005;0.342880654606254
"H5U3R6Q8";"kplus";"N240_M4_normal-wide_H5U3R6Q8";240;4;"normal-wide";34924.076349064;3722.64710787474;0.00850225113092515;0.00569989378496571
"H5U3R6Q8";"random";"N240_M4_normal-wide_H5U3R6Q8";240;4;"normal-wide";34712.3112232929;3712.21155451559;0.220280232849979;0.259382357187466
"H5W9A2F1";"ace-exchange";"N228_M5_uniform_H5W9A2F1";228;5;"uniform";6.33407352547117;94.6619389954658;0.00337451744126155;0.00343613238480617
"H5W9A2F1";"k-means-exchange";"N228_M5_uniform_H5W9A2F1";228;5;"uniform";6.28474678451316;94.6644443725735;0.000845975782967312;0.0240425485121174
"H5W9A2F1";"kplus";"N228_M5_uniform_H5W9A2F1";228;5;"uniform";6.33497111166914;94.6627459335573;0.00271304674005433;0.0012740849830346
"H5W9A2F1";"random";"N228_M5_uniform_H5W9A2F1";228;5;"uniform";6.23547482521366;93.7403850298852;0.0625950297714506;0.036127042754862
"H6C9X5Z1";"ace-exchange";"N48_M3_normal_H6C9X5Z1";48;3;"normal";223.406644013894;113.095935589615;0.0776245625580816;0.170592779861921
"H6C9X5Z1";"k-means-exchange";"N48_M3_normal_H6C9X5Z1";48;3;"normal";218.970355071405;113.300525209241;0.0134454858696799;0.257503419304379
"H6C9X5Z1";"kplus";"N48_M3_normal_H6C9X5Z1";48;3;"normal";226.720534129841;113.293087464155;0.0201129591729902;0.0397585697239051
"H6C9X5Z1";"random";"N48_M3_normal_H6C9X5Z1";48;3;"normal";213.78716703359;109.52657982604;0.382053257183299;0.372251623335016
"H6D0M8X3";"ace-exchange";"N96_M2_normal-wide_H6D0M8X3";96;2;"normal-wide";4969.80269630797;749.157500943242;0.0500382466250936;0.101100700371427
"H6D0M8X3";"k-means-exchange";"N96_M2_normal-wide_H6D0M8X3";96;2;"normal-wide";4889.85782639256;749.282873155463;0.00382708918679814;0.404175471718591
"H6D0M8X3";"kplus";"N96_M2_normal-wide_H6D0M8X3";96;2;"normal-wide";4975.37367116784;749.281512486533;0.0062008875219061;0.00700603686046097
"H6D0M8X3";"random";"N96_M2_normal-wide_H6D0M8X3";96;2;"normal-wide";4820.23472032878;724.329522924545;0.870621682727733;0.534173657905745
"H6N8A5L1";"ace-exchange";"N240_M7_uniform_H6N8A5L1";240;7;"uniform";9.23359715755223;140.919608731093;0.00472622987914033;0.00927735019911708
"H6N8A5L1";"k-means-exchange";"N240_M7_uniform_H6N8A5L1";240;7;"uniform";9.16396180479012;140.926849888931;0.00197714901753765;0.0237088010200096
"H6N8A5L1";"kplus";"N240_M7_uniform_H6N8A5L1";240;7;"uniform";9.24370430228277;140.923559263951;0.00335292633764249;0.00195232468192315
"H6N8A5L1";"random";"N240_M7_uniform_H6N8A5L1";240;7;"uniform";9.16065930936659;140.053311631712;0.0438581000431441;0.0271995000933334
"H6P5T9V0";"ace-exchange";"N192_M7_normal_H6P5T9V0";192;7;"normal";2297.16752441027;1283.45564575316;0.0189703803295247;0.0527051812992224
"H6P5T9V0";"k-means-exchange";"N192_M7_normal_H6P5T9V0";192;7;"normal";2274.12493599971;1283.54851243254;0.00695301832736129;0.144660420654077
"H6P5T9V0";"kplus";"N192_M7_normal_H6P5T9V0";192;7;"normal";2300.74474555478;1283.52181499292;0.0109407592061222;0.00661846783322742
"H6P5T9V0";"random";"N192_M7_normal_H6P5T9V0";192;7;"normal";2281.12511956979;1275.96873047454;0.171255351459243;0.126012011456233
"H6S1W8Z0";"ace-exchange";"N264_M9_normal_H6S1W8Z0";264;9;"normal";5218.2856504208;2424.4181656543;0.0166202584277441;0.0563894264039154
"H6S1W8Z0";"k-means-exchange";"N264_M9_normal_H6S1W8Z0";264;9;"normal";5199.95848245146;2424.52485947683;0.00701993173941252;0.101298914077416
"H6S1W8Z0";"kplus";"N264_M9_normal_H6S1W8Z0";264;9;"normal";5224.40247880813;2424.48241329036;0.0126029837710425;0.00798987802111837
"H6S1W8Z0";"random";"N264_M9_normal_H6S1W8Z0";264;9;"normal";5175.72873169921;2407.31508770758;0.174098677083455;0.151645213911881
"H7E3U5K1";"ace-exchange";"N180_M9_normal_H7E3U5K1";180;9;"normal";3442.43550284465;1677.15516860798;0.02611220529288;0.0848142464711278
"H7E3U5K1";"k-means-exchange";"N180_M9_normal_H7E3U5K1";180;9;"normal";3414.78936249186;1677.37112964594;0.0129952767282645;0.142064606562482
"H7E3U5K1";"kplus";"N180_M9_normal_H7E3U5K1";180;9;"normal";3453.09663508886;1677.28870500644;0.0193255423703573;0.0108599508305001
"H7E3U5K1";"random";"N180_M9_normal_H7E3U5K1";180;9;"normal";3417.03478867091;1665.60594266281;0.190867682491754;0.157183507477414
"H7M3C5S8";"ace-exchange";"N84_M7_normal_H7M3C5S8";84;7;"normal";1368.04998337386;599.203703598412;0.0489379017217348;0.135052427357565
"H7M3C5S8";"k-means-exchange";"N84_M7_normal_H7M3C5S8";84;7;"normal";1343.09765669251;599.442291435291;0.0233766801621286;0.237588802318352
"H7M3C5S8";"kplus";"N84_M7_normal_H7M3C5S8";84;7;"normal";1378.76004574743;599.314552941773;0.0352933151260337;0.0358157450605807
"H7M3C5S8";"random";"N84_M7_normal_H7M3C5S8";84;7;"normal";1352.44081183915;586.623802363232;0.323455810319007;0.226893055549922
"H7P6I8C3";"ace-exchange";"N144_M6_uniform_H7P6I8C3";144;6;"uniform";4.60838232893629;72.7925018313145;0.00693721629310555;0.00965469463394882
"H7P6I8C3";"k-means-exchange";"N144_M6_uniform_H7P6I8C3";144;6;"uniform";4.58779385492606;72.7992707043241;0.00303881062508379;0.021588625160023
"H7P6I8C3";"kplus";"N144_M6_uniform_H7P6I8C3";144;6;"uniform";4.61365624434268;72.7941772815994;0.00610592852414508;0.0025020972094697
"H7P6I8C3";"random";"N144_M6_uniform_H7P6I8C3";144;6;"uniform";4.53983952788368;72.3363075924343;0.0498913909072548;0.0375804936335602
"H7R8G9Z0";"ace-exchange";"N276_M9_normal_H7R8G9Z0";276;9;"normal";5050.48834396648;2462.51548520003;0.0156286800105536;0.0445148734184051
"H7R8G9Z0";"k-means-exchange";"N276_M9_normal_H7R8G9Z0";276;9;"normal";5019.7592893481;2462.63094394588;0.00761964564776457;0.133934531931287
"H7R8G9Z0";"kplus";"N276_M9_normal_H7R8G9Z0";276;9;"normal";5054.86672668548;2462.63795125502;0.00695490660725333;0.0089477958321988
"H7R8G9Z0";"random";"N276_M9_normal_H7R8G9Z0";276;9;"normal";5001.20267693061;2447.7841147358;0.163203240719399;0.164675556984017
"H7X6S1Y0";"ace-exchange";"N84_M5_normal_H7X6S1Y0";84;5;"normal";631.526465251091;386.105679966091;0.0354268966707794;0.132074306843181
"H7X6S1Y0";"k-means-exchange";"N84_M5_normal_H7X6S1Y0";84;5;"normal";612.266888027725;386.193601545798;0.0139942356576444;0.272757828174259
"H7X6S1Y0";"kplus";"N84_M5_normal_H7X6S1Y0";84;5;"normal";636.81932981018;386.075700135408;0.0373126672432487;0.0121685183110144
"H7X6S1Y0";"random";"N84_M5_normal_H7X6S1Y0";84;5;"normal";627.024695758595;380.74622973573;0.263368706834557;0.174869538902127
"H8A7Q6L5";"ace-exchange";"N240_M2_uniform_H8A7Q6L5";240;2;"uniform";2.46198149809088;39.2785064632379;0.00117448168457485;0.00309311410172056
"H8A7Q6L5";"k-means-exchange";"N240_M2_uniform_H8A7Q6L5";240;2;"uniform";2.44721964747827;39.2786483824988;8.6067312804472e-05;0.022451926191729
"H8A7Q6L5";"kplus";"N240_M2_uniform_H8A7Q6L5";240;2;"uniform";2.46238844700346;39.2786408893977;0.000254043767927231;0.00010627385050288
"H8A7Q6L5";"random";"N240_M2_uniform_H8A7Q6L5";240;2;"uniform";2.45998970088754;39.0183306600591;0.0558072534200619;0.00950469206020887
"H8I0O9G2";"ace-exchange";"N120_M3_uniform_H8I0O9G2";120;3;"uniform";2.10612435698191;29.2498024801281;0.00298167573055256;0.00889068315705875
"H8I0O9G2";"k-means-exchange";"N120_M3_uniform_H8I0O9G2";120;3;"uniform";2.08872139760604;29.2506510620358;0.000913217861670979;0.0301545038923743
"H8I0O9G2";"kplus";"N120_M3_uniform_H8I0O9G2";120;3;"uniform";2.10773920503064;29.2503580969672;0.00224684572118957;0.000762295001019542
"H8I0O9G2";"random";"N120_M3_uniform_H8I0O9G2";120;3;"uniform";2.05967409415937;28.7550810569041;0.0860747246129904;0.0412317206348639
"H8Q4D1C9";"ace-exchange";"N108_M6_normal_H8Q4D1C9";108;6;"normal";1243.12314819162;680.830019271169;0.0355083654477013;0.0958099112848005
"H8Q4D1C9";"k-means-exchange";"N108_M6_normal_H8Q4D1C9";108;6;"normal";1227.42633950125;681.002875117316;0.0124236345961018;0.178625472557738
"H8Q4D1C9";"kplus";"N108_M6_normal_H8Q4D1C9";108;6;"normal";1248.2554812754;680.954175128736;0.0197822521107214;0.0168134275005094
"H8Q4D1C9";"random";"N108_M6_normal_H8Q4D1C9";108;6;"normal";1225.13406869541;677.10826446956;0.149383041620698;0.191470909846988
"H9A8O0Q2";"ace-exchange";"N288_M6_uniform_H9A8O0Q2";288;6;"uniform";10.300512027725;148.130842216184;0.00396789696888947;0.00575007454063718
"H9A8O0Q2";"k-means-exchange";"N288_M6_uniform_H9A8O0Q2";288;6;"uniform";10.2452761111879;148.135744357346;0.00123706114269829;0.0205257838485721
"H9A8O0Q2";"kplus";"N288_M6_uniform_H9A8O0Q2";288;6;"uniform";10.3040103261124;148.134660820335;0.0020736907245009;0.0010784154827823
"H9A8O0Q2";"random";"N288_M6_uniform_H9A8O0Q2";288;6;"uniform";10.2165361687634;147.485155095066;0.0420267348429964;0.0236830945561117
"H9E4X1O5";"ace-exchange";"N84_M4_normal_H9E4X1O5";84;4;"normal";648.369614313404;334.30883008163;0.0407355312097006;0.114656576704745
"H9E4X1O5";"k-means-exchange";"N84_M4_normal_H9E4X1O5";84;4;"normal";630.199490146431;334.426165289013;0.00919670081297192;0.269112582141711
"H9E4X1O5";"kplus";"N84_M4_normal_H9E4X1O5";84;4;"normal";651.550760681302;334.413586821333;0.015564008295695;0.0150592756691559
"H9E4X1O5";"random";"N84_M4_normal_H9E4X1O5";84;4;"normal";641.109537242521;331.835703194418;0.196874208152877;0.205106291412984
"H9F2O1S7";"ace-exchange";"N192_M4_uniform_H9F2O1S7";192;4;"uniform";4.32270024181504;66.5880284113885;0.00252864816320657;0.0082183001342252
"H9F2O1S7";"k-means-exchange";"N192_M4_uniform_H9F2O1S7";192;4;"uniform";4.20395850535809;66.5889794922022;0.00108505228399734;0.0458085077733443
"H9F2O1S7";"kplus";"N192_M4_uniform_H9F2O1S7";192;4;"uniform";4.32610199208115;66.5885920728512;0.00201116809876113;0.00121193331190411
"H9F2O1S7";"random";"N192_M4_uniform_H9F2O1S7";192;4;"uniform";4.3251837729471;65.6745750058954;0.076399191046221;0.00655514324281403
"H9V0U7I6";"ace-exchange";"N144_M3_uniform_H9V0U7I6";144;3;"uniform";2.40916001513194;37.7935857071811;0.0025529593080541;0.00547714019855964
"H9V0U7I6";"k-means-exchange";"N144_M3_uniform_H9V0U7I6";144;3;"uniform";2.3749532497538;37.7940508303644;0.000670152861857805;0.0340255323420369
"H9V0U7I6";"kplus";"N144_M3_uniform_H9V0U7I6";144;3;"uniform";2.41022941301483;37.7937489779043;0.00190594509088743;0.000609246852331472
"H9V0U7I6";"random";"N144_M3_uniform_H9V0U7I6";144;3;"uniform";2.3780864374379;37.7061073524962;0.0296999396879175;0.0330227397683897
"I0M7K9Z6";"ace-exchange";"N180_M6_uniform_I0M7K9Z6";180;6;"uniform";6.07102637496073;89.9336031124812;0.00504764289427031;0.0101176234950615
"I0M7K9Z6";"k-means-exchange";"N180_M6_uniform_I0M7K9Z6";180;6;"uniform";6.03360069889448;89.9384545877065;0.00226318173032874;0.0252894022654463
"I0M7K9Z6";"kplus";"N180_M6_uniform_I0M7K9Z6";180;6;"uniform";6.07902570728911;89.9358716913894;0.00376412280408352;0.00201190637767617
"I0M7K9Z6";"random";"N180_M6_uniform_I0M7K9Z6";180;6;"uniform";5.9972780913322;89.0417187391765;0.0603593391333965;0.0327396667426166
"I1B8X3O5";"ace-exchange";"N96_M10_normal_I1B8X3O5";96;10;"normal";1842.52947752438;991.261501159938;0.0554393483112501;0.126579442444136
"I1B8X3O5";"k-means-exchange";"N96_M10_normal_I1B8X3O5";96;10;"normal";1822.94751168424;991.728672252196;0.0301355088803888;0.198876732458216
"I1B8X3O5";"kplus";"N96_M10_normal_I1B8X3O5";96;10;"normal";1855.60167051986;991.094632422277;0.0637002227718941;0.0205034521074584
"I1B8X3O5";"random";"N96_M10_normal_I1B8X3O5";96;10;"normal";1809.08279072067;956.203357590007;0.428374844041633;0.211404285905633
"I1C8D6H3";"ace-exchange";"N288_M1_uniform_I1C8D6H3";288;1;"uniform";1.43065974564019;23.7591428689074;0.00074178747551451;0.000512914866379222
"I1C8D6H3";"k-means-exchange";"N288_M1_uniform_I1C8D6H3";288;1;"uniform";1.41547122572193;23.759170036971;5.06113186360402e-07;0.0281300951705769
"I1C8D6H3";"kplus";"N288_M1_uniform_I1C8D6H3";288;1;"uniform";1.43066454440829;23.7591700369141;1.07922096503899e-06;7.01946590353497e-07
"I1C8D6H3";"random";"N288_M1_uniform_I1C8D6H3";288;1;"uniform";1.42509977731469;23.5939203277099;0.0524040937210278;0.018287921418237
"I1D9N8M5";"ace-exchange";"N48_M1_normal_I1D9N8M5";48;1;"normal";86.118963164765;43.4046319933739;0.0252226933778492;0.190908285617435
"I1D9N8M5";"k-means-exchange";"N48_M1_normal_I1D9N8M5";48;1;"normal";77.8515230005317;43.4100040984185;0.0001030503257268;0.493838688539245
"I1D9N8M5";"kplus";"N48_M1_normal_I1D9N8M5";48;1;"normal";87.0946782305259;43.4100034297132;0.000285131537263561;0.00018350944904133
"I1D9N8M5";"random";"N48_M1_normal_I1D9N8M5";48;1;"normal";83.2462367070095;36.2762615226325;0.85416387518706;0.413843121924743
"I1K7C9B5";"ace-exchange";"N72_M1_normal-wide_I1K7C9B5";72;1;"normal-wide";4529.55754127669;343.08304140607;0.133235992451128;0.238348021150045
"I1K7C9B5";"k-means-exchange";"N72_M1_normal-wide_I1K7C9B5";72;1;"normal-wide";4168.85006409108;343.309855194227;8.02040639887314e-05;1.40407237336171
"I1K7C9B5";"kplus";"N72_M1_normal-wide_I1K7C9B5";72;1;"normal-wide";4545.15878051673;343.309853936167;0.00033524700050197;0.000175448234801312
"I1K7C9B5";"random";"N72_M1_normal-wide_I1K7C9B5";72;1;"normal-wide";4393.34553618617;336.342277302384;0.740605606083035;0.765500984922626
"I1K8N5Z7";"ace-exchange";"N204_M6_uniform_I1K8N5Z7";204;6;"uniform";6.56762968527839;99.3723270482552;0.00342358934279878;0.0110780059076478
"I1K8N5Z7";"k-means-exchange";"N204_M6_uniform_I1K8N5Z7";204;6;"uniform";6.53147120504804;99.3742179490837;0.00210379017345773;0.0230751091969917
"I1K8N5Z7";"kplus";"N204_M6_uniform_I1K8N5Z7";204;6;"uniform";6.57722645025748;99.3717648986083;0.00394939527477084;0.00181659626894782
"I1K8N5Z7";"random";"N204_M6_uniform_I1K8N5Z7";204;6;"uniform";6.50325570808321;98.273447378156;0.06961276886446;0.0302024143865211
"I1U4B3P8";"ace-exchange";"N84_M10_uniform_I1U4B3P8";84;10;"uniform";4.77312616888723;71.6910745696598;0.0143644376865788;0.0207460915965386
"I1U4B3P8";"k-means-exchange";"N84_M10_uniform_I1U4B3P8";84;10;"uniform";4.68694347955188;71.7051798054023;0.0113935347255652;0.0448566404501892
"I1U4B3P8";"kplus";"N84_M10_uniform_I1U4B3P8";84;10;"uniform";4.79466763911451;71.6551563777466;0.0205000042433052;0.0103507236086533
"I1U4B3P8";"random";"N84_M10_uniform_I1U4B3P8";84;10;"uniform";4.70300315290914;70.7772025151194;0.0650156823693709;0.0360337558408864
"I1Y5W6M8";"ace-exchange";"N36_M7_normal_I1Y5W6M8";36;7;"normal";517.354773216108;274.607490555826;0.0991356542627656;0.33183265117956
"I1Y5W6M8";"k-means-exchange";"N36_M7_normal_I1Y5W6M8";36;7;"normal";524.359703694836;274.745062152111;0.0854690505191645;0.305039748448807
"I1Y5W6M8";"kplus";"N36_M7_normal_I1Y5W6M8";36;7;"normal";552.496300614398;274.050995287854;0.150531805532385;0.0932296399456898
"I1Y5W6M8";"random";"N36_M7_normal_I1Y5W6M8";36;7;"normal";517.351409353096;260.975197866734;0.486138161017824;0.405502878453446
"I2L1N3Q8";"ace-exchange";"N60_M9_uniform_I2L1N3Q8";60;9;"uniform";3.01240117449121;44.8195164648561;0.0225269028321944;0.0385668861266351
"I2L1N3Q8";"k-means-exchange";"N60_M9_uniform_I2L1N3Q8";60;9;"uniform";2.9236394939968;44.8472517768563;0.0144265389380356;0.0614489807658964
"I2L1N3Q8";"kplus";"N60_M9_uniform_I2L1N3Q8";60;9;"uniform";3.06180830228371;44.8026215951916;0.0254477731340254;0.013235598067777
"I2L1N3Q8";"random";"N60_M9_uniform_I2L1N3Q8";60;9;"uniform";2.9652211124559;42.7500307515391;0.128590057006416;0.0563933052045552
"I2V0P3A6";"ace-exchange";"N132_M2_normal-wide_I2V0P3A6";132;2;"normal-wide";8824.35639292059;1091.06114404721;0.0110647855939766;0.0648180856556433
"I2V0P3A6";"k-means-exchange";"N132_M2_normal-wide_I2V0P3A6";132;2;"normal-wide";8785.02518810224;1091.06944942813;0.00132218161236798;0.220911481062476
"I2V0P3A6";"kplus";"N132_M2_normal-wide_I2V0P3A6";132;2;"normal-wide";8828.53540171044;1091.06930984056;0.00195531215681653;0.00178047446257668
"I2V0P3A6";"random";"N132_M2_normal-wide_I2V0P3A6";132;2;"normal-wide";8763.55621253966;1064.84894108143;0.731470492423384;0.322053824018253
"I2W5G1V4";"ace-exchange";"N180_M4_normal_I2W5G1V4";180;4;"normal";1315.16481799292;691.329858119794;0.0145555529541435;0.0360204354156589
"I2W5G1V4";"k-means-exchange";"N180_M4_normal_I2W5G1V4";180;4;"normal";1307.22744230776;691.355765331156;0.00363346158595422;0.102241402041936
"I2W5G1V4";"kplus";"N180_M4_normal_I2W5G1V4";180;4;"normal";1315.82657221615;691.354524235414;0.00374039486546051;0.00443320257550603
"I2W5G1V4";"random";"N180_M4_normal_I2W5G1V4";180;4;"normal";1313.43705582218;683.099371125702;0.231357706984698;0.0752951743151844
"I2Z5D9G4";"ace-exchange";"N204_M8_uniform_I2Z5D9G4";204;8;"uniform";8.90171033517147;134.947889055579;0.00474203064111539;0.00859078318689704
"I2Z5D9G4";"k-means-exchange";"N204_M8_uniform_I2Z5D9G4";204;8;"uniform";8.84108234102704;134.952804084736;0.00225028582602083;0.0242203936936226
"I2Z5D9G4";"kplus";"N204_M8_uniform_I2Z5D9G4";204;8;"uniform";8.90898538637972;134.946981153541;0.00489237819719539;0.00209871237431102
"I2Z5D9G4";"random";"N204_M8_uniform_I2Z5D9G4";204;8;"uniform";8.80503035681266;133.483472106163;0.0669413184120512;0.0309147999057457
"I2Z5P7S4";"ace-exchange";"N204_M10_normal_I2Z5P7S4";204;10;"normal";4394.62693151094;2019.72236385815;0.0231935300454155;0.0815625614770027
"I2Z5P7S4";"k-means-exchange";"N204_M10_normal_I2Z5P7S4";204;10;"normal";4373.33519470494;2019.91684110235;0.0129085172174205;0.139607643210386
"I2Z5P7S4";"kplus";"N204_M10_normal_I2Z5P7S4";204;10;"normal";4405.830872999;2019.87924725572;0.0143391195626005;0.0164534899507459
"I2Z5P7S4";"random";"N204_M10_normal_I2Z5P7S4";204;10;"normal";4353.05928021526;1999.96648222712;0.212817938999524;0.175271682884132
"I3C4G7D2";"ace-exchange";"N276_M6_normal_I3C4G7D2";276;6;"normal";3631.64274794756;1643.00792902666;0.00905483175658036;0.0443472165647379
"I3C4G7D2";"k-means-exchange";"N276_M6_normal_I3C4G7D2";276;6;"normal";3610.08670422348;1643.03150145274;0.00351388229084117;0.125834236605771
"I3C4G7D2";"kplus";"N276_M6_normal_I3C4G7D2";276;6;"normal";3634.87564465709;1643.02658143769;0.00512283123296764;0.00449250892554213
"I3C4G7D2";"random";"N276_M6_normal_I3C4G7D2";276;6;"normal";3617.64431410783;1626.11521280841;0.216776304420188;0.1106612465367
"I3H1M8L9";"ace-exchange";"N216_M6_uniform_I3H1M8L9";216;6;"uniform";7.08503637523987;109.690405086231;0.00281185731809175;0.0104181372069431
"I3H1M8L9";"k-means-exchange";"N216_M6_uniform_I3H1M8L9";216;6;"uniform";7.04632639023906;109.692077875986;0.00185058614146394;0.0227966683534658
