"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"J2G6L4C8";"ace-exchange";"N84_M2_normal_J2G6L4C8";84;2;"normal";605.460116916145;207.584468378471;0.021429435703171;0.0603831806394133
"J2G6L4C8";"k-means-exchange";"N84_M2_normal_J2G6L4C8";84;2;"normal";603.353195933377;207.599067926237;0.001621212529034;0.128126553775863
"J2G6L4C8";"kplus";"N84_M2_normal_J2G6L4C8";84;2;"normal";605.992436155474;207.597194838957;0.00814716879148941;0.000816497946642181
"J2G6L4C8";"random";"N84_M2_normal_J2G6L4C8";84;2;"normal";600.307780388121;199.151705361464;0.533643551582799;0.176427599729131
"J2L1Q0O7";"ace-exchange";"N300_M6_normal_J2L1Q0O7";300;6;"normal";3158.16609696288;1698.29643417252;0.00849074258324305;0.0356381814802795
"J2L1Q0O7";"k-means-exchange";"N300_M6_normal_J2L1Q0O7";300;6;"normal";3141.63883091279;1698.31952972228;0.00391438568460222;0.0823254026590068
"J2L1Q0O7";"kplus";"N300_M6_normal_J2L1Q0O7";300;6;"normal";3160.08487020413;1698.31517333898;0.00475017451055326;0.00224690358301612
"J2L1Q0O7";"random";"N300_M6_normal_J2L1Q0O7";300;6;"normal";3149.35684215555;1680.14933681608;0.225088069961347;0.0788161141888526
"J2Y8Q5G9";"ace-exchange";"N36_M1_normal_J2Y8Q5G9";36;1;"normal";58.1789551934284;39.8143752050653;0.0697858305616893;0.15823785527597
"J2Y8Q5G9";"k-means-exchange";"N36_M1_normal_J2Y8Q5G9";36;1;"normal";58.6913346369263;39.8466300359065;0.000594856869814114;0.0859828466385717
"J2Y8Q5G9";"kplus";"N36_M1_normal_J2Y8Q5G9";36;1;"normal";58.8975492432773;39.8466199273305;0.00145168856036285;0.000674716924063068
"J2Y8Q5G9";"random";"N36_M1_normal_J2Y8Q5G9";36;1;"normal";57.7442562307717;38.0755860463877;0.540491770002006;0.24785381542701
"J7O0T2F5";"ace-exchange";"N120_M7_uniform_J7O0T2F5";120;7;"uniform";4.61068754045528;67.2087364782234;0.0129456875163929;0.0158102905202017
"J7O0T2F5";"k-means-exchange";"N120_M7_uniform_J7O0T2F5";120;7;"uniform";4.5500559497057;67.2311800779892;0.00428432074175883;0.0370129052285009
"J7O0T2F5";"kplus";"N120_M7_uniform_J7O0T2F5";120;7;"uniform";4.61673800461766;67.2291188685342;0.00535931827783185;0.0130988158793447
"J7O0T2F5";"random";"N120_M7_uniform_J7O0T2F5";120;7;"uniform";4.5684753769486;66.1280105900586;0.0738031028886326;0.0307125965738267
"J9H4K1N5";"ace-exchange";"N192_M10_uniform_J9H4K1N5";192;10;"uniform";10.7093838238165;157.665868715234;0.00619027789980467;0.0141786017214965
"J9H4K1N5";"k-means-exchange";"N192_M10_uniform_J9H4K1N5";192;10;"uniform";10.5660720346041;157.677245846695;0.00369216767649052;0.0353726352689606
"J9H4K1N5";"kplus";"N192_M10_uniform_J9H4K1N5";192;10;"uniform";10.7272516332916;157.670982654022;0.00522497781930724;0.00813903243328452
"J9H4K1N5";"random";"N192_M10_uniform_J9H4K1N5";192;10;"uniform";10.5545817485164;156.339326553338;0.059732623668242;0.037239426125827
"J9V8P3U0";"ace-exchange";"N36_M4_normal-wide_J9V8P3U0";36;4;"normal-wide";3326.55951813177;552.997725403878;0.148054134423827;0.430582109418127
"J9V8P3U0";"k-means-exchange";"N36_M4_normal-wide_J9V8P3U0";36;4;"normal-wide";3299.77324664609;553.650736100912;0.0775287773601697;0.530348055090432
"J9V8P3U0";"kplus";"N36_M4_normal-wide_J9V8P3U0";36;4;"normal-wide";3412.29784598068;550.929356616899;0.315525937729794;0.0592852508052585
"J9V8P3U0";"random";"N36_M4_normal-wide_J9V8P3U0";36;4;"normal-wide";3298.97075461563;544.994654660448;0.534641229871422;0.531840687516342
"K1I7E6Z5";"ace-exchange";"N84_M8_uniform_K1I7E6Z5";84;8;"uniform";3.78464009104548;55.8739801765343;0.0104131298877682;0.0301505336359522
"K1I7E6Z5";"k-means-exchange";"N84_M8_uniform_K1I7E6Z5";84;8;"uniform";3.75589818097649;55.8800573745369;0.00810436313622634;0.0367746725101553
"K1I7E6Z5";"kplus";"N84_M8_uniform_K1I7E6Z5";84;8;"uniform";3.8030511595757;55.8793909637521;0.00848135040619775;0.0236345044946316
"K1I7E6Z5";"random";"N84_M8_uniform_K1I7E6Z5";84;8;"uniform";3.73249205848114;55.2309302854814;0.0702504986579048;0.0431587635470626
"K2S5Y8I7";"ace-exchange";"N108_M5_normal_K2S5Y8I7";108;5;"normal";909.234432302485;488.495061767395;0.027341529372023;0.0876469525898621
"K2S5Y8I7";"k-means-exchange";"N108_M5_normal_K2S5Y8I7";108;5;"normal";886.467718067015;488.574496317335;0.0128900304441894;0.259489798475574
"K2S5Y8I7";"kplus";"N108_M5_normal_K2S5Y8I7";108;5;"normal";911.86476229281;488.551637365784;0.0189807464734664;0.0136211661931368
"K2S5Y8I7";"random";"N108_M5_normal_K2S5Y8I7";108;5;"normal";899.420421889074;470.001991739668;0.417418209045101;0.19344666086638
"K2X6Z3G1";"ace-exchange";"N192_M9_uniform_K2X6Z3G1";192;9;"uniform";9.25262104258097;140.32444132891;0.00639844252186269;0.0122069243155913
"K2X6Z3G1";"k-means-exchange";"N192_M9_uniform_K2X6Z3G1";192;9;"uniform";9.20002898773192;140.336111589353;0.00351393421361636;0.0244298091235871
"K2X6Z3G1";"kplus";"N192_M9_uniform_K2X6Z3G1";192;9;"uniform";9.26183574057286;140.332819498812;0.0046504757665389;0.00837095482793305
"K2X6Z3G1";"random";"N192_M9_uniform_K2X6Z3G1";192;9;"uniform";9.16627062761824;138.852014116667;0.0636755073549769;0.0252676525084026
"L3G7C2M9";"ace-exchange";"N204_M2_normal_L3G7C2M9";204;2;"normal";761.140196443362;396.854722432549;0.0128090508362617;0.0319114718754006
"L3G7C2M9";"k-means-exchange";"N204_M2_normal_L3G7C2M9";204;2;"normal";754.140308097247;396.866940578288;0.000188693901670349;0.132819375593455
"L3G7C2M9";"kplus";"N204_M2_normal_L3G7C2M9";204;2;"normal";761.46811997219;396.866926158562;0.000486509391433408;0.000486204248987321
"L3G7C2M9";"random";"N204_M2_normal_L3G7C2M9";204;2;"normal";757.338109936821;395.69184067962;0.104701667031249;0.116632297025512
"L5K6I8W2";"ace-exchange";"N264_M8_normal-wide_L5K6I8W2";264;8;"normal-wide";65407.2557813452;8053.06657265635;0.0245736495392544;0.122555916690053
"L5K6I8W2";"k-means-exchange";"N264_M8_normal-wide_L5K6I8W2";264;8;"normal-wide";65060.1328390958;8053.33618716732;0.0140487707910323;0.258649015826737
"L5K6I8W2";"kplus";"N264_M8_normal-wide_L5K6I8W2";264;8;"normal-wide";65503.2609258963;8052.94612653139;0.031311648214484;0.00781063209660823
"L5K6I8W2";"random";"N264_M8_normal-wide_L5K6I8W2";264;8;"normal-wide";65040.9992634989;7991.78280859691;0.332614582534547;0.245059167488657
"L6U2D3N0";"ace-exchange";"N252_M9_normal_L6U2D3N0";252;9;"normal";4356.46222772951;2267.37980194241;0.0156530276428227;0.0457860771730888
"L6U2D3N0";"k-means-exchange";"N252_M9_normal_L6U2D3N0";252;9;"normal";4320.83411181615;2267.46321748587;0.00814430927770988;0.150784732546652
"L6U2D3N0";"kplus";"N252_M9_normal_L6U2D3N0";252;9;"normal";4362.24436881553;2267.37413818086;0.0162279580901685;0.00705810520127994
"L6U2D3N0";"random";"N252_M9_normal_L6U2D3N0";252;9;"normal";4323.33694829058;2251.00246844472;0.177679994049874;0.138030661306759
"L7T4W0C5";"ace-exchange";"N216_M9_normal_L7T4W0C5";216;9;"normal";3295.1222099124;1836.62213218403;0.0135559297222125;0.0550904441229335
"L7T4W0C5";"k-means-exchange";"N216_M9_normal_L7T4W0C5";216;9;"normal";3278.17011337447;1836.65880156836;0.0103153932704188;0.112645244690154
"L7T4W0C5";"kplus";"N216_M9_normal_L7T4W0C5";216;9;"normal";3299.64739051512;1836.58371639151;0.0168303210776993;0.00901870119648741
"L7T4W0C5";"random";"N216_M9_normal_L7T4W0C5";216;9;"normal";3274.28785976217;1823.6771094253;0.175810185967412;0.126533420035152
"L8E1C2K4";"ace-exchange";"N228_M10_normal_L8E1C2K4";228;10;"normal";3746.20343143546;2174.21082045679;0.0208097613397351;0.0664804842278463
"L8E1C2K4";"k-means-exchange";"N228_M10_normal_L8E1C2K4";228;10;"normal";3726.47291523515;2174.37863689937;0.00972507677081088;0.124333193094148
"L8E1C2K4";"kplus";"N228_M10_normal_L8E1C2K4";228;10;"normal";3753.95756209973;2174.23251929882;0.0195351411624459;0.00963324476280946
"L8E1C2K4";"random";"N228_M10_normal_L8E1C2K4";228;10;"normal";3715.27784862621;2154.65854332667;0.194175459203031;0.139599507818595
"M1H5N2G0";"ace-exchange";"N240_M9_normal_M1H5N2G0";240;9;"normal";3696.68324706137;2049.47611057319;0.0208131342739506;0.0536762525901732
"M1H5N2G0";"k-means-exchange";"N240_M9_normal_M1H5N2G0";240;9;"normal";3664.1923317703;2049.63515956996;0.00931692274502706;0.149399613026879
"M1H5N2G0";"kplus";"N240_M9_normal_M1H5N2G0";240;9;"normal";3701.4571260803;2049.60789675594;0.0121728220070436;0.00887222467357335
"M1H5N2G0";"random";"N240_M9_normal_M1H5N2G0";240;9;"normal";3662.29545811522;2039.92433049057;0.140936149890273;0.141868817860389
"M2B8T5J1";"ace-exchange";"N24_M5_normal_M2B8T5J1";24;5;"normal";144.943800880006;116.734100274934;0.110374765904002;0.252328105568862
"M2B8T5J1";"k-means-exchange";"N24_M5_normal_M2B8T5J1";24;5;"normal";128.212547916316;116.689458845;0.113985566855166;0.536473537022846
"M2B8T5J1";"kplus";"N24_M5_normal_M2B8T5J1";24;5;"normal";149.307631148515;115.388939397384;0.269058406432591;0.104284408957476
"M2B8T5J1";"random";"N24_M5_normal_M2B8T5J1";24;5;"normal";142.239648638015;90.9307281515664;0.956591313098877;0.40087897741304
"N0B8K7P4";"ace-exchange";"N144_M3_normal-wide_N0B8K7P4";144;3;"normal-wide";25362.9407833134;1970.21142940495;0.0528785371077774;0.158980867425547
"N0B8K7P4";"k-means-exchange";"N144_M3_normal-wide_N0B8K7P4";144;3;"normal-wide";25108.4409608176;1970.58119838142;0.00385616168412768;0.445446673345544
"N0B8K7P4";"kplus";"N144_M3_normal-wide_N0B8K7P4";144;3;"normal-wide";25416.4913134133;1970.57238703359;0.0109812806104087;0.00246935446007705
"N0B8K7P4";"random";"N144_M3_normal-wide_N0B8K7P4";144;3;"normal-wide";25171.9452956309;1935.5632622233;0.637846811688013;0.380995733995885
"O0T8Z9I1";"ace-exchange";"N264_M3_uniform_O0T8Z9I1";264;3;"uniform";4.52861642878914;66.0420882240321;0.00144163286401607;0.00293908037246399
"O0T8Z9I1";"k-means-exchange";"N264_M3_uniform_O0T8Z9I1";264;3;"uniform";4.43686950976554;66.0423665688412;0.000160680157767416;0.0443703968069184
"O0T8Z9I1";"kplus";"N264_M3_uniform_O0T8Z9I1";264;3;"uniform";4.52903131413271;66.0423309734154;0.000486448756419085;0.000470290993480504
"O0T8Z9I1";"random";"N264_M3_uniform_O0T8Z9I1";264;3;"uniform";4.48923696906077;65.3808117119022;0.0665141409007254;0.0268434289381842
"O1U3Q0I6";"ace-exchange";"N216_M10_uniform_O1U3Q0I6";216;10;"uniform";11.7389769286915;175.369711001756;0.00547766448742348;0.0176692931382059
"O1U3Q0I6";"k-means-exchange";"N216_M10_uniform_O1U3Q0I6";216;10;"uniform";11.7476436799037;175.376807982616;0.00337759582843219;0.0166368213433812
"O1U3Q0I6";"kplus";"N216_M10_uniform_O1U3Q0I6";216;10;"uniform";11.777540526046;175.375242291134;0.00416903892312097;0.00818256623460167
"O1U3Q0I6";"random";"N216_M10_uniform_O1U3Q0I6";216;10;"uniform";11.6375044779764;173.944448250779;0.0520251941459719;0.0311575509967703
"O3V4J5F8";"ace-exchange";"N204_M5_normal_O3V4J5F8";204;5;"normal";1908.41747449531;1006.44440372425;0.0129535963564454;0.0490862654415358
"O3V4J5F8";"k-means-exchange";"N204_M5_normal_O3V4J5F8";204;5;"normal";1891.32389880784;1006.47493671386;0.00514219531192554;0.135380928032564
"O3V4J5F8";"kplus";"N204_M5_normal_O3V4J5F8";204;5;"normal";1910.38029245716;1006.4727238232;0.0049875127631709;0.00376501717943711
"O3V4J5F8";"random";"N204_M5_normal_O3V4J5F8";204;5;"normal";1895.27712581121;1000.41669352965;0.159013312272416;0.127428754470771
"O3Y7C9N8";"ace-exchange";"N84_M5_normal-wide_O3Y7C9N8";84;5;"normal-wide";12660.2970182695;1721.05182010816;0.0879932320370085;0.23472139846517
"O3Y7C9N8";"k-means-exchange";"N84_M5_normal-wide_O3Y7C9N8";84;5;"normal-wide";12449.0887696635;1721.70277702152;0.0332391060894485;0.480082619427258
"O3Y7C9N8";"kplus";"N84_M5_normal-wide_O3Y7C9N8";84;5;"normal-wide";12731.4780550057;1720.76154666409;0.112742363064624;0.0181812707162618
"O3Y7C9N8";"random";"N84_M5_normal-wide_O3Y7C9N8";84;5;"normal-wide";12210.5176076205;1696.27889694948;0.529806137818612;0.564212773373753
"O5R3Y7X1";"ace-exchange";"N168_M8_uniform_O5R3Y7X1";168;8;"uniform";7.21188835614443;109.597087307386;0.00690152262333348;0.0130078534062248
"O5R3Y7X1";"k-means-exchange";"N168_M8_uniform_O5R3Y7X1";168;8;"uniform";7.12898971638058;109.607209879716;0.00432611706543998;0.0310332826272654
"O5R3Y7X1";"kplus";"N168_M8_uniform_O5R3Y7X1";168;8;"uniform";7.22254815385174;109.605837391421;0.00440784666560441;0.00668712667335281
"O5R3Y7X1";"random";"N168_M8_uniform_O5R3Y7X1";168;8;"uniform";7.1130967051159;108.711913449954;0.0523148397119907;0.0340190371943318
"O5T3M7D4";"ace-exchange";"N156_M1_normal-wide_O5T3M7D4";156;1;"normal-wide";5194.51371535582;705.481142929292;0.0504823328492496;0.111802924016598
"O5T3M7D4";"k-means-exchange";"N156_M1_normal-wide_O5T3M7D4";156;1;"normal-wide";5169.76155231792;705.551684197565;1.16784266505575e-05;0.251544450798904
"O5T3M7D4";"kplus";"N156_M1_normal-wide_O5T3M7D4";156;1;"normal-wide";5201.20065295616;705.551682828102;0.000211936588527769;2.24300936264576e-05
"O5T3M7D4";"random";"N156_M1_normal-wide_O5T3M7D4";156;1;"normal-wide";5169.0678381548;703.931792815489;0.229804934945441;0.263599612315908
"O6M9X0V8";"ace-exchange";"N120_M1_uniform_O6M9X0V8";120;1;"uniform";0.671644634740182;10.4336218605029;0.00301688204053802;0.00181172679168096
"O6M9X0V8";"k-means-exchange";"N120_M1_uniform_O6M9X0V8";120;1;"uniform";0.653189204464628;10.4338223939093;7.08409934302434e-06;0.0524540737701948
"O6M9X0V8";"kplus";"N120_M1_uniform_O6M9X0V8";120;1;"uniform";0.671668632977481;10.4338223903219;1.456895843166e-05;1.59957682727141e-05
"O6M9X0V8";"random";"N120_M1_uniform_O6M9X0V8";120;1;"uniform";0.670088203922322;10.3418278680322;0.0673850491351914;0.0138200577900002
"P5A6X9C0";"ace-exchange";"N240_M1_normal-wide_P5A6X9C0";240;1;"normal-wide";6830.55284205225;951.285870457716;0.0422186259372602;0.0492958249696289
"P5A6X9C0";"k-means-exchange";"N240_M1_normal-wide_P5A6X9C0";240;1;"normal-wide";6831.50149297423;951.363616541205;2.50354529481023e-06;0.0297502690004094
"P5A6X9C0";"kplus";"N240_M1_normal-wide_P5A6X9C0";240;1;"normal-wide";6832.20986897012;951.363616536801;1.08105805479985e-05;2.69035602684653e-06
"P5A6X9C0";"random";"N240_M1_normal-wide_P5A6X9C0";240;1;"normal-wide";6753.40728893586;950.123760176801;0.153146560567393;0.356557013834852
"P6E0J1M7";"ace-exchange";"N84_M4_normal_P6E0J1M7";84;4;"normal";714.880078125708;352.406930233065;0.0316142822912678;0.0990079753814861
"P6E0J1M7";"k-means-exchange";"N84_M4_normal_P6E0J1M7";84;4;"normal";712.016329037363;352.46617763194;0.0123021356080892;0.136060754284959
"P6E0J1M7";"kplus";"N84_M4_normal_P6E0J1M7";84;4;"normal";718.516978088071;352.453859465198;0.0188752805295462;0.0135552417368219
"P6E0J1M7";"random";"N84_M4_normal_P6E0J1M7";84;4;"normal";706.951068851783;341.948067251169;0.404278347161189;0.223315202930212
"Q4L1B2E5";"ace-exchange";"N36_M4_normal_Q4L1B2E5";36;4;"normal";233.290103203495;146.616095078774;0.131369041439148;0.134783711103723
"Q4L1B2E5";"k-means-exchange";"N36_M4_normal_Q4L1B2E5";36;4;"normal";225.821133820268;147.064730035627;0.0445596354653985;0.300781538417592
"Q4L1B2E5";"kplus";"N36_M4_normal_Q4L1B2E5";36;4;"normal";235.057781427728;146.81678886991;0.102941063960667;0.0476611697763319
"Q4L1B2E5";"random";"N36_M4_normal_Q4L1B2E5";36;4;"normal";224.252505075366;137.348630266798;0.608624999010541;0.279984543148233
"Q5F2H6D1";"ace-exchange";"N264_M4_uniform_Q5F2H6D1";264;4;"uniform";5.68472672935534;87.5983022760035;0.0031422603781473;0.00350412710730788
"Q5F2H6D1";"k-means-exchange";"N264_M4_uniform_Q5F2H6D1";264;4;"uniform";5.61466873139657;87.6005104346092;0.000617046496534546;0.0331859702311937
"Q5F2H6D1";"kplus";"N264_M4_uniform_Q5F2H6D1";264;4;"uniform";5.68546066284927;87.6004336150363;0.000848211272651347;0.00157301186013367
"Q5F2H6D1";"random";"N264_M4_uniform_Q5F2H6D1";264;4;"uniform";5.65995931838021;86.7332876658943;0.0594697462927962;0.0155160246699882
"R1J3F5S9";"ace-exchange";"N240_M3_normal_R1J3F5S9";240;3;"normal";1130.41578560573;680.07421424182;0.0113288494128048;0.0316725374376686
"R1J3F5S9";"k-means-exchange";"N240_M3_normal_R1J3F5S9";240;3;"normal";1102.20618236709;680.093587251619;0.00112353826996764;0.231226400787327
"R1J3F5S9";"kplus";"N240_M3_normal_R1J3F5S9";240;3;"normal";1131.16427622721;680.093517024233;0.00127702931717813;0.00108552254010804
"R1J3F5S9";"random";"N240_M3_normal_R1J3F5S9";240;3;"normal";1101.05719052723;668.749333029321;0.284777930916538;0.230976055358553
"R1J7M4T6";"ace-exchange";"N60_M6_uniform_R1J7M4T6";60;6;"uniform";2.15802432447673;30.3383042480845;0.0171682535884127;0.0316284445358974
"R1J7M4T6";"k-means-exchange";"N60_M6_uniform_R1J7M4T6";60;6;"uniform";2.13954583661035;30.3574732872159;0.00688243962746735;0.0389174029932537
"R1J7M4T6";"kplus";"N60_M6_uniform_R1J7M4T6";60;6;"uniform";2.173740461654;30.3507777764905;0.0125157359599446;0.0167620831484853
"R1J7M4T6";"random";"N60_M6_uniform_R1J7M4T6";60;6;"uniform";2.13404800187353;29.6714857539176;0.0915947828112015;0.040956913322276
"R5B2L9A6";"ace-exchange";"N48_M9_normal_R5B2L9A6";48;9;"normal";887.367728016743;404.964819076242;0.0995863275145847;0.304568117042889
"R5B2L9A6";"k-means-exchange";"N48_M9_normal_R5B2L9A6";48;9;"normal";885.771158629834;405.631396550324;0.0639158157014261;0.309811569814477
"R5B2L9A6";"kplus";"N48_M9_normal_R5B2L9A6";48;9;"normal";915.717509133472;403.687756759606;0.140136328063512;0.0639349342188136
"R5B2L9A6";"random";"N48_M9_normal_R5B2L9A6";48;9;"normal";897.149749923048;388.866728955858;0.436468179527748;0.260985776390093
"R7T1U4A8";"ace-exchange";"N96_M1_normal-wide_R7T1U4A8";96;1;"normal-wide";4004.90878458332;392.652885570663;0.0306297004381177;0.324878214026498
"R7T1U4A8";"k-means-exchange";"N96_M1_normal-wide_R7T1U4A8";96;1;"normal-wide";4004.99958491316;392.668043885554;4.3407568992293e-05;0.308458159380412
"R7T1U4A8";"kplus";"N96_M1_normal-wide_R7T1U4A8";96;1;"normal-wide";4034.55048107272;392.668028281128;0.000986559380594831;9.22793116373555e-05
"R7T1U4A8";"random";"N96_M1_normal-wide_R7T1U4A8";96;1;"normal-wide";3804.63953535371;391.798020867997;0.202823703424815;0.901350602155998
"S7B4X6Q3";"ace-exchange";"N300_M10_normal_S7B4X6Q3";300;10;"normal";5800.9714863542;2953.71815973151;0.0141411522566761;0.0630082379787298
"S7B4X6Q3";"k-means-exchange";"N300_M10_normal_S7B4X6Q3";300;10;"normal";5765.58149824856;2953.81190992486;0.00675771449460578;0.135760979139504
"S7B4X6Q3";"kplus";"N300_M10_normal_S7B4X6Q3";300;10;"normal";5812.36589112164;2953.70786343976;0.0142073177644785;0.00650527326702741
"S7B4X6Q3";"random";"N300_M10_normal_S7B4X6Q3";300;10;"normal";5775.43811406897;2935.28001886953;0.167856942871597;0.120292729598846
"S9L3I8E6";"ace-exchange";"N204_M10_normal_S9L3I8E6";204;10;"normal";3566.14813189054;1893.07450343469;0.0228865155548738;0.0672632559137268
"S9L3I8E6";"k-means-exchange";"N204_M10_normal_S9L3I8E6";204;10;"normal";3541.50103058812;1893.24916335529;0.013261535536279;0.148291274327702
"S9L3I8E6";"kplus";"N204_M10_normal_S9L3I8E6";204;10;"normal";3573.94153180721;1893.21006163167;0.0167662742410337;0.0123670961830372
"S9L3I8E6";"random";"N204_M10_normal_S9L3I8E6";204;10;"normal";3549.11390724598;1864.49593802268;0.254577377381579;0.117741141013307
"S9W0A8U5";"ace-exchange";"N204_M3_normal_S9W0A8U5";204;3;"normal";1238.2710515111;607.496529637569;0.00827172135809852;0.0447826235775878
"S9W0A8U5";"k-means-exchange";"N204_M3_normal_S9W0A8U5";204;3;"normal";1228.49366201745;607.50652237579;0.00146704308077509;0.148514337510407
"S9W0A8U5";"kplus";"N204_M3_normal_S9W0A8U5";204;3;"normal";1239.26544964501;607.506078151435;0.00251222536054457;0.00144338328424002
"S9W0A8U5";"random";"N204_M3_normal_S9W0A8U5";204;3;"normal";1230.89768773474;603.210590605748;0.191472238788374;0.13743084569328
"T2I6G3M8";"ace-exchange";"N84_M10_uniform_T2I6G3M8";84;10;"uniform";4.4771166576317;66.4334606013182;0.0149365989358297;0.0367004672056803
"T2I6G3M8";"k-means-exchange";"N84_M10_uniform_T2I6G3M8";84;10;"uniform";4.44565834904684;66.4485003131721;0.0105551678096942;0.0432979753446619
"T2I6G3M8";"kplus";"N84_M10_uniform_T2I6G3M8";84;10;"uniform";4.51711588000262;66.4534522963302;0.010199490992818;0.0274348827461481
"T2I6G3M8";"random";"N84_M10_uniform_T2I6G3M8";84;10;"uniform";4.40967727080324;65.0742374516974;0.092863383358677;0.0564491986156583
"T2S1W7L5";"ace-exchange";"N24_M1_normal_T2S1W7L5";24;1;"normal";37.3817200636225;25.7734043508567;0.0901258672066879;0.210203772361577
"T2S1W7L5";"k-means-exchange";"N24_M1_normal_T2S1W7L5";24;1;"normal";34.1452317947165;25.8059422498992;0.000970607885025065;0.517507115220878
"T2S1W7L5";"kplus";"N24_M1_normal_T2S1W7L5";24;1;"normal";38.0519320280539;25.8048777986627;0.0152389125799733;0.00412283145921122
"T2S1W7L5";"random";"N24_M1_normal_T2S1W7L5";24;1;"normal";37.663940869804;23.0652503595905;0.819512166396316;0.235519753986844
"T3X0S7N8";"ace-exchange";"N264_M7_uniform_T3X0S7N8";264;7;"uniform";10.3319156536041;153.609168919993;0.00365206498695028;0.00818417082817843
"T3X0S7N8";"k-means-exchange";"N264_M7_uniform_T3X0S7N8";264;7;"uniform";10.2789851721015;153.613086628393;0.00131522182922498;0.0205679446084282
"T3X0S7N8";"kplus";"N264_M7_uniform_T3X0S7N8";264;7;"uniform";10.3398701878986;153.612018754349;0.00195888300046823;0.00330158076580514
"T3X0S7N8";"random";"N264_M7_uniform_T3X0S7N8";264;7;"uniform";10.2216100977684;151.937487376657;0.0676695065986359;0.0285677954127201
"T3Z0G4L6";"ace-exchange";"N264_M2_normal-wide_T3Z0G4L6";264;2;"normal-wide";15382.433302351;2161.21915485976;0.0109766546082211;0.0357436364659705
"T3Z0G4L6";"k-means-exchange";"N264_M2_normal-wide_T3Z0G4L6";264;2;"normal-wide";15267.7363108515;2161.23060135088;0.000386027196033294;0.265693214673558
"T3Z0G4L6";"kplus";"N264_M2_normal-wide_T3Z0G4L6";264;2;"normal-wide";15384.4986650625;2161.23054592578;0.000846455215785486;0.000329402292055914
"T3Z0G4L6";"random";"N264_M2_normal-wide_T3Z0G4L6";264;2;"normal-wide";15263.1628288586;2146.54273584896;0.392516923829692;0.28887374814413
"T7B3P4K9";"ace-exchange";"N48_M4_uniform_T7B3P4K9";48;4;"uniform";1.09734632079682;15.3299874682791;0.0149247461304185;0.0416763575905137
"T7B3P4K9";"k-means-exchange";"N48_M4_uniform_T7B3P4K9";48;4;"uniform";1.07654830697208;15.3388086607682;0.00776053619847514;0.0600547790658741
"T7B3P4K9";"kplus";"N48_M4_uniform_T7B3P4K9";48;4;"uniform";1.11030498775581;15.3389157092797;0.00728275931396638;0.0224536541060516
"T7B3P4K9";"random";"N48_M4_uniform_T7B3P4K9";48;4;"uniform";1.08790143990283;14.5928294256487;0.130605411639408;0.050687808626307
"T7Z1D4Y2";"ace-exchange";"N24_M4_uniform_T7Z1D4Y2";24;4;"uniform";0.51091724014701;9.8963665914751;0.0511896188399987;0.0904868125926195
"T7Z1D4Y2";"k-means-exchange";"N24_M4_uniform_T7Z1D4Y2";24;4;"uniform";0.517591712669933;9.93644625129354;0.0227280614126359;0.080090711082211
"T7Z1D4Y2";"kplus";"N24_M4_uniform_T7Z1D4Y2";24;4;"uniform";0.556242689686948;9.92857873070587;0.0288667094282573;0.0302147364482433
"T7Z1D4Y2";"random";"N24_M4_uniform_T7Z1D4Y2";24;4;"uniform";0.533296349396777;9.16861573939842;0.195847046590643;0.0774370997599149
"T9D7E1U5";"ace-exchange";"N288_M9_normal-wide_T9D7E1U5";288;9;"normal-wide";78478.3135631605;10110.2523110397;0.0311300943348562;0.113322203843808
"T9D7E1U5";"k-means-exchange";"N288_M9_normal-wide_T9D7E1U5";288;9;"normal-wide";78336.3934591413;10110.7337882622;0.0118246733659377;0.184185203779575
"T9D7E1U5";"kplus";"N288_M9_normal-wide_T9D7E1U5";288;9;"normal-wide";78613.5134794342;10110.4414834176;0.025668585498421;0.00878880095107205
"T9D7E1U5";"random";"N288_M9_normal-wide_T9D7E1U5";288;9;"normal-wide";78306.2037858301;10027.8408004435;0.37472794905739;0.187914169767847
"U0H4T1E6";"ace-exchange";"N60_M5_normal_U0H4T1E6";60;5;"normal";565.383543211147;313.651851982358;0.0444575358671296;0.14902338882454
"U0H4T1E6";"k-means-exchange";"N60_M5_normal_U0H4T1E6";60;5;"normal";561.330075620019;313.697067472933;0.0349258108398865;0.217131662858627
"U0H4T1E6";"kplus";"N60_M5_normal_U0H4T1E6";60;5;"normal";571.499004397974;313.607606644431;0.050093816968311;0.0257429344154013
"U0H4T1E6";"random";"N60_M5_normal_U0H4T1E6";60;5;"normal";527.674111727124;301.710187377892;0.404579308584092;0.372142106416158
"U4V3N6L2";"ace-exchange";"N132_M9_uniform_U4V3N6L2";132;9;"uniform";6.3245468097646;97.4909713796669;0.010903114575841;0.0199345500533602
"U4V3N6L2";"k-means-exchange";"N132_M9_uniform_U4V3N6L2";132;9;"uniform";6.31137076448547;97.5171062063549;0.00572891043724887;0.0221877910527626
"U4V3N6L2";"kplus";"N132_M9_uniform_U4V3N6L2";132;9;"uniform";6.34659139300772;97.5172845204412;0.00520491163361569;0.0135340906732414
"U4V3N6L2";"random";"N132_M9_uniform_U4V3N6L2";132;9;"uniform";6.24208493647535;95.4583115731547;0.0858673080925435;0.0367949479373476
"U8F2A9M7";"ace-exchange";"N168_M9_uniform_U8F2A9M7";168;9;"uniform";8.38999892019267;127.054183485765;0.00410848434428716;0.0152426048423752
