"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"F6X1Q4B9";"k-means-exchange";"N120_M1_uniform_F6X1Q4B9";120;1;"uniform";771.2916308844;1.66357494885139e-06;0.0193335063337439
"F6X1Q4B9";"kplus";"N120_M1_uniform_F6X1Q4B9";120;1;"uniform";771.950194984907;1.47125043440943e-05;3.85204566398789e-05
"F6X1Q4B9";"random";"N120_M1_uniform_F6X1Q4B9";120;1;"uniform";757.315011491301;0.107708629511762;0.0159618229188744
"F7C9K5M3";"ace-exchange";"N60_M1_uniform_F7C9K5M3";60;1;"uniform";202.472628414165;0.00907101521734133;0.00648185784463473
"F7C9K5M3";"k-means-exchange";"N60_M1_uniform_F7C9K5M3";60;1;"uniform";198.568498365115;5.07904682308657e-05;0.0182220074090368
"F7C9K5M3";"kplus";"N60_M1_uniform_F7C9K5M3";60;1;"uniform";201.023123841733;0.000108203582931288;3.86290792329658e-05
"F7C9K5M3";"random";"N60_M1_uniform_F7C9K5M3";60;1;"uniform";200.874539708719;0.0440177302923984;0.00993855945704969
"F7E3D9G1";"ace-exchange";"N120_M3_normal-wide_F7E3D9G1";120;3;"normal-wide";10036.4529060785;0.0343566537269821;0.139288051429788
"F7E3D9G1";"k-means-exchange";"N120_M3_normal-wide_F7E3D9G1";120;3;"normal-wide";9995.34614546998;0.00666799380645471;0.214429422997591
"F7E3D9G1";"kplus";"N120_M3_normal-wide_F7E3D9G1";120;3;"normal-wide";9993.73061758919;0.0105991064947729;0.00314755262076583
"F7E3D9G1";"random";"N120_M3_normal-wide_F7E3D9G1";120;3;"normal-wide";9882.02108653239;0.480791925654658;0.25668261684483
"F8G4Z1R0";"ace-exchange";"N60_M4_uniform_F8G4Z1R0";60;4;"uniform";459.606707839721;0.0166800767416135;0.00904233902495816
"F8G4Z1R0";"k-means-exchange";"N60_M4_uniform_F8G4Z1R0";60;4;"uniform";456.838087217433;0.00492334116424901;0.048552169663625
"F8G4Z1R0";"kplus";"N60_M4_uniform_F8G4Z1R0";60;4;"uniform";458.175703318092;0.00650497922324568;0.0160496321923388
"F8G4Z1R0";"random";"N60_M4_uniform_F8G4Z1R0";60;4;"uniform";442.090294981601;0.147706726763863;0.0474572851185203
"G0V7L1I2";"ace-exchange";"N210_M2_normal-wide_G0V7L1I2";210;2;"normal-wide";25194.1096378024;0.0131087996096635;0.0434509877065338
"G0V7L1I2";"k-means-exchange";"N210_M2_normal-wide_G0V7L1I2";210;2;"normal-wide";25107.6285143498;0.000415660534702086;0.154411436877915
"G0V7L1I2";"kplus";"N210_M2_normal-wide_G0V7L1I2";210;2;"normal-wide";25115.438954253;0.00147073692151245;0.000413413447409861
"G0V7L1I2";"random";"N210_M2_normal-wide_G0V7L1I2";210;2;"normal-wide";24916.9681229488;0.518777349044712;0.329446680965498
"G1L8B0A2";"ace-exchange";"N60_M4_normal_G1L8B0A2";60;4;"normal";1610.50589310192;0.058094310277827;0.13501098762321
"G1L8B0A2";"k-means-exchange";"N60_M4_normal_G1L8B0A2";60;4;"normal";1597.10764868957;0.0180183247211115;0.366495872513058
"G1L8B0A2";"kplus";"N60_M4_normal_G1L8B0A2";60;4;"normal";1605.82542289905;0.0271394726124153;0.0230404415338631
"G1L8B0A2";"random";"N60_M4_normal_G1L8B0A2";60;4;"normal";1559.10843958059;0.410540380333656;0.258426250652274
"G1W7D4X0";"ace-exchange";"N120_M4_normal-wide_G1W7D4X0";120;4;"normal-wide";12848.0698902493;0.0674748756455838;0.0882589437583266
"G1W7D4X0";"k-means-exchange";"N120_M4_normal-wide_G1W7D4X0";120;4;"normal-wide";12792.9038371145;0.0143825956368652;0.448234683967608
"G1W7D4X0";"kplus";"N120_M4_normal-wide_G1W7D4X0";120;4;"normal-wide";12814.2179943082;0.0198712067679416;0.00571274403653738
"G1W7D4X0";"random";"N120_M4_normal-wide_G1W7D4X0";120;4;"normal-wide";12650.9346907651;0.523337493181302;0.440749250391533
"G3H6E1K8";"ace-exchange";"N210_M2_uniform_G3H6E1K8";210;2;"uniform";3800.73909047156;0.00113209125120195;0.00269375741905542
"G3H6E1K8";"k-means-exchange";"N210_M2_uniform_G3H6E1K8";210;2;"uniform";3785.42420429497;6.79146997364932e-05;0.0282772521762787
"G3H6E1K8";"kplus";"N210_M2_uniform_G3H6E1K8";210;2;"uniform";3787.75036715458;0.000105401486091894;0.000366338529236038
"G3H6E1K8";"random";"N210_M2_uniform_G3H6E1K8";210;2;"uniform";3782.38564751726;0.0296456021988499;0.0347802118470303
"G4H1Q7D3";"ace-exchange";"N60_M4_uniform_G4H1Q7D3";60;4;"uniform";446.214522817043;0.0186070486321114;0.0175797757782609
"G4H1Q7D3";"k-means-exchange";"N60_M4_uniform_G4H1Q7D3";60;4;"uniform";442.551558878042;0.0051263246277813;0.0634656139459495
"G4H1Q7D3";"kplus";"N60_M4_uniform_G4H1Q7D3";60;4;"uniform";444.623609687438;0.00678103592363175;0.00882024292457262
"G4H1Q7D3";"random";"N60_M4_uniform_G4H1Q7D3";60;4;"uniform";436.951935873577;0.0921815927373246;0.0521178666132898
"G6D4X7F5";"ace-exchange";"N30_M1_normal_G6D4X7F5";30;1;"normal";152.779691210265;0.0762706974897812;0.0739743701125017
"G6D4X7F5";"k-means-exchange";"N30_M1_normal_G6D4X7F5";30;1;"normal";146.054125274376;0.000521454863834148;0.333717390675761
"G6D4X7F5";"kplus";"N30_M1_normal_G6D4X7F5";30;1;"normal";150.817935323964;0.00290049997927325;0.00349437114943896
"G6D4X7F5";"random";"N30_M1_normal_G6D4X7F5";30;1;"normal";147.410908524805;0.45863403180466;0.434803293584494
"G7F5L6N3";"ace-exchange";"N60_M2_uniform_G7F5L6N3";60;2;"uniform";309.661909617179;0.00522999519598677;0.00406406529253514
"G7F5L6N3";"k-means-exchange";"N60_M2_uniform_G7F5L6N3";60;2;"uniform";306.940635526349;0.00074388749781068;0.0378718337555734
"G7F5L6N3";"kplus";"N60_M2_uniform_G7F5L6N3";60;2;"uniform";306.311834842149;0.00162203700747349;0.0056802601671945
"G7F5L6N3";"random";"N60_M2_uniform_G7F5L6N3";60;2;"uniform";302.63819581032;0.090785918920301;0.0551818061061567
"G7K6P4B3";"ace-exchange";"N210_M4_normal-wide_G7K6P4B3";210;4;"normal-wide";38353.5605526114;0.0237715421050006;0.14996117165202
"G7K6P4B3";"k-means-exchange";"N210_M4_normal-wide_G7K6P4B3";210;4;"normal-wide";38250.1036703562;0.00423969902697924;0.350118151796261
"G7K6P4B3";"kplus";"N210_M4_normal-wide_G7K6P4B3";210;4;"normal-wide";38274.7756845439;0.012653558027901;0.00376843901239921
"G7K6P4B3";"random";"N210_M4_normal-wide_G7K6P4B3";210;4;"normal-wide";38149.5136962258;0.311252625385703;0.233625977991723
"G7V3I5M4";"ace-exchange";"N60_M1_normal-wide_G7V3I5M4";60;1;"normal-wide";1368.91493125895;0.23345154338573;0.215307464686182
"G7V3I5M4";"k-means-exchange";"N60_M1_normal-wide_G7V3I5M4";60;1;"normal-wide";1360.80774087367;4.5291024897648e-05;0.423404143723316
"G7V3I5M4";"kplus";"N60_M1_normal-wide_G7V3I5M4";60;1;"normal-wide";1347.06371587524;0.00205249818952581;0.000928658173882546
"G7V3I5M4";"random";"N60_M1_normal-wide_G7V3I5M4";60;1;"normal-wide";1360.12632668371;0.548573623798714;0.349225433890181
"G8K2L6O3";"ace-exchange";"N60_M1_uniform_G8K2L6O3";60;1;"uniform";181.130026478553;0.0140621052123607;0.00285545311903512
"G8K2L6O3";"k-means-exchange";"N60_M1_uniform_G8K2L6O3";60;1;"uniform";179.618734895485;1.41411088406818e-05;0.0240058126724895
"G8K2L6O3";"kplus";"N60_M1_uniform_G8K2L6O3";60;1;"uniform";179.969091321575;3.11766634695232e-05;0.000130167013440763
"G8K2L6O3";"random";"N60_M1_uniform_G8K2L6O3";60;1;"uniform";176.882535126759;0.0612578436965123;0.0657335019661579
"G8V6Y0D9";"ace-exchange";"N60_M3_normal_G8V6Y0D9";60;3;"normal";1396.05020218771;0.0690327144149298;0.150537839846618
"G8V6Y0D9";"k-means-exchange";"N60_M3_normal_G8V6Y0D9";60;3;"normal";1389.32158444821;0.00841190178612477;0.163865978965601
"G8V6Y0D9";"kplus";"N60_M3_normal_G8V6Y0D9";60;3;"normal";1388.73496638127;0.0199016434781957;0.0133040083548672
"G8V6Y0D9";"random";"N60_M3_normal_G8V6Y0D9";60;3;"normal";1340.86243492983;0.610893105346679;0.277171571448961
"G8Z7V9X2";"ace-exchange";"N60_M3_normal-wide_G8Z7V9X2";60;3;"normal-wide";2740.26549199915;0.110354222130682;0.192554700898719
"G8Z7V9X2";"k-means-exchange";"N60_M3_normal-wide_G8Z7V9X2";60;3;"normal-wide";2718.05831206065;0.0128771494484526;0.899857269244046
"G8Z7V9X2";"kplus";"N60_M3_normal-wide_G8Z7V9X2";60;3;"normal-wide";2722.70779955445;0.0883910439995201;0.0103900836563072
"G8Z7V9X2";"random";"N60_M3_normal-wide_G8Z7V9X2";60;3;"normal-wide";2673.12944257263;0.770982066151105;0.684215923511365
"G9I1P2W7";"ace-exchange";"N120_M2_normal_G9I1P2W7";120;2;"normal";4377.09999010228;0.0195428038101573;0.023947278810413
"G9I1P2W7";"k-means-exchange";"N120_M2_normal_G9I1P2W7";120;2;"normal";4345.28483109593;0.000248907817695598;0.202072020090054
"G9I1P2W7";"kplus";"N120_M2_normal_G9I1P2W7";120;2;"normal";4354.83359307489;0.00126222563111502;0.00131794078508451
"G9I1P2W7";"random";"N120_M2_normal_G9I1P2W7";120;2;"normal";4336.97237031532;0.244219035588722;0.23644070647069
"H1M9X8P4";"ace-exchange";"N210_M3_normal-wide_H1M9X8P4";210;3;"normal-wide";32981.0610639828;0.0281669055868122;0.075300320852249
"H1M9X8P4";"k-means-exchange";"N210_M3_normal-wide_H1M9X8P4";210;3;"normal-wide";32884.6860498733;0.00343858284203586;0.137019714350888
"H1M9X8P4";"kplus";"N210_M3_normal-wide_H1M9X8P4";210;3;"normal-wide";32904.7434781288;0.00513351295660159;0.00207489980261736
"H1M9X8P4";"random";"N210_M3_normal-wide_H1M9X8P4";210;3;"normal-wide";32749.7048656024;0.418998422320823;0.333775757369282
"H1Y2S6V0";"ace-exchange";"N210_M1_normal_H1Y2S6V0";210;1;"normal";8129.65818625741;0.0083712835049612;0.00286426690461361
"H1Y2S6V0";"k-means-exchange";"N210_M1_normal_H1Y2S6V0";210;1;"normal";8075.04713035653;1.60166843042424e-06;0.0558064178592339
"H1Y2S6V0";"kplus";"N210_M1_normal_H1Y2S6V0";210;1;"normal";8108.13286262149;1.79233395792705e-05;1.41959548050075e-06
"H1Y2S6V0";"random";"N210_M1_normal_H1Y2S6V0";210;1;"normal";7931.38794826584;0.479753451858748;0.201144230778388
"H2Q6J5S1";"ace-exchange";"N120_M1_normal-wide_H2Q6J5S1";120;1;"normal-wide";5489.88654636917;0.0394895756741704;0.100085730401917
"H2Q6J5S1";"k-means-exchange";"N120_M1_normal-wide_H2Q6J5S1";120;1;"normal-wide";5418.09573561099;2.30259036681502e-05;0.818896362789381
"H2Q6J5S1";"kplus";"N120_M1_normal-wide_H2Q6J5S1";120;1;"normal-wide";5439.10895344448;0.000179383142877965;3.96686783883382e-05
"H2Q6J5S1";"random";"N120_M1_normal-wide_H2Q6J5S1";120;1;"normal-wide";5368.91198807105;0.576367264309442;0.266499740139559
"H3W4Y5O6";"ace-exchange";"N30_M1_uniform_H3W4Y5O6";30;1;"uniform";47.8060197241139;0.00219936438370505;0.00455847647904811
"H3W4Y5O6";"k-means-exchange";"N30_M1_uniform_H3W4Y5O6";30;1;"uniform";46.3699399835896;0.000294262077659369;0.0877629042573073
"H3W4Y5O6";"kplus";"N30_M1_uniform_H3W4Y5O6";30;1;"uniform";47.4648665266577;0.00252666031010462;0.00106352437178786
"H3W4Y5O6";"random";"N30_M1_uniform_H3W4Y5O6";30;1;"uniform";42.7610477602575;0.288410448562354;0.0243451609701411
"H4J3I8P1";"ace-exchange";"N210_M1_uniform_H4J3I8P1";210;1;"uniform";2391.10552206659;0.000808596218537017;0.002136649004299
"H4J3I8P1";"k-means-exchange";"N210_M1_uniform_H4J3I8P1";210;1;"uniform";2380.80122474558;2.82410266172484e-07;0.0313369613793437
"H4J3I8P1";"kplus";"N210_M1_uniform_H4J3I8P1";210;1;"uniform";2383.14901014208;1.20668472458618e-06;2.98497211437265e-06
"H4J3I8P1";"random";"N210_M1_uniform_H4J3I8P1";210;1;"uniform";2372.14406803506;0.0637396434155692;0.0136423471328171
"H4K6D3Y1";"ace-exchange";"N30_M3_normal_H4K6D3Y1";30;3;"normal";294.348034782734;0.186009564484924;0.392550309586342
"H4K6D3Y1";"k-means-exchange";"N30_M3_normal_H4K6D3Y1";30;3;"normal";292.447872719922;0.0431101799818749;0.462647398689538
"H4K6D3Y1";"kplus";"N30_M3_normal_H4K6D3Y1";30;3;"normal";288.035632151893;0.0986455833889488;0.118359949263822
"H4K6D3Y1";"random";"N30_M3_normal_H4K6D3Y1";30;3;"normal";283.779606747394;0.451474053206618;0.309168437979721
"H5X4I3W2";"ace-exchange";"N60_M2_normal_H5X4I3W2";60;2;"normal";932.556462473524;0.0739006008761805;0.150278173129732
"H5X4I3W2";"k-means-exchange";"N60_M2_normal_H5X4I3W2";60;2;"normal";916.115425938286;0.00347031275867972;0.254381496876699
"H5X4I3W2";"kplus";"N60_M2_normal_H5X4I3W2";60;2;"normal";922.466275648369;0.010363920581356;0.00470764699170961
"H5X4I3W2";"random";"N60_M2_normal_H5X4I3W2";60;2;"normal";910.95521005875;0.387654640807769;0.282060780657746
"H6B4Y8V3";"ace-exchange";"N30_M4_uniform_H6B4Y8V3";30;4;"uniform";103.257190633102;0.0254226006451063;0.0550093366835946
"H6B4Y8V3";"k-means-exchange";"N30_M4_uniform_H6B4Y8V3";30;4;"uniform";102.011052964877;0.0142329258611426;0.0545562932546832
"H6B4Y8V3";"kplus";"N30_M4_uniform_H6B4Y8V3";30;4;"uniform";102.871486435465;0.0148607703333254;0.0327158610758202
"H6B4Y8V3";"random";"N30_M4_uniform_H6B4Y8V3";30;4;"uniform";97.6083466181881;0.173957171471557;0.0973277612278902
"H7F0M5E1";"ace-exchange";"N120_M3_normal_H7F0M5E1";120;3;"normal";5137.62251987215;0.0274276054952599;0.0639473402354411
"H7F0M5E1";"k-means-exchange";"N120_M3_normal_H7F0M5E1";120;3;"normal";5111.15901570879;0.00163322287254266;0.228057699030667
"H7F0M5E1";"kplus";"N120_M3_normal_H7F0M5E1";120;3;"normal";5114.78529961747;0.0060999235470871;0.00277683169489851
"H7F0M5E1";"random";"N120_M3_normal_H7F0M5E1";120;3;"normal";5096.96455855779;0.249905260555697;0.16718589454407
"H7G0Y3J5";"ace-exchange";"N60_M2_normal-wide_H7G0Y3J5";60;2;"normal-wide";1917.9779384066;0.0479087028619898;0.382451968328644
"H7G0Y3J5";"k-means-exchange";"N60_M2_normal-wide_H7G0Y3J5";60;2;"normal-wide";1887.40923546502;0.00614178171766643;0.598820830331785
"H7G0Y3J5";"kplus";"N60_M2_normal-wide_H7G0Y3J5";60;2;"normal-wide";1905.60413394013;0.0239335976521527;0.00232224309610385
"H7G0Y3J5";"random";"N60_M2_normal-wide_H7G0Y3J5";60;2;"normal-wide";1839.1788669135;1.1775823408288;0.486716414448236
"H8Z5S7W3";"ace-exchange";"N120_M3_normal_H8Z5S7W3";120;3;"normal";5331.93317812529;0.0249979715702658;0.0726681278195894
"H8Z5S7W3";"k-means-exchange";"N120_M3_normal_H8Z5S7W3";120;3;"normal";5290.11947474514;0.00471681478780379;0.367376842789149
"H8Z5S7W3";"kplus";"N120_M3_normal_H8Z5S7W3";120;3;"normal";5307.27017033858;0.00557878906298562;0.00516930195561778
"H8Z5S7W3";"random";"N120_M3_normal_H8Z5S7W3";120;3;"normal";5240.02587800676;0.316427693920265;0.116188459910954
"H9S3I4X8";"ace-exchange";"N30_M4_normal-wide_H9S3I4X8";30;4;"normal-wide";810.148042988113;0.309771991230446;0.763851496881324
"H9S3I4X8";"k-means-exchange";"N30_M4_normal-wide_H9S3I4X8";30;4;"normal-wide";799.335962557292;0.136095569764736;1.31063583113315
"H9S3I4X8";"kplus";"N30_M4_normal-wide_H9S3I4X8";30;4;"normal-wide";797.53891354132;0.37734160970729;0.111437705651995
"H9S3I4X8";"random";"N30_M4_normal-wide_H9S3I4X8";30;4;"normal-wide";786.905722804565;0.817087573969985;0.638050811120252
"I0H4S8L3";"ace-exchange";"N60_M4_uniform_I0H4S8L3";60;4;"uniform";448.012887192489;0.0097188851272222;0.0231586829563039
"I0H4S8L3";"k-means-exchange";"N60_M4_uniform_I0H4S8L3";60;4;"uniform";444.423149137464;0.00652189163083673;0.0788711095030636
"I0H4S8L3";"kplus";"N60_M4_uniform_I0H4S8L3";60;4;"uniform";445.790055302526;0.00703966772707641;0.0151517276465993
"I0H4S8L3";"random";"N60_M4_uniform_I0H4S8L3";60;4;"uniform";428.297587905346;0.165372875737376;0.0559721616112474
"I2R8D1S0";"ace-exchange";"N60_M2_uniform_I2R8D1S0";60;2;"uniform";307.95880151921;0.00425814003101549;0.00530493018645956
"I2R8D1S0";"k-means-exchange";"N60_M2_uniform_I2R8D1S0";60;2;"uniform";305.461608680519;0.000871644233120528;0.0469096689953245
"I2R8D1S0";"kplus";"N60_M2_uniform_I2R8D1S0";60;2;"uniform";304.773398609307;0.00105222419369966;0.00249138178778813
"I2R8D1S0";"random";"N60_M2_uniform_I2R8D1S0";60;2;"uniform";294.14411753117;0.139406209439039;0.0255344495791643
"I5L6E4A8";"ace-exchange";"N210_M2_uniform_I5L6E4A8";210;2;"uniform";3754.5636796116;0.000657801774130884;0.00106787702315952
"I5L6E4A8";"k-means-exchange";"N210_M2_uniform_I5L6E4A8";210;2;"uniform";3742.44164016525;0.000133190550176132;0.0339815509477938
"I5L6E4A8";"kplus";"N210_M2_uniform_I5L6E4A8";210;2;"uniform";3743.57163097334;6.85888691805692e-05;0.000244879678415799
"I5L6E4A8";"random";"N210_M2_uniform_I5L6E4A8";210;2;"uniform";3711.14104899823;0.0708770641724446;0.0186870454571909
"I9D6W0M3";"ace-exchange";"N60_M1_normal_I9D6W0M3";60;1;"normal";566.527009725053;0.0230399411442926;0.148758203077825
"I9D6W0M3";"k-means-exchange";"N60_M1_normal_I9D6W0M3";60;1;"normal";561.057792858109;8.57564938028244e-05;0.199577306012339
"I9D6W0M3";"kplus";"N60_M1_normal_I9D6W0M3";60;1;"normal";559.064219982996;1.91158816267717e-05;0.000241874287120192
"I9D6W0M3";"random";"N60_M1_normal_I9D6W0M3";60;1;"normal";558.82285296098;0.177531024461415;0.168882330620922
"J4D1L8M7";"ace-exchange";"N120_M3_uniform_J4D1L8M7";120;3;"uniform";1531.60082609211;0.00301248236016061;0.0076803391086126
"J4D1L8M7";"k-means-exchange";"N120_M3_uniform_J4D1L8M7";120;3;"uniform";1526.31585191702;0.000624995209121459;0.0197318138069073
"J4D1L8M7";"kplus";"N120_M3_uniform_J4D1L8M7";120;3;"uniform";1525.92011993772;0.000845055610019056;0.00187353259158135
"J4D1L8M7";"random";"N120_M3_uniform_J4D1L8M7";120;3;"uniform";1517.20437562391;0.0527512027358171;0.0294598503031046
"J6W8N7T3";"ace-exchange";"N210_M4_normal_J6W8N7T3";210;4;"normal";20313.2470319769;0.0115656441212294;0.0381386469985069
"J6W8N7T3";"k-means-exchange";"N210_M4_normal_J6W8N7T3";210;4;"normal";20249.4277189604;0.00185610663860528;0.107583033491616
"J6W8N7T3";"kplus";"N210_M4_normal_J6W8N7T3";210;4;"normal";20271.4173248543;0.00350500933415814;0.00200013772803953
"J6W8N7T3";"random";"N210_M4_normal_J6W8N7T3";210;4;"normal";20195.1715232216;0.209431237833379;0.0897193852991938
"J6X0C8V5";"ace-exchange";"N30_M2_normal-wide_J6X0C8V5";30;2;"normal-wide";490.837848606437;0.208853199099125;0.245409251686387
"J6X0C8V5";"k-means-exchange";"N30_M2_normal-wide_J6X0C8V5";30;2;"normal-wide";485.103752154543;0.0238849575295305;0.810589917276426
"J6X0C8V5";"kplus";"N30_M2_normal-wide_J6X0C8V5";30;2;"normal-wide";486.097478499529;0.15256076077487;0.00815334660092082
"J6X0C8V5";"random";"N30_M2_normal-wide_J6X0C8V5";30;2;"normal-wide";463.329296732188;1.01107007952822;0.889047555601072
"J7R8G1H6";"ace-exchange";"N60_M4_uniform_J7R8G1H6";60;4;"uniform";467.69423781038;0.0160997436876641;0.0217379683812576
"J7R8G1H6";"k-means-exchange";"N60_M4_uniform_J7R8G1H6";60;4;"uniform";464.851889472483;0.00581477744563015;0.0592393443784255
"J7R8G1H6";"kplus";"N60_M4_uniform_J7R8G1H6";60;4;"uniform";463.570705648031;0.00547605292231312;0.0114180405872164
"J7R8G1H6";"random";"N60_M4_uniform_J7R8G1H6";60;4;"uniform";459.437924399331;0.109589584681089;0.0328118754107039
"J8D4Z0N2";"ace-exchange";"N60_M2_uniform_J8D4Z0N2";60;2;"uniform";327.232834235602;0.00573838512063957;0.00370143325280059
"J8D4Z0N2";"k-means-exchange";"N60_M2_uniform_J8D4Z0N2";60;2;"uniform";322.36845667913;0.00113813835196197;0.0627150210422889
"J8D4Z0N2";"kplus";"N60_M2_uniform_J8D4Z0N2";60;2;"uniform";325.485287019812;0.00192015462671402;0.00511076092914015
"J8D4Z0N2";"random";"N60_M2_uniform_J8D4Z0N2";60;2;"uniform";319.97077294043;0.0775408378394786;0.0226641719902566
"J8T5H3R7";"ace-exchange";"N210_M3_normal_J8T5H3R7";210;3;"normal";16045.5002051318;0.0122608856585251;0.0205122049764008
"J8T5H3R7";"k-means-exchange";"N210_M3_normal_J8T5H3R7";210;3;"normal";15983.6009088299;0.000693927682505551;0.116164673401776
"J8T5H3R7";"kplus";"N210_M3_normal_J8T5H3R7";210;3;"normal";16001.5827823063;0.00184070644743339;0.00109470325021625
"J8T5H3R7";"random";"N210_M3_normal_J8T5H3R7";210;3;"normal";15943.4938300124;0.163531488207657;0.0887386614543931
"J8W9R0S6";"ace-exchange";"N60_M1_normal-wide_J8W9R0S6";60;1;"normal-wide";1359.12663679162;0.0961276289939428;0.337043294712043
"J8W9R0S6";"k-means-exchange";"N60_M1_normal-wide_J8W9R0S6";60;1;"normal-wide";1318.44864011967;0.000345922803106302;1.2210077539796
"J8W9R0S6";"kplus";"N60_M1_normal-wide_J8W9R0S6";60;1;"normal-wide";1343.05914767375;0.000814655250664598;0.000412812018677045
"J8W9R0S6";"random";"N60_M1_normal-wide_J8W9R0S6";60;1;"normal-wide";1337.93687230772;0.570968983043681;0.383802009473247
"K0W8N6I9";"ace-exchange";"N30_M3_uniform_K0W8N6I9";30;3;"uniform";94.9211619563137;0.0256887001451103;0.0370844656666399
"K0W8N6I9";"k-means-exchange";"N30_M3_uniform_K0W8N6I9";30;3;"uniform";92.7489508200176;0.0116970127370829;0.121922560483862
"K0W8N6I9";"kplus";"N30_M3_uniform_K0W8N6I9";30;3;"uniform";94.1558994788321;0.0211090501553069;0.0274505557013356
"K0W8N6I9";"random";"N30_M3_uniform_K0W8N6I9";30;3;"uniform";91.5907433191866;0.132498798961751;0.0755908570405564
"K0Z5M1C9";"ace-exchange";"N210_M3_normal-wide_K0Z5M1C9";210;3;"normal-wide";32466.6921911041;0.0213322415650816;0.110749382676957
"K0Z5M1C9";"k-means-exchange";"N210_M3_normal-wide_K0Z5M1C9";210;3;"normal-wide";32316.6161158849;0.00217349987696969;0.409283018880079
"K0Z5M1C9";"kplus";"N210_M3_normal-wide_K0Z5M1C9";210;3;"normal-wide";32381.6276107411;0.00762993203912678;0.00136450318679038
"K0Z5M1C9";"random";"N210_M3_normal-wide_K0Z5M1C9";210;3;"normal-wide";32218.9071093376;0.435743054669256;0.427814672389025
"K2E6G4R0";"ace-exchange";"N60_M4_normal_K2E6G4R0";60;4;"normal";1562.21403725882;0.042136424456433;0.155750202264425
"K2E6G4R0";"k-means-exchange";"N60_M4_normal_K2E6G4R0";60;4;"normal";1550.07225231422;0.0145445712107202;0.384801805103301
"K2E6G4R0";"kplus";"N60_M4_normal_K2E6G4R0";60;4;"normal";1556.91126540225;0.0425492129742269;0.0171767734944793
"K2E6G4R0";"random";"N60_M4_normal_K2E6G4R0";60;4;"normal";1531.01708287627;0.319277782539857;0.126589612019201
"K2H7D1M3";"ace-exchange";"N30_M2_normal_K2H7D1M3";30;2;"normal";236.048766327203;0.0546787516441126;0.205551650773867
"K2H7D1M3";"k-means-exchange";"N30_M2_normal_K2H7D1M3";30;2;"normal";233.718056267406;0.00693260014824751;0.224714960561731
"K2H7D1M3";"kplus";"N30_M2_normal_K2H7D1M3";30;2;"normal";231.198713122324;0.0343361578551101;0.0235394798868817
"K2H7D1M3";"random";"N30_M2_normal_K2H7D1M3";30;2;"normal";227.559589475862;0.281400704832723;0.459116320210518
"K3N8Z6X7";"ace-exchange";"N60_M4_normal-wide_K3N8Z6X7";60;4;"normal-wide";3138.21472756636;0.0923474925470084;0.308281393000391
"K3N8Z6X7";"k-means-exchange";"N60_M4_normal-wide_K3N8Z6X7";60;4;"normal-wide";3108.40159052088;0.0414816308263088;0.76574987623447
"K3N8Z6X7";"kplus";"N60_M4_normal-wide_K3N8Z6X7";60;4;"normal-wide";3115.9823707339;0.128955233245968;0.0352662536864682
"K3N8Z6X7";"random";"N60_M4_normal-wide_K3N8Z6X7";60;4;"normal-wide";3062.4887677008;0.679369445502151;0.529618330728008
"K3U6B4R8";"ace-exchange";"N120_M3_normal_K3U6B4R8";120;3;"normal";5004.43701671256;0.0162208488274158;0.0591521484303165
"K3U6B4R8";"k-means-exchange";"N120_M3_normal_K3U6B4R8";120;3;"normal";4975.22732664546;0.00260195713358107;0.186099161970218
"K3U6B4R8";"kplus";"N120_M3_normal_K3U6B4R8";120;3;"normal";4986.02926643427;0.00330669483968723;0.00290395689402079
"K3U6B4R8";"random";"N120_M3_normal_K3U6B4R8";120;3;"normal";4950.91037260328;0.159349587192039;0.193651600590076
"K4M2C5B0";"ace-exchange";"N30_M2_uniform_K4M2C5B0";30;2;"uniform";62.9761936205732;0.0204867512220518;0.0333670572640025
"K4M2C5B0";"k-means-exchange";"N30_M2_uniform_K4M2C5B0";30;2;"uniform";61.4975101856811;0.00268940061796447;0.125695922140564
"K4M2C5B0";"kplus";"N30_M2_uniform_K4M2C5B0";30;2;"uniform";62.3780066198881;0.00227812231751165;0.01203782355683
"K4M2C5B0";"random";"N30_M2_uniform_K4M2C5B0";30;2;"uniform";60.1509312992713;0.144023320602719;0.0325915097628462
"K4M8H6J1";"ace-exchange";"N120_M1_normal_K4M8H6J1";120;1;"normal";2761.73517375824;0.0353134450639974;0.00377963920544078
"K4M8H6J1";"k-means-exchange";"N120_M1_normal_K4M8H6J1";120;1;"normal";2746.76608221735;2.15705306727959e-05;0.109620864151569
"K4M8H6J1";"kplus";"N120_M1_normal_K4M8H6J1";120;1;"normal";2741.65781480124;3.51190590140021e-05;6.1604902144019e-06
"K4M8H6J1";"random";"N120_M1_normal_K4M8H6J1";120;1;"normal";2688.33772637088;0.380803570015743;0.265494594425995
"K4Q2L6N9";"ace-exchange";"N210_M3_normal-wide_K4Q2L6N9";210;3;"normal-wide";33061.46837998;0.0351320928452128;0.089119327532668
"K4Q2L6N9";"k-means-exchange";"N210_M3_normal-wide_K4Q2L6N9";210;3;"normal-wide";32942.9951833999;0.00369050286065027;0.299020357005931
"K4Q2L6N9";"kplus";"N210_M3_normal-wide_K4Q2L6N9";210;3;"normal-wide";32976.0708238516;0.0082536144215025;0.00136094824778839
