"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"S2P1T9Y8";"ace-exchange";"N30_M1_normal-wide_S2P1T9Y8";30;1;"normal-wide";440.778502176571;0.262984372690978;0.0140361388864227
"S2P1T9Y8";"k-means-exchange";"N30_M1_normal-wide_S2P1T9Y8";30;1;"normal-wide";426.575150158486;0.000720166456180338;0.569222075571049
"S2P1T9Y8";"kplus";"N30_M1_normal-wide_S2P1T9Y8";30;1;"normal-wide";439.97960933307;0.000920595332346008;0.000732885506642633
"S2P1T9Y8";"random";"N30_M1_normal-wide_S2P1T9Y8";30;1;"normal-wide";431.373942445501;0.745595903956463;0.149674933882716
"S4I2O9Q7";"ace-exchange";"N120_M1_normal-wide_S4I2O9Q7";120;1;"normal-wide";7280.01584915117;0.00535965323938459;0.00817588202155362
"S4I2O9Q7";"k-means-exchange";"N120_M1_normal-wide_S4I2O9Q7";120;1;"normal-wide";7258.96045538852;2.92487479541803e-06;0.120787880264766
"S4I2O9Q7";"kplus";"N120_M1_normal-wide_S4I2O9Q7";120;1;"normal-wide";7255.98556967282;8.10788741301138e-06;8.14395328196937e-06
"S4I2O9Q7";"random";"N120_M1_normal-wide_S4I2O9Q7";120;1;"normal-wide";7265.33232386466;0.0531555641678814;0.0803260270992483
"S8H7W5A0";"ace-exchange";"N210_M3_normal-wide_S8H7W5A0";210;3;"normal-wide";49777.9525817869;0.00459511409111886;0.0364656601769275
"S8H7W5A0";"k-means-exchange";"N210_M3_normal-wide_S8H7W5A0";210;3;"normal-wide";49657.2425860202;0.000961326318836512;0.118835384157979
"S8H7W5A0";"kplus";"N210_M3_normal-wide_S8H7W5A0";210;3;"normal-wide";49686.4790320476;0.00195753986222892;0.000352992223174272
"S8H7W5A0";"random";"N210_M3_normal-wide_S8H7W5A0";210;3;"normal-wide";49686.1227670066;0.102531134553733;0.157768935075999
"S8V0D2G1";"ace-exchange";"N60_M1_normal_S8V0D2G1";60;1;"normal";1053.26244030966;0.0018661894167616;0.0210681561749397
"S8V0D2G1";"k-means-exchange";"N60_M1_normal_S8V0D2G1";60;1;"normal";1028.13016701602;1.50975560181954e-05;0.472281795247421
"S8V0D2G1";"kplus";"N60_M1_normal_S8V0D2G1";60;1;"normal";1051.75671839186;0.000287675507906149;7.70507121010677e-05
"S8V0D2G1";"random";"N60_M1_normal_S8V0D2G1";60;1;"normal";1041.03681909281;0.220467884516316;0.0710431270827581
"U5Z9H7C6";"ace-exchange";"N120_M4_normal_U5Z9H7C6";120;4;"normal";9011.1054672059;0.00897199698027831;0.0213769427116106
"U5Z9H7C6";"k-means-exchange";"N120_M4_normal_U5Z9H7C6";120;4;"normal";8980.26895674237;0.00145994037502852;0.138278472433483
"U5Z9H7C6";"kplus";"N120_M4_normal_U5Z9H7C6";120;4;"normal";8993.19579946089;0.00508089924786775;0.00246603212307986
"U5Z9H7C6";"random";"N120_M4_normal_U5Z9H7C6";120;4;"normal";8918.86687884994;0.159963016566137;0.0728960655893009
"V7P6G4Y5";"ace-exchange";"N210_M4_normal_V7P6G4Y5";210;4;"normal";29212.1637060354;0.00671484445548199;0.0156799707275249
"V7P6G4Y5";"k-means-exchange";"N210_M4_normal_V7P6G4Y5";210;4;"normal";29161.3714630041;0.00088978159520098;0.135827169062542
"V7P6G4Y5";"kplus";"N210_M4_normal_V7P6G4Y5";210;4;"normal";29184.8488521526;0.00181783011063286;0.000477336059787392
"V7P6G4Y5";"random";"N210_M4_normal_V7P6G4Y5";210;4;"normal";29162.4976700619;0.049532526891378;0.10533043061441
"W0J8S9R6";"ace-exchange";"N210_M2_normal-wide_W0J8S9R6";210;2;"normal-wide";37950.1123609096;0.00734452266798984;0.0386065401635221
"W0J8S9R6";"k-means-exchange";"N210_M2_normal-wide_W0J8S9R6";210;2;"normal-wide";37842.0740868115;0.000313351110512401;0.14422847598877
"W0J8S9R6";"kplus";"N210_M2_normal-wide_W0J8S9R6";210;2;"normal-wide";37884.1628125285;0.000533612068201357;8.37800300224067e-05
"W0J8S9R6";"random";"N210_M2_normal-wide_W0J8S9R6";210;2;"normal-wide";37849.9726891684;0.111061116471668;0.0727567324427133
"X1D5O2T4";"ace-exchange";"N60_M4_uniform_X1D5O2T4";60;4;"uniform";687.35909291617;0.00161030037173385;0.0120892482531845
"X1D5O2T4";"k-means-exchange";"N60_M4_uniform_X1D5O2T4";60;4;"uniform";683.364333667645;0.00190362837941695;0.0262912238244987
"X1D5O2T4";"kplus";"N60_M4_uniform_X1D5O2T4";60;4;"uniform";684.09208007676;0.00190920032716047;0.00514737415182136
"X1D5O2T4";"random";"N60_M4_uniform_X1D5O2T4";60;4;"uniform";681.778977510648;0.0550504291585336;0.0331140985002484
"X9N1Q5F6";"ace-exchange";"N30_M2_normal-wide_X9N1Q5F6";30;2;"normal-wide";922.371652601604;0.155468267835945;0.164346902084403
"X9N1Q5F6";"k-means-exchange";"N30_M2_normal-wide_X9N1Q5F6";30;2;"normal-wide";910.075632427872;0.0061730533865042;0.773461059238401
"X9N1Q5F6";"kplus";"N30_M2_normal-wide_X9N1Q5F6";30;2;"normal-wide";911.967056202395;0.00654979870816877;0.0185373957932617
"X9N1Q5F6";"random";"N30_M2_normal-wide_X9N1Q5F6";30;2;"normal-wide";907.025528885824;0.0924311218507295;0.807343674169775
"Y1Q4N8D5";"ace-exchange";"N60_M2_uniform_Y1Q4N8D5";60;2;"uniform";460.877420884481;0.00230881231060864;0.00426799468787542
"Y1Q4N8D5";"k-means-exchange";"N60_M2_uniform_Y1Q4N8D5";60;2;"uniform";456.353911773398;0.000265676683435773;0.0117517968164059
"Y1Q4N8D5";"kplus";"N60_M2_uniform_Y1Q4N8D5";60;2;"uniform";459.960374222364;0.000245815926852244;0.00146661461057382
"Y1Q4N8D5";"random";"N60_M2_uniform_Y1Q4N8D5";60;2;"uniform";458.100289334643;0.0330436099863922;0.00616506188698979
"Y6D0B7O9";"ace-exchange";"N210_M1_normal-wide_Y6D0B7O9";210;1;"normal-wide";23195.9989550319;6.41566341489097e-05;0.019458689467722
"Y6D0B7O9";"k-means-exchange";"N210_M1_normal-wide_Y6D0B7O9";210;1;"normal-wide";22997.2614339679;6.11077368831148e-07;0.565141829572492
"Y6D0B7O9";"kplus";"N210_M1_normal-wide_Y6D0B7O9";210;1;"normal-wide";23167.0939335454;1.36874717256152e-06;1.64197890195616e-06
"Y6D0B7O9";"random";"N210_M1_normal-wide_Y6D0B7O9";210;1;"normal-wide";23169.9072679155;0.130098019202664;0.0556802493934028
"Z2U5R8V3";"ace-exchange";"N30_M3_normal-wide_Z2U5R8V3";30;3;"normal-wide";1002.41501205866;0.0883323202410343;0.1356876916762
"Z2U5R8V3";"k-means-exchange";"N30_M3_normal-wide_Z2U5R8V3";30;3;"normal-wide";996.716467861133;0.0214009061433797;0.38509357292438
"Z2U5R8V3";"kplus";"N30_M3_normal-wide_Z2U5R8V3";30;3;"normal-wide";999.029904292807;0.0401359800757979;0.0265503416197219
"Z2U5R8V3";"random";"N30_M3_normal-wide_Z2U5R8V3";30;3;"normal-wide";983.733212436133;0.448933203146921;0.60403530700535
