"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"E1X9I8K5";"kplus";"N120_M2_normal_E1X9I8K5";120;2;"normal";6871.99954501762;0.000501308913091546;0.000653338540463677
"E1X9I8K5";"random";"N120_M2_normal_E1X9I8K5";120;2;"normal";6836.42239720548;0.171462087990773;0.067331281223464
"E2G5P1V0";"ace-exchange";"N30_M1_normal-wide_E2G5P1V0";30;1;"normal-wide";508.071694333352;0.000130007778941033;0.139343299846409
"E2G5P1V0";"k-means-exchange";"N30_M1_normal-wide_E2G5P1V0";30;1;"normal-wide";500.778340434461;0.000129410186926901;0.210788547637478
"E2G5P1V0";"kplus";"N30_M1_normal-wide_E2G5P1V0";30;1;"normal-wide";503.910033111242;0.00854475219257576;0.0014161906554726
"E2G5P1V0";"random";"N30_M1_normal-wide_E2G5P1V0";30;1;"normal-wide";502.920842315227;0.0810945087737379;0.301681704189873
"E2M8L4O1";"ace-exchange";"N210_M4_normal_E2M8L4O1";210;4;"normal";29596.1136569305;0.0111181272665707;0.0198260793064967
"E2M8L4O1";"k-means-exchange";"N210_M4_normal_E2M8L4O1";210;4;"normal";29571.7208429926;0.00163609006496953;0.0441955270148664
"E2M8L4O1";"kplus";"N210_M4_normal_E2M8L4O1";210;4;"normal";29557.733713669;0.00166405236715308;0.000876957377961674
"E2M8L4O1";"random";"N210_M4_normal_E2M8L4O1";210;4;"normal";29497.3899726071;0.0777588532658115;0.0829239004836842
"E2O8F4I6";"ace-exchange";"N60_M1_normal_E2O8F4I6";60;1;"normal";1000.08303213685;0.00972774094141425;0.0343100554202137
"E2O8F4I6";"k-means-exchange";"N60_M1_normal_E2O8F4I6";60;1;"normal";993.420424490372;9.95875311812777e-07;0.15274774408106
"E2O8F4I6";"kplus";"N60_M1_normal_E2O8F4I6";60;1;"normal";994.930941175453;2.74121841948444e-05;6.2944014970423e-05
"E2O8F4I6";"random";"N60_M1_normal_E2O8F4I6";60;1;"normal";995.701841828452;0.0518428541304291;0.176940814734436
"E2S9N5M3";"ace-exchange";"N210_M3_uniform_E2S9N5M3";210;3;"uniform";7305.57944651753;0.0006208753117198;0.00266765016142456
"E2S9N5M3";"k-means-exchange";"N210_M3_uniform_E2S9N5M3";210;3;"uniform";7294.59829780412;8.75087033602728e-05;0.00856438556946776
"E2S9N5M3";"kplus";"N210_M3_uniform_E2S9N5M3";210;3;"uniform";7293.37787043786;0.000136921319016658;0.000428554436596766
"E2S9N5M3";"random";"N210_M3_uniform_E2S9N5M3";210;3;"uniform";7252.05723447986;0.0495203854183533;0.0216418042397732
"E5H3S2K6";"ace-exchange";"N210_M2_normal_E5H3S2K6";210;2;"normal";18845.3574792155;0.00340222278277051;0.0262214943458767
"E5H3S2K6";"k-means-exchange";"N210_M2_normal_E5H3S2K6";210;2;"normal";18792.3135027858;9.75262316379698e-05;0.140084771361156
"E5H3S2K6";"kplus";"N210_M2_normal_E5H3S2K6";210;2;"normal";18810.627387604;0.000127096058288059;0.000106376249131679
"E5H3S2K6";"random";"N210_M2_normal_E5H3S2K6";210;2;"normal";18694.8290697566;0.174548589942639;0.110215360760884
"E7A6G0X9";"ace-exchange";"N30_M3_normal_E7A6G0X9";30;3;"normal";484.050227435072;0.0654374539771866;0.137084142378682
"E7A6G0X9";"k-means-exchange";"N30_M3_normal_E7A6G0X9";30;3;"normal";482.081095373303;0.0166201752403223;0.205683769721832
"E7A6G0X9";"kplus";"N30_M3_normal_E7A6G0X9";30;3;"normal";479.486469818033;0.0412327277415223;0.0124977280087546
"E7A6G0X9";"random";"N30_M3_normal_E7A6G0X9";30;3;"normal";468.389302017563;0.382934015890181;0.173505532906325
"E7I5M6B1";"ace-exchange";"N210_M4_normal-wide_E7I5M6B1";210;4;"normal-wide";58184.0440210571;0.00878318920353638;0.0240470632667903
"E7I5M6B1";"k-means-exchange";"N210_M4_normal-wide_E7I5M6B1";210;4;"normal-wide";58095.0421893164;0.002329182066397;0.176967454002276
"E7I5M6B1";"kplus";"N210_M4_normal-wide_E7I5M6B1";210;4;"normal-wide";58102.1753173954;0.00535053307382966;0.00128323570451166
"E7I5M6B1";"random";"N210_M4_normal-wide_E7I5M6B1";210;4;"normal-wide";58027.0847439379;0.138225350474136;0.175126319415835
"E7P8A1S3";"ace-exchange";"N210_M1_normal_E7P8A1S3";210;1;"normal";12854.828286096;0.00101747365597073;0.0101581574501413
"E7P8A1S3";"k-means-exchange";"N210_M1_normal_E7P8A1S3";210;1;"normal";12816.0001686811;2.11495936541795e-07;0.0967483784437684
"E7P8A1S3";"kplus";"N210_M1_normal_E7P8A1S3";210;1;"normal";12838.9619597538;1.06427355245353e-06;9.14695129861087e-07
"E7P8A1S3";"random";"N210_M1_normal_E7P8A1S3";210;1;"normal";12840.3335698361;0.00829752576340502;0.0634732005352561
"E8K3D9F4";"ace-exchange";"N210_M3_normal_E8K3D9F4";210;3;"normal";23728.4733752947;0.00601943842954381;0.0221691500513146
"E8K3D9F4";"k-means-exchange";"N210_M3_normal_E8K3D9F4";210;3;"normal";23684.2376271996;0.000174893589436356;0.133699773503889
"E8K3D9F4";"kplus";"N210_M3_normal_E8K3D9F4";210;3;"normal";23708.5077415746;0.000661864985624594;0.000411128287109097
"E8K3D9F4";"random";"N210_M3_normal_E8K3D9F4";210;3;"normal";23656.6458887985;0.0815976239349245;0.139696430673848
"E8V7Y5T1";"ace-exchange";"N30_M4_normal-wide_E8V7Y5T1";30;4;"normal-wide";1103.52176238903;0.06541697735872;0.177136951487935
"E8V7Y5T1";"k-means-exchange";"N30_M4_normal-wide_E8V7Y5T1";30;4;"normal-wide";1098.86418484155;0.0311714602645761;0.370592691374975
"E8V7Y5T1";"kplus";"N30_M4_normal-wide_E8V7Y5T1";30;4;"normal-wide";1098.09938712607;0.113272883407308;0.060613328242036
"E8V7Y5T1";"random";"N30_M4_normal-wide_E8V7Y5T1";30;4;"normal-wide";1055.79338274383;0.865627095943923;0.407019554626839
"E9B6A7R4";"ace-exchange";"N210_M3_uniform_E9B6A7R4";210;3;"uniform";7271.70683869751;0.001082131231115;0.00195097627053155
"E9B6A7R4";"k-means-exchange";"N210_M3_uniform_E9B6A7R4";210;3;"uniform";7257.94383186473;0.00018794818796101;0.0244764291995453
"E9B6A7R4";"kplus";"N210_M3_uniform_E9B6A7R4";210;3;"uniform";7261.5326125171;0.000180970861147767;0.000635556820027065
"E9B6A7R4";"random";"N210_M3_uniform_E9B6A7R4";210;3;"uniform";7231.63486442462;0.0325510487581293;0.0258382451103021
"E9T8X2S4";"ace-exchange";"N30_M4_normal-wide_E9T8X2S4";30;4;"normal-wide";1114.27386267022;0.147987623720466;0.291923368732371
"E9T8X2S4";"k-means-exchange";"N30_M4_normal-wide_E9T8X2S4";30;4;"normal-wide";1108.47661355588;0.0291068247500366;0.511605647538178
"E9T8X2S4";"kplus";"N30_M4_normal-wide_E9T8X2S4";30;4;"normal-wide";1110.28047847964;0.13601125936143;0.0456742004578059
"E9T8X2S4";"random";"N30_M4_normal-wide_E9T8X2S4";30;4;"normal-wide";1083.23270801101;0.694855945078747;0.560811299283339
"E9X7A6M8";"ace-exchange";"N30_M3_normal_E9X7A6M8";30;3;"normal";485.453803537949;0.0308482241650969;0.151843871931042
"E9X7A6M8";"k-means-exchange";"N30_M3_normal_E9X7A6M8";30;3;"normal";481.124839859364;0.0194038782952588;0.229436475102071
"E9X7A6M8";"kplus";"N30_M3_normal_E9X7A6M8";30;3;"normal";481.323493769706;0.0339867635901925;0.0217369142040065
"E9X7A6M8";"random";"N30_M3_normal_E9X7A6M8";30;3;"normal";472.084038188758;0.377243591492495;0.220467427590352
"F0Y4B6T2";"ace-exchange";"N30_M4_normal-wide_F0Y4B6T2";30;4;"normal-wide";1186.16763490729;0.0634345155886723;0.188008695849468
"F0Y4B6T2";"k-means-exchange";"N30_M4_normal-wide_F0Y4B6T2";30;4;"normal-wide";1178.99005840619;0.0319379933101333;0.434170029996162
"F0Y4B6T2";"kplus";"N30_M4_normal-wide_F0Y4B6T2";30;4;"normal-wide";1182.51197215063;0.101062387839374;0.0397984241030568
"F0Y4B6T2";"random";"N30_M4_normal-wide_F0Y4B6T2";30;4;"normal-wide";1162.47166256952;0.577452244013898;0.45246179770492
"F2G0U3D5";"ace-exchange";"N30_M1_uniform_F2G0U3D5";30;1;"uniform";66.0676817274652;0.00104644396342324;0.00647396901428987
"F2G0U3D5";"k-means-exchange";"N30_M1_uniform_F2G0U3D5";30;1;"uniform";65.8176214559935;3.07744679350908e-06;0.025311858686922
"F2G0U3D5";"kplus";"N30_M1_uniform_F2G0U3D5";30;1;"uniform";65.139740544837;0.00015302702474107;0.000184819278567949
"F2G0U3D5";"random";"N30_M1_uniform_F2G0U3D5";30;1;"uniform";63.7429501339793;0.120381709265833;0.0361329446386399
"F5D1A8Z9";"ace-exchange";"N30_M2_normal-wide_F5D1A8Z9";30;2;"normal-wide";967.724747748972;0.125035535639272;0.251058340213478
"F5D1A8Z9";"k-means-exchange";"N30_M2_normal-wide_F5D1A8Z9";30;2;"normal-wide";956.192328340053;0.00783168699272233;0.551591192329378
"F5D1A8Z9";"kplus";"N30_M2_normal-wide_F5D1A8Z9";30;2;"normal-wide";959.88015662757;0.103621541453576;0.0174975700695772
"F5D1A8Z9";"random";"N30_M2_normal-wide_F5D1A8Z9";30;2;"normal-wide";950.400492441334;0.488743111756958;0.432154646752285
"F6U3M1Y4";"ace-exchange";"N30_M1_uniform_F6U3M1Y4";30;1;"uniform";72.0187644260004;0.00986897065304204;0.00379907730656848
"F6U3M1Y4";"k-means-exchange";"N30_M1_uniform_F6U3M1Y4";30;1;"uniform";71.5357808070257;1.5706600000609e-06;0.058073850424293
"F6U3M1Y4";"kplus";"N30_M1_uniform_F6U3M1Y4";30;1;"uniform";71.5345836961642;0.000891187926754466;0.00154125036195357
"F6U3M1Y4";"random";"N30_M1_uniform_F6U3M1Y4";30;1;"uniform";67.974835024681;0.136014820681885;0.0354281051482632
"F7U2J4Q1";"ace-exchange";"N60_M4_uniform_F7U2J4Q1";60;4;"uniform";684.380242000343;0.00423031551569386;0.0147445696255524
"F7U2J4Q1";"k-means-exchange";"N60_M4_uniform_F7U2J4Q1";60;4;"uniform";680.818567342262;0.00242700219969259;0.0350218518874964
"F7U2J4Q1";"kplus";"N60_M4_uniform_F7U2J4Q1";60;4;"uniform";682.676161963049;0.00222353954838281;0.00839245789613249
"F7U2J4Q1";"random";"N60_M4_uniform_F7U2J4Q1";60;4;"uniform";677.457878766718;0.0647353547916282;0.0185810399017842
"F8D4M6N2";"ace-exchange";"N30_M1_uniform_F8D4M6N2";30;1;"uniform";72.8736205436289;0.00200000551218782;0.00696448985201731
"F8D4M6N2";"k-means-exchange";"N30_M1_uniform_F8D4M6N2";30;1;"uniform";71.7760362811387;1.45484072466284e-05;0.0800976483770917
"F8D4M6N2";"kplus";"N30_M1_uniform_F8D4M6N2";30;1;"uniform";72.5328512405977;0.00155370145415268;0.00175110444772719
"F8D4M6N2";"random";"N30_M1_uniform_F8D4M6N2";30;1;"uniform";67.8392224814743;0.182160058214019;0.0139995701197095
"F8E2P0Z9";"ace-exchange";"N60_M3_normal_F8E2P0Z9";60;3;"normal";2035.49530389583;0.00935031582903149;0.0758518251987846
"F8E2P0Z9";"k-means-exchange";"N60_M3_normal_F8E2P0Z9";60;3;"normal";2021.4084100191;0.00233418736420076;0.233745135359062
"F8E2P0Z9";"kplus";"N60_M3_normal_F8E2P0Z9";60;3;"normal";2029.57487907097;0.00972893413835501;0.00572775771100287
"F8E2P0Z9";"random";"N60_M3_normal_F8E2P0Z9";60;3;"normal";2016.19247469593;0.195856200311331;0.200171997744536
"F9C2D6Q7";"ace-exchange";"N60_M1_normal-wide_F9C2D6Q7";60;1;"normal-wide";1938.816119184;0.0755067300537437;0.0245048142359414
"F9C2D6Q7";"k-means-exchange";"N60_M1_normal-wide_F9C2D6Q7";60;1;"normal-wide";1937.27462242292;8.42396819226987e-06;0.0409439105595444
"F9C2D6Q7";"kplus";"N60_M1_normal-wide_F9C2D6Q7";60;1;"normal-wide";1932.60607059059;0.00016312541683032;4.08933333417849e-05
"F9C2D6Q7";"random";"N60_M1_normal-wide_F9C2D6Q7";60;1;"normal-wide";1925.03967725009;0.262524057595892;0.26067742686215
"F9U3L4O2";"ace-exchange";"N30_M2_uniform_F9U3L4O2";30;2;"uniform";111.047280206103;0.00352254001578944;0.0254819823289882
"F9U3L4O2";"k-means-exchange";"N30_M2_uniform_F9U3L4O2";30;2;"uniform";108.872395004217;0.00159558590967218;0.0837546858351898
"F9U3L4O2";"kplus";"N30_M2_uniform_F9U3L4O2";30;2;"uniform";109.932526216436;0.00236907501239325;0.00479405753263165
"F9U3L4O2";"random";"N30_M2_uniform_F9U3L4O2";30;2;"uniform";108.641552456718;0.0803105375651891;0.0281438697446057
"G0F2I1J3";"ace-exchange";"N30_M3_normal_G0F2I1J3";30;3;"normal";424.926142777305;0.0542466663383945;0.181019612790869
"G0F2I1J3";"k-means-exchange";"N30_M3_normal_G0F2I1J3";30;3;"normal";421.885675015992;0.00907855189559166;0.231908414618307
"G0F2I1J3";"kplus";"N30_M3_normal_G0F2I1J3";30;3;"normal";422.409600863554;0.0223661423441568;0.0146595968823776
"G0F2I1J3";"random";"N30_M3_normal_G0F2I1J3";30;3;"normal";390.428064180711;0.658096416127768;0.21282841566729
"G2D7L4C0";"ace-exchange";"N30_M2_normal-wide_G2D7L4C0";30;2;"normal-wide";657.387185922036;0.0444713240336555;0.328119143614785
"G2D7L4C0";"k-means-exchange";"N30_M2_normal-wide_G2D7L4C0";30;2;"normal-wide";654.525472368221;0.0204743022427931;0.318483799467594
"G2D7L4C0";"kplus";"N30_M2_normal-wide_G2D7L4C0";30;2;"normal-wide";649.148779132918;0.0331706528115239;0.0100750209474464
"G2D7L4C0";"random";"N30_M2_normal-wide_G2D7L4C0";30;2;"normal-wide";653.444140529444;0.0865019781814892;0.313219150800447
"G3A4V6X5";"ace-exchange";"N120_M2_uniform_G3A4V6X5";120;2;"uniform";1844.54079524913;0.000591360071363622;0.000741668553967345
"G3A4V6X5";"k-means-exchange";"N120_M2_uniform_G3A4V6X5";120;2;"uniform";1834.6586282161;4.90761711262333e-05;0.0396222641212437
"G3A4V6X5";"kplus";"N120_M2_uniform_G3A4V6X5";120;2;"uniform";1839.88836792875;0.000178274151403451;0.000114940955413895
"G3A4V6X5";"random";"N120_M2_uniform_G3A4V6X5";120;2;"uniform";1812.1396698054;0.0939927544561214;0.0211248645132943
"G4K6J9R5";"ace-exchange";"N210_M1_normal_G4K6J9R5";210;1;"normal";13983.6548016069;0.0079696264342221;0.00701131323360449
"G4K6J9R5";"k-means-exchange";"N210_M1_normal_G4K6J9R5";210;1;"normal";13959.2231505502;8.57833860681834e-07;0.13044428478581
"G4K6J9R5";"kplus";"N210_M1_normal_G4K6J9R5";210;1;"normal";13966.5658924561;4.23968483968459e-06;2.67479064319787e-06
"G4K6J9R5";"random";"N210_M1_normal_G4K6J9R5";210;1;"normal";13859.5829982136;0.25320925774091;0.00236913246637838
"G5C8B1J0";"ace-exchange";"N30_M3_normal-wide_G5C8B1J0";30;3;"normal-wide";910.20980906757;0.0799171426873066;0.194301130005984
"G5C8B1J0";"k-means-exchange";"N30_M3_normal-wide_G5C8B1J0";30;3;"normal-wide";905.693452126681;0.022950605238418;0.258469490057787
"G5C8B1J0";"kplus";"N30_M3_normal-wide_G5C8B1J0";30;3;"normal-wide";906.208767516537;0.0212461048801758;0.0227305616107782
"G5C8B1J0";"random";"N30_M3_normal-wide_G5C8B1J0";30;3;"normal-wide";886.75314098623;0.591197539789178;0.553284398824962
"G5X6A7W2";"ace-exchange";"N210_M2_uniform_G5X6A7W2";210;2;"uniform";5835.03629346467;0.000634146033830552;0.00043840026769873
"G5X6A7W2";"k-means-exchange";"N210_M2_uniform_G5X6A7W2";210;2;"uniform";5822.33483341094;1.46805863118216e-05;0.0107246255940033
"G5X6A7W2";"kplus";"N210_M2_uniform_G5X6A7W2";210;2;"uniform";5824.31425791553;4.00153055254981e-05;3.21150501852163e-05
"G5X6A7W2";"random";"N210_M2_uniform_G5X6A7W2";210;2;"uniform";5817.0034625239;0.0239820164051793;0.0118642354744039
"G7F4R1D2";"ace-exchange";"N30_M4_normal_G7F4R1D2";30;4;"normal";600.853626614169;0.0844687203863772;0.0737957966181057
"G7F4R1D2";"k-means-exchange";"N30_M4_normal_G7F4R1D2";30;4;"normal";598.076831494641;0.0179899340458554;0.237101491068333
"G7F4R1D2";"kplus";"N30_M4_normal_G7F4R1D2";30;4;"normal";597.976158208273;0.0698122397870708;0.0234202820135083
"G7F4R1D2";"random";"N30_M4_normal_G7F4R1D2";30;4;"normal";593.922415178572;0.170409304500815;0.226778774908744
"G7H6A2T8";"ace-exchange";"N210_M4_normal-wide_G7H6A2T8";210;4;"normal-wide";58373.102105767;0.0152165803197402;0.0253141345384664
"G7H6A2T8";"k-means-exchange";"N210_M4_normal-wide_G7H6A2T8";210;4;"normal-wide";58278.7207785578;0.00214996064412289;0.141133864098383
"G7H6A2T8";"kplus";"N210_M4_normal-wide_G7H6A2T8";210;4;"normal-wide";58319.6954799554;0.0037853274023608;0.00149407879955449
"G7H6A2T8";"random";"N210_M4_normal-wide_G7H6A2T8";210;4;"normal-wide";58207.0968220271;0.151624154157731;0.126877429082862
"G8I0R2T4";"ace-exchange";"N30_M1_normal_G8I0R2T4";30;1;"normal";248.673694225381;0.0763570802407999;0.262428315621057
"G8I0R2T4";"k-means-exchange";"N30_M1_normal_G8I0R2T4";30;1;"normal";242.848447744227;0.000150116900895059;0.624815361051418
"G8I0R2T4";"kplus";"N30_M1_normal_G8I0R2T4";30;1;"normal";239.79964297095;0.00112318327560737;0.00095833486745156
"G8I0R2T4";"random";"N30_M1_normal_G8I0R2T4";30;1;"normal";243.488326958948;0.120974754867203;0.658816112305171
"H0A6R7T3";"ace-exchange";"N120_M3_uniform_H0A6R7T3";120;3;"uniform";2281.09267370385;0.00369841790137195;0.00511112265217874
"H0A6R7T3";"k-means-exchange";"N120_M3_uniform_H0A6R7T3";120;3;"uniform";2271.38926314342;0.000251937918882357;0.0354427692525109
"H0A6R7T3";"kplus";"N120_M3_uniform_H0A6R7T3";120;3;"uniform";2276.39352914078;0.000765667374556282;0.000788523206842362
"H0A6R7T3";"random";"N120_M3_uniform_H0A6R7T3";120;3;"uniform";2267.75795485061;0.0214562076738932;0.021092391432499
"H0L9J4S7";"ace-exchange";"N210_M2_normal-wide_H0L9J4S7";210;2;"normal-wide";37675.9642816451;0.00557831514948198;0.0405494758672501
"H0L9J4S7";"k-means-exchange";"N210_M2_normal-wide_H0L9J4S7";210;2;"normal-wide";37633.5565609733;9.32097070682723e-05;0.0432181396712173
"H0L9J4S7";"kplus";"N210_M2_normal-wide_H0L9J4S7";210;2;"normal-wide";37607.3402194084;0.000422199900622731;0.000136859185729366
"H0L9J4S7";"random";"N210_M2_normal-wide_H0L9J4S7";210;2;"normal-wide";37495.3103992413;0.22046510207682;0.066500697822329
"H1O0E8L6";"ace-exchange";"N60_M4_normal_H1O0E8L6";60;4;"normal";2259.00807114686;0.0107624578210706;0.0548163382307587
"H1O0E8L6";"k-means-exchange";"N60_M4_normal_H1O0E8L6";60;4;"normal";2250.19950645074;0.00908724158346358;0.111164522698185
"H1O0E8L6";"kplus";"N60_M4_normal_H1O0E8L6";60;4;"normal";2253.64659866615;0.0118118854767083;0.0042247434827582
"H1O0E8L6";"random";"N60_M4_normal_H1O0E8L6";60;4;"normal";2231.68526674209;0.183324819215807;0.103800227920322
"H1Q0A7R2";"ace-exchange";"N210_M3_uniform_H1Q0A7R2";210;3;"uniform";7309.95982235025;0.000473292756618726;0.00154904539552938
"H1Q0A7R2";"k-means-exchange";"N210_M3_uniform_H1Q0A7R2";210;3;"uniform";7291.36046823911;0.000113809161213415;0.0166336815104597
"H1Q0A7R2";"kplus";"N210_M3_uniform_H1Q0A7R2";210;3;"uniform";7298.39392807852;0.000163411428146668;0.000365975796073947
"H1Q0A7R2";"random";"N210_M3_uniform_H1Q0A7R2";210;3;"uniform";7272.58889884116;0.032676061151904;0.024823123940479
"H4D2R9T1";"ace-exchange";"N60_M3_normal_H4D2R9T1";60;3;"normal";1995.23754441798;0.019038361209884;0.0825555658928245
"H4D2R9T1";"k-means-exchange";"N60_M3_normal_H4D2R9T1";60;3;"normal";1979.53956803568;0.00307184164365103;0.247841261274386
"H4D2R9T1";"kplus";"N60_M3_normal_H4D2R9T1";60;3;"normal";1988.87844245803;0.001425445707746;0.00477902847173754
"H4D2R9T1";"random";"N60_M3_normal_H4D2R9T1";60;3;"normal";1974.80050708303;0.148512074807512;0.265667891345141
"H4Y9G5F2";"ace-exchange";"N120_M1_uniform_H4Y9G5F2";120;1;"uniform";1168.95367855532;0.00148717429644107;0.00245235873270683
"H4Y9G5F2";"k-means-exchange";"N120_M1_uniform_H4Y9G5F2";120;1;"uniform";1164.22455116967;2.58053963309024e-07;0.0110827733346067
"H4Y9G5F2";"kplus";"N120_M1_uniform_H4Y9G5F2";120;1;"uniform";1164.00756503642;1.61210385463129e-06;6.85842210940146e-06
"H4Y9G5F2";"random";"N120_M1_uniform_H4Y9G5F2";120;1;"uniform";1160.69427865976;0.062536744447425;0.0159513190232889
"H5C3A0P4";"ace-exchange";"N60_M4_normal-wide_H5C3A0P4";60;4;"normal-wide";4773.54909703013;0.0685858283827235;0.161723520570754
"H5C3A0P4";"k-means-exchange";"N60_M4_normal-wide_H5C3A0P4";60;4;"normal-wide";4750.42627334837;0.00917710534239699;0.181441643287375
"H5C3A0P4";"kplus";"N60_M4_normal-wide_H5C3A0P4";60;4;"normal-wide";4766.03611305716;0.0602826438762044;0.00514943290215969
"H5C3A0P4";"random";"N60_M4_normal-wide_H5C3A0P4";60;4;"normal-wide";4737.29822339922;0.343945623303102;0.287820365958707
"H5U3O7I8";"ace-exchange";"N210_M2_normal-wide_H5U3O7I8";210;2;"normal-wide";37044.2484951341;0.0119766239585486;0.0591832388361342
"H5U3O7I8";"k-means-exchange";"N210_M2_normal-wide_H5U3O7I8";210;2;"normal-wide";36981.7544682599;0.000137498088338076;0.0950485952344106
"H5U3O7I8";"kplus";"N210_M2_normal-wide_H5U3O7I8";210;2;"normal-wide";36940.8997176733;0.000600155196803506;5.06609318273732e-05
"H5U3O7I8";"random";"N210_M2_normal-wide_H5U3O7I8";210;2;"normal-wide";36985.0633533507;0.092567515956152;0.056569156167991
"H5Z4G9F7";"ace-exchange";"N60_M1_normal_H5Z4G9F7";60;1;"normal";984.229060505557;0.0246647163949145;0.00991375079062451
"H5Z4G9F7";"k-means-exchange";"N60_M1_normal_H5Z4G9F7";60;1;"normal";981.287372925781;9.98601589119116e-06;0.0214215532339098
"H5Z4G9F7";"kplus";"N60_M1_normal_H5Z4G9F7";60;1;"normal";981.56354338491;0.000236231181152288;4.45397590452812e-05
"H5Z4G9F7";"random";"N60_M1_normal_H5Z4G9F7";60;1;"normal";934.817320035799;0.500695516186098;0.0951611397945649
"H6D9J0Q2";"ace-exchange";"N60_M2_normal-wide_H6D9J0Q2";60;2;"normal-wide";3478.00976905781;0.0314318198629374;0.158731557767699
"H6D9J0Q2";"k-means-exchange";"N60_M2_normal-wide_H6D9J0Q2";60;2;"normal-wide";3462.31831149055;0.00699331945231119;0.316764745189811
"H6D9J0Q2";"kplus";"N60_M2_normal-wide_H6D9J0Q2";60;2;"normal-wide";3460.54586175009;0.00358937486924385;0.00235771218300851
"H6D9J0Q2";"random";"N60_M2_normal-wide_H6D9J0Q2";60;2;"normal-wide";3407.69773869626;0.740104711307449;0.352154558604665
"H6R8E9P3";"ace-exchange";"N30_M4_normal_H6R8E9P3";30;4;"normal";602.06063764904;0.04453794934485;0.186683942558506
"H6R8E9P3";"k-means-exchange";"N30_M4_normal_H6R8E9P3";30;4;"normal";599.427112282948;0.00829944252669357;0.181747481548217
"H6R8E9P3";"kplus";"N30_M4_normal_H6R8E9P3";30;4;"normal";599.093753742417;0.0614908647399556;0.0231936556526589
"H6R8E9P3";"random";"N30_M4_normal_H6R8E9P3";30;4;"normal";586.02252961784;0.322748747156521;0.272134290174098
"H7O2M0Q5";"ace-exchange";"N30_M1_normal_H7O2M0Q5";30;1;"normal";169.986947336153;0.00910403248398849;0.124973734114818
"H7O2M0Q5";"k-means-exchange";"N30_M1_normal_H7O2M0Q5";30;1;"normal";165.60351093072;4.89112234555028e-05;0.243328682540554
"H7O2M0Q5";"kplus";"N30_M1_normal_H7O2M0Q5";30;1;"normal";167.471036857712;0.000589934122826527;0.000886207286095009
"H7O2M0Q5";"random";"N30_M1_normal_H7O2M0Q5";30;1;"normal";163.045929728546;0.210627195697026;0.044906575268386
"H7Q3S6P4";"ace-exchange";"N30_M3_normal-wide_H7Q3S6P4";30;3;"normal-wide";935.487007104574;0.0662808654647995;0.0496097176299595
"H7Q3S6P4";"k-means-exchange";"N30_M3_normal-wide_H7Q3S6P4";30;3;"normal-wide";927.736261007859;0.00931583087109659;0.351480448213334
"H7Q3S6P4";"kplus";"N30_M3_normal-wide_H7Q3S6P4";30;3;"normal-wide";930.984429691394;0.0731001926427041;0.0147928778631635
"H7Q3S6P4";"random";"N30_M3_normal-wide_H7Q3S6P4";30;3;"normal-wide";882.494266525052;0.758321105134768;0.35065649322576
"I0T1S6P3";"ace-exchange";"N60_M3_normal_I0T1S6P3";60;3;"normal";1950.61684092773;0.0359721497867682;0.100200739788835
"I0T1S6P3";"k-means-exchange";"N60_M3_normal_I0T1S6P3";60;3;"normal";1943.09648176535;0.00243207068757544;0.0812962860402671
"I0T1S6P3";"kplus";"N60_M3_normal_I0T1S6P3";60;3;"normal";1945.26420734892;0.00792694180103236;0.00347962141670455
"I0T1S6P3";"random";"N60_M3_normal_I0T1S6P3";60;3;"normal";1933.29229853234;0.16879053152186;0.14745916341018
"I0Z5W6J1";"ace-exchange";"N210_M2_normal-wide_I0Z5W6J1";210;2;"normal-wide";41005.4300742388;0.00994324361463894;0.0202195408462471
"I0Z5W6J1";"k-means-exchange";"N210_M2_normal-wide_I0Z5W6J1";210;2;"normal-wide";40938.1148553904;0.000138184220489208;0.121013925809059
"I0Z5W6J1";"kplus";"N210_M2_normal-wide_I0Z5W6J1";210;2;"normal-wide";40923.4078100915;0.000347469778643082;6.86097881641423e-05
"I0Z5W6J1";"random";"N210_M2_normal-wide_I0Z5W6J1";210;2;"normal-wide";40886.0942883919;0.198507491759504;0.11896104741238
"I3J4H2X1";"ace-exchange";"N60_M1_uniform_I3J4H2X1";60;1;"uniform";286.127470954787;0.00445873012455794;0.00270149442708351
"I3J4H2X1";"k-means-exchange";"N60_M1_uniform_I3J4H2X1";60;1;"uniform";284.020289478358;1.51063626008252e-06;0.0406218957437525
"I3J4H2X1";"kplus";"N60_M1_uniform_I3J4H2X1";60;1;"uniform";285.000784640666;1.39185848335721e-05;0.000115631574992781
"I3J4H2X1";"random";"N60_M1_uniform_I3J4H2X1";60;1;"uniform";281.172080878168;0.0182963470928372;0.0750418651129628
"I3N1K7B4";"ace-exchange";"N120_M1_normal-wide_I3N1K7B4";120;1;"normal-wide";7989.48550683272;0.0192163111075558;0.029715176005755
"I3N1K7B4";"k-means-exchange";"N120_M1_normal-wide_I3N1K7B4";120;1;"normal-wide";7950.66761347371;7.09060604314748e-07;0.127219163701505
"I3N1K7B4";"kplus";"N120_M1_normal-wide_I3N1K7B4";120;1;"normal-wide";7955.34146768115;4.29115357227644e-06;5.06781535292156e-06
"I3N1K7B4";"random";"N120_M1_normal-wide_I3N1K7B4";120;1;"normal-wide";7933.78150505106;0.439424355897229;0.14104088497825
