"ID";"method";"file";"N";"M";"DIST";"dist_obj";"means_obj";"sd_obj"
"C0R3W2G4";"random";"N22_M3_normal_C0R3W2G4";22;3;"normal";196.404972832801;0.616363468077354;0.220049396641246
"C0R8M3B1";"ace-exchange";"N36_M2_normal-wide_C0R8M3B1";36;2;"normal-wide";980.926319420847;0.0606587278938948;0.0847958354931476
"C0R8M3B1";"ilp-preclustered";"N36_M2_normal-wide_C0R8M3B1";36;2;"normal-wide";981.884491007368;0.0778520531981256;0.130021350636478
"C0R8M3B1";"k-means-exchange";"N36_M2_normal-wide_C0R8M3B1";36;2;"normal-wide";969.567962700673;0.0176704218209037;0.227199363427608
"C0R8M3B1";"matching";"N36_M2_normal-wide_C0R8M3B1";36;2;"normal-wide";979.76724683178;0.148989756945061;0.128446363393784
"C0R8M3B1";"random";"N36_M2_normal-wide_C0R8M3B1";36;2;"normal-wide";963.383272881946;0.303485679961508;0.192928894696818
"C0T2Q5Y8";"ace-exchange";"N92_M1_normal_C0T2Q5Y8";92;1;"normal";2239.469134711;0.0117799782001955;0.0201198420084249
"C0T2Q5Y8";"k-means-exchange";"N92_M1_normal_C0T2Q5Y8";92;1;"normal";2219.96799546974;8.4040700285351e-07;0.127410891978615
"C0T2Q5Y8";"matching";"N92_M1_normal_C0T2Q5Y8";92;1;"normal";2238.07601193822;0.0510360368452401;0.00771610507550369
"C0T2Q5Y8";"random";"N92_M1_normal_C0T2Q5Y8";92;1;"normal";2226.59271437623;0.0892698723137352;0.11755380129899
"C0T2U1D9";"ace-exchange";"N52_M1_normal_C0T2U1D9";52;1;"normal";706.846163556983;0.0181647866598858;0.0101409090746375
"C0T2U1D9";"k-means-exchange";"N52_M1_normal_C0T2U1D9";52;1;"normal";702.455774469099;0.000313292188740336;0.103628338899512
"C0T2U1D9";"matching";"N52_M1_normal_C0T2U1D9";52;1;"normal";706.639652138869;0.0498712808800441;0.0107310992731255
"C0T2U1D9";"random";"N52_M1_normal_C0T2U1D9";52;1;"normal";698.38115830379;0.0918449746743187;0.173118283515977
"C0V6N2H9";"ace-exchange";"N36_M3_normal-wide_C0V6N2H9";36;3;"normal-wide";1326.13131681669;0.118528310239337;0.271311945871439
"C0V6N2H9";"ilp-preclustered";"N36_M3_normal-wide_C0V6N2H9";36;3;"normal-wide";1328.33399317763;0.0796250172142106;0.212410736997852
"C0V6N2H9";"k-means-exchange";"N36_M3_normal-wide_C0V6N2H9";36;3;"normal-wide";1323.32410895574;0.0368533082440345;0.325046189933069
"C0V6N2H9";"matching";"N36_M3_normal-wide_C0V6N2H9";36;3;"normal-wide";1322.01480182202;0.316431784344809;0.290359376524524
"C0V6N2H9";"random";"N36_M3_normal-wide_C0V6N2H9";36;3;"normal-wide";1309.93150923753;0.311220820098321;0.233136527870155
"C0W3Q6S2";"ace-exchange";"N56_M2_normal-wide_C0W3Q6S2";56;2;"normal-wide";2696.2367912406;0.0424341242416927;0.0718093718789985
"C0W3Q6S2";"k-means-exchange";"N56_M2_normal-wide_C0W3Q6S2";56;2;"normal-wide";2676.48167396736;0.00738036760992791;0.33950191034726
"C0W3Q6S2";"matching";"N56_M2_normal-wide_C0W3Q6S2";56;2;"normal-wide";2690.45628996107;0.107316597144646;0.232387900447636
"C0W3Q6S2";"random";"N56_M2_normal-wide_C0W3Q6S2";56;2;"normal-wide";2673.9089325932;0.375749489010955;0.0658785737718772
"C0X2Y6R8";"ace-exchange";"N48_M1_normal-wide_C0X2Y6R8";48;1;"normal-wide";1056.20549645359;0.157375254339973;0.348834349202708
"C0X2Y6R8";"k-means-exchange";"N48_M1_normal-wide_C0X2Y6R8";48;1;"normal-wide";1041.71719232235;0.000124241749452081;1.0593267562611
"C0X2Y6R8";"matching";"N48_M1_normal-wide_C0X2Y6R8";48;1;"normal-wide";1056.043908662;0.266380292012472;0.449812193001615
"C0X2Y6R8";"random";"N48_M1_normal-wide_C0X2Y6R8";48;1;"normal-wide";1045.08201125403;0.557829391620965;0.628334363699916
"C0X7G6Z4";"ace-exchange";"N52_M2_normal_C0X7G6Z4";52;2;"normal";1251.14803722662;0.0444842589512008;0.148236855578313
"C0X7G6Z4";"k-means-exchange";"N52_M2_normal_C0X7G6Z4";52;2;"normal";1241.2859466543;0.00408579107492497;0.322848842567924
"C0X7G6Z4";"matching";"N52_M2_normal_C0X7G6Z4";52;2;"normal";1249.42099495355;0.0901244266344769;0.142876175264639
"C0X7G6Z4";"random";"N52_M2_normal_C0X7G6Z4";52;2;"normal";1203.39477350607;0.54442394427841;0.138252990899385
"C0Y8Z7U2";"ace-exchange";"N14_M2_uniform_C0Y8Z7U2";14;2;"uniform";19.8874865549695;0.0259202354853705;0.0514840095331642
"C0Y8Z7U2";"ilp-exact";"N14_M2_uniform_C0Y8Z7U2";14;2;"uniform";19.8877861087869;0.0172848207876086;0.0220358338173551
"C0Y8Z7U2";"ilp-preclustered";"N14_M2_uniform_C0Y8Z7U2";14;2;"uniform";19.8874865549695;0.0259202354853705;0.0514840095331642
"C0Y8Z7U2";"k-means-exchange";"N14_M2_uniform_C0Y8Z7U2";14;2;"uniform";19.1866789068595;0.00695066193916966;0.152476949585301
"C0Y8Z7U2";"matching";"N14_M2_uniform_C0Y8Z7U2";14;2;"uniform";19.5839411244357;0.0368082409924161;0.0652105468455075
"C0Y8Z7U2";"random";"N14_M2_uniform_C0Y8Z7U2";14;2;"uniform";18.7513508246712;0.132103898595752;0.0164278519549746
"C0Y9O6M4";"ace-exchange";"N98_M3_uniform_C0Y9O6M4";98;3;"uniform";1545.34157067347;0.00266808917315131;0.00608790759913291
"C0Y9O6M4";"k-means-exchange";"N98_M3_uniform_C0Y9O6M4";98;3;"uniform";1540.70489499465;0.000450618961053084;0.0150768975734159
"C0Y9O6M4";"matching";"N98_M3_uniform_C0Y9O6M4";98;3;"uniform";1544.21551415471;0.00613317074773663;0.0101483849646237
"C0Y9O6M4";"random";"N98_M3_uniform_C0Y9O6M4";98;3;"uniform";1524.60363827773;0.0578372693291174;0.00935876897964263
"C0Z6P2A9";"ace-exchange";"N86_M3_normal_C0Z6P2A9";86;3;"normal";4015.09582500703;0.0334233139726106;0.036087454522023
"C0Z6P2A9";"k-means-exchange";"N86_M3_normal_C0Z6P2A9";86;3;"normal";4000.88717344649;0.000835691587928224;0.189432981299293
"C0Z6P2A9";"matching";"N86_M3_normal_C0Z6P2A9";86;3;"normal";4011.32683627464;0.0182543854898377;0.0655009084448507
"C0Z6P2A9";"random";"N86_M3_normal_C0Z6P2A9";86;3;"normal";3993.03365438457;0.106946894940756;0.129675539574619
"C0Z8J3O9";"ace-exchange";"N22_M4_normal-wide_C0Z8J3O9";22;4;"normal-wide";627.224550745938;0.242386978338952;0.295981428008512
"C0Z8J3O9";"ilp-preclustered";"N22_M4_normal-wide_C0Z8J3O9";22;4;"normal-wide";628.911527981456;0.244517177993221;0.721421320114665
"C0Z8J3O9";"k-means-exchange";"N22_M4_normal-wide_C0Z8J3O9";22;4;"normal-wide";625.800542354354;0.127069299857953;0.497050546848892
"C0Z8J3O9";"matching";"N22_M4_normal-wide_C0Z8J3O9";22;4;"normal-wide";623.529726906728;0.460914711658758;0.635923940371246
"C0Z8J3O9";"random";"N22_M4_normal-wide_C0Z8J3O9";22;4;"normal-wide";620.671200481298;0.464397538320755;0.628286501259562
"C1A6I5N8";"ace-exchange";"N46_M2_normal_C1A6I5N8";46;2;"normal";1000.39129663252;0.0228015781343747;0.0119989620075422
"C1A6I5N8";"k-means-exchange";"N46_M2_normal_C1A6I5N8";46;2;"normal";992.194596575593;0.00517220057190165;0.257310292006419
"C1A6I5N8";"matching";"N46_M2_normal_C1A6I5N8";46;2;"normal";998.600348813296;0.0347676765563037;0.0529884400827421
"C1A6I5N8";"random";"N46_M2_normal_C1A6I5N8";46;2;"normal";977.943829111873;0.337105499883344;0.160340891106665
"C1A9K7W4";"ace-exchange";"N62_M1_normal-wide_C1A9K7W4";62;1;"normal-wide";2341.62897496242;0.0247376602790782;0.029846100668748
"C1A9K7W4";"k-means-exchange";"N62_M1_normal-wide_C1A9K7W4";62;1;"normal-wide";2314.06017284851;0.000379332672496104;0.361539582052738
"C1A9K7W4";"matching";"N62_M1_normal-wide_C1A9K7W4";62;1;"normal-wide";2340.15081869522;0.0666946723734796;0.113274988380419
"C1A9K7W4";"random";"N62_M1_normal-wide_C1A9K7W4";62;1;"normal-wide";2325.24955946364;0.21837577828147;0.248280359871231
"C1B3U2Q4";"ace-exchange";"N92_M1_uniform_C1B3U2Q4";92;1;"uniform";680.972548491322;0.000363968889755262;0.00347105007448373
"C1B3U2Q4";"k-means-exchange";"N92_M1_uniform_C1B3U2Q4";92;1;"uniform";678.977386567276;1.03289747366286e-06;0.0171729316999599
"C1B3U2Q4";"matching";"N92_M1_uniform_C1B3U2Q4";92;1;"uniform";680.8094472792;0.000916494623474484;0.0130413719861923
"C1B3U2Q4";"random";"N92_M1_uniform_C1B3U2Q4";92;1;"uniform";677.377245191485;0.0502234517454939;0.0206910186144034
"C1E3G7I8";"ace-exchange";"N36_M3_uniform_C1E3G7I8";36;3;"uniform";208.753243708189;0.0146323908292861;0.0195696392990319
"C1E3G7I8";"ilp-preclustered";"N36_M3_uniform_C1E3G7I8";36;3;"uniform";208.883410310375;0.00612592250453659;0.00770201231875062
"C1E3G7I8";"k-means-exchange";"N36_M3_uniform_C1E3G7I8";36;3;"uniform";207.776314173892;0.0058110431440314;0.0351042270442253
"C1E3G7I8";"matching";"N36_M3_uniform_C1E3G7I8";36;3;"uniform";207.847942355097;0.0502665571316525;0.0227882196151692
"C1E3G7I8";"random";"N36_M3_uniform_C1E3G7I8";36;3;"uniform";206.536511335522;0.0517847948897353;0.0197514580556235
"C1H0T5P8";"ace-exchange";"N92_M4_uniform_C1H0T5P8";92;4;"uniform";1630.7742533041;0.00425584169367899;0.00829114086587741
"C1H0T5P8";"k-means-exchange";"N92_M4_uniform_C1H0T5P8";92;4;"uniform";1628.02613541634;0.00224495169190364;0.00936239258846598
"C1H0T5P8";"matching";"N92_M4_uniform_C1H0T5P8";92;4;"uniform";1629.07658219856;0.0212953867562844;0.00717989022757134
"C1H0T5P8";"random";"N92_M4_uniform_C1H0T5P8";92;4;"uniform";1617.90610795291;0.0592634366729053;0.0155815173398634
"C1L9A6H2";"ace-exchange";"N40_M3_normal-wide_C1L9A6H2";40;3;"normal-wide";1674.54868265884;0.0665827926890504;0.232987654199541
"C1L9A6H2";"ilp-preclustered";"N40_M3_normal-wide_C1L9A6H2";40;3;"normal-wide";1677.46255796971;0.0744565938930565;0.204074201388918
"C1L9A6H2";"k-means-exchange";"N40_M3_normal-wide_C1L9A6H2";40;3;"normal-wide";1667.43222127746;0.0157870640689469;0.412594144755347
"C1L9A6H2";"matching";"N40_M3_normal-wide_C1L9A6H2";40;3;"normal-wide";1670.89890963561;0.31750648796146;0.233315460433526
"C1L9A6H2";"random";"N40_M3_normal-wide_C1L9A6H2";40;3;"normal-wide";1650.64826600387;0.475926996979245;0.485173413180224
"C1M8G7B3";"ace-exchange";"N50_M3_normal_C1M8G7B3";50;3;"normal";1316.72899754928;0.0181954919594042;0.0966832979977685
"C1M8G7B3";"k-means-exchange";"N50_M3_normal_C1M8G7B3";50;3;"normal";1308.27341936829;0.00881335333949609;0.199620599672208
"C1M8G7B3";"matching";"N50_M3_normal_C1M8G7B3";50;3;"normal";1315.14772526227;0.0719950016777655;0.0596329877514949
"C1M8G7B3";"random";"N50_M3_normal_C1M8G7B3";50;3;"normal";1292.61905742242;0.325286895466271;0.0711236578956646
"C1O4R9Z6";"ace-exchange";"N44_M3_normal_C1O4R9Z6";44;3;"normal";986.467075314344;0.0251955620123076;0.101517581501772
"C1O4R9Z6";"k-means-exchange";"N44_M3_normal_C1O4R9Z6";44;3;"normal";983.461697552502;0.0177168819277756;0.144716483947042
"C1O4R9Z6";"matching";"N44_M3_normal_C1O4R9Z6";44;3;"normal";981.355903471642;0.173222024967348;0.0987853771915073
"C1O4R9Z6";"random";"N44_M3_normal_C1O4R9Z6";44;3;"normal";972.971492257281;0.17270994272587;0.28598949100691
"C1Q0J2Z9";"ace-exchange";"N10_M2_normal_C1Q0J2Z9";10;2;"normal";34.8306223498958;0.334671989682952;0.411145907769132
"C1Q0J2Z9";"ilp-exact";"N10_M2_normal_C1Q0J2Z9";10;2;"normal";34.8306223498958;0.334671989682952;0.411145907769132
"C1Q0J2Z9";"ilp-preclustered";"N10_M2_normal_C1Q0J2Z9";10;2;"normal";34.8306223498958;0.334671989682952;0.411145907769132
"C1Q0J2Z9";"k-means-exchange";"N10_M2_normal_C1Q0J2Z9";10;2;"normal";33.3606384343574;0.166441944177017;0.659815006787297
"C1Q0J2Z9";"matching";"N10_M2_normal_C1Q0J2Z9";10;2;"normal";34.4979937984662;0.370376900799275;0.423072712265042
"C1Q0J2Z9";"random";"N10_M2_normal_C1Q0J2Z9";10;2;"normal";32.2243411237234;0.756369437515406;0.304394177569908
"C1S5E8B2";"ace-exchange";"N32_M4_uniform_C1S5E8B2";32;4;"uniform";182.738118872544;0.00492412985477124;0.0115634115203491
"C1S5E8B2";"ilp-preclustered";"N32_M4_uniform_C1S5E8B2";32;4;"uniform";182.855689246055;0.0163460050171124;0.00934910027485046
"C1S5E8B2";"k-means-exchange";"N32_M4_uniform_C1S5E8B2";32;4;"uniform";181.112885708913;0.00638011281262149;0.0839002189968785
"C1S5E8B2";"matching";"N32_M4_uniform_C1S5E8B2";32;4;"uniform";182.301104491259;0.0360041613967041;0.0265171798697865
"C1S5E8B2";"random";"N32_M4_uniform_C1S5E8B2";32;4;"uniform";177.62940675823;0.0914688132397715;0.0279551602277336
"C1S9W2G0";"ace-exchange";"N78_M4_normal-wide_C1S9W2G0";78;4;"normal-wide";8312.10271869261;0.0608552320957673;0.133096497035124
"C1S9W2G0";"k-means-exchange";"N78_M4_normal-wide_C1S9W2G0";78;4;"normal-wide";8282.62181618158;0.0119276226064103;0.339731942824372
"C1S9W2G0";"matching";"N78_M4_normal-wide_C1S9W2G0";78;4;"normal-wide";8303.31964532406;0.0952190994751291;0.234387310703581
"C1S9W2G0";"random";"N78_M4_normal-wide_C1S9W2G0";78;4;"normal-wide";8178.77358402247;0.617389555643784;0.157188803563929
"C1V3R9T2";"ace-exchange";"N30_M4_normal_C1V3R9T2";30;4;"normal";605.034901790795;0.0422729157709186;0.152099443994332
"C1V3R9T2";"ilp-preclustered";"N30_M4_normal_C1V3R9T2";30;4;"normal";605.714699401826;0.0511462141917398;0.116211020639587
"C1V3R9T2";"k-means-exchange";"N30_M4_normal_C1V3R9T2";30;4;"normal";603.358363289562;0.0339826299536245;0.259129390066681
"C1V3R9T2";"matching";"N30_M4_normal_C1V3R9T2";30;4;"normal";600.513734343268;0.223144165812822;0.202282608455631
"C1V3R9T2";"random";"N30_M4_normal_C1V3R9T2";30;4;"normal";598.67734837889;0.122920381966184;0.230183561320864
"C1V3Z4H5";"ace-exchange";"N56_M2_uniform_C1V3Z4H5";56;2;"uniform";380.677853085169;0.00596197239688728;0.00487760256925224
"C1V3Z4H5";"k-means-exchange";"N56_M2_uniform_C1V3Z4H5";56;2;"uniform";378.735501051077;0.000884699851407489;0.00471014576159659
"C1V3Z4H5";"matching";"N56_M2_uniform_C1V3Z4H5";56;2;"uniform";380.120507296352;0.0199156799603121;0.0247175854799149
"C1V3Z4H5";"random";"N56_M2_uniform_C1V3Z4H5";56;2;"uniform";376.301902081523;0.0581716621527448;0.0215710458568381
"C1X5Q0F6";"ace-exchange";"N88_M2_normal_C1X5Q0F6";88;2;"normal";2982.27316666551;0.00658345839356015;0.0101053833875425
"C1X5Q0F6";"k-means-exchange";"N88_M2_normal_C1X5Q0F6";88;2;"normal";2955.47542893112;0.00149055752788797;0.137173026422588
"C1X5Q0F6";"matching";"N88_M2_normal_C1X5Q0F6";88;2;"normal";2979.39343789118;0.0549689967500563;0.0704878734954575
"C1X5Q0F6";"random";"N88_M2_normal_C1X5Q0F6";88;2;"normal";2947.88784108066;0.142138708845772;0.239806928445868
"C1X6H7I8";"ace-exchange";"N46_M1_uniform_C1X6H7I8";46;1;"uniform";178.525362411048;0.00118465506998094;0.00820832482500722
"C1X6H7I8";"k-means-exchange";"N46_M1_uniform_C1X6H7I8";46;1;"uniform";176.24052707199;2.52488231206049e-05;0.057034729875769
"C1X6H7I8";"matching";"N46_M1_uniform_C1X6H7I8";46;1;"uniform";178.321713637561;0.0237299757199767;0.00153513337180522
"C1X6H7I8";"random";"N46_M1_uniform_C1X6H7I8";46;1;"uniform";177.394099120051;0.0337327187475951;0.0199182415461371
"C1X6H8F9";"ace-exchange";"N30_M3_uniform_C1X6H8F9";30;3;"uniform";138.783879484803;0.00570522318594156;0.0345996971447127
"C1X6H8F9";"ilp-preclustered";"N30_M3_uniform_C1X6H8F9";30;3;"uniform";138.997635675005;0.0114367708925986;0.00504455626296733
"C1X6H8F9";"k-means-exchange";"N30_M3_uniform_C1X6H8F9";30;3;"uniform";137.966571068693;0.00452862208605637;0.0486847841172804
"C1X6H8F9";"matching";"N30_M3_uniform_C1X6H8F9";30;3;"uniform";138.423688392357;0.0300163846514705;0.0145258486323905
"C1X6H8F9";"random";"N30_M3_uniform_C1X6H8F9";30;3;"uniform";137.426822982419;0.0486174060186992;0.0438954230816325
"C2D0Q3L6";"ace-exchange";"N34_M3_uniform_C2D0Q3L6";34;3;"uniform";168.364509645786;0.00147936683988161;0.0123587570249101
"C2D0Q3L6";"ilp-preclustered";"N34_M3_uniform_C2D0Q3L6";34;3;"uniform";168.547410578476;0.00344750992771157;0.0106372312390952
"C2D0Q3L6";"k-means-exchange";"N34_M3_uniform_C2D0Q3L6";34;3;"uniform";167.003515092428;0.00396623930839059;0.0430582189933864
"C2D0Q3L6";"matching";"N34_M3_uniform_C2D0Q3L6";34;3;"uniform";167.983307986451;0.0333796466846823;0.0269705394716324
"C2D0Q3L6";"random";"N34_M3_uniform_C2D0Q3L6";34;3;"uniform";165.938578101994;0.0626536964475378;0.0354247541965082
"C2D8G3M1";"ace-exchange";"N44_M1_normal-wide_C2D8G3M1";44;1;"normal-wide";1198.91275022464;0.212441044309079;0.215561332423724
"C2D8G3M1";"k-means-exchange";"N44_M1_normal-wide_C2D8G3M1";44;1;"normal-wide";1192.74591446905;0.000193715832010305;0.161328337300877
"C2D8G3M1";"matching";"N44_M1_normal-wide_C2D8G3M1";44;1;"normal-wide";1197.45629537737;0.283570799628216;0.511774300905495
"C2D8G3M1";"random";"N44_M1_normal-wide_C2D8G3M1";44;1;"normal-wide";1142.6479740626;1.10806114003738;0.943714736871347
"C2I8T3D9";"ace-exchange";"N40_M2_normal-wide_C2I8T3D9";40;2;"normal-wide";1383.69158252348;0.0269813275594254;0.038892982938365
"C2I8T3D9";"ilp-preclustered";"N40_M2_normal-wide_C2I8T3D9";40;2;"normal-wide";1384.27307707149;0.0295809381805182;0.0454690018470668
"C2I8T3D9";"k-means-exchange";"N40_M2_normal-wide_C2I8T3D9";40;2;"normal-wide";1377.188738801;0.00493776257226552;0.217524896100847
"C2I8T3D9";"matching";"N40_M2_normal-wide_C2I8T3D9";40;2;"normal-wide";1380.17207414287;0.198842900086399;0.0698506266823847
"C2I8T3D9";"random";"N40_M2_normal-wide_C2I8T3D9";40;2;"normal-wide";1340.34302219876;0.46447669551228;0.522500869078848
"C2I8X4U6";"ace-exchange";"N58_M4_normal_C2I8X4U6";58;4;"normal";2157.70554102793;0.0524452522335298;0.0506464340003157
"C2I8X4U6";"k-means-exchange";"N58_M4_normal_C2I8X4U6";58;4;"normal";2150.22604221795;0.0117329701746695;0.13413833194618
"C2I8X4U6";"matching";"N58_M4_normal_C2I8X4U6";58;4;"normal";2154.37731216956;0.0516277044623047;0.183873871445782
"C2I8X4U6";"random";"N58_M4_normal_C2I8X4U6";58;4;"normal";2142.7026107045;0.122675054653593;0.16973642496037
"C2K5I7S8";"ace-exchange";"N74_M3_normal_C2K5I7S8";74;3;"normal";3196.44590246773;0.0156234315207732;0.0678442202084849
"C2K5I7S8";"k-means-exchange";"N74_M3_normal_C2K5I7S8";74;3;"normal";3188.01363208886;0.00335073727206427;0.164858250805995
"C2K5I7S8";"matching";"N74_M3_normal_C2K5I7S8";74;3;"normal";3191.55545279117;0.0501623638950365;0.18177068292435
"C2K5I7S8";"random";"N74_M3_normal_C2K5I7S8";74;3;"normal";3163.08187929385;0.245625545581169;0.0886553031322581
"C2L3R7J9";"ace-exchange";"N30_M4_normal_C2L3R7J9";30;4;"normal";555.910542450471;0.0499286925703139;0.109431542035303
"C2L3R7J9";"ilp-preclustered";"N30_M4_normal_C2L3R7J9";30;4;"normal";556.488124846637;0.0222069330790286;0.0507105195845121
"C2L3R7J9";"k-means-exchange";"N30_M4_normal_C2L3R7J9";30;4;"normal";552.538579872722;0.0358447810033848;0.319640585469254
"C2L3R7J9";"matching";"N30_M4_normal_C2L3R7J9";30;4;"normal";552.387680644239;0.156109875001001;0.113235400068958
"C2L3R7J9";"random";"N30_M4_normal_C2L3R7J9";30;4;"normal";520.676010634647;0.563609710188481;0.113904841594035
"C2M7T1B8";"ace-exchange";"N32_M4_normal-wide_C2M7T1B8";32;4;"normal-wide";1206.45303091979;0.0785456784569254;0.125412955509524
"C2M7T1B8";"ilp-preclustered";"N32_M4_normal-wide_C2M7T1B8";32;4;"normal-wide";1207.51116153807;0.0716741490199547;0.165562945290541
"C2M7T1B8";"k-means-exchange";"N32_M4_normal-wide_C2M7T1B8";32;4;"normal-wide";1203.43749253653;0.0380276126816488;0.298785881490092
"C2M7T1B8";"matching";"N32_M4_normal-wide_C2M7T1B8";32;4;"normal-wide";1203.88399362832;0.220056104129717;0.118443414356897
"C2M7T1B8";"random";"N32_M4_normal-wide_C2M7T1B8";32;4;"normal-wide";1175.17570430869;0.570399512302538;0.239075973292951
"C2O7B9G6";"ace-exchange";"N16_M1_uniform_C2O7B9G6";16;1;"uniform";19.1952993832529;0.00585589138791004;0.0410724544944582
"C2O7B9G6";"ilp-exact";"N16_M1_uniform_C2O7B9G6";16;1;"uniform";19.1952993832529;0.0204463142435998;0.0314972346799474
"C2O7B9G6";"ilp-preclustered";"N16_M1_uniform_C2O7B9G6";16;1;"uniform";19.1952993832529;0.0261678063543515;0.0725718767584056
"C2O7B9G6";"k-means-exchange";"N16_M1_uniform_C2O7B9G6";16;1;"uniform";18.8934336677194;0.000922440958674775;0.0565138339296453
"C2O7B9G6";"matching";"N16_M1_uniform_C2O7B9G6";16;1;"uniform";19.0882920008153;0.0750585622154177;0.0340915043447116
"C2O7B9G6";"random";"N16_M1_uniform_C2O7B9G6";16;1;"uniform";17.8138723522425;0.206793045450467;0.0183934397110899
"C2O7Z1F6";"ace-exchange";"N66_M2_normal-wide_C2O7Z1F6";66;2;"normal-wide";3816.32594418817;0.0258422246267342;0.0804160548771812
"C2O7Z1F6";"k-means-exchange";"N66_M2_normal-wide_C2O7Z1F6";66;2;"normal-wide";3769.98481764241;0.00186399746404797;0.184702831323028
"C2O7Z1F6";"matching";"N66_M2_normal-wide_C2O7Z1F6";66;2;"normal-wide";3811.62695124275;0.165937009127195;0.172565525318085
"C2O7Z1F6";"random";"N66_M2_normal-wide_C2O7Z1F6";66;2;"normal-wide";3714.61607370081;0.79834064787499;0.273218999071618
"C2O9X7K4";"ace-exchange";"N90_M3_normal_C2O9X7K4";90;3;"normal";4400.21817481396;0.0294815029271114;0.0259103318189185
"C2O9X7K4";"k-means-exchange";"N90_M3_normal_C2O9X7K4";90;3;"normal";4394.52941775734;0.00121263055854139;0.0791264866350084
"C2O9X7K4";"matching";"N90_M3_normal_C2O9X7K4";90;3;"normal";4395.20975421573;0.0526013216424555;0.0801740832223678
"C2O9X7K4";"random";"N90_M3_normal_C2O9X7K4";90;3;"normal";4370.70917580648;0.0730059571126277;0.12762807788197
"C2P1N8U6";"ace-exchange";"N66_M4_normal_C2P1N8U6";66;4;"normal";2908.49141080236;0.0370078320346565;0.091252445806197
"C2P1N8U6";"k-means-exchange";"N66_M4_normal_C2P1N8U6";66;4;"normal";2894.90623235274;0.00955735604997311;0.179779611559429
"C2P1N8U6";"matching";"N66_M4_normal_C2P1N8U6";66;4;"normal";2900.89388876893;0.101427527447569;0.111066789626428
"C2P1N8U6";"random";"N66_M4_normal_C2P1N8U6";66;4;"normal";2863.82520518044;0.295901138336798;0.184135417245553
"C2Q6H4X0";"ace-exchange";"N10_M3_normal_C2Q6H4X0";10;3;"normal";45.5363550140027;0.227165994615805;0.327386287198623
"C2Q6H4X0";"ilp-exact";"N10_M3_normal_C2Q6H4X0";10;3;"normal";45.5363550140027;0.227165994615805;0.327386287198623
"C2Q6H4X0";"ilp-preclustered";"N10_M3_normal_C2Q6H4X0";10;3;"normal";45.5363550140027;0.227165994615805;0.327386287198623
"C2Q6H4X0";"k-means-exchange";"N10_M3_normal_C2Q6H4X0";10;3;"normal";44.8333187842547;0.0398474777443306;0.523310237567782
"C2Q6H4X0";"matching";"N10_M3_normal_C2Q6H4X0";10;3;"normal";44.2780986693914;0.382770260214139;0.448065050679519
"C2Q6H4X0";"random";"N10_M3_normal_C2Q6H4X0";10;3;"normal";38.6004736640975;0.689157268127725;0.559638668574801
"C2T1M9K4";"ace-exchange";"N22_M4_normal-wide_C2T1M9K4";22;4;"normal-wide";585.054558320469;0.277261573104602;0.461596889300041
"C2T1M9K4";"ilp-preclustered";"N22_M4_normal-wide_C2T1M9K4";22;4;"normal-wide";586.168949665944;0.0974298617590281;0.21713386551343
"C2T1M9K4";"k-means-exchange";"N22_M4_normal-wide_C2T1M9K4";22;4;"normal-wide";580.938855823369;0.0834897816683341;0.497890573724514
"C2T1M9K4";"matching";"N22_M4_normal-wide_C2T1M9K4";22;4;"normal-wide";581.999083593775;0.328075630149834;0.442141446630234
"C2T1M9K4";"random";"N22_M4_normal-wide_C2T1M9K4";22;4;"normal-wide";552.655594415689;0.995836899706486;0.379800694867396
"C2U9F0I7";"ace-exchange";"N90_M3_normal_C2U9F0I7";90;3;"normal";4718.41348808686;0.0206655534186419;0.0381835707891428
"C2U9F0I7";"k-means-exchange";"N90_M3_normal_C2U9F0I7";90;3;"normal";4705.3780485132;0.00281587431538161;0.0883644091190445
"C2U9F0I7";"matching";"N90_M3_normal_C2U9F0I7";90;3;"normal";4711.63783369342;0.10085796006795;0.123789414834416
"C2U9F0I7";"random";"N90_M3_normal_C2U9F0I7";90;3;"normal";4629.23806838078;0.376988079610048;0.128210159896851
"C2V5J1H0";"ace-exchange";"N88_M4_uniform_C2V5J1H0";88;4;"uniform";1477.4211776761;0.00621099206380843;0.0108005418247084
"C2V5J1H0";"k-means-exchange";"N88_M4_uniform_C2V5J1H0";88;4;"uniform";1472.16223845647;0.00149385390184102;0.0240702716647854
"C2V5J1H0";"matching";"N88_M4_uniform_C2V5J1H0";88;4;"uniform";1475.24987788038;0.0185006234506463;0.0179623944969721
"C2V5J1H0";"random";"N88_M4_uniform_C2V5J1H0";88;4;"uniform";1471.61481257265;0.0218825718501731;0.0211699001897955
"C2V9Z3A0";"ace-exchange";"N32_M2_normal_C2V9Z3A0";32;2;"normal";437.154888638044;0.0198079950128511;0.0444045641236346
"C2V9Z3A0";"ilp-preclustered";"N32_M2_normal_C2V9Z3A0";32;2;"normal";437.411325729411;0.0131990351061561;0.0573351460031093
"C2V9Z3A0";"k-means-exchange";"N32_M2_normal_C2V9Z3A0";32;2;"normal";434.67883887991;0.00655916571516119;0.121230258632517
"C2V9Z3A0";"matching";"N32_M2_normal_C2V9Z3A0";32;2;"normal";436.541449424454;0.0820892909184553;0.0860231932072287
"C2V9Z3A0";"random";"N32_M2_normal_C2V9Z3A0";32;2;"normal";429.68933884426;0.282118254596975;0.0973029635266733
