"ID";"method";"file";"N";"M";"DIST";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj"
"F7Z9C0K4";"k-means-exchange";"N156_M1_uniform_F7Z9C0K4";156;1;"uniform";0.957872134803819;14.0486755435947;8.56846618657592e-08;0.0171697774822304
"F7Z9C0K4";"kplus";"N156_M1_uniform_F7Z9C0K4";156;1;"uniform";0.961957301966034;14.0486755435796;6.29194964352209e-07;5.17015114998021e-07
"F7Z9C0K4";"random";"N156_M1_uniform_F7Z9C0K4";156;1;"uniform";0.96194430460436;13.8832499800366;0.0651281898787532;0.000973833257342349
"F8Q3L6J4";"ace-exchange";"N228_M2_normal_F8Q3L6J4";228;2;"normal";643.003639292889;403.392566879844;0.0110094494638672;0.00296600479523462
"F8Q3L6J4";"k-means-exchange";"N228_M2_normal_F8Q3L6J4";228;2;"normal";642.559906149863;403.412415685801;5.91128497588935e-05;0.0275459828143331
"F8Q3L6J4";"kplus";"N228_M2_normal_F8Q3L6J4";228;2;"normal";643.010513409096;403.41240991306;0.000209187015229382;6.5862486634205e-05
"F8Q3L6J4";"random";"N228_M2_normal_F8Q3L6J4";228;2;"normal";642.888970394667;396.784921921716;0.218977156076391;0.0174275058547141
"F8V4E5U6";"ace-exchange";"N228_M2_uniform_F8V4E5U6";228;2;"uniform";2.74313171661032;39.8608488810551;0.000372538232783715;0.00137845192035552
"F8V4E5U6";"k-means-exchange";"N228_M2_uniform_F8V4E5U6";228;2;"uniform";2.73970387054758;39.8608656524748;3.72335228971399e-05;0.00659770295702747
"F8V4E5U6";"kplus";"N228_M2_uniform_F8V4E5U6";228;2;"uniform";2.74321099532786;39.860865793014;2.29498551210516e-05;7.45184004724564e-06
"F8V4E5U6";"random";"N228_M2_uniform_F8V4E5U6";228;2;"uniform";2.7311506327331;39.8166214211642;0.0147834193133013;0.0168849025694486
"F9M7B4O3";"ace-exchange";"N72_M4_normal-wide_F9M7B4O3";72;4;"normal-wide";6462.13032182525;1025.49153754073;0.0229680885807961;0.0663425678625914
"F9M7B4O3";"k-means-exchange";"N72_M4_normal-wide_F9M7B4O3";72;4;"normal-wide";6408.65569672098;1025.52203525883;0.0109433079467352;0.207983618348498
"F9M7B4O3";"kplus";"N72_M4_normal-wide_F9M7B4O3";72;4;"normal-wide";6468.04701456781;1025.50670725194;0.0167747981838203;0.0115355456639372
"F9M7B4O3";"random";"N72_M4_normal-wide_F9M7B4O3";72;4;"normal-wide";6401.5719202805;995.289454942167;0.548106377563576;0.230847725891695
"F9W4A0O1";"ace-exchange";"N84_M2_normal_F9W4A0O1";84;2;"normal";305.143143523524;159.621965856877;0.0140284489368462;0.0477437785663926
"F9W4A0O1";"k-means-exchange";"N84_M2_normal_F9W4A0O1";84;2;"normal";288.229418607037;159.63024215112;0.00059395084307283;0.231999506634116
"F9W4A0O1";"kplus";"N84_M2_normal_F9W4A0O1";84;2;"normal";305.722987758707;159.630024070862;0.00190828646833087;0.000540162754664508
"F9W4A0O1";"random";"N84_M2_normal_F9W4A0O1";84;2;"normal";295.63300230248;155.701505214691;0.263798039501832;0.227875279563078
"G0A5L1F2";"ace-exchange";"N120_M3_normal_G0A5L1F2";120;3;"normal";703.230904447392;375.216223031304;0.0142752883542114;0.0371099175085387
"G0A5L1F2";"k-means-exchange";"N120_M3_normal_G0A5L1F2";120;3;"normal";695.843823514763;375.237799490956;0.000981069087854972;0.130750282487189
"G0A5L1F2";"kplus";"N120_M3_normal_G0A5L1F2";120;3;"normal";703.815584793707;375.236913178073;0.0032401082266703;0.00136154841058411
"G0A5L1F2";"random";"N120_M3_normal_G0A5L1F2";120;3;"normal";702.338551713778;373.302455645893;0.124030389164302;0.0605440868554019
"G0I8H5K7";"ace-exchange";"N216_M4_normal-wide_G0I8H5K7";216;4;"normal-wide";27718.8372345469;3510.5510008043;0.0184511109121473;0.0241139852126969
"G0I8H5K7";"k-means-exchange";"N216_M4_normal-wide_G0I8H5K7";216;4;"normal-wide";27480.2420106835;3510.64702803876;0.00234813870172271;0.197335512317741
"G0I8H5K7";"kplus";"N216_M4_normal-wide_G0I8H5K7";216;4;"normal-wide";27722.0093964646;3510.63944607767;0.00527512463365009;0.00144193474747817
"G0I8H5K7";"random";"N216_M4_normal-wide_G0I8H5K7";216;4;"normal-wide";27653.300693126;3501.20610199039;0.155569277754186;0.12889915520736
"G0Y9M8I6";"ace-exchange";"N108_M1_normal_G0Y9M8I6";108;1;"normal";393.753741780835;135.826577743091;0.027075665975591;0.0262419140706354
"G0Y9M8I6";"k-means-exchange";"N108_M1_normal_G0Y9M8I6";108;1;"normal";389.836188319546;135.846371218351;3.42744694714625e-06;0.173922889415192
"G0Y9M8I6";"kplus";"N108_M1_normal_G0Y9M8I6";108;1;"normal";393.845532646533;135.846371214687;1.21426477107112e-05;1.03222554139748e-05
"G0Y9M8I6";"random";"N108_M1_normal_G0Y9M8I6";108;1;"normal";383.530005826698;135.331341177937;0.138112949044371;0.280857296377118
"G1D6P7U0";"ace-exchange";"N168_M1_normal-wide_G1D6P7U0";168;1;"normal-wide";3368.42580099158;559.575547591475;0.00263406567963079;0.00594670519360152
"G1D6P7U0";"k-means-exchange";"N168_M1_normal-wide_G1D6P7U0";168;1;"normal-wide";3363.24977524926;559.575839000159;1.15808540812612e-08;0.0969704841294048
"G1D6P7U0";"kplus";"N168_M1_normal-wide_G1D6P7U0";168;1;"normal-wide";3368.44535378104;559.575838991995;1.39415819955385e-05;6.31524188321464e-06
"G1D6P7U0";"random";"N168_M1_normal-wide_G1D6P7U0";168;1;"normal-wide";3347.13721505671;556.627844890182;0.264934588062464;0.1971155313932
"G1K8E3P6";"ace-exchange";"N300_M3_normal_G1K8E3P6";300;3;"normal";1938.56780812895;912.785372764237;0.0028241389309745;0.00938063498273171
"G1K8E3P6";"k-means-exchange";"N300_M3_normal_G1K8E3P6";300;3;"normal";1933.27656895438;912.787662411009;0.000340676038797992;0.069396325043287
"G1K8E3P6";"kplus";"N300_M3_normal_G1K8E3P6";300;3;"normal";1938.74839238665;912.787639330104;0.000435588720610121;0.000317499514344566
"G1K8E3P6";"random";"N300_M3_normal_G1K8E3P6";300;3;"normal";1931.35842283965;903.31788113025;0.157651872080887;0.0774364614656569
"G2B7H1P0";"ace-exchange";"N192_M4_uniform_G2B7H1P0";192;4;"uniform";4.45049397388753;62.0645008607532;0.0018058704802873;0.00466431174001163
"G2B7H1P0";"k-means-exchange";"N192_M4_uniform_G2B7H1P0";192;4;"uniform";4.4399487114347;62.0654430877603;0.000249625990666871;0.0123631382113225
"G2B7H1P0";"kplus";"N192_M4_uniform_G2B7H1P0";192;4;"uniform";4.452260128272;62.0653952019324;0.000484892643119864;0.000995438967648435
"G2B7H1P0";"random";"N192_M4_uniform_G2B7H1P0";192;4;"uniform";4.43911339776319;61.870215983277;0.0267939096417346;0.013648966603283
"G2Y9J8I6";"ace-exchange";"N60_M1_uniform_G2Y9J8I6";60;1;"uniform";0.223646716220285;4.19725189840322;0.000839952022458124;0.000840203755010205
"G2Y9J8I6";"k-means-exchange";"N60_M1_uniform_G2Y9J8I6";60;1;"uniform";0.217750226157754;4.1972624796182;1.02502914767211e-05;0.0382278476305149
"G2Y9J8I6";"kplus";"N60_M1_uniform_G2Y9J8I6";60;1;"uniform";0.223649578383799;4.19726248109046;2.63008599477033e-06;2.26423446656465e-05
"G2Y9J8I6";"random";"N60_M1_uniform_G2Y9J8I6";60;1;"uniform";0.222945363939793;4.18810037076082;0.0247145172363769;0.013192803217571
"G3F4B7Z6";"ace-exchange";"N84_M2_uniform_G3F4B7Z6";84;2;"uniform";0.858728718830526;13.4057785311186;0.00349137543733896;0.0026574906352472
"G3F4B7Z6";"k-means-exchange";"N84_M2_uniform_G3F4B7Z6";84;2;"uniform";0.844510902258133;13.4063643769666;0.000119913981983549;0.0305950019527027
"G3F4B7Z6";"kplus";"N84_M2_uniform_G3F4B7Z6";84;2;"uniform";0.858894368150031;13.4063653940233;6.59836639118339e-05;0.000134059041990764
"G3F4B7Z6";"random";"N84_M2_uniform_G3F4B7Z6";84;2;"uniform";0.854678190706077;13.3798409266051;0.0215969166657444;0.0137762462864051
"G4L5W1I8";"ace-exchange";"N84_M2_uniform_G4L5W1I8";84;2;"uniform";1.01217362049175;13.771741710746;0.00203240255359557;0.00380678519339661
"G4L5W1I8";"k-means-exchange";"N84_M2_uniform_G4L5W1I8";84;2;"uniform";1.00599117121485;13.7719233785957;5.67979323456147e-05;0.0209943941862527
"G4L5W1I8";"kplus";"N84_M2_uniform_G4L5W1I8";84;2;"uniform";1.01236422493787;13.7719072948999;0.000476527332682969;0.000478521771784979
"G4L5W1I8";"random";"N84_M2_uniform_G4L5W1I8";84;2;"uniform";1.00882898114434;13.7096123486969;0.0379657028963613;0.0157407958461649
"G5D9Y4A8";"ace-exchange";"N144_M3_uniform_G5D9Y4A8";144;3;"uniform";2.42687465753191;34.9247092165754;0.00242387864273043;0.00513545029612894
"G5D9Y4A8";"k-means-exchange";"N144_M3_uniform_G5D9Y4A8";144;3;"uniform";2.41884123267747;34.9254685753315;0.000288688107738651;0.0135497555831656
"G5D9Y4A8";"kplus";"N144_M3_uniform_G5D9Y4A8";144;3;"uniform";2.42775689802468;34.925466609692;0.000308671000379068;0.000584475364977965
"G5D9Y4A8";"random";"N144_M3_uniform_G5D9Y4A8";144;3;"uniform";2.40808593091811;34.850380817583;0.0216744075641382;0.0199733050598911
"G5H2R6M7";"ace-exchange";"N168_M2_uniform_G5H2R6M7";168;2;"uniform";1.7985575684242;25.8060628258085;0.00066878801278239;0.000576569291718676
"G5H2R6M7";"k-means-exchange";"N168_M2_uniform_G5H2R6M7";168;2;"uniform";1.79834255791931;25.8061059515453;4.88775299994915e-05;0.00292517448928162
"G5H2R6M7";"kplus";"N168_M2_uniform_G5H2R6M7";168;2;"uniform";1.79856669001855;25.8061061563533;5.94912507093093e-06;5.3841925448439e-05
"G5H2R6M7";"random";"N168_M2_uniform_G5H2R6M7";168;2;"uniform";1.7951424988722;25.5624115263277;0.0532921670376147;0.011552609423268
"G5S9Z6W2";"ace-exchange";"N240_M4_normal_G5S9Z6W2";240;4;"normal";2154.96098899861;1003.02748697921;0.00351082442112882;0.0294497370350428
"G5S9Z6W2";"k-means-exchange";"N240_M4_normal_G5S9Z6W2";240;4;"normal";2146.95095809809;1003.03110954284;0.000680716278309111;0.0780782077559732
"G5S9Z6W2";"kplus";"N240_M4_normal_G5S9Z6W2";240;4;"normal";2155.94626097493;1003.03059182708;0.00141534569557284;0.000881256526273078
"G5S9Z6W2";"random";"N240_M4_normal_G5S9Z6W2";240;4;"normal";2152.53428163164;999.450317587708;0.113698315076834;0.0451981950223571
"G6H7Z8A2";"ace-exchange";"N276_M4_uniform_G6H7Z8A2";276;4;"uniform";6.136759705794;91.2011579519256;0.000932151500213238;0.00149296939221927
"G6H7Z8A2";"k-means-exchange";"N276_M4_uniform_G6H7Z8A2";276;4;"uniform";6.09581943387406;91.2014001379798;0.000166641396851699;0.0170944885496151
"G6H7Z8A2";"kplus";"N276_M4_uniform_G6H7Z8A2";276;4;"uniform";6.13715199924684;91.2013722115777;0.000356674161014189;0.000314144093636282
"G6H7Z8A2";"random";"N276_M4_uniform_G6H7Z8A2";276;4;"uniform";6.13272952079409;91.1160431450065;0.0145503049003521;0.00669163320194303
"G6H8X2Y4";"ace-exchange";"N180_M2_normal_G6H8X2Y4";180;2;"normal";630.603484436738;376.604260610266;0.00353197734747105;0.0186060631565647
"G6H8X2Y4";"k-means-exchange";"N180_M2_normal_G6H8X2Y4";180;2;"normal";630.43785137471;376.605782738247;0.000194758204382174;0.02621827454824
"G6H8X2Y4";"kplus";"N180_M2_normal_G6H8X2Y4";180;2;"normal";630.815059833862;376.605735576294;0.000756701294506064;0.000140640820463167
"G6H8X2Y4";"random";"N180_M2_normal_G6H8X2Y4";180;2;"normal";624.197964644119;376.383569486542;0.0415752215526866;0.110052950282382
"G7C2N9R0";"ace-exchange";"N96_M2_uniform_G7C2N9R0";96;2;"uniform";1.08920375710196;15.9639927743268;0.00199108256735289;0.00385239637574084
"G7C2N9R0";"k-means-exchange";"N96_M2_uniform_G7C2N9R0";96;2;"uniform";1.08871734406128;15.9642266889885;0.000208568097150447;0.0063917248135322
"G7C2N9R0";"kplus";"N96_M2_uniform_G7C2N9R0";96;2;"uniform";1.08943862493082;15.964225987481;0.000206510985056724;0.000137768303259955
"G7C2N9R0";"random";"N96_M2_uniform_G7C2N9R0";96;2;"uniform";1.08794586738644;15.7251020156523;0.0647628576577214;0.00963467954463343
"G8Q4T5L9";"ace-exchange";"N24_M2_normal-wide_G8Q4T5L9";24;2;"normal-wide";1380.80275992773;171.827925643418;0.117107949974615;0.312536383242886
"G8Q4T5L9";"k-means-exchange";"N24_M2_normal-wide_G8Q4T5L9";24;2;"normal-wide";1284.29266291254;172.006566050334;0.0134783398146498;0.774315017660824
"G8Q4T5L9";"kplus";"N24_M2_normal-wide_G8Q4T5L9";24;2;"normal-wide";1401.482811878;171.972575908553;0.0500753444321733;0.0103461518227035
"G8Q4T5L9";"random";"N24_M2_normal-wide_G8Q4T5L9";24;2;"normal-wide";1344.80051558108;165.902925451645;0.682707183246651;0.587665564018578
"G8Q6F1S9";"ace-exchange";"N108_M1_normal-wide_G8Q6F1S9";108;1;"normal-wide";2293.29722572656;357.151800193922;0.0096980828606901;0.0771038836757121
"G8Q6F1S9";"k-means-exchange";"N108_M1_normal-wide_G8Q6F1S9";108;1;"normal-wide";2280.73675178662;357.154339608849;2.01608229748219e-05;0.204705595338484
"G8Q6F1S9";"kplus";"N108_M1_normal-wide_G8Q6F1S9";108;1;"normal-wide";2295.38025716121;357.1543389463;0.000157940861207798;1.79745587312041e-05
"G8Q6F1S9";"random";"N108_M1_normal-wide_G8Q6F1S9";108;1;"normal-wide";2214.17918780598;352.134721566213;0.431174883038603;0.489137328234273
"G8X3K5M4";"ace-exchange";"N240_M3_normal-wide_G8X3K5M4";240;3;"normal-wide";18509.7279241092;2730.26363164109;0.00508894216660219;0.0344643621242657
"G8X3K5M4";"k-means-exchange";"N240_M3_normal-wide_G8X3K5M4";240;3;"normal-wide";18502.1945941784;2730.26876345344;0.000498056897185573;0.0559544644914038
"G8X3K5M4";"kplus";"N240_M3_normal-wide_G8X3K5M4";240;3;"normal-wide";18513.931019103;2730.26833438475;0.00163366972492356;0.000386260868940299
"G8X3K5M4";"random";"N240_M3_normal-wide_G8X3K5M4";240;3;"normal-wide";18401.839423133;2725.3597348991;0.128808570070867;0.193752553058075
"H1K2A5M7";"ace-exchange";"N60_M2_uniform_H1K2A5M7";60;2;"uniform";0.774603338497052;11.0831067195715;0.00802078705746684;0.00312775854396219
"H1K2A5M7";"k-means-exchange";"N60_M2_uniform_H1K2A5M7";60;2;"uniform";0.77027696458371;11.0856591640277;0.00029094446605693;0.0183538665527293
"H1K2A5M7";"kplus";"N60_M2_uniform_H1K2A5M7";60;2;"uniform";0.774707792042664;11.0856453088444;0.000696517488298354;0.000308883842055491
"H1K2A5M7";"random";"N60_M2_uniform_H1K2A5M7";60;2;"uniform";0.771548094944928;10.8742407497724;0.0831147514361267;0.0154523281944611
"H1S3O4B0";"ace-exchange";"N108_M3_normal-wide_H1S3O4B0";108;3;"normal-wide";15905.7565848295;1408.05131635085;0.0362185794675117;0.14082303634029
"H1S3O4B0";"k-means-exchange";"N108_M3_normal-wide_H1S3O4B0";108;3;"normal-wide";15677.1758479197;1408.18760344488;0.00090427605031193;0.336556479670186
"H1S3O4B0";"kplus";"N108_M3_normal-wide_H1S3O4B0";108;3;"normal-wide";15940.7539085222;1408.18666389941;0.00307980297539587;0.00256187619699159
"H1S3O4B0";"random";"N108_M3_normal-wide_H1S3O4B0";108;3;"normal-wide";15892.4887492309;1366.93715425363;0.640482783617755;0.141255080286372
"H2K9T7M6";"ace-exchange";"N48_M3_normal-wide_H2K9T7M6";48;3;"normal-wide";5014.38869903495;555.055452936486;0.0733458321946732;0.11174648327054
"H2K9T7M6";"k-means-exchange";"N48_M3_normal-wide_H2K9T7M6";48;3;"normal-wide";4799.68552915552;555.294426700504;0.00668225495204118;0.531714386020666
"H2K9T7M6";"kplus";"N48_M3_normal-wide_H2K9T7M6";48;3;"normal-wide";5023.34993893304;555.212557745862;0.0480951312015979;0.00647049468022039
"H2K9T7M6";"random";"N48_M3_normal-wide_H2K9T7M6";48;3;"normal-wide";4726.69189064421;553.75888631211;0.193378221869382;0.584530496651659
"H2Z9B1F5";"ace-exchange";"N264_M4_normal-wide_H2Z9B1F5";264;4;"normal-wide";34849.4967659375;4586.14251897628;0.00423167895568978;0.0290279308965967
"H2Z9B1F5";"k-means-exchange";"N264_M4_normal-wide_H2Z9B1F5";264;4;"normal-wide";34810.8817042462;4586.14813662693;0.00127635899307346;0.0702123817160489
"H2Z9B1F5";"kplus";"N264_M4_normal-wide_H2Z9B1F5";264;4;"normal-wide";34853.8039079202;4586.14629680598;0.00293288156400832;0.00121732595162527
"H2Z9B1F5";"random";"N264_M4_normal-wide_H2Z9B1F5";264;4;"normal-wide";34638.3917562597;4572.51753836384;0.163295147168594;0.157993760282899
"H4D5A7Z2";"ace-exchange";"N156_M3_uniform_H4D5A7Z2";156;3;"uniform";2.63164022281837;39.1087159653339;0.000772585987877605;0.00336693005872098
"H4D5A7Z2";"k-means-exchange";"N156_M3_uniform_H4D5A7Z2";156;3;"uniform";2.60618289320461;39.1088083502641;0.00010888051922218;0.0213370785556527
"H4D5A7Z2";"kplus";"N156_M3_uniform_H4D5A7Z2";156;3;"uniform";2.63219388665999;39.1087866563337;0.000388044938564536;0.000518560189796809
"H4D5A7Z2";"random";"N156_M3_uniform_H4D5A7Z2";156;3;"uniform";2.60814631046031;39.0239644724843;0.0208213078385442;0.0245797139772014
"H4E3I5C2";"ace-exchange";"N180_M1_normal-wide_H4E3I5C2";180;1;"normal-wide";4705.95789868895;645.071465227052;0.0165133093354364;0.0367479974881457
"H4E3I5C2";"k-means-exchange";"N180_M1_normal-wide_H4E3I5C2";180;1;"normal-wide";4670.24890078034;645.083736249382;2.9735235676509e-07;0.239909068635866
"H4E3I5C2";"kplus";"N180_M1_normal-wide_H4E3I5C2";180;1;"normal-wide";4706.81925377924;645.083736248978;3.01261118022811e-06;5.84161083061474e-07
"H4E3I5C2";"random";"N180_M1_normal-wide_H4E3I5C2";180;1;"normal-wide";4640.38078068303;641.606797081791;0.277966391557391;0.324785116437714
"H4Z6M7O5";"ace-exchange";"N288_M2_uniform_H4Z6M7O5";288;2;"uniform";3.38557471070557;48.1828547611427;0.000162416378669983;0.000772420178955818
"H4Z6M7O5";"k-means-exchange";"N288_M2_uniform_H4Z6M7O5";288;2;"uniform";3.35032735319102;48.1828584705174;2.44979293912984e-05;0.0272469343358919
"H4Z6M7O5";"kplus";"N288_M2_uniform_H4Z6M7O5";288;2;"uniform";3.38562333560181;48.1828585494709;9.04863635595166e-06;6.09127859747816e-05
"H4Z6M7O5";"random";"N288_M2_uniform_H4Z6M7O5";288;2;"uniform";3.38116261076873;47.802718024286;0.0495699799066641;0.0086022560149264
"H6T5G0E9";"ace-exchange";"N24_M3_normal-wide_H6T5G0E9";24;3;"normal-wide";2025.1297988129;329.822376631962;0.0905091643461418;0.202424241836731
"H6T5G0E9";"k-means-exchange";"N24_M3_normal-wide_H6T5G0E9";24;3;"normal-wide";1998.69344842815;330.014472024247;0.0366320856095771;0.327502471346036
"H6T5G0E9";"kplus";"N24_M3_normal-wide_H6T5G0E9";24;3;"normal-wide";2039.1869144151;329.039265136376;0.159942710183811;0.0244915759386874
"H6T5G0E9";"random";"N24_M3_normal-wide_H6T5G0E9";24;3;"normal-wide";2005.1645001119;324.574720806523;0.419988304127022;0.349463079857989
"H7T1R8I4";"ace-exchange";"N24_M1_normal-wide_H7T1R8I4";24;1;"normal-wide";253.43144537527;67.2300364282417;0.0391089136598778;0.184389797195924
"H7T1R8I4";"k-means-exchange";"N24_M1_normal-wide_H7T1R8I4";24;1;"normal-wide";253.002229335548;67.2392071505774;0.00102635521763239;0.202488634347262
"H7T1R8I4";"kplus";"N24_M1_normal-wide_H7T1R8I4";24;1;"normal-wide";255.52088902141;67.239077897413;0.00475348283854526;0.000801993891559105
"H7T1R8I4";"random";"N24_M1_normal-wide_H7T1R8I4";24;1;"normal-wide";246.121419422202;63.6640331145728;0.771921882536792;0.404190762197101
"H7T8D9B4";"ace-exchange";"N144_M4_normal_H7T8D9B4";144;4;"normal";962.977022036953;545.344354658003;0.00672283251484686;0.0197835075594575
"H7T8D9B4";"k-means-exchange";"N144_M4_normal_H7T8D9B4";144;4;"normal";958.75597601247;545.357831332493;0.00133909968892177;0.0834405505827082
"H7T8D9B4";"kplus";"N144_M4_normal_H7T8D9B4";144;4;"normal";963.27457703482;545.357774188616;0.00152155323500526;0.00159274766687642
"H7T8D9B4";"random";"N144_M4_normal_H7T8D9B4";144;4;"normal";959.1763149053;538.29552390066;0.196016915933208;0.0779385747627006
"H8D1V7N0";"ace-exchange";"N132_M1_normal-wide_H8D1V7N0";132;1;"normal-wide";3527.27726972971;453.817816102795;0.00508513823381215;0.00108406748045908
"H8D1V7N0";"k-means-exchange";"N132_M1_normal-wide_H8D1V7N0";132;1;"normal-wide";3497.99989697708;453.818669437545;1.44214754825567e-06;0.256548804039445
"H8D1V7N0";"kplus";"N132_M1_normal-wide_H8D1V7N0";132;1;"normal-wide";3527.27779484292;453.818669433005;1.18176075364351e-05;1.72996959604266e-05
"H8D1V7N0";"random";"N132_M1_normal-wide_H8D1V7N0";132;1;"normal-wide";3525.77849647458;431.41455787383;0.823961450329934;0.0594113872699655
"H8V4U2K1";"ace-exchange";"N156_M2_normal_H8V4U2K1";156;2;"normal";602.987646303726;308.216468435312;0.0123904397803875;0.049795360116922
"H8V4U2K1";"k-means-exchange";"N156_M2_normal_H8V4U2K1";156;2;"normal";594.82186437936;308.234385773701;5.34920818806165e-05;0.172512842756458
"H8V4U2K1";"kplus";"N156_M2_normal_H8V4U2K1";156;2;"normal";603.819406010347;308.234378097443;0.000318172151976229;0.000266757946724372
"H8V4U2K1";"random";"N156_M2_normal_H8V4U2K1";156;2;"normal";597.664784459257;308.012706307131;0.0412577310156344;0.136339164035267
"H8V5T3W1";"ace-exchange";"N216_M2_normal-wide_H8V5T3W1";216;2;"normal-wide";9374.95898215779;1576.46116138841;0.00655043261010819;0.0169798834607183
"H8V5T3W1";"k-means-exchange";"N216_M2_normal-wide_H8V5T3W1";216;2;"normal-wide";9365.77936245069;1576.46662614001;0.000129228748397079;0.0736265614705904
"H8V5T3W1";"kplus";"N216_M2_normal-wide_H8V5T3W1";216;2;"normal-wide";9375.40814676125;1576.46662699823;0.000157277423598418;0.000103659177004611
"H8V5T3W1";"random";"N216_M2_normal-wide_H8V5T3W1";216;2;"normal-wide";9371.40379754908;1564.94092408933;0.271219020284824;0.04200543164186
"H8X2Z3U4";"ace-exchange";"N180_M2_normal_H8X2Z3U4";180;2;"normal";736.779844751499;390.532470910114;0.00352562592026477;0.0179385861500257
"H8X2Z3U4";"k-means-exchange";"N180_M2_normal_H8X2Z3U4";180;2;"normal";721.713915022566;390.533592307628;6.33690739057294e-05;0.1981839304742
"H8X2Z3U4";"kplus";"N180_M2_normal_H8X2Z3U4";180;2;"normal";736.904254597354;390.533590274751;0.000128315485290287;5.32721129948843e-05
"H8X2Z3U4";"random";"N180_M2_normal_H8X2Z3U4";180;2;"normal";736.626839376318;387.744978683563;0.172882187991055;0.0208663608824291
"H9P8V7E3";"ace-exchange";"N180_M3_normal-wide_H9P8V7E3";180;3;"normal-wide";16708.9176063321;2142.5261699643;0.0153556229434666;0.0376363770252539
"H9P8V7E3";"k-means-exchange";"N180_M3_normal-wide_H9P8V7E3";180;3;"normal-wide";16628.2095840167;2142.56969002676;0.00142639233927616;0.155126968910275
"H9P8V7E3";"kplus";"N180_M3_normal-wide_H9P8V7E3";180;3;"normal-wide";16712.3301995557;2142.56513187143;0.00598961888642744;0.000209823253106922
"H9P8V7E3";"random";"N180_M3_normal-wide_H9P8V7E3";180;3;"normal-wide";16578.1709491852;2141.20889781104;0.0842524520429953;0.234083603958625
"I0K4V1X7";"ace-exchange";"N252_M4_uniform_I0K4V1X7";252;4;"uniform";5.81174443956612;88.0991770640548;0.000897459486233307;0.0019924828493158
"I0K4V1X7";"k-means-exchange";"N252_M4_uniform_I0K4V1X7";252;4;"uniform";5.77544818247436;88.099441871223;0.000310854624129026;0.0198232756926574
"I0K4V1X7";"kplus";"N252_M4_uniform_I0K4V1X7";252;4;"uniform";5.81215056088128;88.0993877155436;0.000577172083366245;0.000609408982058163
"I0K4V1X7";"random";"N252_M4_uniform_I0K4V1X7";252;4;"uniform";5.76043914259064;87.6945044244201;0.0307142910351681;0.0233806090038773
"I0P4V3L9";"ace-exchange";"N300_M4_uniform_I0P4V3L9";300;4;"uniform";6.85865638066342;105.649167385062;0.000295898593030849;0.00149235526142606
"I0P4V3L9";"k-means-exchange";"N300_M4_uniform_I0P4V3L9";300;4;"uniform";6.82742886317244;105.649200628479;0.000124799843567072;0.0145768606937045
"I0P4V3L9";"kplus";"N300_M4_uniform_I0P4V3L9";300;4;"uniform";6.85888518412338;105.649183053853;0.000259126503951865;0.000482869527606497
"I0P4V3L9";"random";"N300_M4_uniform_I0P4V3L9";300;4;"uniform";6.82014676198415;105.26546994918;0.0309897737841432;0.0167059246547465
"I0R6B1P4";"ace-exchange";"N300_M3_normal-wide_I0R6B1P4";300;3;"normal-wide";30428.6005494074;3704.30262427251;0.00454552551445981;0.0446633710829093
"I0R6B1P4";"k-means-exchange";"N300_M3_normal-wide_I0R6B1P4";300;3;"normal-wide";30115.4780219487;3704.30856475589;0.000247915508291609;0.246656444947878
"I0R6B1P4";"kplus";"N300_M3_normal-wide_I0R6B1P4";300;3;"normal-wide";30440.9516780529;3704.30757001531;0.00197356747665586;0.000333654872830103
"I0R6B1P4";"random";"N300_M3_normal-wide_I0R6B1P4";300;3;"normal-wide";30408.9449202782;3694.88048103345;0.202938045314111;0.0718726389806805
"I0U9K3H1";"ace-exchange";"N192_M3_normal_I0U9K3H1";192;3;"normal";894.053085575228;516.601432156717;0.00251286766213829;0.0142677222684389
"I0U9K3H1";"k-means-exchange";"N192_M3_normal_I0U9K3H1";192;3;"normal";888.601608982649;516.602349107298;0.000570527536415113;0.100979203572139
"I0U9K3H1";"kplus";"N192_M3_normal_I0U9K3H1";192;3;"normal";894.181009320157;516.60214523711;0.00127358588497964;0.000725057004655342
"I0U9K3H1";"random";"N192_M3_normal_I0U9K3H1";192;3;"normal";884.202706348978;515.614642533389;0.0823976308218667;0.112054809263476
"I0V2R8B9";"ace-exchange";"N144_M1_uniform_I0V2R8B9";144;1;"uniform";0.805213279810002;11.8675592259692;0.00159778490261586;0.000335070392523507
"I0V2R8B9";"k-means-exchange";"N144_M1_uniform_I0V2R8B9";144;1;"uniform";0.801922463630017;11.8676511309666;2.54270465793738e-08;0.0167793888993106
"I0V2R8B9";"kplus";"N144_M1_uniform_I0V2R8B9";144;1;"uniform";0.805214593698267;11.8676511309656;1.70907393681752e-07;4.51671248791197e-07
"I0V2R8B9";"random";"N144_M1_uniform_I0V2R8B9";144;1;"uniform";0.795120277245684;11.6334071033438;0.0806646052806173;0.0297034913986175
"I1W5Z8H7";"ace-exchange";"N216_M4_normal_I1W5Z8H7";216;4;"normal";1770.55865842016;909.319414594448;0.00591482586302679;0.0236817734095404
"I1W5Z8H7";"k-means-exchange";"N216_M4_normal_I1W5Z8H7";216;4;"normal";1770.39610714446;909.32861239254;0.000951064620386308;0.0299621962666529
